shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
33,Left-Back,"Feb 1, 1985 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
NA,Right-Back,"Aug 17, 1980 (24)",NA,NA,Netherlands,Villarreal CF,LaLiga,2005/2006,2005
17,Right-Back,"Dec 13, 1975 (29)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
NA,Right-Back,"Aug 4, 1985 (19)",NA,NA,Ecuador,Villarreal CF,LaLiga,2005/2006,2005
18,Defensive Midfield,"Jul 23, 1975 (29)",NA,NA,Italy,Villarreal CF,LaLiga,2005/2006,2005
6,Defensive Midfield,"Jan 6, 1975 (30)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
19,Defensive Midfield,"Jul 17, 1976 (28)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
14,Central Midfield,"Jun 15, 1984 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
21,Central Midfield,"Dec 13, 1984 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
10,Left Midfield,"Dec 15, 1976 (28)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
11,Left Midfield,"May 12, 1978 (27)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
8,Attacking Midfield,"Jun 24, 1978 (27)",NA,NA,Argentina,Villarreal CF,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Mar 21, 1987 (18)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
32,Attacking Midfield,"Nov 16, 1984 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
26,Right Winger,"Jun 27, 1986 (19)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
7,Right Winger,"Apr 23, 1980 (25)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
5,Second Striker,"May 19, 1979 (26)",NA,NA,Uruguay,Villarreal CF,LaLiga,2005/2006,2005
9,Centre-Forward,"May 19, 1981 (24)",NA,NA,Argentina,Villarreal CF,LaLiga,2005/2006,2005
23,Centre-Forward,"Dec 10, 1978 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
9,Centre-Forward,"Nov 3, 1976 (28)",NA,NA,Mexico,Villarreal CF,LaLiga,2005/2006,2005
13,Goalkeeper,"Feb 18, 1984 (21)",NA,NA,Cameroon,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
26,Goalkeeper,"Dec 2, 1985 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
1,Goalkeeper,"Mar 6, 1981 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
5,Centre-Back,"Mar 2, 1972 (33)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
4,Centre-Back,"May 5, 1980 (25)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
21,Centre-Back,"Jan 1, 1983 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
NA,Centre-Back,"Feb 18, 1986 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
27,Centre-Back,"Apr 3, 1986 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
28,Centre-Back,"May 20, 1985 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
18,Left-Back,"May 2, 1978 (27)",NA,NA,France,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
3,Left-Back,"Jan 16, 1981 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
17,Right-Back,"Jan 9, 1985 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
2,Right-Back,"Sep 16, 1975 (29)",NA,NA,Mozambique,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
19,Right-Back,"Jan 16, 1985 (20)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
6,Defensive Midfield,"Sep 23, 1982 (22)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
15,Defensive Midfield,"Feb 22, 1981 (24)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
22,Defensive Midfield,"Feb 20, 1981 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
8,Defensive Midfield,"Jul 13, 1975 (29)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
10,Central Midfield,"Feb 6, 1981 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
14,Central Midfield,"Jan 21, 1975 (30)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
31,Central Midfield,"Jun 28, 1984 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
NA,Right Midfield,"Jan 22, 1977 (28)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
9,Attacking Midfield,"May 6, 1976 (29)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
7,Left Winger,"Apr 15, 1982 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
11,Left Winger,"Jan 24, 1980 (25)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
25,Right Winger,"Aug 2, 1975 (29)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
7,Centre-Forward,"Apr 27, 1976 (29)",NA,NA,Uruguay,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
23,Centre-Forward,"Oct 19, 1977 (27)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
NA,Centre-Forward,"Sep 24, 1985 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
20,Centre-Forward,"Jan 5, 1983 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
29,Centre-Forward,"Mar 27, 1985 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2005/2006,2005
NA,Goalkeeper,"Sep 2, 1971 (33)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Goalkeeper,"Apr 23, 1975 (30)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Defender,"Oct 19, 1964 (40)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Centre-Back,"Sep 7, 1980 (24)",NA,NA,Argentina,Real Zaragoza,LaLiga,2005/2006,2005
NA,Centre-Back,"Nov 1, 1977 (27)",NA,NA,Brazil,Real Zaragoza,LaLiga,2005/2006,2005
NA,Centre-Back,"Nov 28, 1977 (27)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Centre-Back,"Apr 2, 1981 (24)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Centre-Back,"Feb 10, 1984 (21)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Left-Back,"Mar 15, 1973 (32)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Left-Back,"Oct 2, 1976 (28)",NA,NA,Paraguay,Real Zaragoza,LaLiga,2005/2006,2005
NA,Right-Back,"Aug 17, 1975 (29)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Sep 29, 1975 (29)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Feb 8, 1975 (30)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Jan 29, 1982 (23)",NA,NA,Argentina,Real Zaragoza,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Jun 13, 1985 (20)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Central Midfield,"Feb 12, 1981 (24)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Central Midfield,"Aug 11, 1982 (22)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Nov 12, 1982 (22)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Aug 3, 1981 (23)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Left Winger,"Jan 9, 1974 (31)",NA,NA,Brazil,Real Zaragoza,LaLiga,2005/2006,2005
NA,Left Winger,"Aug 7, 1984 (20)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
NA,Centre-Forward,"Jun 10, 1981 (24)",NA,NA,Brazil,Real Zaragoza,LaLiga,2005/2006,2005
NA,Centre-Forward,"Jun 12, 1979 (26)",NA,NA,Argentina,Real Zaragoza,LaLiga,2005/2006,2005
NA,Centre-Forward,"Jun 9, 1983 (22)",NA,NA,Spain,Real Zaragoza,LaLiga,2005/2006,2005
13,Goalkeeper,"Oct 6, 1983 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
1,Goalkeeper,"May 20, 1969 (36)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
5,Centre-Back,"Aug 14, 1979 (25)",NA,NA,France,Real Sociedad,LaLiga,2005/2006,2005
23,Centre-Back,"May 26, 1980 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
7,Centre-Back,"Apr 29, 1974 (31)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
6,Centre-Back,"Aug 10, 1980 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
31,Centre-Back,"Jul 13, 1982 (22)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
41,Centre-Back,"Sep 24, 1985 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
19,Left-Back,"Mar 15, 1985 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
NA,Left-Back,"Mar 29, 1986 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
14,Right-Back,"Aug 18, 1975 (29)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
18,Right-Back,"Jul 13, 1980 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
11,Defensive Midfield,"Feb 18, 1979 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Oct 27, 1978 (26)",NA,NA,Colombia,Real Sociedad,LaLiga,2005/2006,2005
8,Defensive Midfield,"Jul 9, 1975 (29)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
22,Central Midfield,"May 17, 1980 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
24,Central Midfield,"Aug 29, 1983 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
4,Central Midfield,"Sep 27, 1984 (20)",NA,NA,Slovenia,Real Sociedad,LaLiga,2005/2006,2005
33,Central Midfield,"Apr 7, 1984 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
10,Right Midfield,"May 16, 1978 (27)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
17,Left Midfield,"Feb 10, 1979 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
20,Attacking Midfield,"Apr 27, 1979 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
16,Attacking Midfield,"Jun 21, 1980 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
3,Left Winger,"Jul 10, 1984 (20)",NA,NA,Chile,Real Sociedad,LaLiga,2005/2006,2005
26,Left Winger,"Oct 12, 1986 (18)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
15,Centre-Forward,"Nov 23, 1979 (25)",NA,NA,Turkey,Real Sociedad,LaLiga,2005/2006,2005
9,Centre-Forward,"Nov 18, 1973 (31)",NA,NA,Serbia,Real Sociedad,LaLiga,2005/2006,2005
12,Centre-Forward,"Jun 30, 1980 (25)",NA,NA,Denmark,Real Sociedad,LaLiga,2005/2006,2005
21,Centre-Forward,"May 31, 1975 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
39,Centre-Forward,"May 15, 1984 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
40,Centre-Forward,"Feb 24, 1987 (18)",NA,NA,Spain,Real Sociedad,LaLiga,2005/2006,2005
1,Goalkeeper,"Apr 2, 1984 (21)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
25,Goalkeeper,"Sep 9, 1971 (33)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
23,Centre-Back,"Mar 8, 1984 (21)",NA,NA,Italy,RCD Mallorca,LaLiga,2005/2006,2005
20,Centre-Back,"Jul 31, 1974 (30)",NA,NA,Argentina,RCD Mallorca,LaLiga,2005/2006,2005
21,Centre-Back,"Aug 12, 1973 (31)",NA,NA,Italy,RCD Mallorca,LaLiga,2005/2006,2005
22,Centre-Back,"Sep 4, 1975 (29)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
16,Centre-Back,"Mar 7, 1977 (28)",NA,NA,Portugal,RCD Mallorca,LaLiga,2005/2006,2005
26,Centre-Back,"Jul 1, 1985 (20)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
3,Left-Back,"Jun 25, 1982 (23)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
8,Right-Back,"Aug 29, 1979 (25)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
14,Right-Back,"Sep 17, 1977 (27)",NA,NA,Argentina,RCD Mallorca,LaLiga,2005/2006,2005
NA,Right-Back,"Aug 18, 1982 (22)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
2,Defensive Midfield,"Jan 3, 1976 (29)",NA,NA,Greece,RCD Mallorca,LaLiga,2005/2006,2005
10,Defensive Midfield,"Mar 29, 1978 (27)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
6,Defensive Midfield,"Jan 14, 1981 (24)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
4,Central Midfield,"Feb 20, 1980 (25)",NA,NA,Argentina,RCD Mallorca,LaLiga,2005/2006,2005
11,Central Midfield,"Jul 5, 1983 (21)",NA,NA,Argentina,RCD Mallorca,LaLiga,2005/2006,2005
33,Central Midfield,"Jan 23, 1987 (18)",NA,NA,Philippines,RCD Mallorca,LaLiga,2005/2006,2005
7,Right Midfield,"Dec 29, 1978 (26)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
18,Left Midfield,"May 17, 1980 (25)",NA,NA,Venezuela,RCD Mallorca,LaLiga,2005/2006,2005
16,Left Midfield,"May 8, 1982 (23)",NA,NA,Argentina,RCD Mallorca,LaLiga,2005/2006,2005
5,Attacking Midfield,"Apr 1, 1973 (32)",NA,NA,Italy,RCD Mallorca,LaLiga,2005/2006,2005
12,Attacking Midfield,"Jan 18, 1984 (21)",NA,NA,Argentina,RCD Mallorca,LaLiga,2005/2006,2005
15,Right Winger,"Jun 14, 1982 (23)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
24,Centre-Forward,"Dec 7, 1979 (25)",NA,NA,Greece,RCD Mallorca,LaLiga,2005/2006,2005
17,Centre-Forward,"Jun 9, 1982 (23)",NA,NA,Japan,RCD Mallorca,LaLiga,2005/2006,2005
9,Centre-Forward,"Sep 14, 1974 (30)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
NA,Centre-Forward,"Sep 18, 1985 (19)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
NA,Centre-Forward,"Aug 13, 1982 (22)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
19,Centre-Forward,"Feb 28, 1985 (20)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
32,Centre-Forward,"Jun 24, 1986 (19)",NA,NA,Spain,RCD Mallorca,LaLiga,2005/2006,2005
13,Goalkeeper,"Sep 18, 1979 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
1,Goalkeeper,"Jan 24, 1976 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
25,Goalkeeper,"Nov 22, 1983 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
42,Defender,"Aug 22, 1983 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
18,Centre-Back,"Aug 19, 1980 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
4,Centre-Back,"Sep 18, 1973 (31)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
14,Centre-Back,"Feb 19, 1979 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
19,Centre-Back,"Jul 22, 1983 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
21,Centre-Back,"Jun 26, 1984 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
29,Centre-Back,"Feb 16, 1983 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
30,Centre-Back,"Mar 29, 1985 (20)",NA,NA,Venezuela,Athletic Bilbao,LaLiga,2005/2006,2005
31,Centre-Back,"Jan 5, 1983 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
3,Left-Back,"May 9, 1982 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
15,Right-Back,"Jun 22, 1982 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
12,Right-Back,"Apr 25, 1978 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
5,Right-Back,"Nov 18, 1975 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
2,Right-Back,"Jan 23, 1980 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
28,Right-Back,"Oct 21, 1982 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
39,Midfielder,"Jan 4, 1982 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
16,Defensive Midfield,"Feb 6, 1979 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
7,Central Midfield,"Sep 10, 1976 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
6,Central Midfield,"Mar 8, 1982 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
22,Central Midfield,"Jul 10, 1984 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
32,Central Midfield,"Apr 11, 1985 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
33,Central Midfield,"Feb 11, 1983 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
36,Central Midfield,"May 3, 1984 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
40,Central Midfield,"May 28, 1983 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
11,Right Midfield,"Mar 22, 1974 (31)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
27,Right Midfield,"Jul 22, 1983 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
10,Attacking Midfield,"Dec 6, 1979 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
8,Attacking Midfield,"Jan 7, 1974 (31)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
21,Attacking Midfield,"Jan 8, 1983 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
38,Left Winger,"Mar 5, 1986 (19)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
48,Left Winger,"May 14, 1987 (18)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
17,Right Winger,"Sep 5, 1977 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
20,Centre-Forward,"Oct 7, 1971 (33)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
22,Centre-Forward,"Jul 28, 1982 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
9,Centre-Forward,"Feb 26, 1985 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
23,Centre-Forward,"Feb 11, 1981 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
37,Centre-Forward,"Mar 23, 1985 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2005/2006,2005
1,Goalkeeper,"Jun 27, 1975 (30)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
13,Goalkeeper,"Nov 8, 1975 (29)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
9,Goalkeeper,"Jul 27, 1987 (17)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
23,Centre-Back,"May 23, 1977 (28)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
3,Centre-Back,"May 13, 1981 (24)",NA,NA,Argentina,Celta de Vigo,LaLiga,2005/2006,2005
15,Centre-Back,"Sep 11, 1978 (26)",NA,NA,Chile,Celta de Vigo,LaLiga,2005/2006,2005
17,Centre-Back,"Jul 4, 1977 (27)",NA,NA,Argentina,Celta de Vigo,LaLiga,2005/2006,2005
19,Centre-Back,"Aug 19, 1979 (25)",NA,NA,Equatorial Guinea,Celta de Vigo,LaLiga,2005/2006,2005
12,Left-Back,"Apr 24, 1977 (28)",NA,NA,Argentina,Celta de Vigo,LaLiga,2005/2006,2005
2,Left-Back,"Jan 23, 1986 (19)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
8,Right-Back,"Mar 10, 1981 (24)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
4,Defensive Midfield,"May 17, 1982 (23)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
6,Defensive Midfield,"Jan 18, 1985 (20)",NA,NA,Brazil,Celta de Vigo,LaLiga,2005/2006,2005
21,Central Midfield,"Sep 29, 1981 (23)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
5,Central Midfield,"Sep 13, 1970 (34)",NA,NA,Brazil,Celta de Vigo,LaLiga,2005/2006,2005
20,Central Midfield,"Feb 28, 1982 (23)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
19,Central Midfield,"May 28, 1979 (26)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
25,Central Midfield,"Apr 23, 1981 (24)",NA,NA,Brazil,Celta de Vigo,LaLiga,2005/2006,2005
24,Attacking Midfield,"Mar 8, 1980 (25)",NA,NA,Uruguay,Celta de Vigo,LaLiga,2005/2006,2005
16,Attacking Midfield,"Jan 8, 1986 (19)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
11,Left Winger,"Apr 13, 1973 (32)",NA,NA,Argentina,Celta de Vigo,LaLiga,2005/2006,2005
22,Left Winger,"Mar 6, 1984 (21)",NA,NA,Netherlands,Celta de Vigo,LaLiga,2005/2006,2005
7,Right Winger,"Jan 15, 1979 (26)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
NA,Right Winger,"Mar 1, 1989 (16)",NA,NA,Mexico,Celta de Vigo,LaLiga,2005/2006,2005
NA,Centre-Forward,"Feb 15, 1972 (33)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
10,Centre-Forward,"Oct 22, 1976 (28)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
18,Centre-Forward,"Mar 18, 1979 (26)",NA,NA,Brazil,Celta de Vigo,LaLiga,2005/2006,2005
14,Centre-Forward,"Apr 12, 1980 (25)",NA,NA,Spain,Celta de Vigo,LaLiga,2005/2006,2005
13,Goalkeeper,"Dec 30, 1971 (33)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
1,Goalkeeper,"Jan 24, 1979 (26)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
26,Goalkeeper,"Feb 17, 1985 (20)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
7,Centre-Back,"Jan 26, 1974 (31)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
14,Centre-Back,"Feb 25, 1977 (28)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
5,Centre-Back,"Aug 23, 1981 (23)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
4,Centre-Back,"Aug 19, 1984 (20)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
19,Left-Back,"Mar 1, 1982 (23)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
3,Left-Back,"Jan 10, 1977 (28)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
8,Right-Back,"Mar 1, 1982 (23)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
2,Right-Back,"Aug 3, 1980 (24)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
17,Right-Back,"Aug 19, 1984 (20)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
18,Defensive Midfield,"Jun 2, 1978 (27)",NA,NA,Uruguay,CA Osasuna,LaLiga,2005/2006,2005
10,Defensive Midfield,"Sep 6, 1975 (29)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
22,Defensive Midfield,"Jul 2, 1978 (26)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
16,Central Midfield,"Sep 10, 1982 (22)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
11,Attacking Midfield,"Sep 12, 1977 (27)",NA,NA,Morocco,CA Osasuna,LaLiga,2005/2006,2005
6,Attacking Midfield,"Jul 11, 1986 (18)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
25,Attacking Midfield,"May 7, 1984 (21)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
23,Left Winger,"Feb 6, 1980 (25)",NA,NA,France,CA Osasuna,LaLiga,2005/2006,2005
21,Right Winger,"Apr 23, 1981 (24)",NA,NA,Cape Verde,CA Osasuna,LaLiga,2005/2006,2005
9,Centre-Forward,"Sep 1, 1973 (31)",NA,NA,Serbia,CA Osasuna,LaLiga,2005/2006,2005
20,Centre-Forward,"Sep 10, 1977 (27)",NA,NA,Argentina,CA Osasuna,LaLiga,2005/2006,2005
15,Centre-Forward,"Jan 20, 1982 (23)",NA,NA,Cameroon,CA Osasuna,LaLiga,2005/2006,2005
NA,Centre-Forward,"Apr 19, 1978 (27)",NA,NA,Spain,CA Osasuna,LaLiga,2005/2006,2005
1,Goalkeeper,"Oct 17, 1977 (27)",NA,NA,Israel,Racing Santander,LaLiga,2005/2006,2005
NA,Goalkeeper,"Dec 10, 1982 (22)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
13,Goalkeeper,"Dec 17, 1979 (25)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
16,Centre-Back,"Apr 24, 1969 (36)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
22,Centre-Back,"Jul 14, 1979 (25)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
3,Centre-Back,"May 23, 1981 (24)",NA,NA,Spain,Racing Santander,LaLiga,2005/2006,2005
