shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Central Midfield,"Dec 19, 1991 (16)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
NA,Left Midfield,"Dec 2, 1989 (18)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
17,Attacking Midfield,"Dec 6, 1979 (28)",NA,NA,Australia,Everton FC,Premier League,2008/2009,2008
37,Attacking Midfield,"Feb 7, 1992 (16)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
20,Left Winger,"Mar 17, 1982 (26)",NA,NA,South Africa,Everton FC,Premier League,2008/2009,2008
7,Right Winger,"Sep 30, 1979 (28)",NA,NA,Netherlands,Everton FC,Premier League,2008/2009,2008
11,Centre-Forward,"Mar 20, 1987 (21)",NA,NA,Brazil,Everton FC,Premier League,2008/2009,2008
22,Centre-Forward,"Nov 22, 1982 (25)",NA,NA,Nigeria,Everton FC,Premier League,2008/2009,2008
9,Centre-Forward,"Aug 8, 1978 (29)",NA,NA,France,Everton FC,Premier League,2008/2009,2008
28,Centre-Forward,"Apr 23, 1988 (20)",NA,NA,Nigeria,Everton FC,Premier League,2008/2009,2008
14,Centre-Forward,"Jul 14, 1988 (19)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
NA,Centre-Forward,"Mar 28, 1989 (19)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
35,Centre-Forward,"Oct 10, 1989 (18)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
1,Goalkeeper,"Apr 20, 1976 (32)",NA,NA,Ireland,Newcastle United,Premier League,2008/2009,2008
13,Goalkeeper,"Mar 14, 1975 (33)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
40,Goalkeeper,"Apr 3, 1988 (20)",NA,NA,Netherlands,Newcastle United,Premier League,2008/2009,2008
34,Goalkeeper,"Mar 17, 1988 (20)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
2,Centre-Back,"Jan 22, 1982 (26)",NA,NA,Argentina,Newcastle United,Premier League,2008/2009,2008
27,Centre-Back,"Jan 23, 1986 (22)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
6,Centre-Back,"May 29, 1976 (32)",NA,NA,Brazil,Newcastle United,Premier League,2008/2009,2008
12,Centre-Back,"Jul 9, 1986 (21)",NA,NA,Cameroon,Newcastle United,Premier League,2008/2009,2008
30,Centre-Back,"May 19, 1987 (21)",NA,NA,Canada,Newcastle United,Premier League,2008/2009,2008
28,Centre-Back,"Mar 14, 1990 (18)",NA,NA,Hungary,Newcastle United,Premier League,2008/2009,2008
3,Left-Back,"Jan 23, 1986 (22)",NA,NA,Spain,Newcastle United,Premier League,2008/2009,2008
21,Right-Back,"Oct 19, 1977 (30)",NA,NA,Senegal,Newcastle United,Premier League,2008/2009,2008
16,Right-Back,"Aug 19, 1984 (23)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
NA,Defensive Midfield,"Mar 1, 1990 (18)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
NA,Central Midfield,"Jan 4, 1986 (22)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
7,Central Midfield,"Sep 2, 1982 (25)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
17,Central Midfield,"Oct 28, 1980 (27)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
18,Central Midfield,"Jul 5, 1983 (24)",NA,NA,Argentina,Newcastle United,Premier League,2008/2009,2008
22,Central Midfield,"Jan 21, 1975 (33)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
8,Central Midfield,"Apr 18, 1987 (21)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
NA,Central Midfield,"Dec 10, 1991 (16)",NA,NA,Australia,Newcastle United,Premier League,2008/2009,2008
11,Right Midfield,"Mar 2, 1979 (29)",NA,NA,Ireland,Newcastle United,Premier League,2008/2009,2008
20,Right Midfield,"Dec 20, 1978 (29)",NA,NA,Cameroon,Newcastle United,Premier League,2008/2009,2008
4,Attacking Midfield,"Jun 24, 1982 (26)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
15,Attacking Midfield,"May 14, 1982 (26)",NA,NA,Uruguay,Newcastle United,Premier League,2008/2009,2008
NA,Attacking Midfield,"May 1, 1991 (17)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
NA,Attacking Midfield,"Oct 19, 1989 (18)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
27,Left Winger,"Dec 10, 1990 (17)",NA,NA,DR Congo,Newcastle United,Premier League,2008/2009,2008
14,Right Winger,"May 28, 1986 (22)",NA,NA,France,Newcastle United,Premier League,2008/2009,2008
9,Centre-Forward,"Oct 28, 1984 (23)",NA,NA,Nigeria,Newcastle United,Premier League,2008/2009,2008
10,Centre-Forward,"Dec 14, 1979 (28)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
36,Centre-Forward,"Oct 9, 1975 (32)",NA,NA,Australia,Newcastle United,Premier League,2008/2009,2008
19,Centre-Forward,"Jun 26, 1986 (22)",NA,NA,Spain,Newcastle United,Premier League,2008/2009,2008
23,Centre-Forward,"Oct 12, 1981 (26)",NA,NA,Nigeria,Newcastle United,Premier League,2008/2009,2008
24,Centre-Forward,"Jan 29, 1980 (28)",NA,NA,Denmark,Newcastle United,Premier League,2008/2009,2008
39,Centre-Forward,"Jan 6, 1989 (19)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
NA,Centre-Forward,"Oct 4, 1989 (18)",NA,NA,Netherlands,Newcastle United,Premier League,2008/2009,2008
46,Centre-Forward,"Apr 11, 1991 (17)",NA,NA,England,Newcastle United,Premier League,2008/2009,2008
1,Goalkeeper,"Aug 1, 1970 (37)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
21,Goalkeeper,"Nov 30, 1980 (27)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
31,Goalkeeper,"Jun 20, 1987 (21)",NA,NA,Bosnia-Herzegovina,Portsmouth FC,Premier League,2008/2009,2008
15,Centre-Back,"Dec 16, 1977 (30)",NA,NA,France,Portsmouth FC,Premier League,2008/2009,2008
3,Centre-Back,"Jan 4, 1986 (22)",NA,NA,France,Portsmouth FC,Premier League,2008/2009,2008
23,Centre-Back,"Sep 18, 1974 (33)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
7,Centre-Back,"Jul 11, 1974 (33)",NA,NA,Iceland,Portsmouth FC,Premier League,2008/2009,2008
16,Centre-Back,"Apr 14, 1979 (29)",NA,NA,France,Portsmouth FC,Premier League,2008/2009,2008
34,Centre-Back,"Mar 1, 1980 (28)",NA,NA,Mali,Portsmouth FC,Premier League,2008/2009,2008
2,Centre-Back,"Sep 14, 1973 (34)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
20,Centre-Back,"Sep 26, 1986 (21)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
35,Centre-Back,"Aug 17, 1987 (20)",NA,NA,Ireland,Portsmouth FC,Premier League,2008/2009,2008
39,Left-Back,"Jun 18, 1982 (26)",NA,NA,Algeria,Portsmouth FC,Premier League,2008/2009,2008
30,Left-Back,"Oct 8, 1989 (18)",NA,NA,Senegal,Portsmouth FC,Premier League,2008/2009,2008
4,Right-Back,"Jan 19, 1977 (31)",NA,NA,Cameroon,Portsmouth FC,Premier League,2008/2009,2008
5,Right-Back,"Aug 23, 1984 (23)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
NA,Defensive Midfield,"Mar 10, 1985 (23)",NA,NA,France,Portsmouth FC,Premier League,2008/2009,2008
8,Defensive Midfield,"Jan 28, 1978 (30)",NA,NA,Senegal,Portsmouth FC,Premier League,2008/2009,2008
28,Defensive Midfield,"Sep 20, 1979 (28)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
NA,Defensive Midfield,"Feb 26, 1979 (29)",NA,NA,Portugal,Portsmouth FC,Premier League,2008/2009,2008
6,Defensive Midfield,"Mar 27, 1979 (29)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
33,Defensive Midfield,"Jan 3, 1976 (32)",NA,NA,Greece,Portsmouth FC,Premier League,2008/2009,2008
22,Defensive Midfield,"Jun 25, 1979 (29)",NA,NA,Scotland,Portsmouth FC,Premier League,2008/2009,2008
18,Defensive Midfield,"Jan 28, 1985 (23)",NA,NA,DR Congo,Portsmouth FC,Premier League,2008/2009,2008
26,Central Midfield,"Sep 14, 1987 (20)",NA,NA,Portugal,Portsmouth FC,Premier League,2008/2009,2008
19,Attacking Midfield,"Aug 13, 1984 (23)",NA,NA,Croatia,Portsmouth FC,Premier League,2008/2009,2008
17,Left Winger,"Jan 8, 1982 (26)",NA,NA,Nigeria,Portsmouth FC,Premier League,2008/2009,2008
11,Left Winger,"Mar 23, 1983 (25)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
14,Right Winger,"Jan 15, 1983 (25)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
NA,Right Winger,"Oct 15, 1975 (32)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
9,Centre-Forward,"Jan 30, 1981 (27)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
NA,Centre-Forward,"Oct 7, 1982 (25)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
29,Centre-Forward,"May 23, 1980 (28)",NA,NA,Greece,Portsmouth FC,Premier League,2008/2009,2008
10,Centre-Forward,"May 2, 1985 (23)",NA,NA,England,Portsmouth FC,Premier League,2008/2009,2008
27,Centre-Forward,"Aug 1, 1976 (31)",NA,NA,Nigeria,Portsmouth FC,Premier League,2008/2009,2008
NA,Centre-Forward,"Aug 10, 1989 (18)",NA,NA,Israel,Portsmouth FC,Premier League,2008/2009,2008
1,Goalkeeper,"May 18, 1971 (37)",NA,NA,United States,Aston Villa,Premier League,2008/2009,2008
NA,Goalkeeper,"Nov 28, 1980 (27)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
22,Goalkeeper,"Sep 9, 1984 (23)",NA,NA,United States,Aston Villa,Premier League,2008/2009,2008
16,Centre-Back,"May 2, 1980 (28)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
24,Centre-Back,"Aug 23, 1981 (26)",NA,NA,Spain,Aston Villa,Premier League,2008/2009,2008
NA,Centre-Back,"Jul 26, 1977 (30)",NA,NA,Denmark,Aston Villa,Premier League,2008/2009,2008
15,Centre-Back,"Mar 15, 1985 (23)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
NA,Centre-Back,"Jun 12, 1989 (19)",NA,NA,Australia,Aston Villa,Premier League,2008/2009,2008
NA,Centre-Back,"Sep 26, 1989 (18)",NA,NA,Ireland,Aston Villa,Premier League,2008/2009,2008
7,Left-Back,"Jul 9, 1985 (22)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
21,Left-Back,"Feb 19, 1981 (27)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
3,Left-Back,"Jun 15, 1978 (30)",NA,NA,Netherlands,Aston Villa,Premier League,2008/2009,2008
29,Left-Back,"Nov 29, 1987 (20)",NA,NA,Ireland,Aston Villa,Premier League,2008/2009,2008
2,Right-Back,"Jul 19, 1979 (28)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
NA,Right-Back,"Nov 17, 1988 (19)",NA,NA,United States,Aston Villa,Premier League,2008/2009,2008
6,Defensive Midfield,"Feb 23, 1981 (27)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
20,Defensive Midfield,"May 14, 1984 (24)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
NA,Defensive Midfield,"Nov 5, 1987 (20)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
NA,Defensive Midfield,"Apr 4, 1989 (19)",NA,NA,Australia,Aston Villa,Premier League,2008/2009,2008
8,Central Midfield,"Jan 4, 1986 (22)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
19,Central Midfield,"Jul 5, 1979 (28)",NA,NA,Bulgaria,Aston Villa,Premier League,2008/2009,2008
4,Central Midfield,"Dec 14, 1982 (25)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
26,Central Midfield,"Nov 25, 1986 (21)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
NA,Central Midfield,"Dec 1, 1989 (18)",NA,NA,Scotland,Aston Villa,Premier League,2008/2009,2008
NA,Right Midfield,"Nov 18, 1989 (18)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
17,Attacking Midfield,"Jun 1, 1983 (25)",NA,NA,Togo,Aston Villa,Premier League,2008/2009,2008
NA,Left Winger,"Jan 7, 1985 (23)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
11,Centre-Forward,"Oct 13, 1986 (21)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
10,Centre-Forward,"Sep 5, 1979 (28)",NA,NA,Norway,Aston Villa,Premier League,2008/2009,2008
18,Centre-Forward,"Jan 11, 1978 (30)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
NA,Centre-Forward,"Aug 25, 1979 (28)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
14,Centre-Forward,"Feb 2, 1991 (17)",NA,NA,England,Aston Villa,Premier League,2008/2009,2008
1,Goalkeeper,"Dec 31, 1982 (25)",NA,NA,Scotland,Sunderland AFC,Premier League,2008/2009,2008
NA,Goalkeeper,"May 11, 1974 (34)",NA,NA,Wales,Sunderland AFC,Premier League,2008/2009,2008
32,Goalkeeper,"May 3, 1983 (25)",NA,NA,Hungary,Sunderland AFC,Premier League,2008/2009,2008
46,Goalkeeper,"Sep 19, 1973 (34)",NA,NA,Ireland,Sunderland AFC,Premier League,2008/2009,2008
12,Centre-Back,"Mar 31, 1982 (26)",NA,NA,Israel,Sunderland AFC,Premier League,2008/2009,2008
26,Centre-Back,"Feb 18, 1985 (23)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
30,Centre-Back,"Jan 6, 1986 (22)",NA,NA,Ireland,Sunderland AFC,Premier League,2008/2009,2008
NA,Centre-Back,"Dec 29, 1978 (29)",NA,NA,Gibraltar,Sunderland AFC,Premier League,2008/2009,2008
NA,Centre-Back,"Dec 8, 1984 (23)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
5,Centre-Back,"Oct 11, 1980 (27)",NA,NA,Jamaica,Sunderland AFC,Premier League,2008/2009,2008
15,Centre-Back,"Aug 6, 1980 (27)",NA,NA,Wales,Sunderland AFC,Premier League,2008/2009,2008
21,Centre-Back,"Jan 1, 1983 (25)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
25,Centre-Back,"Sep 6, 1988 (19)",NA,NA,France,Sunderland AFC,Premier League,2008/2009,2008
29,Centre-Back,"Apr 3, 1988 (20)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
10,Left-Back,"Oct 21, 1984 (23)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
3,Left-Back,"Apr 29, 1981 (27)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2008/2009,2008
NA,Right-Back,"Feb 21, 1979 (29)",NA,NA,Guadeloupe,Sunderland AFC,Premier League,2008/2009,2008
2,Right-Back,"Jun 28, 1985 (23)",NA,NA,Scotland,Sunderland AFC,Premier League,2008/2009,2008
7,Right-Back,"Oct 24, 1978 (29)",NA,NA,Trinidad and Tobago,Sunderland AFC,Premier League,2008/2009,2008
NA,Right-Back,"Sep 12, 1989 (18)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
4,Defensive Midfield,"Nov 27, 1979 (28)",NA,NA,Finland,Sunderland AFC,Premier League,2008/2009,2008
38,Defensive Midfield,"Mar 24, 1989 (19)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
NA,Defensive Midfield,"Oct 24, 1989 (18)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
8,Central Midfield,"Jan 6, 1980 (28)",NA,NA,France,Sunderland AFC,Premier League,2008/2009,2008
NA,Central Midfield,"Feb 13, 1981 (27)",NA,NA,Ireland,Sunderland AFC,Premier League,2008/2009,2008
18,Central Midfield,"Jan 7, 1986 (22)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
6,Central Midfield,"Jan 21, 1982 (26)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
37,Central Midfield,"Dec 9, 1988 (19)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2008/2009,2008
NA,Central Midfield,"Jun 17, 1990 (18)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
NA,Central Midfield,"May 29, 1989 (19)",NA,NA,Ireland,Sunderland AFC,Premier League,2008/2009,2008
20,Left Midfield,"Jul 29, 1982 (25)",NA,NA,Ireland,Sunderland AFC,Premier League,2008/2009,2008
NA,Left Midfield,"Nov 6, 1989 (18)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
40,Forward,"Sep 12, 1988 (19)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
9,Centre-Forward,"Aug 12, 1981 (26)",NA,NA,France,Sunderland AFC,Premier League,2008/2009,2008
17,Centre-Forward,"Oct 5, 1984 (23)",NA,NA,Trinidad and Tobago,Sunderland AFC,Premier League,2008/2009,2008
NA,Centre-Forward,"Dec 23, 1983 (24)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
NA,Centre-Forward,"Jan 15, 1981 (27)",NA,NA,Senegal,Sunderland AFC,Premier League,2008/2009,2008
23,Centre-Forward,"Aug 5, 1979 (28)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2008/2009,2008
NA,Centre-Forward,"Jun 30, 1980 (28)",NA,NA,Sweden,Sunderland AFC,Premier League,2008/2009,2008
NA,Centre-Forward,"Jul 25, 1988 (19)",NA,NA,Ireland,Sunderland AFC,Premier League,2008/2009,2008
14,Centre-Forward,"Mar 15, 1983 (25)",NA,NA,Ireland,Sunderland AFC,Premier League,2008/2009,2008
31,Centre-Forward,"Jun 6, 1977 (31)",NA,NA,Ireland,Sunderland AFC,Premier League,2008/2009,2008
19,Centre-Forward,"Nov 3, 1971 (36)",NA,NA,Trinidad and Tobago,Sunderland AFC,Premier League,2008/2009,2008
39,Centre-Forward,"Jan 23, 1990 (18)",NA,NA,England,Sunderland AFC,Premier League,2008/2009,2008
1,Goalkeeper,"Oct 15, 1979 (28)",NA,NA,England,Blackburn Rovers,Premier League,2008/2009,2008
32,Goalkeeper,"May 18, 1982 (26)",NA,NA,Wales,Blackburn Rovers,Premier League,2008/2009,2008
38,Goalkeeper,"Nov 16, 1984 (23)",NA,NA,England,Blackburn Rovers,Premier League,2008/2009,2008
21,Centre-Back,"Oct 9, 1981 (26)",NA,NA,France,Blackburn Rovers,Premier League,2008/2009,2008
4,Centre-Back,"Mar 28, 1984 (24)",NA,NA,Congo,Blackburn Rovers,Premier League,2008/2009,2008
6,Centre-Back,"Oct 18, 1977 (30)",NA,NA,New Zealand,Blackburn Rovers,Premier League,2008/2009,2008
2,Centre-Back,"Jul 11, 1974 (33)",NA,NA,Netherlands,Blackburn Rovers,Premier League,2008/2009,2008
15,Centre-Back,"Nov 25, 1980 (27)",NA,NA,South Africa,Blackburn Rovers,Premier League,2008/2009,2008
13,Centre-Back,"Oct 6, 1981 (26)",NA,NA,Georgia,Blackburn Rovers,Premier League,2008/2009,2008
NA,Centre-Back,"Jan 26, 1991 (17)",NA,NA,Ireland,Blackburn Rovers,Premier League,2008/2009,2008
3,Left-Back,"Dec 12, 1981 (26)",NA,NA,England,Blackburn Rovers,Premier League,2008/2009,2008
29,Left-Back,"May 17, 1988 (20)",NA,NA,Sweden,Blackburn Rovers,Premier League,2008/2009,2008
16,Right-Back,"Mar 10, 1981 (27)",NA,NA,Ireland,Blackburn Rovers,Premier League,2008/2009,2008
22,Right-Back,"Jan 4, 1987 (21)",NA,NA,England,Blackburn Rovers,Premier League,2008/2009,2008
NA,Right-Back,"Aug 29, 1987 (20)",NA,NA,Northern Ireland,Blackburn Rovers,Premier League,2008/2009,2008
NA,Defensive Midfield,"Mar 8, 1977 (31)",NA,NA,Switzerland,Blackburn Rovers,Premier League,2008/2009,2008
5,Defensive Midfield,"Aug 24, 1970 (37)",NA,NA,Turkey,Blackburn Rovers,Premier League,2008/2009,2008
12,Central Midfield,"Sep 8, 1981 (26)",NA,NA,Norway,Blackburn Rovers,Premier League,2008/2009,2008
11,Central Midfield,"Oct 5, 1979 (28)",NA,NA,Australia,Blackburn Rovers,Premier League,2008/2009,2008
NA,Central Midfield,"Aug 9, 1984 (23)",NA,NA,Scotland,Blackburn Rovers,Premier League,2008/2009,2008
17,Central Midfield,"Sep 13, 1980 (27)",NA,NA,Ireland,Blackburn Rovers,Premier League,2008/2009,2008
31,Central Midfield,"Sep 23, 1987 (20)",NA,NA,Scotland,Blackburn Rovers,Premier League,2008/2009,2008
7,Right Midfield,"Feb 22, 1979 (29)",NA,NA,Australia,Blackburn Rovers,Premier League,2008/2009,2008
NA,Right Midfield,"Nov 28, 1988 (19)",NA,NA,England,Blackburn Rovers,Premier League,2008/2009,2008
NA,Right Midfield,"May 13, 1991 (17)",NA,NA,Ireland,Blackburn Rovers,Premier League,2008/2009,2008
24,Left Midfield,"Sep 13, 1988 (19)",NA,NA,Ireland,Blackburn Rovers,Premier League,2008/2009,2008
NA,Left Midfield,"Nov 11, 1988 (19)",NA,NA,Ireland,Blackburn Rovers,Premier League,2008/2009,2008
8,Attacking Midfield,"Dec 27, 1979 (28)",NA,NA,England,Blackburn Rovers,Premier League,2008/2009,2008
19,Attacking Midfield,"Feb 5, 1986 (22)",NA,NA,Chile,Blackburn Rovers,Premier League,2008/2009,2008
NA,Left Winger,"Oct 7, 1989 (18)",NA,NA,England,Blackburn Rovers,Premier League,2008/2009,2008
10,Centre-Forward,"Nov 12, 1977 (30)",NA,NA,South Africa,Blackburn Rovers,Premier League,2008/2009,2008
9,Centre-Forward,"Aug 16, 1981 (26)",NA,NA,Paraguay,Blackburn Rovers,Premier League,2008/2009,2008
23,Centre-Forward,"Jan 15, 1981 (27)",NA,NA,Senegal,Blackburn Rovers,Premier League,2008/2009,2008
NA,Centre-Forward,"Apr 14, 1986 (22)",NA,NA,England,Blackburn Rovers,Premier League,2008/2009,2008
NA,Centre-Forward,"Apr 9, 1975 (33)",NA,NA,England,Blackburn Rovers,Premier League,2008/2009,2008
30,Centre-Forward,"Jan 25, 1978 (30)",NA,NA,Grenada,Blackburn Rovers,Premier League,2008/2009,2008
22,Goalkeeper,"Apr 19, 1975 (33)",NA,NA,Finland,Bolton Wanderers,Premier League,2008/2009,2008
26,Goalkeeper,"Dec 30, 1981 (26)",NA,NA,Oman,Bolton Wanderers,Premier League,2008/2009,2008
NA,Goalkeeper,"Oct 31, 1971 (36)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
1,Goalkeeper,"Sep 27, 1987 (20)",NA,NA,Hungary,Bolton Wanderers,Premier League,2008/2009,2008
18,Centre-Back,"Jan 28, 1982 (26)",NA,NA,France,Bolton Wanderers,Premier League,2008/2009,2008
5,Centre-Back,"Dec 19, 1985 (22)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
31,Centre-Back,"Jun 29, 1979 (29)",NA,NA,Ireland,Bolton Wanderers,Premier League,2008/2009,2008
24,Centre-Back,"Sep 2, 1980 (27)",NA,NA,Nigeria,Bolton Wanderers,Premier League,2008/2009,2008
NA,Centre-Back,"Oct 17, 1987 (20)",NA,NA,Poland,Bolton Wanderers,Premier League,2008/2009,2008
30,Centre-Back,"Jul 20, 1988 (19)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
11,Left-Back,"Sep 25, 1978 (29)",NA,NA,Jamaica,Bolton Wanderers,Premier League,2008/2009,2008
15,Right-Back,"Jan 9, 1982 (26)",NA,NA,Iceland,Bolton Wanderers,Premier League,2008/2009,2008
2,Right-Back,"Sep 3, 1983 (24)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
8,Right-Back,"Feb 17, 1986 (22)",NA,NA,Ireland,Bolton Wanderers,Premier League,2008/2009,2008
27,Right-Back,"Oct 22, 1987 (20)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
3,Defensive Midfield,"Mar 29, 1981 (27)",NA,NA,Trinidad and Tobago,Bolton Wanderers,Premier League,2008/2009,2008
6,Central Midfield,"Apr 6, 1988 (20)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
19,Central Midfield,"Jan 10, 1978 (30)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
4,Central Midfield,"Apr 12, 1986 (22)",NA,NA,Switzerland,Bolton Wanderers,Premier League,2008/2009,2008
25,Central Midfield,"Mar 4, 1984 (24)",NA,NA,Israel,Bolton Wanderers,Premier League,2008/2009,2008
16,Central Midfield,"Feb 18, 1988 (20)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
NA,Central Midfield,"Sep 29, 1988 (19)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
7,Left Midfield,"Nov 27, 1981 (26)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
NA,Attacking Midfield,"Jun 24, 1982 (26)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
35,Left Winger,"Oct 29, 1989 (18)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
17,Right Winger,"Oct 10, 1981 (26)",NA,NA,Netherlands,Bolton Wanderers,Premier League,2008/2009,2008
20,Right Winger,"Oct 1, 1986 (21)",NA,NA,Portugal,Bolton Wanderers,Premier League,2008/2009,2008
9,Centre-Forward,"May 27, 1981 (27)",NA,NA,Sweden,Bolton Wanderers,Premier League,2008/2009,2008
21,Centre-Forward,"Mar 4, 1981 (27)",NA,NA,Portugal,Bolton Wanderers,Premier League,2008/2009,2008
10,Centre-Forward,"Jan 9, 1981 (27)",NA,NA,Poland,Bolton Wanderers,Premier League,2008/2009,2008
14,Centre-Forward,"Mar 26, 1977 (31)",NA,NA,England,Bolton Wanderers,Premier League,2008/2009,2008
NA,Centre-Forward,"Aug 22, 1977 (30)",NA,NA,Iceland,Bolton Wanderers,Premier League,2008/2009,2008
29,Centre-Forward,"Jun 1, 1987 (21)",NA,NA,Hungary,Bolton Wanderers,Premier League,2008/2009,2008
1,Goalkeeper,"Jan 18, 1980 (28)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
24,Goalkeeper,"Jul 7, 1982 (25)",NA,NA,Czech Republic,West Ham United,Premier League,2008/2009,2008
NA,Goalkeeper,"Jul 9, 1973 (34)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
NA,Goalkeeper,"Jan 28, 1990 (18)",NA,NA,Czech Republic,West Ham United,Premier League,2008/2009,2008
NA,Goalkeeper,"May 30, 1988 (20)",NA,NA,Hungary,West Ham United,Premier League,2008/2009,2008
15,Centre-Back,"Apr 18, 1979 (29)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
2,Centre-Back,"Mar 9, 1978 (30)",NA,NA,Australia,West Ham United,Premier League,2008/2009,2008
14,Centre-Back,"Nov 27, 1979 (28)",NA,NA,Czech Republic,West Ham United,Premier League,2008/2009,2008
4,Centre-Back,"Aug 8, 1979 (28)",NA,NA,Wales,West Ham United,Premier League,2008/2009,2008
18,Centre-Back,"Mar 1, 1986 (22)",NA,NA,United States,West Ham United,Premier League,2008/2009,2008
NA,Centre-Back,"Jan 1, 1983 (25)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
19,Centre-Back,"Aug 23, 1983 (24)",NA,NA,Wales,West Ham United,Premier League,2008/2009,2008
30,Centre-Back,"Mar 29, 1989 (19)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
NA,Centre-Back,"Sep 13, 1989 (18)",NA,NA,England,West Ham United,Premier League,2008/2009,2008
