player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Ricardo,Goalkeeper,1971-12-30,36,Spain,CA Osasuna,LaLiga,2008/2009,2008
Roberto Fernández,Goalkeeper,1979-01-25,29,Spain,CA Osasuna,LaLiga,2008/2009,2008
Andrés Fernández,Goalkeeper,1986-12-17,21,Spain,CA Osasuna,LaLiga,2008/2009,2008
Miguel Flaño,Centre-Back,1984-08-19,23,Spain,CA Osasuna,LaLiga,2008/2009,2008
Sergio,Centre-Back,1977-05-23,31,Spain,CA Osasuna,LaLiga,2008/2009,2008
César Cruchaga,Centre-Back,1974-01-26,34,Spain,CA Osasuna,LaLiga,2008/2009,2008
Josetxo,Centre-Back,1977-02-25,31,Spain,CA Osasuna,LaLiga,2008/2009,2008
Rovérsio,Centre-Back,1984-01-17,24,Brazil,CA Osasuna,LaLiga,2008/2009,2008
Jon Echaide,Centre-Back,1988-01-05,20,Spain,CA Osasuna,LaLiga,2008/2009,2008
Nacho Monreal,Left-Back,1986-02-26,22,Spain,CA Osasuna,LaLiga,2008/2009,2008
Tiago Gomes,Left-Back,1986-07-29,21,Portugal,CA Osasuna,LaLiga,2008/2009,2008
Juanfran,Right-Back,1985-01-09,23,Spain,CA Osasuna,LaLiga,2008/2009,2008
Javier Flaño,Right-Back,1984-08-19,23,Spain,CA Osasuna,LaLiga,2008/2009,2008
César Azpilicueta,Right-Back,1989-08-28,18,Spain,CA Osasuna,LaLiga,2008/2009,2008
Javad Nekounam,Defensive Midfield,1980-09-07,27,Iran,CA Osasuna,LaLiga,2008/2009,2008
Patxi Puñal,Defensive Midfield,1975-09-06,32,Spain,CA Osasuna,LaLiga,2008/2009,2008
Sunny,Defensive Midfield,1988-09-17,19,Nigeria,CA Osasuna,LaLiga,2008/2009,2008
Oier,Defensive Midfield,1986-05-25,22,Spain,CA Osasuna,LaLiga,2008/2009,2008
Jaroslav Plasil,Central Midfield,1982-01-05,26,Czech Republic,CA Osasuna,LaLiga,2008/2009,2008
Antonio Hidalgo,Central Midfield,1979-02-08,29,Spain,CA Osasuna,LaLiga,2008/2009,2008
Héctor Font,Central Midfield,1984-06-15,24,Spain,CA Osasuna,LaLiga,2008/2009,2008
Krisztián Vadócz,Central Midfield,1985-05-03,23,Hungary,CA Osasuna,LaLiga,2008/2009,2008
Rúper,Central Midfield,1987-06-04,21,Spain,CA Osasuna,LaLiga,2008/2009,2008
Masoud Shojaei,Attacking Midfield,1984-06-09,24,Iran,CA Osasuna,LaLiga,2008/2009,2008
Ludovic Delporte,Left Winger,1980-02-06,28,France,CA Osasuna,LaLiga,2008/2009,2008
Jokin Esparza,Left Winger,1988-06-15,20,Spain,CA Osasuna,LaLiga,2008/2009,2008
Dady,Centre-Forward,1981-08-13,26,Cape Verde,CA Osasuna,LaLiga,2008/2009,2008
Wálter Pandiani,Centre-Forward,1976-04-27,32,Uruguay,CA Osasuna,LaLiga,2008/2009,2008
Javier Portillo,Centre-Forward,1982-03-30,26,Spain,CA Osasuna,LaLiga,2008/2009,2008
Kike Sola,Centre-Forward,1986-02-25,22,Spain,CA Osasuna,LaLiga,2008/2009,2008
Santiago Ezquerro,Centre-Forward,1976-12-14,31,Spain,CA Osasuna,LaLiga,2008/2009,2008
Toño,Goalkeeper,1979-12-17,28,Spain,Racing Santander,LaLiga,2008/2009,2008
Fabio Coltorti,Goalkeeper,1980-12-03,27,Switzerland,Racing Santander,LaLiga,2008/2009,2008
Mario Fernández,Goalkeeper,1988-04-30,20,Spain,Racing Santander,LaLiga,2008/2009,2008
Pablo Gómez,Goalkeeper,1985-09-20,22,Spain,Racing Santander,LaLiga,2008/2009,2008
Ezequiel Garay,Centre-Back,1986-10-10,21,Argentina,Racing Santander,LaLiga,2008/2009,2008
Oriol Lozano,Centre-Back,1981-05-23,27,Spain,Racing Santander,LaLiga,2008/2009,2008
José Moratón,Centre-Back,1979-07-14,28,Spain,Racing Santander,LaLiga,2008/2009,2008
Zé António,Centre-Back,1977-03-14,31,Portugal,Racing Santander,LaLiga,2008/2009,2008
César Navas,Centre-Back,1980-02-14,28,Spain,Racing Santander,LaLiga,2008/2009,2008
Christian Fernández,Centre-Back,1985-10-15,22,Spain,Racing Santander,LaLiga,2008/2009,2008
Iván Marcano,Centre-Back,1987-06-23,21,Spain,Racing Santander,LaLiga,2008/2009,2008
José Picón,Centre-Back,1988-05-13,20,Spain,Racing Santander,LaLiga,2008/2009,2008
Laszlo Sepsi,Left-Back,1987-06-07,21,Romania,Racing Santander,LaLiga,2008/2009,2008
Luis Fernández,Left-Back,1972-09-29,35,Spain,Racing Santander,LaLiga,2008/2009,2008
Pablo Pinillos,Right-Back,1974-07-09,33,Spain,Racing Santander,LaLiga,2008/2009,2008
Juan Valera,Right-Back,1984-12-21,23,Spain,Racing Santander,LaLiga,2008/2009,2008
Peter Luccin,Defensive Midfield,1979-04-09,29,France,Racing Santander,LaLiga,2008/2009,2008
Gonzalo Colsa,Defensive Midfield,1979-04-02,29,Spain,Racing Santander,LaLiga,2008/2009,2008
Mehdi Lacen,Defensive Midfield,1984-05-15,24,Algeria,Racing Santander,LaLiga,2008/2009,2008
Edu Bedia,Central Midfield,1989-03-23,19,Spain,Racing Santander,LaLiga,2008/2009,2008
Mario Ortiz,Central Midfield,1989-03-24,19,Spain,Racing Santander,LaLiga,2008/2009,2008
Óscar Serrano,Left Midfield,1981-09-30,26,Spain,Racing Santander,LaLiga,2008/2009,2008
Damián Ísmodes,Attacking Midfield,1989-03-10,19,Peru,Racing Santander,LaLiga,2008/2009,2008
Luisma Villa,Attacking Midfield,1989-08-11,18,Spain,Racing Santander,LaLiga,2008/2009,2008
Sergio Canales,Attacking Midfield,1991-02-16,17,Spain,Racing Santander,LaLiga,2008/2009,2008
Toni Moral,Left Winger,1981-08-29,26,Spain,Racing Santander,LaLiga,2008/2009,2008
Jorge López,Right Winger,1978-09-19,29,Spain,Racing Santander,LaLiga,2008/2009,2008
Jorge Gonçalves,Right Winger,1983-10-31,24,Portugal,Racing Santander,LaLiga,2008/2009,2008
Pedro Munitis,Second Striker,1975-06-19,33,Spain,Racing Santander,LaLiga,2008/2009,2008
Nikola Zigic,Centre-Forward,1980-09-25,27,Serbia,Racing Santander,LaLiga,2008/2009,2008
Mémé Tchité,Centre-Forward,1984-01-31,24,Burundi,Racing Santander,LaLiga,2008/2009,2008
Juanjo Expósito,Centre-Forward,1985-10-28,22,Spain,Racing Santander,LaLiga,2008/2009,2008
Jonathan Pereira,Centre-Forward,1987-05-12,21,Spain,Racing Santander,LaLiga,2008/2009,2008
Jesús Berrocal,Centre-Forward,1988-02-05,20,Spain,Racing Santander,LaLiga,2008/2009,2008
Oriol Santos,Centre-Forward,1986-10-29,21,Spain,Racing Santander,LaLiga,2008/2009,2008
Germán Lux,Goalkeeper,1982-07-06,25,Argentina,RCD Mallorca,LaLiga,2008/2009,2008
Miguel Ángel Moyà,Goalkeeper,1984-04-02,24,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Dudu Aouate,Goalkeeper,1977-10-17,30,Israel,RCD Mallorca,LaLiga,2008/2009,2008
Nauzet Pérez,Goalkeeper,1985-03-01,23,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Javier Seral,Goalkeeper,1990-01-22,18,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Tomeu Nadal,Goalkeeper,1989-02-08,19,Spain,RCD Mallorca,LaLiga,2008/2009,2008
David Navarro,Centre-Back,1980-05-25,28,Spain,RCD Mallorca,LaLiga,2008/2009,2008
José Nunes,Centre-Back,1977-03-07,31,Portugal,RCD Mallorca,LaLiga,2008/2009,2008
Josemi,Centre-Back,1979-11-15,28,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Iván Ramis,Centre-Back,1984-10-25,23,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Martí Crespí,Centre-Back,1987-06-15,21,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Enrique Corrales,Left-Back,1982-03-01,26,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Ayoze Díaz,Left-Back,1982-05-25,26,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Dani Castellano,Left-Back,1987-11-02,20,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Fernando Varela,Right-Back,1979-09-01,28,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Lionel Scaloni,Right-Back,1978-05-16,30,Argentina,RCD Mallorca,LaLiga,2008/2009,2008
Josep Lluís Martí,Defensive Midfield,1975-04-28,33,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Cléber Santana,Central Midfield,1981-06-27,27,Brazil,RCD Mallorca,LaLiga,2008/2009,2008
Mario Suárez,Central Midfield,1987-02-24,21,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Juan Arango,Left Midfield,1980-05-17,28,Venezuela,RCD Mallorca,LaLiga,2008/2009,2008
José Manuel Jurado,Attacking Midfield,1986-06-29,22,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Óscar Trejo,Attacking Midfield,1988-04-26,20,Argentina,RCD Mallorca,LaLiga,2008/2009,2008
Chory Castro,Left Winger,1984-09-14,23,Uruguay,RCD Mallorca,LaLiga,2008/2009,2008
Juanmi Callejón,Left Winger,1987-02-11,21,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Alberto López,Right Winger,1988-03-09,20,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Aritz Aduriz,Centre-Forward,1981-02-11,27,Spain,RCD Mallorca,LaLiga,2008/2009,2008
Pierre Webó,Centre-Forward,1982-01-20,26,Cameroon,RCD Mallorca,LaLiga,2008/2009,2008
Alhassane Keita,Centre-Forward,1983-06-26,25,Guinea,RCD Mallorca,LaLiga,2008/2009,2008
Daniel Aranzubia,Goalkeeper,1979-09-18,28,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Gustavo Munúa,Goalkeeper,1978-01-27,30,Uruguay,Deportivo de La Coruña,LaLiga,2008/2009,2008
Fabri,Goalkeeper,1987-12-31,20,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Alberto Domínguez,Goalkeeper,1988-02-11,20,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Zé Castro,Centre-Back,1983-01-13,25,Portugal,Deportivo de La Coruña,LaLiga,2008/2009,2008
Alberto Lopo,Centre-Back,1980-05-05,28,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Diego Colotto,Centre-Back,1981-03-10,27,Argentina,Deportivo de La Coruña,LaLiga,2008/2009,2008
Adrián López,Centre-Back,1987-02-25,21,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Pablo Amo,Centre-Back,1978-01-15,30,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
David Rochela,Centre-Back,1990-02-19,18,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Juanan,Centre-Back,1987-04-27,21,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Filipe Luís,Left-Back,1985-08-09,22,Brazil,Deportivo de La Coruña,LaLiga,2008/2009,2008
Manuel Pablo,Right-Back,1976-01-25,32,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Laure,Right-Back,1985-03-22,23,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Diego Seoane,Right-Back,1988-04-26,20,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Julian de Guzmán,Defensive Midfield,1981-03-25,27,Canada,Deportivo de La Coruña,LaLiga,2008/2009,2008
Juan Rodríguez,Defensive Midfield,1982-04-01,26,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Andrés Guardado,Central Midfield,1986-09-28,21,Mexico,Deportivo de La Coruña,LaLiga,2008/2009,2008
Sergio,Central Midfield,1976-11-10,31,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Antonio Tomás,Central Midfield,1985-01-13,23,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Adrián López,Left Midfield,1988-01-08,20,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Joan Verdú,Attacking Midfield,1983-05-05,25,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Juan Carlos Valerón,Attacking Midfield,1975-06-17,33,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Ángel Lafita,Left Winger,1984-08-07,23,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Cristian Hidalgo,Left Winger,1983-09-21,24,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Pablo Álvarez,Right Winger,1980-05-14,28,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Xisco,Centre-Forward,1986-06-26,22,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Mista,Centre-Forward,1978-11-12,29,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Omar Bravo,Centre-Forward,1980-03-04,28,Mexico,Deportivo de La Coruña,LaLiga,2008/2009,2008
Riki,Centre-Forward,1980-08-11,27,Spain,Deportivo de La Coruña,LaLiga,2008/2009,2008
Rodolfo Bodipo,Centre-Forward,1977-10-25,30,Equatorial Guinea,Deportivo de La Coruña,LaLiga,2008/2009,2008
Francesco Cataldi,Centre-Forward,1985-03-02,23,Italy,Deportivo de La Coruña,LaLiga,2008/2009,2008
Lassad Nouioui,Centre-Forward,1986-03-08,22,Tunisia,Deportivo de La Coruña,LaLiga,2008/2009,2008
Óscar Ustari,Goalkeeper,1986-07-03,21,Argentina,Getafe CF,LaLiga,2008/2009,2008
Roberto Abbondanzieri,Goalkeeper,1972-08-19,35,Argentina,Getafe CF,LaLiga,2008/2009,2008
Jacobo,Goalkeeper,1983-07-10,24,Spain,Getafe CF,LaLiga,2008/2009,2008
Vladimir Stojkovic,Goalkeeper,1983-07-28,24,Serbia,Getafe CF,LaLiga,2008/2009,2008
Gonzalo,Goalkeeper,1988-01-10,20,Spain,Getafe CF,LaLiga,2008/2009,2008
Cata Díaz,Centre-Back,1979-07-13,28,Argentina,Getafe CF,LaLiga,2008/2009,2008
Mario Álvarez,Centre-Back,1982-02-02,26,Spain,Getafe CF,LaLiga,2008/2009,2008
David Belenguer,Centre-Back,1972-12-17,35,Spain,Getafe CF,LaLiga,2008/2009,2008
Rafa López,Centre-Back,1985-04-09,23,Spain,Getafe CF,LaLiga,2008/2009,2008
Ibrahim Kas,Centre-Back,1986-09-20,21,Turkey,Getafe CF,LaLiga,2008/2009,2008
Lucas Licht,Left-Back,1981-04-06,27,Argentina,Getafe CF,LaLiga,2008/2009,2008
Franck Signorino,Left-Back,1981-09-19,26,France,Getafe CF,LaLiga,2008/2009,2008
David Cortés,Right-Back,1979-08-29,28,Spain,Getafe CF,LaLiga,2008/2009,2008
Cosmin Contra,Right-Back,1975-12-15,32,Romania,Getafe CF,LaLiga,2008/2009,2008
Javier Casquero,Defensive Midfield,1976-03-11,32,Spain,Getafe CF,LaLiga,2008/2009,2008
Fabio Celestini,Defensive Midfield,1975-10-31,32,Switzerland,Getafe CF,LaLiga,2008/2009,2008
Eugen Polanski,Defensive Midfield,1986-03-17,22,Poland,Getafe CF,LaLiga,2008/2009,2008
Esteban Granero,Central Midfield,1987-07-02,20,Spain,Getafe CF,LaLiga,2008/2009,2008
Adrián González,Central Midfield,1988-05-25,20,Spain,Getafe CF,LaLiga,2008/2009,2008
Mario Cotelo,Right Midfield,1975-02-10,33,Spain,Getafe CF,LaLiga,2008/2009,2008
Juan Ángel Albín,Attacking Midfield,1986-07-17,21,Uruguay,Getafe CF,LaLiga,2008/2009,2008
David Sousa,Attacking Midfield,1980-02-03,28,Spain,Getafe CF,LaLiga,2008/2009,2008
Jaime Gavilán,Left Winger,1985-05-12,23,Spain,Getafe CF,LaLiga,2008/2009,2008
Roberto Soldado,Centre-Forward,1985-05-27,23,Spain,Getafe CF,LaLiga,2008/2009,2008
Ikechukwu Uche,Centre-Forward,1984-01-05,24,Nigeria,Getafe CF,LaLiga,2008/2009,2008
Manu del Moral,Centre-Forward,1984-02-25,24,Spain,Getafe CF,LaLiga,2008/2009,2008
Kepa Blanco,Centre-Forward,1984-01-13,24,Spain,Getafe CF,LaLiga,2008/2009,2008
Joffre Guerrón,Centre-Forward,1985-04-28,23,Ecuador,Getafe CF,LaLiga,2008/2009,2008
Gorka Iraizoz,Goalkeeper,1981-03-06,27,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Iñaki Lafuente,Goalkeeper,1976-01-24,32,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Armando,Goalkeeper,1971-01-16,37,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Fernando Amorebieta,Centre-Back,1985-03-29,23,Venezuela,Athletic Bilbao,LaLiga,2008/2009,2008
Aitor Ocio,Centre-Back,1976-11-28,31,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Carlos Gurpegi,Centre-Back,1980-08-19,27,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Ustaritz,Centre-Back,1983-02-16,25,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Ander Murillo,Centre-Back,1983-07-22,24,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Xabier Etxeita,Centre-Back,1987-10-31,20,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Xabier Etxebarria,Centre-Back,1987-07-20,20,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Koikili,Left-Back,1980-12-23,27,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Javi Casas,Left-Back,1982-05-09,26,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Mikel Balenziaga,Left-Back,1988-02-29,20,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Andoni Iraola,Right-Back,1982-06-22,26,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Eneko Bóveda,Right-Back,1988-12-14,19,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Unai Medina,Right-Back,1990-02-16,18,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Javi Martínez,Defensive Midfield,1988-09-02,19,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Pablo Orbaiz,Defensive Midfield,1979-02-06,29,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Iñaki Muñoz,Defensive Midfield,1978-07-02,29,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Ander Iturraspe,Defensive Midfield,1989-03-08,19,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
David López,Central Midfield,1982-09-10,25,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Igor Gabilondo,Left Midfield,1979-02-10,29,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Fran Yeste,Attacking Midfield,1979-12-06,28,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Joseba Garmendia,Attacking Midfield,1985-10-04,22,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Adrien Goñi,Attacking Midfield,1988-08-25,19,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Joseba del Olmo,Left Winger,1981-06-20,27,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Markel Susaeta,Right Winger,1987-12-14,20,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Joseba Etxeberria,Right Winger,1977-09-05,30,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Gaizka Toquero,Right Winger,1984-08-09,23,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Fernando Llorente,Centre-Forward,1985-02-26,23,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Iñigo Vélez,Centre-Forward,1982-03-15,26,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Ion Vélez,Centre-Forward,1985-02-17,23,Spain,Athletic Bilbao,LaLiga,2008/2009,2008
Diego Alves,Goalkeeper,1985-06-24,23,Brazil,UD Almería,LaLiga,2008/2009,2008
Esteban,Goalkeeper,1975-06-27,33,Spain,UD Almería,LaLiga,2008/2009,2008
Álvaro García,Goalkeeper,1988-08-16,19,Spain,UD Almería,LaLiga,2008/2009,2008
Hernán Pellerano,Centre-Back,1984-06-04,24,Argentina,UD Almería,LaLiga,2008/2009,2008
Carlos García,Centre-Back,1984-04-29,24,Spain,UD Almería,LaLiga,2008/2009,2008
Santiago Acasiete,Centre-Back,1977-11-22,30,Peru,UD Almería,LaLiga,2008/2009,2008
Chico,Centre-Back,1987-03-06,21,Spain,UD Almería,LaLiga,2008/2009,2008
Mané,Left-Back,1981-12-21,26,Spain,UD Almería,LaLiga,2008/2009,2008
Guilherme Santos,Left-Back,1988-02-05,20,Brazil,UD Almería,LaLiga,2008/2009,2008
Bruno,Right-Back,1980-10-01,27,Spain,UD Almería,LaLiga,2008/2009,2008
Juanma Ortiz,Right-Back,1982-03-01,26,Spain,UD Almería,LaLiga,2008/2009,2008
Míchel,Right-Back,1990-02-15,18,Brazil,UD Almería,LaLiga,2008/2009,2008
Juanito,Defensive Midfield,1980-02-17,28,Spain,UD Almería,LaLiga,2008/2009,2008
Corona,Central Midfield,1981-02-12,27,Spain,UD Almería,LaLiga,2008/2009,2008
Iriney,Central Midfield,1981-04-23,27,Brazil,UD Almería,LaLiga,2008/2009,2008
Fernando Soriano,Attacking Midfield,1979-09-24,28,Spain,UD Almería,LaLiga,2008/2009,2008
Julio Álvarez,Attacking Midfield,1981-05-01,27,Venezuela,UD Almería,LaLiga,2008/2009,2008
Pablo Piatti,Left Winger,1989-03-31,19,Argentina,UD Almería,LaLiga,2008/2009,2008
Albert Crusat,Left Winger,1982-05-13,26,Spain,UD Almería,LaLiga,2008/2009,2008
Miguel Ángel Nieto,Left Winger,1986-01-12,22,Spain,UD Almería,LaLiga,2008/2009,2008
José Ortiz,Right Winger,1977-08-04,30,Spain,UD Almería,LaLiga,2008/2009,2008
Natalio,Right Winger,1984-09-18,23,Spain,UD Almería,LaLiga,2008/2009,2008
Esteban Solari,Centre-Forward,1980-06-02,28,Argentina,UD Almería,LaLiga,2008/2009,2008
Álvaro Negredo,Centre-Forward,1985-08-20,22,Spain,UD Almería,LaLiga,2008/2009,2008
Kalu Uche,Centre-Forward,1982-11-15,25,Nigeria,UD Almería,LaLiga,2008/2009,2008
Asier Riesgo,Goalkeeper,1983-10-06,24,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Roberto,Goalkeeper,1986-02-10,22,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
César Arzo,Centre-Back,1986-01-21,22,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Nasief Morris,Centre-Back,1981-04-16,27,South Africa,Recreativo Huelva,LaLiga,2008/2009,2008
Iago Bouzón,Centre-Back,1983-06-16,25,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Alain Nef,Centre-Back,1982-02-06,26,Switzerland,Recreativo Huelva,LaLiga,2008/2009,2008
Beto,Centre-Back,1976-05-03,32,Portugal,Recreativo Huelva,LaLiga,2008/2009,2008
Andrés Lamas,Centre-Back,1984-01-16,24,Uruguay,Recreativo Huelva,LaLiga,2008/2009,2008
Quique Álvarez,Centre-Back,1975-07-20,32,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Cristobal,Centre-Back,1986-05-11,22,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Aitor Tornavaca,Left-Back,1976-03-24,32,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
José Manuel Casado,Left-Back,1986-08-09,21,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Poli,Left-Back,1977-03-20,31,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Pablo Oliveira,Right-Back,1987-03-08,21,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Juan Aranda,Right-Back,1988-07-24,19,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
José Ignacio Zahinos,Defensive Midfield,1977-12-01,30,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Javi Fuego,Defensive Midfield,1984-01-04,24,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Rafa Barber,Central Midfield,1980-10-02,27,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Sebastián Nayar,Central Midfield,1988-05-10,20,Argentina,Recreativo Huelva,LaLiga,2008/2009,2008
Cristian Maidana,Left Midfield,1987-01-24,21,Argentina,Recreativo Huelva,LaLiga,2008/2009,2008
Jesús Vázquez,Attacking Midfield,1980-01-18,28,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Sisinio,Attacking Midfield,1986-04-22,22,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Joselito,Attacking Midfield,1985-01-23,23,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Kanga Akalé,Left Winger,1981-03-07,27,Cote d'Ivoire,Recreativo Huelva,LaLiga,2008/2009,2008
Mario Pizarraya,Left Winger,1986-06-22,22,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Javier Camuñas,Right Winger,1980-07-17,27,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Juan Villar,Right Winger,1988-05-19,20,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Marco Ruben,Centre-Forward,1986-10-26,21,Argentina,Recreativo Huelva,LaLiga,2008/2009,2008
Javi Guerrero,Centre-Forward,1976-10-22,31,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Ersen Martin,Centre-Forward,1979-05-23,29,Turkey,Recreativo Huelva,LaLiga,2008/2009,2008
Adrián Colunga,Centre-Forward,1984-11-17,23,Spain,Recreativo Huelva,LaLiga,2008/2009,2008
Justo Villar,Goalkeeper,1977-06-30,31,Paraguay,Real Valladolid CF,LaLiga,2008/2009,2008
Sergio Asenjo,Goalkeeper,1989-06-28,19,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Alberto López,Goalkeeper,1969-05-20,39,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Nano,Centre-Back,1980-07-07,27,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
García Calvo,Centre-Back,1975-04-01,33,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Luis Prieto,Centre-Back,1979-02-19,29,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Iñaki Bea,Centre-Back,1978-06-27,30,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Jesús Rueda,Centre-Back,1987-02-19,21,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Aridane Hernández,Centre-Back,1989-03-23,19,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Alberto Marcos,Left-Back,1974-02-15,34,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Óscar Sánchez,Right-Back,1979-12-19,28,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Pedro López,Right-Back,1983-11-01,24,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Kike López,Right-Back,1988-01-12,20,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Borja Fernández,Defensive Midfield,1981-01-14,27,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Álvaro Rubio,Defensive Midfield,1979-04-18,29,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Javier Baraja,Defensive Midfield,1980-08-24,27,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
Haris Medunjanin,Central Midfield,1985-03-08,23,Bosnia-Herzegovina,Real Valladolid CF,LaLiga,2008/2009,2008
Marcos Aguirre,Right Midfield,1984-03-30,24,Argentina,Real Valladolid CF,LaLiga,2008/2009,2008
Damián Escudero,Attacking Midfield,1987-04-20,21,Argentina,Real Valladolid CF,LaLiga,2008/2009,2008
Fabián Canobbio,Attacking Midfield,1980-03-08,28,Uruguay,Real Valladolid CF,LaLiga,2008/2009,2008
Ángel Vivar Dorado,Attacking Midfield,1974-02-12,34,Spain,Real Valladolid CF,LaLiga,2008/2009,2008
