shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
3,Left-Back,"Sep 1, 1992 (24)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
15,Left-Back,"Mar 5, 1992 (25)",NA,NA,Uruguay,ACF Fiorentina,Serie A,2017/2018,2017
26,Left-Back,"Apr 23, 1999 (18)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
76,Right-Back,"Apr 21, 1993 (24)",NA,NA,Angola,ACF Fiorentina,Serie A,2017/2018,2017
2,Right-Back,"Jun 10, 1989 (28)",NA,NA,France,ACF Fiorentina,Serie A,2017/2018,2017
5,Defensive Midfield,"Feb 25, 1989 (28)",NA,NA,Croatia,ACF Fiorentina,Serie A,2017/2018,2017
6,Defensive Midfield,"Feb 6, 1986 (31)",NA,NA,Colombia,ACF Fiorentina,Serie A,2017/2018,2017
34,Defensive Midfield,"Mar 12, 1999 (18)",NA,NA,Slovenia,ACF Fiorentina,Serie A,2017/2018,2017
27,Defensive Midfield,"May 26, 1994 (23)",NA,NA,Uruguay,ACF Fiorentina,Serie A,2017/2018,2017
24,Central Midfield,"Sep 8, 1994 (22)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
17,Central Midfield,"Mar 1, 1993 (24)",NA,NA,France,ACF Fiorentina,Serie A,2017/2018,2017
14,Central Midfield,"Feb 18, 1992 (25)",NA,NA,Burkina Faso,ACF Fiorentina,Serie A,2017/2018,2017
19,Central Midfield,"Aug 23, 1993 (23)",NA,NA,Uruguay,ACF Fiorentina,Serie A,2017/2018,2017
73,Central Midfield,"Feb 2, 2000 (17)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
8,Attacking Midfield,"Dec 21, 1991 (25)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
10,Attacking Midfield,"Mar 25, 1992 (25)",NA,NA,France,ACF Fiorentina,Serie A,2017/2018,2017
14,Attacking Midfield,"May 15, 1986 (31)",NA,NA,Chile,ACF Fiorentina,Serie A,2017/2018,2017
11,Attacking Midfield,"Oct 22, 1998 (18)",NA,NA,Romania,ACF Fiorentina,Serie A,2017/2018,2017
7,Left Winger,"Jan 12, 1998 (19)",NA,NA,Norway,ACF Fiorentina,Serie A,2017/2018,2017
21,Left Winger,"Jun 3, 1999 (18)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
25,Right Winger,"Oct 25, 1997 (19)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
28,Right Winger,"Sep 28, 1996 (20)",NA,NA,Portugal,ACF Fiorentina,Serie A,2017/2018,2017
93,Second Striker,"Sep 21, 1993 (23)",NA,NA,Croatia,ACF Fiorentina,Serie A,2017/2018,2017
77,Second Striker,"Apr 24, 1983 (34)",NA,NA,France,ACF Fiorentina,Serie A,2017/2018,2017
27,Second Striker,"Feb 18, 1998 (19)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
99,Centre-Forward,"Jan 5, 1988 (29)",NA,NA,Croatia,ACF Fiorentina,Serie A,2017/2018,2017
9,Centre-Forward,"Jul 5, 1995 (21)",NA,NA,Argentina,ACF Fiorentina,Serie A,2017/2018,2017
30,Centre-Forward,"Mar 17, 1993 (24)",NA,NA,Senegal,ACF Fiorentina,Serie A,2017/2018,2017
11,Centre-Forward,"Jun 26, 1991 (26)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
32,Centre-Forward,"Feb 13, 1999 (18)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
39,Goalkeeper,"Jan 12, 1987 (30)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
1,Goalkeeper,"Jan 26, 1992 (25)",NA,NA,Uruguay,Torino FC,Serie A,2017/2018,2017
32,Goalkeeper,"Feb 20, 1997 (20)",NA,NA,Serbia,Torino FC,Serie A,2017/2018,2017
99,Goalkeeper,"Jan 29, 1999 (18)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
33,Centre-Back,"Mar 27, 1990 (27)",NA,NA,Cameroon,Torino FC,Serie A,2017/2018,2017
NA,Centre-Back,"May 9, 1985 (32)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
4,Centre-Back,"May 19, 1996 (21)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
97,Centre-Back,"Feb 1, 1997 (20)",NA,NA,Brazil,Torino FC,Serie A,2017/2018,2017
24,Centre-Back,"Jun 11, 1981 (36)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
13,Centre-Back,"Apr 12, 1981 (36)",NA,NA,Argentina,Torino FC,Serie A,2017/2018,2017
NA,Centre-Back,"Feb 7, 1999 (18)",NA,NA,Ecuador,Torino FC,Serie A,2017/2018,2017
50,Centre-Back,"Feb 3, 1998 (19)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
87,Centre-Back,"Jun 6, 1999 (18)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
15,Left-Back,"Sep 20, 1986 (30)",NA,NA,Argentina,Torino FC,Serie A,2017/2018,2017
23,Left-Back,"Mar 18, 1995 (22)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
26,Left-Back,"Jun 9, 1989 (28)",NA,NA,Brazil,Torino FC,Serie A,2017/2018,2017
3,Left-Back,"Jul 30, 1983 (33)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
59,Left-Back,"Jan 30, 2000 (17)",NA,NA,Mali,Torino FC,Serie A,2017/2018,2017
7,Right-Back,"Jun 11, 1992 (25)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
29,Right-Back,"May 23, 1988 (29)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
56,Right-Back,"Oct 19, 2000 (16)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
60,Right-Back,"Mar 20, 1999 (18)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
88,Defensive Midfield,"Jan 13, 1988 (29)",NA,NA,Venezuela,Torino FC,Serie A,2017/2018,2017
5,Defensive Midfield,"Apr 21, 1986 (31)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
52,Defensive Midfield,"Feb 24, 1998 (19)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
53,Defensive Midfield,"Feb 22, 1999 (18)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
55,Defensive Midfield,"Mar 6, 2000 (17)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
8,Central Midfield,"Mar 12, 1992 (25)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
6,Central Midfield,"Jan 5, 1992 (25)",NA,NA,Ghana,Torino FC,Serie A,2017/2018,2017
NA,Central Midfield,"Aug 13, 1996 (20)",NA,NA,Serbia,Torino FC,Serie A,2017/2018,2017
22,Central Midfield,"May 22, 1991 (26)",NA,NA,Nigeria,Torino FC,Serie A,2017/2018,2017
16,Central Midfield,"Jan 11, 1995 (22)",NA,NA,Sweden,Torino FC,Serie A,2017/2018,2017
63,Central Midfield,"Jul 19, 2000 (16)",NA,NA,France,Torino FC,Serie A,2017/2018,2017
10,Attacking Midfield,"Sep 29, 1991 (25)",NA,NA,Serbia,Torino FC,Serie A,2017/2018,2017
21,Left Winger,"Jul 4, 1995 (21)",NA,NA,Spain,Torino FC,Serie A,2017/2018,2017
31,Left Winger,"Feb 28, 1996 (21)",NA,NA,Argentina,Torino FC,Serie A,2017/2018,2017
61,Left Winger,"Mar 14, 2000 (17)",NA,NA,Cote d'Ivoire,Torino FC,Serie A,2017/2018,2017
14,Right Winger,"Jan 4, 1990 (27)",NA,NA,Spain,Torino FC,Serie A,2017/2018,2017
27,Right Winger,"Mar 25, 1996 (21)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
30,Right Winger,"May 14, 1995 (22)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
20,Right Winger,"Jan 9, 1997 (20)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
62,Second Striker,"Aug 12, 2000 (16)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
9,Centre-Forward,"Dec 20, 1993 (23)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
11,Centre-Forward,"Dec 19, 1994 (22)",NA,NA,Senegal,Torino FC,Serie A,2017/2018,2017
99,Centre-Forward,"Feb 2, 1997 (20)",NA,NA,Nigeria,Torino FC,Serie A,2017/2018,2017
11,Centre-Forward,"Apr 3, 1984 (33)",NA,NA,Argentina,Torino FC,Serie A,2017/2018,2017
19,Centre-Forward,"Jul 17, 1998 (18)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
51,Centre-Forward,"Aug 21, 1998 (18)",NA,NA,Croatia,Torino FC,Serie A,2017/2018,2017
54,Centre-Forward,"Jan 24, 2000 (17)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
57,Centre-Forward,"May 22, 1999 (18)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
58,Centre-Forward,"Apr 17, 2000 (17)",NA,NA,Italy,Torino FC,Serie A,2017/2018,2017
1,Goalkeeper,"Mar 10, 1989 (28)",NA,NA,Albania,Atalanta BC,Serie A,2017/2018,2017
91,Goalkeeper,"Mar 18, 1995 (22)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
31,Goalkeeper,"Apr 27, 1991 (26)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
13,Centre-Back,"May 5, 1994 (23)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
3,Centre-Back,"Oct 10, 1990 (26)",NA,NA,Brazil,Atalanta BC,Serie A,2017/2018,2017
5,Centre-Back,"Feb 5, 1986 (31)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
6,Centre-Back,"Jan 5, 1990 (27)",NA,NA,Argentina,Atalanta BC,Serie A,2017/2018,2017
95,Centre-Back,"Apr 13, 1999 (18)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
28,Centre-Back,"Apr 17, 1996 (21)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
37,Left-Back,"Mar 25, 1993 (24)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
93,Left-Back,"Jul 22, 1985 (31)",NA,NA,Senegal,Atalanta BC,Serie A,2017/2018,2017
8,Left-Back,"Jul 5, 1994 (22)",NA,NA,Germany,Atalanta BC,Serie A,2017/2018,2017
21,Right-Back,"Dec 5, 1995 (21)",NA,NA,Belgium,Atalanta BC,Serie A,2017/2018,2017
33,Right-Back,"Jan 9, 1994 (23)",NA,NA,Netherlands,Atalanta BC,Serie A,2017/2018,2017
88,Defensive Midfield,"May 19, 1993 (24)",NA,NA,Brazil,Atalanta BC,Serie A,2017/2018,2017
51,Defensive Midfield,"Aug 2, 1998 (18)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
78,Defensive Midfield,"Nov 10, 1999 (17)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
15,Central Midfield,"Mar 29, 1991 (26)",NA,NA,Netherlands,Atalanta BC,Serie A,2017/2018,2017
11,Central Midfield,"Apr 15, 1992 (25)",NA,NA,Switzerland,Atalanta BC,Serie A,2017/2018,2017
27,Central Midfield,"Jan 10, 1989 (28)",NA,NA,Slovenia,Atalanta BC,Serie A,2017/2018,2017
4,Central Midfield,"Mar 3, 1995 (22)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
19,Central Midfield,"Apr 24, 1992 (25)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
32,Central Midfield,"Jan 23, 1996 (21)",NA,NA,Switzerland,Atalanta BC,Serie A,2017/2018,2017
40,Central Midfield,"Apr 21, 1997 (20)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
23,Central Midfield,"Feb 18, 1999 (18)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
52,Central Midfield,"May 11, 1999 (18)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
44,Central Midfield,"Apr 25, 2000 (17)",NA,NA,Sweden,Atalanta BC,Serie A,2017/2018,2017
7,Right Winger,"Jan 24, 1997 (20)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
45,Right Winger,"Jan 2, 1999 (18)",NA,NA,Cote d'Ivoire,Atalanta BC,Serie A,2017/2018,2017
97,Right Winger,"Jun 30, 1999 (18)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
53,Right Winger,"Jan 24, 2000 (17)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
10,Second Striker,"Feb 15, 1988 (29)",NA,NA,Argentina,Atalanta BC,Serie A,2017/2018,2017
72,Second Striker,"Jan 29, 1988 (29)",NA,NA,Slovenia,Atalanta BC,Serie A,2017/2018,2017
29,Centre-Forward,"Jun 30, 1995 (22)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
9,Centre-Forward,"Mar 16, 1993 (24)",NA,NA,Denmark,Atalanta BC,Serie A,2017/2018,2017
20,Centre-Forward,"Feb 3, 1997 (20)",NA,NA,Italy,Atalanta BC,Serie A,2017/2018,2017
99,Centre-Forward,"Nov 14, 1998 (18)",NA,NA,The Gambia,Atalanta BC,Serie A,2017/2018,2017
47,Goalkeeper,"Jan 27, 1987 (30)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
77,Goalkeeper,"Mar 25, 1981 (36)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
76,Goalkeeper,"May 20, 1999 (18)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
70,Goalkeeper,"Jan 5, 1998 (19)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
15,Centre-Back,"Feb 10, 1988 (29)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
5,Centre-Back,"Dec 28, 1995 (21)",NA,NA,Uruguay,US Sassuolo,Serie A,2017/2018,2017
55,Centre-Back,"May 25, 1993 (24)",NA,NA,Netherlands,US Sassuolo,Serie A,2017/2018,2017
24,Centre-Back,"Nov 2, 1993 (23)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
5,Centre-Back,"Apr 19, 1992 (25)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
19,Centre-Back,"Mar 26, 1998 (19)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
28,Centre-Back,"Jun 26, 1981 (36)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
38,Centre-Back,"Jan 24, 1998 (19)",NA,NA,Croatia,US Sassuolo,Serie A,2017/2018,2017
38,Centre-Back,"Jun 25, 1998 (19)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
13,Left-Back,"Jan 20, 1984 (33)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
39,Left-Back,"Feb 10, 1994 (23)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
26,Left-Back,"Jan 13, 1998 (19)",NA,NA,Brazil,US Sassuolo,Serie A,2017/2018,2017
21,Right-Back,"Aug 13, 1997 (19)",NA,NA,Spain,US Sassuolo,Serie A,2017/2018,2017
98,Right-Back,"May 6, 1998 (19)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
23,Right-Back,"Apr 3, 1985 (32)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
7,Defensive Midfield,"May 23, 1986 (31)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
4,Defensive Midfield,"Nov 12, 1984 (32)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
32,Central Midfield,"Mar 10, 1993 (24)",NA,NA,Ghana,US Sassuolo,Serie A,2017/2018,2017
12,Central Midfield,"Aug 5, 1995 (21)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
6,Central Midfield,"Nov 15, 1995 (21)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
29,Central Midfield,"Jul 16, 1997 (19)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
8,Central Midfield,"Jan 24, 1983 (34)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
22,Central Midfield,"Sep 22, 1999 (17)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
23,Central Midfield,"Feb 9, 1998 (19)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
90,Left Winger,"Mar 27, 1990 (27)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
17,Left Winger,"Aug 6, 1998 (18)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
25,Right Winger,"Aug 1, 1994 (22)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
16,Right Winger,"Aug 3, 1993 (23)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
20,Right Winger,"May 27, 1994 (23)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
30,Centre-Forward,"Mar 17, 1993 (24)",NA,NA,Senegal,US Sassuolo,Serie A,2017/2018,2017
11,Centre-Forward,"Jun 26, 1991 (26)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
9,Centre-Forward,"Mar 6, 1992 (25)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
10,Centre-Forward,"Aug 19, 1984 (32)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
14,Centre-Forward,"Jan 1, 1999 (18)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
20,Centre-Forward,"Feb 18, 2000 (17)",NA,NA,Italy,US Sassuolo,Serie A,2017/2018,2017
2,Goalkeeper,"Dec 1, 1985 (31)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
72,Goalkeeper,"Jun 6, 1990 (27)",NA,NA,Slovenia,UC Sampdoria,Serie A,2017/2018,2017
1,Goalkeeper,"Jan 17, 1981 (36)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
92,Goalkeeper,"Aug 30, 1992 (24)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
12,Goalkeeper,"Jan 3, 1999 (18)",NA,NA,Lithuania,UC Sampdoria,Serie A,2017/2018,2017
22,Goalkeeper,"Jul 1, 2000 (17)",NA,NA,Hungary,UC Sampdoria,Serie A,2017/2018,2017
13,Centre-Back,"May 15, 1992 (25)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
19,Centre-Back,"Sep 9, 1990 (26)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
26,Centre-Back,"Sep 25, 1984 (32)",NA,NA,Argentina,UC Sampdoria,Serie A,2017/2018,2017
3,Centre-Back,"May 31, 1996 (21)",NA,NA,Denmark,UC Sampdoria,Serie A,2017/2018,2017
22,Centre-Back,"Feb 15, 1997 (20)",NA,NA,France,UC Sampdoria,Serie A,2017/2018,2017
17,Left-Back,"Jul 17, 1987 (29)",NA,NA,Croatia,UC Sampdoria,Serie A,2017/2018,2017
6,Left-Back,"Feb 6, 1992 (25)",NA,NA,Brazil,UC Sampdoria,Serie A,2017/2018,2017
29,Left-Back,"Dec 16, 1994 (22)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
20,Left-Back,"Apr 22, 1988 (29)",NA,NA,Bosnia-Herzegovina,UC Sampdoria,Serie A,2017/2018,2017
7,Right-Back,"Dec 5, 1991 (25)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
24,Right-Back,"Jul 12, 1992 (24)",NA,NA,Poland,UC Sampdoria,Serie A,2017/2018,2017
31,Right-Back,"Oct 15, 2002 (14)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
34,Defensive Midfield,"Feb 11, 1996 (21)",NA,NA,Uruguay,UC Sampdoria,Serie A,2017/2018,2017
28,Defensive Midfield,"Mar 29, 1995 (22)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
18,Central Midfield,"May 14, 1994 (23)",NA,NA,Belgium,UC Sampdoria,Serie A,2017/2018,2017
16,Central Midfield,"Feb 2, 1995 (22)",NA,NA,Poland,UC Sampdoria,Serie A,2017/2018,2017
21,Central Midfield,"Jan 11, 1994 (23)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
95,Central Midfield,"Feb 26, 1995 (22)",NA,NA,Slovakia,UC Sampdoria,Serie A,2017/2018,2017
8,Central Midfield,"Jul 15, 1984 (32)",NA,NA,Paraguay,UC Sampdoria,Serie A,2017/2018,2017
30,Central Midfield,"Oct 1, 1999 (17)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
15,Right Midfield,"Mar 30, 1999 (18)",NA,NA,Slovakia,UC Sampdoria,Serie A,2017/2018,2017
90,Attacking Midfield,"Dec 2, 1990 (26)",NA,NA,Uruguay,UC Sampdoria,Serie A,2017/2018,2017
11,Attacking Midfield,"Apr 12, 1988 (29)",NA,NA,Argentina,UC Sampdoria,Serie A,2017/2018,2017
10,Left Winger,"Jan 30, 1992 (25)",NA,NA,Serbia,UC Sampdoria,Serie A,2017/2018,2017
23,Left Winger,"Oct 10, 1999 (17)",NA,NA,Guinea-Bissau,UC Sampdoria,Serie A,2017/2018,2017
14,Left Winger,"Oct 22, 1999 (17)",NA,NA,Montenegro,UC Sampdoria,Serie A,2017/2018,2017
9,Second Striker,"Jul 30, 1993 (23)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
14,Centre-Forward,"Jan 24, 1996 (21)",NA,NA,Czech Republic,UC Sampdoria,Serie A,2017/2018,2017
91,Centre-Forward,"Apr 1, 1991 (26)",NA,NA,Colombia,UC Sampdoria,Serie A,2017/2018,2017
27,Centre-Forward,"Jan 31, 1983 (34)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
97,Centre-Forward,"May 21, 1997 (20)",NA,NA,Italy,UC Sampdoria,Serie A,2017/2018,2017
99,Centre-Forward,"Mar 14, 1997 (20)",NA,NA,Poland,UC Sampdoria,Serie A,2017/2018,2017
25,Centre-Forward,"Mar 23, 1999 (18)",NA,NA,Spain,UC Sampdoria,Serie A,2017/2018,2017
1,Goalkeeper,"Nov 10, 1992 (24)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
23,Goalkeeper,"Aug 7, 1989 (27)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
38,Goalkeeper,"Jan 9, 1994 (23)",NA,NA,Czech Republic,Genoa CFC,Serie A,2017/2018,2017
68,Goalkeeper,"Jul 6, 1999 (17)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
5,Centre-Back,"Mar 2, 1992 (25)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
87,Centre-Back,"Feb 11, 1987 (30)",NA,NA,Bosnia-Herzegovina,Genoa CFC,Serie A,2017/2018,2017
13,Centre-Back,"May 9, 1985 (32)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
33,Centre-Back,"May 5, 1992 (25)",NA,NA,France,Genoa CFC,Serie A,2017/2018,2017
14,Centre-Back,"Jul 2, 1994 (22)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
2,Centre-Back,"Feb 20, 1983 (34)",NA,NA,Argentina,Genoa CFC,Serie A,2017/2018,2017
3,Centre-Back,"Jan 9, 1985 (32)",NA,NA,Argentina,Genoa CFC,Serie A,2017/2018,2017
17,Centre-Back,"Feb 29, 1992 (25)",NA,NA,Morocco,Genoa CFC,Serie A,2017/2018,2017
18,Left-Back,"Apr 17, 1988 (29)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
28,Left-Back,"Mar 17, 1988 (29)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
72,Left-Back,"Jan 4, 1998 (19)",NA,NA,Romania,Genoa CFC,Serie A,2017/2018,2017
32,Right-Back,"Jan 22, 1998 (19)",NA,NA,Portugal,Genoa CFC,Serie A,2017/2018,2017
20,Right-Back,"May 17, 1987 (30)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
15,Right-Back,"Apr 27, 2000 (17)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
44,Defensive Midfield,"May 11, 1986 (31)",NA,NA,Portugal,Genoa CFC,Serie A,2017/2018,2017
8,Central Midfield,"Jan 11, 1991 (26)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
24,Central Midfield,"Jan 14, 1993 (24)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
88,Central Midfield,"Jun 28, 1992 (25)",NA,NA,Sweden,Genoa CFC,Serie A,2017/2018,2017
30,Central Midfield,"Dec 7, 1984 (32)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
4,Central Midfield,"Sep 20, 1991 (25)",NA,NA,Ghana,Genoa CFC,Serie A,2017/2018,2017
21,Central Midfield,"Jan 29, 1994 (23)",NA,NA,Croatia,Genoa CFC,Serie A,2017/2018,2017
40,Central Midfield,"Mar 27, 1996 (21)",NA,NA,Belgium,Genoa CFC,Serie A,2017/2018,2017
22,Right Midfield,"Sep 15, 1990 (26)",NA,NA,Serbia,Genoa CFC,Serie A,2017/2018,2017
93,Left Midfield,"Feb 7, 1993 (24)",NA,NA,Uruguay,Genoa CFC,Serie A,2017/2018,2017
11,Attacking Midfield,"May 24, 1989 (28)",NA,NA,Morocco,Genoa CFC,Serie A,2017/2018,2017
9,Left Winger,"Jan 19, 1993 (24)",NA,NA,Argentina,Genoa CFC,Serie A,2017/2018,2017
99,Left Winger,"Dec 19, 1994 (22)",NA,NA,Serbia,Genoa CFC,Serie A,2017/2018,2017
17,Left Winger,"Apr 17, 1984 (33)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
NA,Left Winger,"May 20, 1994 (23)",NA,NA,France,Genoa CFC,Serie A,2017/2018,2017
45,Right Winger,"Jul 10, 1994 (22)",NA,NA,Portugal,Genoa CFC,Serie A,2017/2018,2017
27,Right Winger,"May 27, 1994 (23)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
25,Right Winger,"Apr 5, 1996 (21)",NA,NA,Argentina,Genoa CFC,Serie A,2017/2018,2017
98,Right Winger,"Jul 19, 1998 (18)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
19,Second Striker,"Jul 27, 1983 (33)",NA,NA,North Macedonia,Genoa CFC,Serie A,2017/2018,2017
NA,Centre-Forward,"Jul 5, 1995 (21)",NA,NA,Argentina,Genoa CFC,Serie A,2017/2018,2017
10,Centre-Forward,"Feb 7, 1990 (27)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
49,Centre-Forward,"Feb 1, 1987 (30)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
16,Centre-Forward,"Nov 13, 1988 (28)",NA,NA,Bulgaria,Genoa CFC,Serie A,2017/2018,2017
64,Centre-Forward,"Mar 17, 2001 (16)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
74,Centre-Forward,"Oct 1, 2001 (15)",NA,NA,Italy,Genoa CFC,Serie A,2017/2018,2017
22,Goalkeeper,"May 31, 1996 (21)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
31,Goalkeeper,"Jul 11, 1985 (31)",NA,NA,Greece,Udinese Calcio,Serie A,2017/2018,2017
1,Goalkeeper,"Nov 9, 1977 (39)",NA,NA,Argentina,Udinese Calcio,Serie A,2017/2018,2017
25,Goalkeeper,"Jan 4, 1999 (18)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
62,Goalkeeper,"May 19, 2002 (15)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
67,Goalkeeper,"Sep 1, 2001 (15)",NA,NA,Italy,Udinese Calcio,Serie A,2017/2018,2017
