shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Defensive Midfield,"Feb 23, 1981 (36)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Defensive Midfield,"Apr 12, 2000 (17)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
17,Central Midfield,"Sep 26, 1989 (27)",NA,NA,Senegal,Everton FC,Premier League,2017/2018,2017
16,Central Midfield,"Nov 12, 1990 (26)",NA,NA,Ireland,Everton FC,Premier League,2017/2018,2017
26,Central Midfield,"Jun 30, 1998 (19)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Central Midfield,"Nov 1, 1996 (20)",NA,NA,Ireland,Everton FC,Premier League,2017/2018,2017
54,Central Midfield,"Sep 9, 1998 (18)",NA,NA,DR Congo,Everton FC,Premier League,2017/2018,2017
NA,Right Midfield,"Aug 17, 2000 (16)",NA,NA,Guyana,Everton FC,Premier League,2017/2018,2017
18,Attacking Midfield,"Sep 8, 1989 (27)",NA,NA,Iceland,Everton FC,Premier League,2017/2018,2017
20,Attacking Midfield,"Feb 21, 1993 (24)",NA,NA,Netherlands,Everton FC,Premier League,2017/2018,2017
27,Attacking Midfield,"Oct 4, 1997 (19)",NA,NA,Croatia,Everton FC,Premier League,2017/2018,2017
NA,Attacking Midfield,"Feb 24, 2001 (16)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
7,Left Winger,"May 24, 1989 (28)",NA,NA,DR Congo,Everton FC,Premier League,2017/2018,2017
NA,Left Winger,"Oct 20, 1997 (19)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Left Winger,"Apr 5, 1998 (19)",NA,NA,Wales,Everton FC,Premier League,2017/2018,2017
11,Right Winger,"Mar 16, 1989 (28)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Right Winger,"Oct 5, 1987 (29)",NA,NA,Belgium,Everton FC,Premier League,2017/2018,2017
NA,Right Winger,"Apr 16, 1987 (30)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Second Striker,"Sep 13, 1999 (17)",NA,NA,Scotland,Everton FC,Premier League,2017/2018,2017
10,Centre-Forward,"Oct 24, 1985 (31)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Jul 9, 1995 (21)",NA,NA,Spain,Everton FC,Premier League,2017/2018,2017
14,Centre-Forward,"Jun 7, 1991 (26)",NA,NA,Turkey,Everton FC,Premier League,2017/2018,2017
19,Centre-Forward,"Apr 18, 1990 (27)",NA,NA,Senegal,Everton FC,Premier League,2017/2018,2017
29,Centre-Forward,"Mar 16, 1997 (20)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Feb 7, 1995 (22)",NA,NA,Switzerland,Everton FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Dec 8, 1998 (18)",NA,NA,Northern Ireland,Everton FC,Premier League,2017/2018,2017
25,Goalkeeper,"Apr 19, 1987 (30)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
13,Goalkeeper,"Jan 3, 1987 (30)",NA,NA,Spain,West Ham United,Premier League,2017/2018,2017
NA,Goalkeeper,"Nov 21, 1998 (18)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
2,Centre-Back,"Jul 3, 1988 (28)",NA,NA,New Zealand,West Ham United,Premier League,2017/2018,2017
21,Centre-Back,"May 23, 1988 (29)",NA,NA,Italy,West Ham United,Premier League,2017/2018,2017
NA,Centre-Back,"Dec 22, 1983 (33)",NA,NA,Portugal,West Ham United,Premier League,2017/2018,2017
NA,Centre-Back,"Dec 16, 1998 (18)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
19,Centre-Back,"Aug 23, 1983 (33)",NA,NA,Wales,West Ham United,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 2, 1996 (20)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
NA,Centre-Back,"Nov 1, 1997 (19)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
3,Left-Back,"Dec 15, 1989 (27)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
26,Left-Back,"Nov 7, 1993 (23)",NA,NA,DR Congo,West Ham United,Premier League,2017/2018,2017
NA,Left-Back,"May 15, 1981 (36)",NA,NA,France,West Ham United,Premier League,2017/2018,2017
NA,Left-Back,"Jul 18, 1999 (17)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
5,Right-Back,"Jan 16, 1985 (32)",NA,NA,Argentina,West Ham United,Premier League,2017/2018,2017
22,Right-Back,"Sep 16, 1993 (23)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
NA,Right-Back,"Jan 24, 2000 (17)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
8,Defensive Midfield,"Dec 21, 1989 (27)",NA,NA,Senegal,West Ham United,Premier League,2017/2018,2017
41,Defensive Midfield,"Jan 14, 1999 (18)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
18,Central Midfield,"Jan 19, 1993 (24)",NA,NA,Portugal,West Ham United,Premier League,2017/2018,2017
14,Central Midfield,"Mar 27, 1992 (25)",NA,NA,Equatorial Guinea,West Ham United,Premier League,2017/2018,2017
16,Central Midfield,"May 8, 1987 (30)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
31,Central Midfield,"Apr 15, 1996 (21)",NA,NA,Switzerland,West Ham United,Premier League,2017/2018,2017
33,Central Midfield,"Apr 7, 1996 (21)",NA,NA,Ireland,West Ham United,Premier League,2017/2018,2017
NA,Central Midfield,"Sep 22, 1995 (21)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
36,Central Midfield,"Nov 18, 1999 (17)",NA,NA,Portugal,West Ham United,Premier League,2017/2018,2017
23,Left Midfield,"May 4, 1999 (18)",NA,NA,Montenegro,West Ham United,Premier League,2017/2018,2017
10,Attacking Midfield,"Feb 15, 1993 (24)",NA,NA,Argentina,West Ham United,Premier League,2017/2018,2017
NA,Attacking Midfield,"Dec 18, 1997 (19)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
NA,Left Winger,"Dec 17, 1989 (27)",NA,NA,Ghana,West Ham United,Premier League,2017/2018,2017
NA,Left Winger,"Apr 17, 1997 (20)",NA,NA,Norway,West Ham United,Premier League,2017/2018,2017
NA,Left Winger,"Jun 19, 1998 (19)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
30,Right Winger,"Mar 28, 1990 (27)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
NA,Right Winger,"Sep 7, 1987 (29)",NA,NA,Scotland,West Ham United,Premier League,2017/2018,2017
NA,Right Winger,"Apr 19, 1998 (19)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
17,Centre-Forward,"Jun 1, 1988 (29)",NA,NA,Mexico,West Ham United,Premier League,2017/2018,2017
7,Centre-Forward,"Apr 19, 1989 (28)",NA,NA,Austria,West Ham United,Premier League,2017/2018,2017
NA,Centre-Forward,"Dec 24, 1989 (27)",NA,NA,Senegal,West Ham United,Premier League,2017/2018,2017
9,Centre-Forward,"Jan 6, 1989 (28)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
29,Centre-Forward,"Jun 30, 1997 (20)",NA,NA,Spain,West Ham United,Premier League,2017/2018,2017
12,Centre-Forward,"Jun 4, 1992 (25)",NA,NA,England,West Ham United,Premier League,2017/2018,2017
1,Goalkeeper,"Nov 5, 1986 (30)",NA,NA,Denmark,Leicester City,Premier League,2017/2018,2017
17,Goalkeeper,"Oct 2, 1984 (32)",NA,NA,Switzerland,Leicester City,Premier League,2017/2018,2017
12,Goalkeeper,"Nov 20, 1987 (29)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
16,Centre-Back,"Mar 6, 1991 (26)",NA,NA,Austria,Leicester City,Premier League,2017/2018,2017
15,Centre-Back,"Mar 5, 1993 (24)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
6,Centre-Back,"Aug 18, 1984 (32)",NA,NA,Germany,Leicester City,Premier League,2017/2018,2017
5,Centre-Back,"Jan 21, 1984 (33)",NA,NA,Jamaica,Leicester City,Premier League,2017/2018,2017
29,Centre-Back,"Mar 28, 1987 (30)",NA,NA,Tunisia,Leicester City,Premier League,2017/2018,2017
NA,Centre-Back,"Apr 15, 1997 (20)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 7, 1997 (19)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
28,Left-Back,"Apr 7, 1986 (31)",NA,NA,Austria,Leicester City,Premier League,2017/2018,2017
3,Left-Back,"Dec 21, 1996 (20)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
2,Right-Back,"Jan 4, 1987 (30)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
25,Defensive Midfield,"Dec 16, 1996 (20)",NA,NA,Nigeria,Leicester City,Premier League,2017/2018,2017
NA,Defensive Midfield,"Jun 23, 1992 (25)",NA,NA,France,Leicester City,Premier League,2017/2018,2017
21,Defensive Midfield,"Jan 16, 1988 (29)",NA,NA,Spain,Leicester City,Premier League,2017/2018,2017
18,Defensive Midfield,"Dec 21, 1994 (22)",NA,NA,Ghana,Leicester City,Premier League,2017/2018,2017
38,Defensive Midfield,"Oct 1, 1997 (19)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
14,Central Midfield,"Mar 15, 1989 (28)",NA,NA,Portugal,Leicester City,Premier League,2017/2018,2017
NA,Central Midfield,"Oct 29, 1988 (28)",NA,NA,Wales,Leicester City,Premier League,2017/2018,2017
22,Central Midfield,"Jul 22, 1991 (25)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
11,Right Midfield,"Nov 18, 1989 (27)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
NA,Attacking Midfield,"Dec 9, 1997 (19)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
7,Left Winger,"Jun 28, 1996 (21)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
NA,Left Winger,"Sep 7, 1998 (18)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
26,Right Winger,"Feb 21, 1991 (26)",NA,NA,Algeria,Leicester City,Premier League,2017/2018,2017
NA,Right Winger,"Mar 24, 1997 (20)",NA,NA,Wales,Leicester City,Premier League,2017/2018,2017
33,Right Winger,"Oct 18, 1995 (21)",NA,NA,Mali,Leicester City,Premier League,2017/2018,2017
NA,Centre-Forward,"Jun 18, 1988 (29)",NA,NA,Algeria,Leicester City,Premier League,2017/2018,2017
NA,Centre-Forward,"Oct 14, 1992 (24)",NA,NA,Nigeria,Leicester City,Premier League,2017/2018,2017
8,Centre-Forward,"Oct 3, 1996 (20)",NA,NA,Nigeria,Leicester City,Premier League,2017/2018,2017
9,Centre-Forward,"Jan 11, 1987 (30)",NA,NA,England,Leicester City,Premier League,2017/2018,2017
20,Centre-Forward,"Apr 16, 1986 (31)",NA,NA,Japan,Leicester City,Premier League,2017/2018,2017
NA,Centre-Forward,"Jul 26, 1986 (30)",NA,NA,Argentina,Leicester City,Premier League,2017/2018,2017
44,Goalkeeper,"Mar 17, 1988 (29)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
13,Goalkeeper,"Dec 3, 1989 (27)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
28,Goalkeeper,"Nov 28, 1980 (36)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
NA,Centre-Back,"Jul 8, 1991 (25)",NA,NA,Netherlands,Southampton FC,Premier League,2017/2018,2017
6,Centre-Back,"Mar 6, 1994 (23)",NA,NA,Netherlands,Southampton FC,Premier League,2017/2018,2017
3,Centre-Back,"Aug 24, 1988 (28)",NA,NA,Japan,Southampton FC,Premier League,2017/2018,2017
5,Centre-Back,"Jan 27, 1994 (23)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
35,Centre-Back,"Apr 12, 1996 (21)",NA,NA,Poland,Southampton FC,Premier League,2017/2018,2017
21,Left-Back,"Aug 5, 1989 (27)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
33,Left-Back,"Sep 18, 1995 (21)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
38,Left-Back,"Feb 6, 1995 (22)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
2,Right-Back,"Aug 31, 1991 (25)",NA,NA,Portugal,Southampton FC,Premier League,2017/2018,2017
26,Right-Back,"Feb 23, 1989 (28)",NA,NA,France,Southampton FC,Premier League,2017/2018,2017
14,Defensive Midfield,"Sep 24, 1991 (25)",NA,NA,Spain,Southampton FC,Premier League,2017/2018,2017
18,Defensive Midfield,"Sep 1, 1993 (23)",NA,NA,Gabon,Southampton FC,Premier League,2017/2018,2017
16,Central Midfield,"Nov 1, 1994 (22)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
23,Central Midfield,"Aug 5, 1995 (21)",NA,NA,Denmark,Southampton FC,Premier League,2017/2018,2017
8,Central Midfield,"Jan 1, 1985 (32)",NA,NA,Northern Ireland,Southampton FC,Premier League,2017/2018,2017
NA,Central Midfield,"Jan 27, 1995 (22)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
19,Attacking Midfield,"Sep 17, 1993 (23)",NA,NA,Morocco,Southampton FC,Premier League,2017/2018,2017
11,Left Winger,"Nov 20, 1988 (28)",NA,NA,Serbia,Southampton FC,Premier League,2017/2018,2017
22,Left Winger,"Mar 6, 1994 (23)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
39,Right Winger,"Mar 28, 1997 (20)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
20,Centre-Forward,"Nov 26, 1991 (25)",NA,NA,Italy,Southampton FC,Premier League,2017/2018,2017
10,Centre-Forward,"Jul 5, 1989 (27)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
7,Centre-Forward,"Jan 22, 1987 (30)",NA,NA,Ireland,Southampton FC,Premier League,2017/2018,2017
9,Centre-Forward,"May 25, 1991 (26)",NA,NA,Argentina,Southampton FC,Premier League,2017/2018,2017
27,Centre-Forward,"Sep 15, 1995 (21)",NA,NA,England,Southampton FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Jul 6, 2000 (16)",NA,NA,Ireland,Southampton FC,Premier League,2017/2018,2017
13,Goalkeeper,"Jan 24, 1987 (30)",NA,NA,Wales,Crystal Palace,Premier League,2017/2018,2017
16,Goalkeeper,"Dec 1, 1982 (34)",NA,NA,Brazil,Crystal Palace,Premier League,2017/2018,2017
1,Goalkeeper,"May 18, 1979 (38)",NA,NA,Argentina,Crystal Palace,Premier League,2017/2018,2017
NA,Goalkeeper,"Sep 12, 1997 (19)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
12,Centre-Back,"Feb 13, 1990 (27)",NA,NA,France,Crystal Palace,Premier League,2017/2018,2017
5,Centre-Back,"Mar 29, 1989 (28)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
6,Centre-Back,"Feb 14, 1987 (30)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
44,Centre-Back,"Sep 9, 1996 (20)",NA,NA,Netherlands,Crystal Palace,Premier League,2017/2018,2017
33,Centre-Back,"Feb 17, 1994 (23)",NA,NA,Poland,Crystal Palace,Premier League,2017/2018,2017
27,Centre-Back,"Jul 20, 1981 (35)",NA,NA,Ireland,Crystal Palace,Premier League,2017/2018,2017
NA,Centre-Back,"Jun 5, 1995 (22)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
3,Left-Back,"Aug 29, 1990 (26)",NA,NA,Netherlands,Crystal Palace,Premier League,2017/2018,2017
23,Left-Back,"Jun 6, 1990 (27)",NA,NA,Senegal,Crystal Palace,Premier League,2017/2018,2017
2,Right-Back,"Oct 29, 1989 (27)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
34,Right-Back,"Apr 27, 1990 (27)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
NA,Right-Back,"Jan 2, 1998 (19)",NA,NA,Netherlands,Crystal Palace,Premier League,2017/2018,2017
29,Right-Back,"Nov 26, 1997 (19)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
NA,Midfielder,"Sep 22, 1997 (19)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
NA,Midfielder,"Sep 5, 1998 (18)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
4,Defensive Midfield,"Apr 7, 1991 (26)",NA,NA,Serbia,Crystal Palace,Premier League,2017/2018,2017
7,Central Midfield,"Jan 14, 1986 (31)",NA,NA,France,Crystal Palace,Premier League,2017/2018,2017
18,Central Midfield,"Oct 7, 1987 (29)",NA,NA,Scotland,Crystal Palace,Premier League,2017/2018,2017
NA,Central Midfield,"Jan 23, 1996 (21)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
NA,Central Midfield,"Dec 2, 1991 (25)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
31,Central Midfield,"Feb 13, 1996 (21)",NA,NA,Sweden,Crystal Palace,Premier League,2017/2018,2017
15,Left Midfield,"Dec 23, 1992 (24)",NA,NA,Ghana,Crystal Palace,Premier League,2017/2018,2017
42,Attacking Midfield,"Jun 26, 1986 (31)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
14,Attacking Midfield,"Jul 2, 1988 (28)",NA,NA,"Korea, South",Crystal Palace,Premier League,2017/2018,2017
NA,Attacking Midfield,"Oct 9, 1993 (23)",NA,NA,Wales,Crystal Palace,Premier League,2017/2018,2017
NA,Attacking Midfield,"Jan 31, 2000 (17)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
26,Left Winger,"Apr 26, 1988 (29)",NA,NA,Mali,Crystal Palace,Premier League,2017/2018,2017
25,Left Winger,"Aug 26, 1995 (21)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
NA,Left Winger,"Apr 6, 1995 (22)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
11,Right Winger,"Nov 10, 1992 (24)",NA,NA,Cote d'Ivoire,Crystal Palace,Premier League,2017/2018,2017
10,Right Winger,"Jul 16, 1991 (25)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
NA,Right Winger,"Sep 17, 1998 (18)",NA,NA,Belgium,Crystal Palace,Premier League,2017/2018,2017
17,Centre-Forward,"Dec 3, 1990 (26)",NA,NA,Belgium,Crystal Palace,Premier League,2017/2018,2017
21,Centre-Forward,"Mar 31, 1993 (24)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
9,Centre-Forward,"Dec 5, 1995 (21)",NA,NA,Norway,Crystal Palace,Premier League,2017/2018,2017
NA,Centre-Forward,"Feb 1, 1993 (24)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
NA,Centre-Forward,"Jan 12, 2000 (17)",NA,NA,England,Crystal Palace,Premier League,2017/2018,2017
1,Goalkeeper,"Mar 10, 1993 (24)",NA,NA,England,Stoke City,Premier League,2017/2018,2017
33,Goalkeeper,"Jan 27, 1983 (34)",NA,NA,England,Stoke City,Premier League,2017/2018,2017
29,Goalkeeper,"May 1, 1992 (25)",NA,NA,Denmark,Stoke City,Premier League,2017/2018,2017
NA,Centre-Back,"Oct 27, 1994 (22)",NA,NA,France,Stoke City,Premier League,2017/2018,2017
15,Centre-Back,"Feb 8, 1992 (25)",NA,NA,Netherlands,Stoke City,Premier League,2017/2018,2017
17,Centre-Back,"Oct 4, 1987 (29)",NA,NA,England,Stoke City,Premier League,2017/2018,2017
5,Centre-Back,"Nov 15, 1992 (24)",NA,NA,Austria,Stoke City,Premier League,2017/2018,2017
NA,Centre-Back,"Mar 6, 1989 (28)",NA,NA,Germany,Stoke City,Premier League,2017/2018,2017
NA,Centre-Back,"Apr 15, 1997 (20)",NA,NA,Ireland,Stoke City,Premier League,2017/2018,2017
NA,Centre-Back,"Oct 22, 1998 (18)",NA,NA,Australia,Stoke City,Premier League,2017/2018,2017
3,Left-Back,"Aug 7, 1988 (28)",NA,NA,Netherlands,Stoke City,Premier League,2017/2018,2017
21,Left-Back,"Dec 2, 1993 (23)",NA,NA,Greece,Stoke City,Premier League,2017/2018,2017
12,Left-Back,"May 22, 1999 (18)",NA,NA,England,Stoke City,Premier League,2017/2018,2017
8,Right-Back,"Aug 23, 1984 (32)",NA,NA,England,Stoke City,Premier League,2017/2018,2017
2,Right-Back,"Jan 25, 1992 (25)",NA,NA,Austria,Stoke City,Premier League,2017/2018,2017
42,Right-Back,"Jan 22, 1999 (18)",NA,NA,England,Stoke City,Premier League,2017/2018,2017
20,Defensive Midfield,"Jul 11, 1985 (31)",NA,NA,United States,Stoke City,Premier League,2017/2018,2017
4,Central Midfield,"Mar 14, 1990 (27)",NA,NA,Wales,Stoke City,Premier League,2017/2018,2017
27,Central Midfield,"Oct 27, 1990 (26)",NA,NA,Senegal,Stoke City,Premier League,2017/2018,2017
16,Central Midfield,"Dec 10, 1985 (31)",NA,NA,Scotland,Stoke City,Premier League,2017/2018,2017
24,Central Midfield,"Feb 1, 1984 (33)",NA,NA,Scotland,Stoke City,Premier League,2017/2018,2017
NA,Central Midfield,"Oct 21, 1999 (17)",NA,NA,Denmark,Stoke City,Premier League,2017/2018,2017
14,Left Midfield,"Apr 2, 1986 (31)",NA,NA,Netherlands,Stoke City,Premier League,2017/2018,2017
7,Attacking Midfield,"Aug 22, 1986 (30)",NA,NA,Ireland,Stoke City,Premier League,2017/2018,2017
32,Left Winger,"Jan 23, 1997 (20)",NA,NA,Egypt,Stoke City,Premier League,2017/2018,2017
22,Right Winger,"Oct 10, 1991 (25)",NA,NA,Switzerland,Stoke City,Premier League,2017/2018,2017
NA,Right Winger,"Jul 9, 1999 (17)",NA,NA,Belgium,Stoke City,Premier League,2017/2018,2017
NA,Second Striker,"Aug 28, 1990 (26)",NA,NA,Spain,Stoke City,Premier League,2017/2018,2017
9,Centre-Forward,"Aug 4, 1993 (23)",NA,NA,Burundi,Stoke City,Premier League,2017/2018,2017
11,Centre-Forward,"Feb 26, 1993 (24)",NA,NA,Spain,Stoke City,Premier League,2017/2018,2017
18,Centre-Forward,"Dec 16, 1987 (29)",NA,NA,Senegal,Stoke City,Premier League,2017/2018,2017
10,Centre-Forward,"Mar 23, 1989 (28)",NA,NA,Cameroon,Stoke City,Premier League,2017/2018,2017
25,Centre-Forward,"Jan 30, 1981 (36)",NA,NA,England,Stoke City,Premier League,2017/2018,2017
NA,Centre-Forward,"Nov 2, 1997 (19)",NA,NA,Belgium,Stoke City,Premier League,2017/2018,2017
NA,Centre-Forward,"Dec 28, 1999 (17)",NA,NA,England,Stoke City,Premier League,2017/2018,2017
1,Goalkeeper,"Apr 18, 1985 (32)",NA,NA,Poland,Swansea City,Premier League,2017/2018,2017
25,Goalkeeper,"Mar 3, 1989 (28)",NA,NA,Netherlands,Swansea City,Premier League,2017/2018,2017
13,Goalkeeper,"Jun 23, 1989 (28)",NA,NA,Sweden,Swansea City,Premier League,2017/2018,2017
33,Centre-Back,"Feb 21, 1989 (28)",NA,NA,Argentina,Swansea City,Premier League,2017/2018,2017
6,Centre-Back,"Jan 19, 1994 (23)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
27,Centre-Back,"May 22, 1991 (26)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
5,Centre-Back,"Oct 15, 1992 (24)",NA,NA,Netherlands,Swansea City,Premier League,2017/2018,2017
NA,Centre-Back,"Oct 22, 1997 (19)",NA,NA,Wales,Swansea City,Premier League,2017/2018,2017
16,Left-Back,"May 17, 1988 (29)",NA,NA,Sweden,Swansea City,Premier League,2017/2018,2017
26,Right-Back,"Nov 11, 1988 (28)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
22,Right-Back,"Oct 28, 1982 (34)",NA,NA,Spain,Swansea City,Premier League,2017/2018,2017
52,Right-Back,"Sep 23, 1995 (21)",NA,NA,Wales,Swansea City,Premier League,2017/2018,2017
4,Defensive Midfield,"Jan 24, 1989 (28)",NA,NA,"Korea, South",Swansea City,Premier League,2017/2018,2017
NA,Defensive Midfield,"Feb 17, 1997 (20)",NA,NA,Sweden,Swansea City,Premier League,2017/2018,2017
35,Central Midfield,"Aug 18, 1997 (19)",NA,NA,Portugal,Swansea City,Premier League,2017/2018,2017
NA,Central Midfield,"Jun 7, 1989 (28)",NA,NA,Spain,Swansea City,Premier League,2017/2018,2017
8,Central Midfield,"Jan 5, 1990 (27)",NA,NA,Netherlands,Swansea City,Premier League,2017/2018,2017
14,Central Midfield,"May 28, 1992 (25)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
NA,Central Midfield,"Oct 29, 1988 (28)",NA,NA,Wales,Swansea City,Premier League,2017/2018,2017
NA,Central Midfield,"Jul 15, 1995 (21)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
7,Central Midfield,"Sep 16, 1982 (34)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
56,Central Midfield,"Apr 4, 1994 (23)",NA,NA,Scotland,Swansea City,Premier League,2017/2018,2017
NA,Central Midfield,"Oct 11, 1995 (21)",NA,NA,Scotland,Swansea City,Premier League,2017/2018,2017
NA,Central Midfield,"May 29, 1996 (21)",NA,NA,Scotland,Swansea City,Premier League,2017/2018,2017
17,Left Midfield,"Sep 25, 1990 (26)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
19,Left Winger,"Dec 17, 1989 (27)",NA,NA,Ghana,Swansea City,Premier League,2017/2018,2017
15,Left Winger,"Jan 7, 1985 (32)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
NA,Left Winger,"Nov 10, 1997 (19)",NA,NA,Wales,Swansea City,Premier League,2017/2018,2017
11,Right Winger,"Sep 13, 1990 (26)",NA,NA,Netherlands,Swansea City,Premier League,2017/2018,2017
12,Right Winger,"Nov 29, 1987 (29)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
46,Right Winger,"Sep 29, 1994 (22)",NA,NA,Curacao,Swansea City,Premier League,2017/2018,2017
2,Centre-Forward,"Dec 10, 1988 (28)",NA,NA,Cote d'Ivoire,Swansea City,Premier League,2017/2018,2017
NA,Centre-Forward,"Oct 2, 1997 (19)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
18,Centre-Forward,"Sep 11, 1991 (25)",NA,NA,Ghana,Swansea City,Premier League,2017/2018,2017
62,Centre-Forward,"Jun 4, 1996 (21)",NA,NA,Scotland,Swansea City,Premier League,2017/2018,2017
NA,Centre-Forward,"Dec 5, 1995 (21)",NA,NA,England,Swansea City,Premier League,2017/2018,2017
NA,Goalkeeper,"Jul 11, 1985 (31)",NA,NA,Greece,Watford FC,Premier League,2017/2018,2017
NA,Goalkeeper,"Feb 1, 1987 (30)",NA,NA,Romania,Watford FC,Premier League,2017/2018,2017
1,Goalkeeper,"Feb 15, 1981 (36)",NA,NA,Brazil,Watford FC,Premier League,2017/2018,2017
35,Goalkeeper,"Jul 9, 1994 (22)",NA,NA,Austria,Watford FC,Premier League,2017/2018,2017
27,Centre-Back,"Feb 24, 1991 (26)",NA,NA,Belgium,Watford FC,Premier League,2017/2018,2017
5,Centre-Back,"Jun 21, 1987 (30)",NA,NA,Austria,Watford FC,Premier League,2017/2018,2017
15,Centre-Back,"Feb 6, 1989 (28)",NA,NA,Northern Ireland,Watford FC,Premier League,2017/2018,2017
3,Centre-Back,"Jul 17, 1985 (31)",NA,NA,Uruguay,Watford FC,Premier League,2017/2018,2017
4,Centre-Back,"Jan 4, 1986 (31)",NA,NA,France,Watford FC,Premier League,2017/2018,2017
13,Centre-Back,"Feb 21, 1991 (26)",NA,NA,Mali,Watford FC,Premier League,2017/2018,2017
6,Centre-Back,"Oct 3, 1986 (30)",NA,NA,Jamaica,Watford FC,Premier League,2017/2018,2017
31,Centre-Back,"Jan 24, 1994 (23)",NA,NA,Ireland,Watford FC,Premier League,2017/2018,2017
NA,Centre-Back,"Jul 3, 1999 (17)",NA,NA,England,Watford FC,Premier League,2017/2018,2017
