player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Nuno Tomás,Centre-Back,1995-09-15,21,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Cleylton,Centre-Back,1993-03-19,24,Brazil,Belenenses SAD,Liga NOS,2017/2018,2017
Florent Hanin,Left-Back,1990-02-04,27,France,Belenenses SAD,Liga NOS,2017/2018,2017
João Diogo,Right-Back,1988-02-28,29,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
André Geraldes,Right-Back,1991-05-02,26,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Robert Ahman-Persson,Defensive Midfield,1987-03-26,30,Sweden,Belenenses SAD,Liga NOS,2017/2018,2017
Marko Bakic,Central Midfield,1993-11-01,23,Montenegro,Belenenses SAD,Liga NOS,2017/2018,2017
André Sousa,Central Midfield,1990-07-09,26,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Bouba,Central Midfield,1990-04-05,27,Burkina Faso,Belenenses SAD,Liga NOS,2017/2018,2017
Merlin Tandjigora,Central Midfield,1990-04-06,27,Gabon,Belenenses SAD,Liga NOS,2017/2018,2017
Hassan Yebda,Central Midfield,1984-05-14,33,Algeria,Belenenses SAD,Liga NOS,2017/2018,2017
Diogo Viana,Right Midfield,1990-02-22,27,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Bruno Pereirinha,Right Midfield,1988-03-02,29,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Miguel Rosa,Attacking Midfield,1989-01-13,28,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Filipe Chaby,Attacking Midfield,1994-01-22,23,Mozambique,Belenenses SAD,Liga NOS,2017/2018,2017
Nathan,Left Winger,1996-03-13,21,Brazil,Belenenses SAD,Liga NOS,2017/2018,2017
Roni,Left Winger,1991-01-26,26,Brazil,Belenenses SAD,Liga NOS,2017/2018,2017
Femi Balogun,Left Winger,1992-12-27,24,Nigeria,Belenenses SAD,Liga NOS,2017/2018,2017
Salo,Left Winger,1998-02-18,19,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Benny,Right Winger,1997-01-04,20,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Licá,Second Striker,1988-09-08,28,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Fredy,Second Striker,1990-03-27,27,Angola,Belenenses SAD,Liga NOS,2017/2018,2017
Maurides,Centre-Forward,1994-03-10,23,Brazil,Belenenses SAD,Liga NOS,2017/2018,2017
Yazalde,Centre-Forward,1988-09-21,28,Guinea-Bissau,Belenenses SAD,Liga NOS,2017/2018,2017
Jesús Hernández,Centre-Forward,1993-01-06,24,Venezuela,Belenenses SAD,Liga NOS,2017/2018,2017
Juanto Ortuño,Centre-Forward,1992-02-11,25,Spain,Belenenses SAD,Liga NOS,2017/2018,2017
Tiago Caiero,Centre-Forward,1984-03-29,33,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Renan Ribeiro,Goalkeeper,1990-03-23,27,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Luís Ribeiro,Goalkeeper,1992-04-19,25,Portugal,GD Estoril,Liga NOS,2017/2018,2017
José Moreira,Goalkeeper,1982-03-20,35,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Thierry Graça,Goalkeeper,1995-01-27,22,Cape Verde,GD Estoril,Liga NOS,2017/2018,2017
Lucão,Centre-Back,1996-03-23,21,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Gonçalo Brandão,Centre-Back,1986-10-09,30,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Dankler,Centre-Back,1992-01-24,25,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Oumar Diakhité,Centre-Back,1993-12-09,23,Senegal,GD Estoril,Liga NOS,2017/2018,2017
Rafik Halliche,Centre-Back,1986-09-02,30,Algeria,GD Estoril,Liga NOS,2017/2018,2017
Pedro Monteiro,Centre-Back,1994-01-30,23,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Thiago Cardoso,Centre-Back,1991-08-04,25,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Aílton,Left-Back,1995-03-16,22,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Joel,Left-Back,1992-01-10,25,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Abner,Left-Back,1996-05-30,21,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Fernando Fonseca,Right-Back,1997-03-14,20,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Mano,Right-Back,1987-04-09,30,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Charalampos Kyriakou,Defensive Midfield,1995-02-09,22,Cyprus,GD Estoril,Liga NOS,2017/2018,2017
Pêpê,Defensive Midfield,1997-05-20,20,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Gonçalo,Defensive Midfield,1986-11-15,30,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Wesley,Defensive Midfield,1995-06-22,22,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Duarte Valente,Defensive Midfield,1999-11-02,17,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Lucas Evangelista,Right Midfield,1995-05-06,22,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Matheus Índio,Right Midfield,1996-02-28,21,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Aylton Boa Morte,Right Midfield,1993-09-23,23,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Carlinhos,Attacking Midfield,1994-06-22,23,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Matheus Sávio,Attacking Midfield,1997-04-15,20,Brazil,GD Estoril,Liga NOS,2017/2018,2017
André Claro,Left Winger,1991-03-31,26,Portugal,GD Estoril,Liga NOS,2017/2018,2017
Ewandro Costa,Right Winger,1996-03-15,21,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Allano Lima,Right Winger,1995-04-24,22,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Victor Andrade,Right Winger,1995-09-30,21,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Eduardo,Right Winger,1993-06-07,24,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Tocantins,Right Winger,1996-01-11,21,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Kléber,Centre-Forward,1990-05-02,27,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Bruno Gomes,Centre-Forward,1996-07-19,20,Brazil,GD Estoril,Liga NOS,2017/2018,2017
Jorman Aguilar,Centre-Forward,1994-09-11,22,Panama,GD Estoril,Liga NOS,2017/2018,2017
Cristiano,Goalkeeper,1990-11-29,26,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Pedro Trigueira,Goalkeeper,1988-01-04,29,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Miguel Lázaro,Goalkeeper,1995-04-24,22,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Frederico Venâncio,Centre-Back,1993-02-04,24,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
César Martins,Centre-Back,1992-12-28,24,Brazil,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Vasco Fernandes,Centre-Back,1986-11-12,30,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Nuno Reis,Centre-Back,1991-01-31,26,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Yohan Tavares,Centre-Back,1988-03-02,29,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Pedro Pinto,Centre-Back,1994-11-08,22,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Bernardo Morgado,Centre-Back,1998-03-24,19,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Nuno Pinto,Left-Back,1986-08-06,30,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
André Sousa,Left-Back,1998-02-26,19,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Patrick,Right-Back,1991-01-22,26,Brazil,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Arnold Issoko,Right-Back,1992-04-06,25,DR Congo,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Luís Felipe,Right-Back,1991-04-08,26,Brazil,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Diogo Sousa,Right-Back,1993-08-08,23,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Tomás Podstawski,Defensive Midfield,1995-01-30,22,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
José Semedo,Defensive Midfield,1985-01-11,32,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Wallyson Mallmann,Defensive Midfield,1994-02-16,23,Brazil,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Jacob,Defensive Midfield,1993-09-05,23,Nigeria,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Nenê Bonilha,Central Midfield,1992-02-17,25,Brazil,Vitória Setúbal FC,Liga NOS,2017/2018,2017
André Pedrosa,Central Midfield,1997-04-12,20,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Emrah Bassan,Right Midfield,1992-04-17,25,Turkey,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Costinha,Attacking Midfield,1992-08-25,24,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
João Amaral,Attacking Midfield,1991-09-07,25,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
João Teixeira,Attacking Midfield,1994-02-06,23,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Rafinha,Attacking Midfield,1992-04-30,25,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Yannick Djaló,Left Winger,1986-05-05,31,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Willyan,Left Winger,1994-02-17,23,Brazil,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Thomas Rodríguez,Right Winger,1996-04-05,21,Argentina,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Vasco Costa,Second Striker,1991-08-08,25,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Gonçalo Paciência,Centre-Forward,1994-08-01,22,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Edinho,Centre-Forward,1982-07-07,34,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
André Pereira,Centre-Forward,1995-05-05,22,Portugal,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Allef,Centre-Forward,1994-11-04,22,Brazil,Vitória Setúbal FC,Liga NOS,2017/2018,2017
Giorgi Makaridze,Goalkeeper,1990-03-31,27,Georgia,Rio Ave FC,Liga NOS,2017/2018,2017
Cássio,Goalkeeper,1980-08-12,36,Brazil,Rio Ave FC,Liga NOS,2017/2018,2017
Rui Vieira,Goalkeeper,1991-11-13,25,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Carlos Alves,Goalkeeper,1998-02-18,19,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Marcelo,Centre-Back,1989-07-27,27,Brazil,Rio Ave FC,Liga NOS,2017/2018,2017
Nélson Monte,Centre-Back,1995-07-30,21,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Marcão,Centre-Back,1996-06-05,21,Brazil,Rio Ave FC,Liga NOS,2017/2018,2017
Silvério,Centre-Back,1995-12-26,21,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Yuri Ribeiro,Left-Back,1997-01-24,20,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Bruno Teles,Left-Back,1986-05-01,31,Brazil,Rio Ave FC,Liga NOS,2017/2018,2017
Lionn,Right-Back,1989-01-29,28,Brazil,Rio Ave FC,Liga NOS,2017/2018,2017
Nadjack,Right-Back,1994-02-06,23,Guinea-Bissau,Rio Ave FC,Liga NOS,2017/2018,2017
Pelé,Defensive Midfield,1991-09-29,25,Guinea-Bissau,Rio Ave FC,Liga NOS,2017/2018,2017
Tarantini,Central Midfield,1983-10-07,33,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Pedro Moreira,Central Midfield,1989-03-15,28,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Leandrinho,Central Midfield,1993-09-25,23,Brazil,Rio Ave FC,Liga NOS,2017/2018,2017
Gabrielzinho,Right Midfield,1996-09-29,20,Brazil,Rio Ave FC,Liga NOS,2017/2018,2017
Nuno Santos,Left Midfield,1995-02-13,22,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
João Novais,Left Midfield,1993-07-10,23,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Chico Geraldes,Attacking Midfield,1995-04-18,22,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Rúben Ribeiro,Attacking Midfield,1987-08-01,29,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Diego Lopes,Attacking Midfield,1994-05-03,23,Brazil,Rio Ave FC,Liga NOS,2017/2018,2017
Vitó,Attacking Midfield,1997-09-18,19,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Óscar Barreto,Right Winger,1993-04-28,24,Colombia,Rio Ave FC,Liga NOS,2017/2018,2017
Hélder Guedes,Centre-Forward,1987-05-07,30,Portugal,Rio Ave FC,Liga NOS,2017/2018,2017
Anastasios Karamanos,Centre-Forward,1990-09-21,26,Greece,Rio Ave FC,Liga NOS,2017/2018,2017
Gelson Dala,Centre-Forward,1996-07-13,20,Angola,Rio Ave FC,Liga NOS,2017/2018,2017
Yazalde,Centre-Forward,1988-09-21,28,Guinea-Bissau,Rio Ave FC,Liga NOS,2017/2018,2017
André Silva,Centre-Forward,1997-06-03,20,Brazil,Rio Ave FC,Liga NOS,2017/2018,2017
Charles,Goalkeeper,1994-02-04,23,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Amir Abedzadeh,Goalkeeper,1993-04-26,24,Iran,CS Marítimo,Liga NOS,2017/2018,2017
Rafael Broetto,Goalkeeper,1990-08-18,26,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Edgar Mendonça,Goalkeeper,1996-08-27,20,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Maurício Antônio,Centre-Back,1992-02-06,25,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Zainadine Júnior,Centre-Back,1988-06-24,29,Mozambique,CS Marítimo,Liga NOS,2017/2018,2017
Dráusio,Centre-Back,1991-08-21,25,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Pablo Santos,Centre-Back,1992-03-18,25,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Diney Borges,Centre-Back,1995-01-17,22,Cape Verde,CS Marítimo,Liga NOS,2017/2018,2017
Rúben,Left-Back,1990-02-17,27,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Luís Martins,Left-Back,1992-06-10,25,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Fábio China,Left-Back,1992-07-07,24,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Nanú,Right-Back,1994-05-17,23,Guinea-Bissau,CS Marítimo,Liga NOS,2017/2018,2017
Cristiano Gomes,Right-Back,1994-08-05,22,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Bebeto,Right-Back,1990-01-01,27,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Erdem Sen,Defensive Midfield,1989-01-05,28,Turkey,CS Marítimo,Liga NOS,2017/2018,2017
João Gamboa,Defensive Midfield,1996-08-31,20,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Fábio Pacheco,Defensive Midfield,1988-05-26,29,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Fabrício Baiano,Defensive Midfield,1992-06-13,25,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Jean Cleber,Central Midfield,1990-04-29,27,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Filipe Oliveira,Central Midfield,1994-04-21,23,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Éber Bessa,Left Midfield,1992-03-21,25,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Jorge Correa,Attacking Midfield,1993-04-04,24,Argentina,CS Marítimo,Liga NOS,2017/2018,2017
Gevorg Ghazaryan,Left Winger,1988-04-05,29,Armenia,CS Marítimo,Liga NOS,2017/2018,2017
Ricardo Valente,Left Winger,1991-04-03,26,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Edgar Costa,Right Winger,1987-04-14,30,Portugal,CS Marítimo,Liga NOS,2017/2018,2017
Piqueti,Right Winger,1993-02-12,24,Guinea-Bissau,CS Marítimo,Liga NOS,2017/2018,2017
Gildo Vilanculos,Right Winger,1995-01-31,22,Mozambique,CS Marítimo,Liga NOS,2017/2018,2017
Ibson Melo,Second Striker,1989-10-08,27,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Joel Tagueu,Centre-Forward,1993-12-06,23,Cameroon,CS Marítimo,Liga NOS,2017/2018,2017
Viktor Lundberg,Centre-Forward,1991-03-04,26,Sweden,CS Marítimo,Liga NOS,2017/2018,2017
Rodrigo Pinho,Centre-Forward,1991-05-30,26,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Everton,Centre-Forward,1993-07-03,23,Brazil,CS Marítimo,Liga NOS,2017/2018,2017
Jhonatan,Goalkeeper,1991-05-08,26,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Victor Braga,Goalkeeper,1992-02-17,25,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Felipe Garcia,Goalkeeper,1988-01-10,29,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
André Micael,Centre-Back,1989-02-04,28,Portugal,Moreirense FC,Liga NOS,2017/2018,2017
Mohamed Abarhoun,Centre-Back,1989-05-03,28,Morocco,Moreirense FC,Liga NOS,2017/2018,2017
Iago Santos,Centre-Back,1992-05-22,25,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Hicham Belkaroui,Centre-Back,1990-08-24,26,Algeria,Moreirense FC,Liga NOS,2017/2018,2017
João Sousa,Centre-Back,1994-05-13,23,Portugal,Moreirense FC,Liga NOS,2017/2018,2017
Matheus Reis,Left-Back,1995-02-18,22,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Rúben Lima,Left-Back,1989-10-03,27,Portugal,Moreirense FC,Liga NOS,2017/2018,2017
Bruno Silva,Left-Back,1992-09-14,24,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Pierre Sagna,Right-Back,1990-08-21,26,Senegal,Moreirense FC,Liga NOS,2017/2018,2017
Koffi Kouao,Right-Back,1998-05-20,19,Cote d'Ivoire,Moreirense FC,Liga NOS,2017/2018,2017
Boubacar Fofana,Defensive Midfield,1989-11-06,27,Guinea,Moreirense FC,Liga NOS,2017/2018,2017
Alan Schons,Defensive Midfield,1993-05-24,24,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Alfa Semedo,Defensive Midfield,1997-08-30,19,Guinea-Bissau,Moreirense FC,Liga NOS,2017/2018,2017
Bruno Ramires,Central Midfield,1994-03-18,23,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Rafael Costa,Central Midfield,1991-01-19,26,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Tozé,Attacking Midfield,1993-01-14,24,Portugal,Moreirense FC,Liga NOS,2017/2018,2017
Neto,Attacking Midfield,1991-09-02,25,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Elsinho,Attacking Midfield,1995-10-09,21,Portugal,Moreirense FC,Liga NOS,2017/2018,2017
Ousmane Dramé,Left Winger,1992-08-25,24,France,Moreirense FC,Liga NOS,2017/2018,2017
Zizo,Left Winger,1996-01-10,21,Egypt,Moreirense FC,Liga NOS,2017/2018,2017
Ernest Ohemeng,Left Winger,1996-01-17,21,Ghana,Moreirense FC,Liga NOS,2017/2018,2017
Bilel Aouacheria,Left Winger,1994-04-02,23,France,Moreirense FC,Liga NOS,2017/2018,2017
Ença Fati,Left Winger,1993-08-11,23,Portugal,Moreirense FC,Liga NOS,2017/2018,2017
Arsénio,Right Winger,1989-08-30,27,Portugal,Moreirense FC,Liga NOS,2017/2018,2017
Frédéric Maciel,Right Winger,1994-03-15,23,Portugal,Moreirense FC,Liga NOS,2017/2018,2017
Emmanuel Boateng,Centre-Forward,1996-05-23,21,Ghana,Moreirense FC,Liga NOS,2017/2018,2017
Edno,Centre-Forward,1983-05-31,34,Brazil,Moreirense FC,Liga NOS,2017/2018,2017
Jhonder Cádiz,Centre-Forward,1995-07-29,21,Venezuela,Moreirense FC,Liga NOS,2017/2018,2017
Ronaldo Peña,Centre-Forward,1997-03-10,20,Venezuela,Moreirense FC,Liga NOS,2017/2018,2017
Vagner,Goalkeeper,1986-06-06,31,Brazil,Boavista Porto FC,Liga NOS,2017/2018,2017
Raphael Spiegel,Goalkeeper,1992-12-19,24,Switzerland,Boavista Porto FC,Liga NOS,2017/2018,2017
Assis,Goalkeeper,1989-10-04,27,Brazil,Boavista Porto FC,Liga NOS,2017/2018,2017
Stéphane Sparagna,Centre-Back,1995-02-17,22,France,Boavista Porto FC,Liga NOS,2017/2018,2017
Robson,Centre-Back,1994-02-14,23,Brazil,Boavista Porto FC,Liga NOS,2017/2018,2017
Nuno Henrique,Centre-Back,1986-10-19,30,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Raphael Rossi,Centre-Back,1990-07-25,26,Brazil,Boavista Porto FC,Liga NOS,2017/2018,2017
João Talocha,Left-Back,1989-08-30,27,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Vítor Bruno,Left-Back,1990-01-13,27,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Aidi Fulangxisi,Left-Back,1990-12-17,26,China,Boavista Porto FC,Liga NOS,2017/2018,2017
Edu Machado,Right-Back,1990-04-26,27,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Tiago Mesquita,Right-Back,1990-11-23,26,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Carraça,Right-Back,1993-03-01,24,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Idris Mandiang,Defensive Midfield,1984-12-27,32,Senegal,Boavista Porto FC,Liga NOS,2017/2018,2017
Gilson Costa,Defensive Midfield,1996-09-24,20,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
David Simão,Central Midfield,1990-05-15,27,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Aymen Tahar,Central Midfield,1989-10-02,27,England,Boavista Porto FC,Liga NOS,2017/2018,2017
Fábio Espinho,Attacking Midfield,1985-08-18,31,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Kuca,Left Winger,1989-08-02,27,Cape Verde,Boavista Porto FC,Liga NOS,2017/2018,2017
Mateus,Left Winger,1984-06-19,33,Angola,Boavista Porto FC,Liga NOS,2017/2018,2017
Renato Santos,Right Winger,1991-10-05,25,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Ricardo Clarke,Right Winger,1992-09-27,24,Panama,Boavista Porto FC,Liga NOS,2017/2018,2017
André Bukia,Right Winger,1995-03-03,22,DR Congo,Boavista Porto FC,Liga NOS,2017/2018,2017
Rochinha,Right Winger,1995-05-03,22,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Rui Pedro,Centre-Forward,1998-03-20,19,Portugal,Boavista Porto FC,Liga NOS,2017/2018,2017
Leonardo Acevedo,Centre-Forward,1996-04-18,21,Colombia,Boavista Porto FC,Liga NOS,2017/2018,2017
Iván Bulos,Centre-Forward,1993-05-20,24,Peru,Boavista Porto FC,Liga NOS,2017/2018,2017
Yusupha Njie,Centre-Forward,1994-01-03,23,The Gambia,Boavista Porto FC,Liga NOS,2017/2018,2017
Adriano Facchini,Goalkeeper,1983-03-12,34,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Marco Pinto,Goalkeeper,1988-03-22,29,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Artur Moraes,Goalkeeper,1981-01-25,36,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Quim,Goalkeeper,1975-11-13,41,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Ponck,Centre-Back,1995-01-13,22,Cape Verde,Desportivo Aves,Liga NOS,2017/2018,2017
Rodrigo Defendi,Centre-Back,1986-06-16,31,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Diego Galo,Centre-Back,1984-01-14,33,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Jorge Fellipe,Centre-Back,1988-10-27,28,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Nélson Lenho,Left-Back,1984-03-22,33,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Rodrigo,Right-Back,1992-12-26,24,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Pedrinho,Right-Back,1985-03-06,32,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Washington Santana,Defensive Midfield,1989-01-20,28,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Gonçalo,Defensive Midfield,1986-11-15,30,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Claudio Falcão,Defensive Midfield,1994-07-03,22,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Paulo Machado,Central Midfield,1986-03-31,31,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Fernando Tissone,Central Midfield,1986-07-24,30,Argentina,Desportivo Aves,Liga NOS,2017/2018,2017
Vítor Gomes,Central Midfield,1987-12-25,29,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Luis Fariña,Attacking Midfield,1991-04-20,26,Argentina,Desportivo Aves,Liga NOS,2017/2018,2017
Ryan Gauld,Attacking Midfield,1995-12-16,21,Scotland,Desportivo Aves,Liga NOS,2017/2018,2017
Braga,Attacking Midfield,1983-06-17,34,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Sami,Left Winger,1988-12-18,28,Guinea-Bissau,Desportivo Aves,Liga NOS,2017/2018,2017
Nildo Petrolina,Left Winger,1986-05-01,31,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Hamdou Elhouni,Left Winger,1994-02-12,23,Libya,Desportivo Aves,Liga NOS,2017/2018,2017
Salvador Agra,Right Winger,1991-11-11,25,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Amilton,Right Winger,1989-08-12,27,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Mama Baldé,Right Winger,1995-11-06,21,Guinea-Bissau,Desportivo Aves,Liga NOS,2017/2018,2017
Chicho Arango,Second Striker,1995-03-09,22,Colombia,Desportivo Aves,Liga NOS,2017/2018,2017
Derley,Centre-Forward,1987-12-29,29,Brazil,Desportivo Aves,Liga NOS,2017/2018,2017
Alexandre Guedes,Centre-Forward,1994-02-11,23,Portugal,Desportivo Aves,Liga NOS,2017/2018,2017
Federico Falcone,Centre-Forward,1990-02-21,27,Argentina,Desportivo Aves,Liga NOS,2017/2018,2017
Ricardo Ferreira,Goalkeeper,1989-12-03,27,Portugal,Portimonense SC,Liga NOS,2017/2018,2017
Leonardo,Goalkeeper,1992-12-28,24,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Carlos Henriques,Goalkeeper,1993-07-07,23,Portugal,Portimonense SC,Liga NOS,2017/2018,2017
Rúben Fernandes,Centre-Back,1986-05-06,31,Portugal,Portimonense SC,Liga NOS,2017/2018,2017
Felipe Macedo,Centre-Back,1994-03-27,23,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Jadson,Centre-Back,1991-11-05,25,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Lucas Possignolo,Centre-Back,1994-05-11,23,Brazil,Portimonense SC,Liga NOS,2017/2018,2017
Rafa Soares,Left-Back,1995-05-09,22,Portugal,Portimonense SC,Liga NOS,2017/2018,2017
