shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
6,Centre-Back,"Jun 19, 1986 (31)",NA,NA,Iceland,FK Rostov,Premier Liga,2017/2018,2017
NA,Centre-Back,"Jun 12, 1990 (27)",NA,NA,Slovenia,FK Rostov,Premier Liga,2017/2018,2017
15,Centre-Back,"Aug 5, 1993 (23)",NA,NA,Iceland,FK Rostov,Premier Liga,2017/2018,2017
5,Centre-Back,"Feb 26, 1994 (23)",NA,NA,Slovenia,FK Rostov,Premier Liga,2017/2018,2017
33,Centre-Back,"Oct 26, 1996 (20)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
3,Centre-Back,"Sep 25, 1988 (28)",NA,NA,Poland,FK Rostov,Premier Liga,2017/2018,2017
NA,Centre-Back,"May 7, 1996 (21)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
16,Left-Back,"Jul 24, 1989 (27)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
77,Left-Back,"Mar 2, 1997 (20)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
4,Right-Back,"Mar 18, 1989 (28)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
NA,Right-Back,"May 3, 1991 (26)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Oct 1, 1996 (20)",NA,NA,Iran,FK Rostov,Premier Liga,2017/2018,2017
84,Defensive Midfield,"Mar 27, 1984 (33)",NA,NA,Moldova,FK Rostov,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Feb 10, 1999 (18)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jan 25, 1993 (24)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
21,Central Midfield,"Jun 28, 1989 (28)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
7,Central Midfield,"Sep 1, 1989 (27)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
8,Central Midfield,"Nov 27, 1996 (20)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
20,Central Midfield,"Jul 25, 1992 (24)",NA,NA,Slovenia,FK Rostov,Premier Liga,2017/2018,2017
23,Central Midfield,"Jun 12, 1992 (25)",NA,NA,Moldova,FK Rostov,Premier Liga,2017/2018,2017
NA,Central Midfield,"Feb 3, 1997 (20)",NA,NA,Ecuador,FK Rostov,Premier Liga,2017/2018,2017
NA,Right Midfield,"Feb 17, 1992 (25)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
2,Right Midfield,"May 1, 1981 (36)",NA,NA,Belarus,FK Rostov,Premier Liga,2017/2018,2017
19,Left Midfield,"Jan 7, 1992 (25)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
10,Left Winger,"Jun 26, 1996 (21)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
17,Left Winger,"Aug 15, 1994 (22)",NA,NA,Mali,FK Rostov,Premier Liga,2017/2018,2017
12,Right Winger,"Feb 18, 1989 (28)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
9,Centre-Forward,"Feb 26, 1991 (26)",NA,NA,Iceland,FK Rostov,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Mar 12, 1985 (32)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
14,Centre-Forward,"Jun 29, 1995 (22)",NA,NA,Uzbekistan,FK Rostov,Premier Liga,2017/2018,2017
22,Centre-Forward,"Jul 12, 1988 (28)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
1,Goalkeeper,"Jan 27, 1987 (30)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
31,Goalkeeper,"Feb 20, 1996 (21)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Dec 5, 1981 (35)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
4,Centre-Back,"Nov 13, 1987 (29)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
3,Centre-Back,"Apr 29, 1992 (25)",NA,NA,Sweden,Dinamo Moscow,Premier Liga,2017/2018,2017
44,Centre-Back,"Dec 15, 1988 (28)",NA,NA,Bosnia-Herzegovina,Dinamo Moscow,Premier Liga,2017/2018,2017
26,Centre-Back,"Mar 12, 1998 (19)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Centre-Back,"Mar 24, 1983 (34)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
34,Left-Back,"Mar 15, 1990 (27)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
2,Left-Back,"Jun 6, 1994 (23)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Left-Back,"Jun 27, 1990 (27)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
15,Right-Back,"Dec 12, 1990 (26)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
25,Right-Back,"Dec 25, 1986 (30)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
27,Defensive Midfield,"Apr 29, 1989 (28)",NA,NA,Mali,Dinamo Moscow,Premier Liga,2017/2018,2017
5,Defensive Midfield,"May 25, 1990 (27)",NA,NA,Ghana,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jan 7, 1994 (23)",NA,NA,Senegal,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Mar 2, 2000 (17)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jun 28, 1989 (28)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
10,Central Midfield,"Aug 27, 1990 (26)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
23,Central Midfield,"Jan 27, 1990 (27)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jun 1, 1996 (21)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
11,Right Midfield,"Jan 28, 1989 (28)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
77,Right Midfield,"Jul 9, 1994 (22)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
20,Right Midfield,"Mar 23, 1999 (18)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Right Winger,"Feb 18, 1989 (28)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
88,Right Winger,"Jun 23, 1994 (23)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
13,Right Winger,"May 21, 1991 (26)",NA,NA,Lithuania,Dinamo Moscow,Premier Liga,2017/2018,2017
17,Right Winger,"Jan 30, 1998 (19)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
8,Second Striker,"Oct 16, 1989 (27)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Feb 18, 1986 (31)",NA,NA,Brazil,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Centre-Forward,"May 5, 1988 (29)",NA,NA,Montenegro,Dinamo Moscow,Premier Liga,2017/2018,2017
48,Centre-Forward,"Feb 25, 1987 (30)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
7,Centre-Forward,"Jul 7, 1994 (22)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
90,Centre-Forward,"Jan 14, 1997 (20)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Nov 8, 1983 (33)",NA,NA,Russia,Dinamo Moscow,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Oct 19, 1983 (33)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
36,Goalkeeper,"Oct 4, 1991 (25)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
1,Goalkeeper,"May 29, 1996 (21)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Apr 16, 1993 (24)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
52,Centre-Back,"Aug 25, 1991 (25)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
6,Centre-Back,"Sep 30, 1991 (25)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
13,Centre-Back,"Jun 22, 1989 (28)",NA,NA,Zambia,Arsenal Tula,Premier Liga,2017/2018,2017
8,Centre-Back,"Aug 5, 1989 (27)",NA,NA,Georgia,Arsenal Tula,Premier Liga,2017/2018,2017
71,Centre-Back,"Feb 23, 1989 (28)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
NA,Centre-Back,"Apr 10, 1994 (23)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
21,Left-Back,"Mar 14, 1993 (24)",NA,NA,Spain,Arsenal Tula,Premier Liga,2017/2018,2017
77,Left-Back,"Jun 11, 1989 (28)",NA,NA,Bulgaria,Arsenal Tula,Premier Liga,2017/2018,2017
9,Right-Back,"Jan 22, 1987 (30)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
14,Right-Back,"Sep 23, 1986 (30)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
55,Defensive Midfield,"Apr 24, 1985 (32)",NA,NA,Romania,Arsenal Tula,Premier Liga,2017/2018,2017
15,Defensive Midfield,"Jan 1, 1996 (21)",NA,NA,Cote d'Ivoire,Arsenal Tula,Premier Liga,2017/2018,2017
20,Central Midfield,"May 5, 1992 (25)",NA,NA,Serbia,Arsenal Tula,Premier Liga,2017/2018,2017
87,Central Midfield,"Feb 2, 1987 (30)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
7,Central Midfield,"Aug 7, 1988 (28)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
NA,Central Midfield,"Feb 11, 1996 (21)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
11,Attacking Midfield,"May 19, 1989 (28)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
23,Attacking Midfield,"Feb 13, 1989 (28)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Oct 1, 1996 (20)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
10,Left Winger,"Oct 9, 1992 (24)",NA,NA,Zambia,Arsenal Tula,Premier Liga,2017/2018,2017
88,Right Winger,"Feb 2, 1985 (32)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
NA,Right Winger,"Jul 22, 1998 (18)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
NA,Second Striker,"Feb 27, 1995 (22)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
24,Centre-Forward,"Aug 22, 1988 (28)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
19,Centre-Forward,"Mar 24, 1992 (25)",NA,NA,Argentina,Arsenal Tula,Premier Liga,2017/2018,2017
18,Centre-Forward,"Jul 9, 1994 (22)",NA,NA,Montenegro,Arsenal Tula,Premier Liga,2017/2018,2017
33,Centre-Forward,"Mar 11, 1995 (22)",NA,NA,Russia,Arsenal Tula,Premier Liga,2017/2018,2017
16,Goalkeeper,"Dec 13, 1985 (31)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
33,Goalkeeper,"Apr 22, 1995 (22)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
31,Goalkeeper,"Aug 13, 1996 (20)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
15,Centre-Back,"Mar 24, 1989 (28)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
4,Centre-Back,"Mar 18, 1993 (24)",NA,NA,Venezuela,Akhmat Grozny,Premier Liga,2017/2018,2017
94,Centre-Back,"Nov 11, 1994 (22)",NA,NA,Brazil,Akhmat Grozny,Premier Liga,2017/2018,2017
3,Centre-Back,"Sep 27, 1991 (25)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
2,Centre-Back,"Oct 23, 1982 (34)",NA,NA,Brazil,Akhmat Grozny,Premier Liga,2017/2018,2017
NA,Centre-Back,"Jan 23, 1999 (18)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
13,Left-Back,"Sep 29, 1993 (23)",NA,NA,Iran,Akhmat Grozny,Premier Liga,2017/2018,2017
40,Right-Back,"Feb 7, 1988 (29)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
NA,Right-Back,"Oct 20, 1999 (17)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
23,Defensive Midfield,"Apr 26, 1993 (24)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
11,Central Midfield,"Dec 1, 1994 (22)",NA,NA,Brazil,Akhmat Grozny,Premier Liga,2017/2018,2017
70,Central Midfield,"Feb 9, 1997 (20)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
24,Left Midfield,"Jan 4, 1990 (27)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
19,Attacking Midfield,"Aug 4, 1986 (30)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
14,Attacking Midfield,"Aug 29, 1997 (19)",NA,NA,Brazil,Akhmat Grozny,Premier Liga,2017/2018,2017
22,Attacking Midfield,"Feb 20, 1988 (29)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
77,Left Winger,"Oct 24, 1991 (25)",NA,NA,Kosovo,Akhmat Grozny,Premier Liga,2017/2018,2017
NA,Left Winger,"Jun 22, 1993 (24)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
21,Right Winger,"May 22, 1991 (26)",NA,NA,Albania,Akhmat Grozny,Premier Liga,2017/2018,2017
95,Right Winger,"Sep 10, 1992 (24)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
10,Right Winger,"Apr 19, 1994 (23)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
8,Right Winger,"Aug 2, 1998 (18)",NA,NA,Brazil,Akhmat Grozny,Premier Liga,2017/2018,2017
18,Centre-Forward,"Jan 11, 1991 (26)",NA,NA,Albania,Akhmat Grozny,Premier Liga,2017/2018,2017
17,Centre-Forward,"May 19, 1992 (25)",NA,NA,Senegal,Akhmat Grozny,Premier Liga,2017/2018,2017
9,Centre-Forward,"Nov 6, 1989 (27)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
93,Centre-Forward,"Aug 24, 1993 (23)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Aug 26, 1996 (20)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Jan 15, 1999 (18)",NA,NA,Russia,Akhmat Grozny,Premier Liga,2017/2018,2017
31,Goalkeeper,"Sep 13, 1986 (30)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
88,Goalkeeper,"Dec 11, 1988 (28)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jun 3, 1998 (19)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
27,Centre-Back,"Apr 25, 1996 (21)",NA,NA,Romania,FK Ufa,Premier Liga,2017/2018,2017
4,Centre-Back,"Jan 27, 1992 (25)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
20,Centre-Back,"Apr 24, 1985 (32)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
3,Centre-Back,"Mar 6, 1984 (33)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
55,Centre-Back,"Mar 18, 1996 (21)",NA,NA,Georgia,FK Ufa,Premier Liga,2017/2018,2017
5,Left-Back,"May 17, 1986 (31)",NA,NA,Slovenia,FK Ufa,Premier Liga,2017/2018,2017
17,Right-Back,"May 29, 1994 (23)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
33,Right-Back,"Jan 3, 1986 (31)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
6,Defensive Midfield,"Nov 14, 1985 (31)",NA,NA,Switzerland,FK Ufa,Premier Liga,2017/2018,2017
19,Defensive Midfield,"Jul 1, 1991 (26)",NA,NA,Croatia,FK Ufa,Premier Liga,2017/2018,2017
8,Defensive Midfield,"Oct 20, 1993 (23)",NA,NA,Moldova,FK Ufa,Premier Liga,2017/2018,2017
13,Defensive Midfield,"Apr 29, 1988 (29)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jan 5, 1993 (24)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
98,Central Midfield,"Jul 5, 1998 (18)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
NA,Central Midfield,"Aug 8, 1996 (20)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
9,Central Midfield,"Jul 25, 1990 (26)",NA,NA,Czech Republic,FK Ufa,Premier Liga,2017/2018,2017
39,Right Midfield,"Dec 1, 1989 (27)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
70,Left Midfield,"Sep 10, 1983 (33)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
44,Left Winger,"Sep 8, 1990 (26)",NA,NA,Nigeria,FK Ufa,Premier Liga,2017/2018,2017
7,Left Winger,"Jan 13, 1988 (29)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
21,Centre-Forward,"Feb 19, 1990 (27)",NA,NA,Nigeria,FK Ufa,Premier Liga,2017/2018,2017
57,Centre-Forward,"Feb 14, 1993 (24)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Mar 7, 1994 (23)",NA,NA,Russia,FK Ufa,Premier Liga,2017/2018,2017
10,Centre-Forward,"Feb 4, 2000 (17)",NA,NA,Kazakhstan,FK Ufa,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jun 9, 1993 (24)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
31,Goalkeeper,"Mar 6, 1985 (32)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Feb 8, 1996 (21)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jun 25, 1998 (19)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jan 5, 2000 (17)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
77,Goalkeeper,"Oct 20, 1994 (22)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
2,Centre-Back,"Jul 3, 1989 (27)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
4,Centre-Back,"Feb 12, 1988 (29)",NA,NA,Slovenia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
5,Centre-Back,"Apr 7, 1998 (19)",NA,NA,Serbia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
3,Centre-Back,"Aug 24, 1992 (24)",NA,NA,Armenia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
28,Centre-Back,"Jan 14, 1996 (21)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
7,Left-Back,"Oct 14, 1984 (32)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
27,Left-Back,"Jan 26, 1994 (23)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
15,Right-Back,"May 1, 1986 (31)",NA,NA,Ukraine,Ural Yekaterinburg,Premier Liga,2017/2018,2017
66,Right-Back,"Nov 30, 1995 (21)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Right-Back,"Jul 16, 1998 (18)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
92,Defensive Midfield,"May 8, 1992 (25)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
13,Defensive Midfield,"Apr 20, 1993 (24)",NA,NA,Cameroon,Ural Yekaterinburg,Premier Liga,2017/2018,2017
57,Defensive Midfield,"Jul 14, 1983 (33)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
94,Central Midfield,"Mar 30, 1994 (23)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
14,Central Midfield,"Feb 5, 1994 (23)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jan 20, 1985 (32)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
82,Central Midfield,"Jul 29, 1997 (19)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
44,Central Midfield,"Feb 14, 1993 (24)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
58,Left Midfield,"Jul 17, 1991 (25)",NA,NA,Morocco,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Left Midfield,"Sep 9, 1997 (19)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
6,Attacking Midfield,"Feb 5, 1988 (29)",NA,NA,Romania,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Jun 10, 1994 (23)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Jun 26, 1998 (19)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Feb 14, 1996 (21)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Left Winger,"Jan 31, 1991 (26)",NA,NA,Zambia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Left Winger,"Apr 16, 1990 (27)",NA,NA,Ukraine,Ural Yekaterinburg,Premier Liga,2017/2018,2017
32,Left Winger,"Jun 23, 1994 (23)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
9,Right Winger,"Apr 11, 1993 (24)",NA,NA,Georgia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Right Winger,"Jul 6, 1990 (26)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
17,Right Winger,"Oct 15, 1987 (29)",NA,NA,Bulgaria,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Right Winger,"Jul 4, 1989 (27)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Right Winger,"May 26, 1995 (22)",NA,NA,Ukraine,Ural Yekaterinburg,Premier Liga,2017/2018,2017
88,Centre-Forward,"Jan 7, 1989 (28)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
99,Centre-Forward,"Jan 19, 1987 (30)",NA,NA,Armenia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
18,Centre-Forward,"May 20, 1992 (25)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Apr 29, 1997 (20)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Feb 6, 1999 (18)",NA,NA,Russia,Ural Yekaterinburg,Premier Liga,2017/2018,2017
47,Goalkeeper,"Jan 27, 1986 (31)",NA,NA,Georgia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Aug 11, 1987 (29)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
98,Goalkeeper,"Feb 10, 1985 (32)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jun 26, 1995 (22)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
1,Goalkeeper,"Sep 10, 1996 (20)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jul 28, 1999 (17)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
92,Centre-Back,"Nov 15, 1992 (24)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
14,Centre-Back,"Jul 14, 1987 (29)",NA,NA,Moldova,Anzhi Makhachkala,Premier Liga,2017/2018,2017
52,Centre-Back,"Feb 17, 1987 (30)",NA,NA,Slovenia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Centre-Back,"May 21, 1986 (31)",NA,NA,Guadeloupe,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Centre-Back,"Apr 7, 1991 (26)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
17,Centre-Back,"Jan 2, 1992 (25)",NA,NA,Venezuela,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Centre-Back,"May 2, 1996 (21)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
3,Left-Back,"Jul 11, 1989 (27)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Left-Back,"Jun 16, 1997 (20)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
5,Right-Back,"Feb 9, 1994 (23)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
94,Right-Back,"Aug 1, 1994 (22)",NA,NA,Ukraine,Anzhi Makhachkala,Premier Liga,2017/2018,2017
2,Right-Back,"Aug 2, 1988 (28)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Right-Back,"Nov 29, 1997 (19)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Sep 29, 1987 (29)",NA,NA,Uzbekistan,Anzhi Makhachkala,Premier Liga,2017/2018,2017
4,Defensive Midfield,"Oct 7, 1991 (25)",NA,NA,Ukraine,Anzhi Makhachkala,Premier Liga,2017/2018,2017
78,Defensive Midfield,"Aug 5, 1987 (29)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jul 10, 1992 (24)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jun 12, 1994 (23)",NA,NA,Ethiopia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jul 11, 1996 (20)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jan 21, 1997 (20)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
6,Central Midfield,"May 10, 1991 (26)",NA,NA,Romania,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Central Midfield,"Nov 27, 1996 (20)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jul 28, 1996 (20)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Central Midfield,"Nov 3, 1999 (17)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Right Midfield,"May 11, 1988 (29)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
NA,Right Midfield,"Jul 22, 1997 (19)",NA,NA,Russia,Anzhi Makhachkala,Premier Liga,2017/2018,2017
