player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Issa Diop,Centre-Back,1997-01-09,20,France,FC Toulouse,Ligue 1,2017/2018,2017
Christopher Jullien,Centre-Back,1993-03-22,24,France,FC Toulouse,Ligue 1,2017/2018,2017
Steeve Yago,Centre-Back,1992-12-16,24,Burkina Faso,FC Toulouse,Ligue 1,2017/2018,2017
Steven Fortes,Centre-Back,1992-04-17,25,Cape Verde,FC Toulouse,Ligue 1,2017/2018,2017
Issiaga Sylla,Left-Back,1994-01-01,23,Guinea,FC Toulouse,Ligue 1,2017/2018,2017
François Moubandje,Left-Back,1990-06-21,27,Switzerland,FC Toulouse,Ligue 1,2017/2018,2017
Kelvin Amian,Right-Back,1998-02-08,19,France,FC Toulouse,Ligue 1,2017/2018,2017
Clément Michelin,Right-Back,1997-05-11,20,France,FC Toulouse,Ligue 1,2017/2018,2017
Giannelli Imbula,Defensive Midfield,1992-09-12,24,DR Congo,FC Toulouse,Ligue 1,2017/2018,2017
Alexis Blin,Defensive Midfield,1996-09-16,20,France,FC Toulouse,Ligue 1,2017/2018,2017
Yann Bodiger,Defensive Midfield,1995-02-09,22,France,FC Toulouse,Ligue 1,2017/2018,2017
Yannick Cahuzac,Defensive Midfield,1985-01-18,32,France,FC Toulouse,Ligue 1,2017/2018,2017
Ibrahim Sangaré,Defensive Midfield,1997-12-02,19,Cote d'Ivoire,FC Toulouse,Ligue 1,2017/2018,2017
Somália,Central Midfield,1988-09-28,28,Brazil,FC Toulouse,Ligue 1,2017/2018,2017
Zinédine Machach,Central Midfield,1996-01-05,21,France,FC Toulouse,Ligue 1,2017/2018,2017
Jordan Sebban,Central Midfield,1997-01-06,20,France,FC Toulouse,Ligue 1,2017/2018,2017
Quentin Boisgard,Attacking Midfield,1997-03-17,20,France,FC Toulouse,Ligue 1,2017/2018,2017
Max Gradel,Left Winger,1987-11-30,29,Cote d'Ivoire,FC Toulouse,Ligue 1,2017/2018,2017
Jimmy Durmaz,Left Winger,1989-03-22,28,Sweden,FC Toulouse,Ligue 1,2017/2018,2017
Corentin Jean,Right Winger,1995-07-15,21,France,FC Toulouse,Ligue 1,2017/2018,2017
Andy Delort,Centre-Forward,1991-10-09,25,France,FC Toulouse,Ligue 1,2017/2018,2017
Firmin Mubele,Centre-Forward,1994-04-17,23,DR Congo,FC Toulouse,Ligue 1,2017/2018,2017
Ola Toivonen,Centre-Forward,1986-07-03,30,Sweden,FC Toulouse,Ligue 1,2017/2018,2017
Yaya Sanogo,Centre-Forward,1993-01-27,24,France,FC Toulouse,Ligue 1,2017/2018,2017
Driss Khalid,Centre-Forward,1999-02-07,18,Morocco,FC Toulouse,Ligue 1,2017/2018,2017
Tomas Koubek,Goalkeeper,1992-08-26,24,Czech Republic,Stade Rennais FC,Ligue 1,2017/2018,2017
Abdoulaye Diallo,Goalkeeper,1992-03-30,25,Senegal,Stade Rennais FC,Ligue 1,2017/2018,2017
Raïs M'Bolhi,Goalkeeper,1986-04-25,31,Algeria,Stade Rennais FC,Ligue 1,2017/2018,2017
Edvinas Gertmonas,Goalkeeper,1996-06-01,21,Lithuania,Stade Rennais FC,Ligue 1,2017/2018,2017
Mexer,Centre-Back,1988-09-08,28,Mozambique,Stade Rennais FC,Ligue 1,2017/2018,2017
Joris Gnagnon,Centre-Back,1997-01-13,20,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Jérémy Gelin,Centre-Back,1997-04-24,20,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Maxime Bernauer,Centre-Back,1998-07-01,19,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Gerzino Nyamsi,Centre-Back,1997-01-22,20,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Ramy Bensebaini,Left-Back,1995-04-16,22,Algeria,Stade Rennais FC,Ligue 1,2017/2018,2017
Ludovic Baal,Left-Back,1986-05-24,31,French Guiana,Stade Rennais FC,Ligue 1,2017/2018,2017
Afonso Figueiredo,Left-Back,1993-01-06,24,Portugal,Stade Rennais FC,Ligue 1,2017/2018,2017
Faitout Maouassa,Left-Back,1998-07-06,18,Congo,Stade Rennais FC,Ligue 1,2017/2018,2017
Namakoro Diallo,Left-Back,1996-03-29,21,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Hamari Traoré,Right-Back,1992-01-27,25,Mali,Stade Rennais FC,Ligue 1,2017/2018,2017
Romain Danzé,Right-Back,1986-07-03,30,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Mehdi Zeffane,Right-Back,1992-05-19,25,Algeria,Stade Rennais FC,Ligue 1,2017/2018,2017
Benjamin André,Central Midfield,1990-08-03,26,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Benjamin Bourigeaud,Central Midfield,1994-01-14,23,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Sanjin Prcic,Central Midfield,1993-11-20,23,Bosnia-Herzegovina,Stade Rennais FC,Ligue 1,2017/2018,2017
Nicolas Janvier,Central Midfield,1998-08-11,18,France,Stade Rennais FC,Ligue 1,2017/2018,2017
James Léa Siliki,Central Midfield,1996-06-12,21,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Armand Laurienté,Left Midfield,1998-12-04,18,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Wahbi Khazri,Attacking Midfield,1991-02-08,26,Tunisia,Stade Rennais FC,Ligue 1,2017/2018,2017
Yoann Gourcuff,Attacking Midfield,1986-07-11,30,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Adrien Hunou,Attacking Midfield,1994-01-19,23,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Sébastien Salles-Lamonge,Attacking Midfield,1996-01-28,21,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Anthony Ribelin,Attacking Midfield,1996-04-08,21,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Sabri Toufiqui,Attacking Midfield,1997-03-30,20,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Ismaïla Sarr,Left Winger,1998-02-25,19,Senegal,Stade Rennais FC,Ligue 1,2017/2018,2017
Morgan Amalfitano,Right Winger,1985-03-20,32,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Diafra Sakho,Centre-Forward,1989-12-24,27,Senegal,Stade Rennais FC,Ligue 1,2017/2018,2017
Firmin Mubele,Centre-Forward,1994-04-17,23,DR Congo,Stade Rennais FC,Ligue 1,2017/2018,2017
Brandon,Centre-Forward,1995-02-04,22,Spain,Stade Rennais FC,Ligue 1,2017/2018,2017
Jordan Tell,Centre-Forward,1997-06-10,20,France,Stade Rennais FC,Ligue 1,2017/2018,2017
Ciprian Tatarusanu,Goalkeeper,1986-02-09,31,Romania,FC Nantes,Ligue 1,2017/2018,2017
Maxime Dupé,Goalkeeper,1993-03-04,24,France,FC Nantes,Ligue 1,2017/2018,2017
Alexandre Olliero,Goalkeeper,1996-02-15,21,France,FC Nantes,Ligue 1,2017/2018,2017
Quentin Braat,Goalkeeper,1997-07-06,19,France,FC Nantes,Ligue 1,2017/2018,2017
Diego Carlos,Centre-Back,1993-03-15,24,Brazil,FC Nantes,Ligue 1,2017/2018,2017
Nicolas Pallois,Centre-Back,1987-09-19,29,France,FC Nantes,Ligue 1,2017/2018,2017
Koffi Djidji,Centre-Back,1992-11-30,24,Cote d'Ivoire,FC Nantes,Ligue 1,2017/2018,2017
Chidozie Awaziem,Centre-Back,1997-01-01,20,Nigeria,FC Nantes,Ligue 1,2017/2018,2017
Anthony Walongwa,Centre-Back,1993-10-15,23,DR Congo,FC Nantes,Ligue 1,2017/2018,2017
Thomas Basila,Centre-Back,1999-04-30,18,France,FC Nantes,Ligue 1,2017/2018,2017
Lucas Lima,Left-Back,1991-10-10,25,Brazil,FC Nantes,Ligue 1,2017/2018,2017
Léo Dubois,Right-Back,1994-09-14,22,France,FC Nantes,Ligue 1,2017/2018,2017
Enock Kwateng,Right-Back,1997-04-09,20,France,FC Nantes,Ligue 1,2017/2018,2017
David Alcibiade,Right-Back,1991-09-26,25,France,FC Nantes,Ligue 1,2017/2018,2017
Rene Krhin,Defensive Midfield,1990-05-21,27,Slovenia,FC Nantes,Ligue 1,2017/2018,2017
Guillaume Gillet,Defensive Midfield,1984-03-09,33,Belgium,FC Nantes,Ligue 1,2017/2018,2017
Andrei Girotto,Defensive Midfield,1992-02-17,25,Brazil,FC Nantes,Ligue 1,2017/2018,2017
Abdoulaye Touré,Defensive Midfield,1994-03-03,23,France,FC Nantes,Ligue 1,2017/2018,2017
Valentin Rongier,Central Midfield,1994-12-07,22,France,FC Nantes,Ligue 1,2017/2018,2017
Samuel Moutoussamy,Central Midfield,1996-08-12,20,France,FC Nantes,Ligue 1,2017/2018,2017
Jules Iloki,Right Midfield,1992-01-14,25,France,FC Nantes,Ligue 1,2017/2018,2017
Alexis Alégué,Right Midfield,1996-12-23,20,Cameroon,FC Nantes,Ligue 1,2017/2018,2017
Alexander Kacaniklic,Left Midfield,1991-08-13,25,Sweden,FC Nantes,Ligue 1,2017/2018,2017
Kayembe,Left Midfield,1994-08-08,22,Belgium,FC Nantes,Ligue 1,2017/2018,2017
Abdoulaye Dabo,Left Midfield,2001-03-04,16,France,FC Nantes,Ligue 1,2017/2018,2017
Adrien Thomasson,Attacking Midfield,1993-12-10,23,France,FC Nantes,Ligue 1,2017/2018,2017
Najib Gandi,Attacking Midfield,1994-06-23,23,France,FC Nantes,Ligue 1,2017/2018,2017
Yassine El Ghanassy,Left Winger,1990-07-12,26,Belgium,FC Nantes,Ligue 1,2017/2018,2017
Emiliano Sala,Centre-Forward,1990-10-31,26,Argentina,FC Nantes,Ligue 1,2017/2018,2017
Kalifa Coulibaly,Centre-Forward,1991-08-21,25,Mali,FC Nantes,Ligue 1,2017/2018,2017
Mariusz Stepinski,Centre-Forward,1995-05-12,22,Poland,FC Nantes,Ligue 1,2017/2018,2017
Prejuce Nakoulma,Centre-Forward,1987-04-21,30,Burkina Faso,FC Nantes,Ligue 1,2017/2018,2017
Kolbeinn Sigthórsson,Centre-Forward,1990-03-14,27,Iceland,FC Nantes,Ligue 1,2017/2018,2017
Yacine Bammou,Centre-Forward,1991-09-11,25,Morocco,FC Nantes,Ligue 1,2017/2018,2017
Santy Ngom,Centre-Forward,1993-03-07,24,Senegal,FC Nantes,Ligue 1,2017/2018,2017
Randal Kolo Muani,Centre-Forward,1998-12-05,18,DR Congo,FC Nantes,Ligue 1,2017/2018,2017
Karl-Johan Johnsson,Goalkeeper,1990-01-28,27,Sweden,EA Guingamp,Ligue 1,2017/2018,2017
Denis Petric,Goalkeeper,1988-05-24,29,Serbia,EA Guingamp,Ligue 1,2017/2018,2017
Marc-Aurèle Caillard,Goalkeeper,1994-05-12,23,France,EA Guingamp,Ligue 1,2017/2018,2017
Killian Le Roy,Goalkeeper,1998-01-31,19,France,EA Guingamp,Ligue 1,2017/2018,2017
Christophe Kerbrat,Centre-Back,1986-08-02,30,France,EA Guingamp,Ligue 1,2017/2018,2017
Benjamin Angoua,Centre-Back,1986-11-28,30,Cote d'Ivoire,EA Guingamp,Ligue 1,2017/2018,2017
Jérémy Sorbon,Centre-Back,1983-08-05,33,France,EA Guingamp,Ligue 1,2017/2018,2017
Felix Eboa Eboa,Centre-Back,1997-04-19,20,Cameroon,EA Guingamp,Ligue 1,2017/2018,2017
Franck Tabanou,Left-Back,1989-01-30,28,France,EA Guingamp,Ligue 1,2017/2018,2017
Pedro Rebocho,Left-Back,1995-01-23,22,Portugal,EA Guingamp,Ligue 1,2017/2018,2017
Jordan Ikoko,Right-Back,1994-02-03,23,DR Congo,EA Guingamp,Ligue 1,2017/2018,2017
Jonathan Martins Pereira,Right-Back,1986-01-30,31,France,EA Guingamp,Ligue 1,2017/2018,2017
Lucas Deaux,Defensive Midfield,1988-12-26,28,France,EA Guingamp,Ligue 1,2017/2018,2017
Mustapha Diallo,Defensive Midfield,1986-05-14,31,Senegal,EA Guingamp,Ligue 1,2017/2018,2017
Lebogang Phiri,Defensive Midfield,1994-11-09,22,South Africa,EA Guingamp,Ligue 1,2017/2018,2017
Mattéo Ahlinvi,Defensive Midfield,1999-07-02,17,France,EA Guingamp,Ligue 1,2017/2018,2017
Clément Grenier,Central Midfield,1991-01-07,26,France,EA Guingamp,Ligue 1,2017/2018,2017
Ludovic Blas,Central Midfield,1997-12-31,19,France,EA Guingamp,Ligue 1,2017/2018,2017
Étienne Didot,Central Midfield,1983-07-24,33,France,EA Guingamp,Ligue 1,2017/2018,2017
Thibault Giresse,Left Midfield,1981-05-25,36,France,EA Guingamp,Ligue 1,2017/2018,2017
Nicolas Benezet,Left Winger,1991-02-24,26,France,EA Guingamp,Ligue 1,2017/2018,2017
Abdoul Camara,Left Winger,1990-02-20,27,Guinea,EA Guingamp,Ligue 1,2017/2018,2017
Marcus Thuram,Left Winger,1997-08-06,19,France,EA Guingamp,Ligue 1,2017/2018,2017
Karim Achahbar,Left Winger,1996-01-03,21,Morocco,EA Guingamp,Ligue 1,2017/2018,2017
Yannis Salibur,Right Winger,1991-01-24,26,France,EA Guingamp,Ligue 1,2017/2018,2017
Marcus Coco,Right Winger,1996-06-24,21,France,EA Guingamp,Ligue 1,2017/2018,2017
Yeni N'Gbakoto,Right Winger,1992-01-23,25,DR Congo,EA Guingamp,Ligue 1,2017/2018,2017
Jimmy Briand,Centre-Forward,1985-08-02,31,France,EA Guingamp,Ligue 1,2017/2018,2017
Sloan Privat,Centre-Forward,1989-07-24,27,French Guiana,EA Guingamp,Ligue 1,2017/2018,2017
Nathaël Julan,Centre-Forward,1996-07-19,20,France,EA Guingamp,Ligue 1,2017/2018,2017
Mathieu Michel,Goalkeeper,1991-09-04,25,France,SCO Angers,Ligue 1,2017/2018,2017
Ludovic Butelle,Goalkeeper,1983-04-03,34,France,SCO Angers,Ligue 1,2017/2018,2017
Alexandre Letellier,Goalkeeper,1990-12-11,26,France,SCO Angers,Ligue 1,2017/2018,2017
Anthony Mandrea,Goalkeeper,1996-12-25,20,France,SCO Angers,Ligue 1,2017/2018,2017
Romain Thomas,Centre-Back,1988-06-12,29,France,SCO Angers,Ligue 1,2017/2018,2017
Ismaël Traoré,Centre-Back,1986-08-18,30,Cote d'Ivoire,SCO Angers,Ligue 1,2017/2018,2017
Mehdi Tahrat,Centre-Back,1990-01-24,27,Algeria,SCO Angers,Ligue 1,2017/2018,2017
Mateo Pavlovic,Centre-Back,1990-06-09,27,Croatia,SCO Angers,Ligue 1,2017/2018,2017
Yoann Andreu,Left-Back,1989-05-03,28,France,SCO Angers,Ligue 1,2017/2018,2017
Saliou Ciss,Left-Back,1989-09-15,27,Senegal,SCO Angers,Ligue 1,2017/2018,2017
Rayan Aït Nouri,Left-Back,2001-06-06,16,France,SCO Angers,Ligue 1,2017/2018,2017
Vincent Manceau,Right-Back,1989-07-24,27,France,SCO Angers,Ligue 1,2017/2018,2017
Abdoulaye Bamba,Right-Back,1990-04-25,27,Cote d'Ivoire,SCO Angers,Ligue 1,2017/2018,2017
Maxime Sivis,Right-Back,1998-04-01,19,France,SCO Angers,Ligue 1,2017/2018,2017
Baptiste Santamaría,Defensive Midfield,1995-03-09,22,France,SCO Angers,Ligue 1,2017/2018,2017
Prince Oniangué,Defensive Midfield,1988-11-04,28,Congo,SCO Angers,Ligue 1,2017/2018,2017
Thomas Mangani,Central Midfield,1987-04-29,30,France,SCO Angers,Ligue 1,2017/2018,2017
Lassana Coulibaly,Central Midfield,1996-04-10,21,Mali,SCO Angers,Ligue 1,2017/2018,2017
Angelo Fulgini,Central Midfield,1996-08-20,20,France,SCO Angers,Ligue 1,2017/2018,2017
Pierrick Capelle,Central Midfield,1987-04-15,30,France,SCO Angers,Ligue 1,2017/2018,2017
Jeff Reine-Adélaïde,Central Midfield,1998-01-17,19,France,SCO Angers,Ligue 1,2017/2018,2017
Loïc Puyo,Central Midfield,1988-12-19,28,France,SCO Angers,Ligue 1,2017/2018,2017
Billy Ketkeophomphone,Right Midfield,1990-03-24,27,France,SCO Angers,Ligue 1,2017/2018,2017
Thomas Touré,Left Winger,1993-12-27,23,Cote d'Ivoire,SCO Angers,Ligue 1,2017/2018,2017
Flavien Tait,Left Winger,1993-02-02,24,France,SCO Angers,Ligue 1,2017/2018,2017
Youcef Belaïli,Left Winger,1992-03-14,25,Algeria,SCO Angers,Ligue 1,2017/2018,2017
Enzo Crivelli,Centre-Forward,1995-02-06,22,France,SCO Angers,Ligue 1,2017/2018,2017
Karl Toko Ekambi,Centre-Forward,1992-09-14,24,Cameroon,SCO Angers,Ligue 1,2017/2018,2017
Baptiste Guillaume,Centre-Forward,1995-06-16,22,Belgium,SCO Angers,Ligue 1,2017/2018,2017
Gilles Sunu,Centre-Forward,1991-03-30,26,Togo,SCO Angers,Ligue 1,2017/2018,2017
Goran Karanovic,Centre-Forward,1987-10-13,29,Switzerland,SCO Angers,Ligue 1,2017/2018,2017
Férébory Doré,Centre-Forward,1989-01-21,28,Congo,SCO Angers,Ligue 1,2017/2018,2017
Wilfried Kanga,Centre-Forward,1998-02-21,19,France,SCO Angers,Ligue 1,2017/2018,2017
Mike Maignan,Goalkeeper,1995-07-03,21,France,LOSC Lille,Ligue 1,2017/2018,2017
Adam Jakubech,Goalkeeper,1997-01-02,20,Slovakia,LOSC Lille,Ligue 1,2017/2018,2017
Hervé Koffi,Goalkeeper,1996-10-16,20,Burkina Faso,LOSC Lille,Ligue 1,2017/2018,2017
Adama Soumaoro,Centre-Back,1992-06-18,25,France,LOSC Lille,Ligue 1,2017/2018,2017
Júnior Alonso,Centre-Back,1993-02-09,24,Paraguay,LOSC Lille,Ligue 1,2017/2018,2017
Edgar Ié,Centre-Back,1994-05-01,23,Portugal,LOSC Lille,Ligue 1,2017/2018,2017
Kouadio-Yves Dabila,Centre-Back,1997-01-01,20,Cote d'Ivoire,LOSC Lille,Ligue 1,2017/2018,2017
Hamza Mendyl,Left-Back,1997-10-21,19,Morocco,LOSC Lille,Ligue 1,2017/2018,2017
Scotty Sadzoute,Left-Back,1998-04-29,19,France,LOSC Lille,Ligue 1,2017/2018,2017
Fodé Ballo-Touré,Left-Back,1997-01-03,20,France,LOSC Lille,Ligue 1,2017/2018,2017
Ruben Droehnle,Left-Back,1998-07-11,18,France,LOSC Lille,Ligue 1,2017/2018,2017
Kévin Malcuit,Right-Back,1991-07-31,25,France,LOSC Lille,Ligue 1,2017/2018,2017
Benjamin Vérité,Right-Back,1999-04-21,18,France,LOSC Lille,Ligue 1,2017/2018,2017
Thiago Maia,Defensive Midfield,1997-03-23,20,Brazil,LOSC Lille,Ligue 1,2017/2018,2017
Thiago Mendes,Defensive Midfield,1992-03-15,25,Brazil,LOSC Lille,Ligue 1,2017/2018,2017
Ibrahim Amadou,Defensive Midfield,1993-04-06,24,France,LOSC Lille,Ligue 1,2017/2018,2017
Xeka,Defensive Midfield,1994-11-10,22,Portugal,LOSC Lille,Ligue 1,2017/2018,2017
Boubakary Soumaré,Defensive Midfield,1999-02-27,18,France,LOSC Lille,Ligue 1,2017/2018,2017
Yves Bissouma,Central Midfield,1996-08-30,20,Mali,LOSC Lille,Ligue 1,2017/2018,2017
Rominigue Kouamé,Central Midfield,1996-12-17,20,Mali,LOSC Lille,Ligue 1,2017/2018,2017
Valère Pollet,Central Midfield,1997-06-27,20,France,LOSC Lille,Ligue 1,2017/2018,2017
Chahreddine Boukholda,Central Midfield,1996-05-24,21,Algeria,LOSC Lille,Ligue 1,2017/2018,2017
Yassine Benzia,Attacking Midfield,1994-09-08,22,Algeria,LOSC Lille,Ligue 1,2017/2018,2017
Farès Bahlouli,Attacking Midfield,1995-04-08,22,France,LOSC Lille,Ligue 1,2017/2018,2017
Luiz Araújo,Left Winger,1996-06-02,21,Brazil,LOSC Lille,Ligue 1,2017/2018,2017
Anwar El Ghazi,Right Winger,1995-05-03,22,Netherlands,LOSC Lille,Ligue 1,2017/2018,2017
Nicolas Pépé,Right Winger,1995-05-29,22,Cote d'Ivoire,LOSC Lille,Ligue 1,2017/2018,2017
Alexis Flips,Right Winger,2000-01-18,17,France,LOSC Lille,Ligue 1,2017/2018,2017
Imad Faraj,Right Winger,1999-02-11,18,France,LOSC Lille,Ligue 1,2017/2018,2017
Nicolas de Préville,Centre-Forward,1991-01-08,26,France,LOSC Lille,Ligue 1,2017/2018,2017
Ezequiel Ponce,Centre-Forward,1997-03-29,20,Argentina,LOSC Lille,Ligue 1,2017/2018,2017
Lebo Mothiba,Centre-Forward,1996-01-28,21,South Africa,LOSC Lille,Ligue 1,2017/2018,2017
Thomas Didillon,Goalkeeper,1995-11-28,21,France,FC Metz,Ligue 1,2017/2018,2017
Quentin Beunardeau,Goalkeeper,1994-02-27,23,France,FC Metz,Ligue 1,2017/2018,2017
Eiji Kawashima,Goalkeeper,1983-03-20,34,Japan,FC Metz,Ligue 1,2017/2018,2017
Calvin Haïdara,Goalkeeper,1999-06-11,18,France,FC Metz,Ligue 1,2017/2018,2017
Vincent Peugnet,Defender,1998-02-05,19,France,FC Metz,Ligue 1,2017/2018,2017
Simon Falette,Centre-Back,1992-02-19,25,Guinea,FC Metz,Ligue 1,2017/2018,2017
Philipp Wollscheid,Centre-Back,1989-03-06,28,Germany,FC Metz,Ligue 1,2017/2018,2017
Fallou Diagne,Centre-Back,1989-08-14,27,Senegal,FC Metz,Ligue 1,2017/2018,2017
Milan Bisevac,Centre-Back,1983-08-31,33,Serbia,FC Metz,Ligue 1,2017/2018,2017
Moussa Niakhaté,Centre-Back,1996-03-08,21,France,FC Metz,Ligue 1,2017/2018,2017
Vahid Selimovic,Centre-Back,1997-04-03,20,Luxembourg,FC Metz,Ligue 1,2017/2018,2017
Bilal Hadraoui,Centre-Back,1999-05-28,18,France,FC Metz,Ligue 1,2017/2018,2017
Julian Palmieri,Left-Back,1986-12-07,30,France,FC Metz,Ligue 1,2017/2018,2017
Benoît Assou-Ekotto,Left-Back,1984-03-24,33,Cameroon,FC Metz,Ligue 1,2017/2018,2017
Matthieu Udol,Left-Back,1996-03-20,21,France,FC Metz,Ligue 1,2017/2018,2017
Nicolas Basin,Left-Back,1998-07-22,18,France,FC Metz,Ligue 1,2017/2018,2017
Lemouya Goudiaby,Left-Back,1997-01-09,20,Senegal,FC Metz,Ligue 1,2017/2018,2017
Dylan Lempereur,Left-Back,1998-10-24,18,France,FC Metz,Ligue 1,2017/2018,2017
Iván Balliu,Right-Back,1992-01-01,25,Albania,FC Metz,Ligue 1,2017/2018,2017
Jonathan Rivierez,Right-Back,1989-05-18,28,France,FC Metz,Ligue 1,2017/2018,2017
Théodore Efouba Ayissi,Right-Back,1997-05-05,20,Cameroon,FC Metz,Ligue 1,2017/2018,2017
Youssef Maziz,Midfielder,1998-06-24,19,France,FC Metz,Ligue 1,2017/2018,2017
Georges Mandjeck,Defensive Midfield,1988-12-09,28,Cameroon,FC Metz,Ligue 1,2017/2018,2017
Gerónimo Poblete,Defensive Midfield,1993-01-02,24,Argentina,FC Metz,Ligue 1,2017/2018,2017
Chris Philipps,Defensive Midfield,1994-03-08,23,Luxembourg,FC Metz,Ligue 1,2017/2018,2017
Cafú,Central Midfield,1993-02-26,24,Portugal,FC Metz,Ligue 1,2017/2018,2017
Renaud Cohade,Central Midfield,1984-09-29,32,France,FC Metz,Ligue 1,2017/2018,2017
Alexis Larriere,Central Midfield,1997-03-20,20,France,FC Metz,Ligue 1,2017/2018,2017
Yann Jouffre,Right Midfield,1984-07-23,32,France,FC Metz,Ligue 1,2017/2018,2017
Lilian Fournier,Right Midfield,1998-05-18,19,France,FC Metz,Ligue 1,2017/2018,2017
Danijel Milicevic,Attacking Midfield,1986-01-05,31,Bosnia-Herzegovina,FC Metz,Ligue 1,2017/2018,2017
Florent Mollet,Attacking Midfield,1991-11-19,25,France,FC Metz,Ligue 1,2017/2018,2017
Vincent Thill,Attacking Midfield,2000-02-04,17,Luxembourg,FC Metz,Ligue 1,2017/2018,2017
Richard Steven Sila,Forward,1998-01-04,19,France,FC Metz,Ligue 1,2017/2018,2017
Opa Nguette,Left Winger,1994-07-08,22,Senegal,FC Metz,Ligue 1,2017/2018,2017
Mathieu Dossevi,Right Winger,1988-02-12,29,Togo,FC Metz,Ligue 1,2017/2018,2017
Farid Boulaya,Right Winger,1993-02-25,24,Algeria,FC Metz,Ligue 1,2017/2018,2017
Gauthier Hein,Right Winger,1996-08-07,20,France,FC Metz,Ligue 1,2017/2018,2017
Brian Fernández,Right Winger,1994-09-26,22,Argentina,FC Metz,Ligue 1,2017/2018,2017
Ablie Jallow,Right Winger,1998-11-14,18,The Gambia,FC Metz,Ligue 1,2017/2018,2017
Nolan Roux,Centre-Forward,1988-03-01,29,France,FC Metz,Ligue 1,2017/2018,2017
Habib Diallo,Centre-Forward,1995-06-15,22,Senegal,FC Metz,Ligue 1,2017/2018,2017
Emmanuel Rivière,Centre-Forward,1990-03-03,27,France,FC Metz,Ligue 1,2017/2018,2017
Ibrahima Niane,Centre-Forward,1999-03-11,18,Senegal,FC Metz,Ligue 1,2017/2018,2017
Rémy Vercoutre,Goalkeeper,1980-06-26,37,France,SM Caen,Ligue 1,2017/2018,2017
Brice Samba,Goalkeeper,1994-04-25,23,France,SM Caen,Ligue 1,2017/2018,2017
Matthieu Dreyer,Goalkeeper,1989-03-20,28,France,SM Caen,Ligue 1,2017/2018,2017
Damien Da Silva,Centre-Back,1988-05-17,29,France,SM Caen,Ligue 1,2017/2018,2017
Romain Genevois,Centre-Back,1987-10-28,29,Haiti,SM Caen,Ligue 1,2017/2018,2017
Alexander Djiku,Centre-Back,1994-08-09,22,France,SM Caen,Ligue 1,2017/2018,2017
Florian Le Joncour,Centre-Back,1995-02-03,22,France,SM Caen,Ligue 1,2017/2018,2017
Emmanuel Imorou,Left-Back,1988-09-16,28,Benin,SM Caen,Ligue 1,2017/2018,2017
Vincent Bessat,Left-Back,1985-11-08,31,France,SM Caen,Ligue 1,2017/2018,2017
Adama Mbengue,Left-Back,1993-12-01,23,Senegal,SM Caen,Ligue 1,2017/2018,2017
Yoël Armougom,Left-Back,1998-06-05,19,France,SM Caen,Ligue 1,2017/2018,2017
Frédéric Guilbert,Right-Back,1994-12-24,22,France,SM Caen,Ligue 1,2017/2018,2017
Mouhamadou Dabo,Right-Back,1986-11-28,30,France,SM Caen,Ligue 1,2017/2018,2017
Ismaël Diomandé,Defensive Midfield,1992-08-28,24,Cote d'Ivoire,SM Caen,Ligue 1,2017/2018,2017
Baissama Sankoh,Defensive Midfield,1992-03-20,25,Guinea,SM Caen,Ligue 1,2017/2018,2017
Valentin Voisin,Defensive Midfield,1996-06-19,21,France,SM Caen,Ligue 1,2017/2018,2017
Youssef Aït Bennasser,Central Midfield,1996-07-07,20,Morocco,SM Caen,Ligue 1,2017/2018,2017
Stef Peeters,Central Midfield,1992-02-09,25,Belgium,SM Caen,Ligue 1,2017/2018,2017
Jonathan Delaplace,Central Midfield,1986-03-20,31,France,SM Caen,Ligue 1,2017/2018,2017
Jordan Leborgne,Central Midfield,1995-09-29,21,France,SM Caen,Ligue 1,2017/2018,2017
Durel Avounou,Central Midfield,1997-09-25,19,Congo,SM Caen,Ligue 1,2017/2018,2017
Jessy Deminguet,Central Midfield,1998-01-07,19,France,SM Caen,Ligue 1,2017/2018,2017
Jeff Louis,Attacking Midfield,1992-08-08,24,Haiti,SM Caen,Ligue 1,2017/2018,2017
Julien Féret,Attacking Midfield,1982-07-05,34,France,SM Caen,Ligue 1,2017/2018,2017
Hervé Bazile,Left Winger,1990-03-18,27,Haiti,SM Caen,Ligue 1,2017/2018,2017
Christian Kouakou,Left Winger,1991-03-01,26,Cote d'Ivoire,SM Caen,Ligue 1,2017/2018,2017
Jordan N'Kololo,Left Winger,1992-11-09,24,DR Congo,SM Caen,Ligue 1,2017/2018,2017
