player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Florian Grillitsch,Central Midfield,1995-08-07,21,Austria,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Johannes Bühler,Right Midfield,1997-07-26,19,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Steven Zuber,Left Midfield,1991-08-17,25,Switzerland,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Robert Zulj,Attacking Midfield,1992-02-05,25,Austria,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Maximilian Waack,Attacking Midfield,1996-01-12,21,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Philipp Ochs,Left Winger,1997-04-17,20,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Robin Hack,Left Winger,1998-08-27,18,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Serge Gnabry,Right Winger,1995-07-14,21,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Nicolas Wähling,Right Winger,1997-08-24,19,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Andrej Kramaric,Centre-Forward,1991-06-19,26,Croatia,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Sandro Wagner,Centre-Forward,1987-11-29,29,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Mark Uth,Centre-Forward,1991-08-24,25,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Ádám Szalai,Centre-Forward,1987-12-09,29,Hungary,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Meris Skenderovic,Centre-Forward,1998-03-28,19,Montenegro,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
David Otto,Centre-Forward,1999-03-03,18,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Timo Horn,Goalkeeper,1993-05-12,24,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Thomas Kessler,Goalkeeper,1986-01-20,31,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Sven Müller,Goalkeeper,1996-02-16,21,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Brady Scott,Goalkeeper,1999-06-30,18,United States,1. FC Köln,Bundesliga,2017/2018,2017
Dominique Heintz,Centre-Back,1993-08-15,23,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Frederik Sörensen,Centre-Back,1992-04-14,25,Denmark,1. FC Köln,Bundesliga,2017/2018,2017
Jorge Meré,Centre-Back,1997-04-17,20,Spain,1. FC Köln,Bundesliga,2017/2018,2017
Dominic Maroh,Centre-Back,1987-03-04,30,Slovenia,1. FC Köln,Bundesliga,2017/2018,2017
Filip Kusic,Centre-Back,1996-06-03,21,Serbia,1. FC Köln,Bundesliga,2017/2018,2017
João Queirós,Centre-Back,1998-04-22,19,Portugal,1. FC Köln,Bundesliga,2017/2018,2017
Yann Aurel Bisseck,Centre-Back,2000-11-29,16,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Jonas Hector,Left-Back,1990-05-27,27,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Jannes Horn,Left-Back,1997-02-06,20,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Konstantin Rausch,Left-Back,1990-03-15,27,Russia,1. FC Köln,Bundesliga,2017/2018,2017
Birk Risa,Left-Back,1998-02-13,19,Norway,1. FC Köln,Bundesliga,2017/2018,2017
Ismail Jakobs,Left-Back,1999-08-17,17,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Tim Handwerker,Left-Back,1998-05-19,19,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Pawel Olkowski,Right-Back,1990-02-13,27,Poland,1. FC Köln,Bundesliga,2017/2018,2017
Lukas Klünter,Right-Back,1996-05-26,21,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Kevin Goden,Right-Back,1999-02-22,18,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Marco Höger,Defensive Midfield,1989-09-16,27,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Matthias Lehmann,Defensive Midfield,1983-05-28,34,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Vincent Koziello,Central Midfield,1995-10-28,21,France,1. FC Köln,Bundesliga,2017/2018,2017
Milos Jojic,Central Midfield,1992-03-19,25,Serbia,1. FC Köln,Bundesliga,2017/2018,2017
Salih Özcan,Central Midfield,1998-01-11,19,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Chris Führich,Central Midfield,1998-01-09,19,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Nikolas Nartey,Central Midfield,2000-02-22,17,Denmark,1. FC Köln,Bundesliga,2017/2018,2017
Marcel Risse,Right Midfield,1989-12-17,27,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Leonardo Bittencourt,Attacking Midfield,1993-12-19,23,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Anas Ouahim,Attacking Midfield,1997-09-23,19,Morocco,1. FC Köln,Bundesliga,2017/2018,2017
Christian Clemens,Right Winger,1991-08-04,25,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Jhon Córdoba,Centre-Forward,1993-05-11,24,Colombia,1. FC Köln,Bundesliga,2017/2018,2017
Yuya Osako,Centre-Forward,1990-05-18,27,Japan,1. FC Köln,Bundesliga,2017/2018,2017
Simon Terodde,Centre-Forward,1988-03-02,29,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Simon Zoller,Centre-Forward,1991-06-26,26,Germany,1. FC Köln,Bundesliga,2017/2018,2017
Artjoms Rudnevs,Centre-Forward,1988-01-13,29,Latvia,1. FC Köln,Bundesliga,2017/2018,2017
Serhou Guirassy,Centre-Forward,1996-03-12,21,France,1. FC Köln,Bundesliga,2017/2018,2017
Claudio Pizarro,Centre-Forward,1978-10-03,38,Peru,1. FC Köln,Bundesliga,2017/2018,2017
Rune Jarstein,Goalkeeper,1984-09-29,32,Norway,Hertha BSC,Bundesliga,2017/2018,2017
Thomas Kraft,Goalkeeper,1988-07-22,28,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Dennis Smarsch,Goalkeeper,1999-01-14,18,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Jonathan Klinsmann,Goalkeeper,1997-04-08,20,United States,Hertha BSC,Bundesliga,2017/2018,2017
Niklas Stark,Centre-Back,1995-04-14,22,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Sebastian Langkamp,Centre-Back,1988-01-15,29,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Karim Rekik,Centre-Back,1994-12-02,22,Netherlands,Hertha BSC,Bundesliga,2017/2018,2017
Jordan Torunarigha,Centre-Back,1997-08-07,19,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Florian Baak,Centre-Back,1999-03-18,18,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Marvin Plattenhardt,Left-Back,1992-01-26,25,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Maximilian Mittelstädt,Left-Back,1997-03-18,20,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Mitchell Weiser,Right-Back,1994-04-21,23,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Peter Pekarik,Right-Back,1986-10-30,30,Slovakia,Hertha BSC,Bundesliga,2017/2018,2017
Fabian Lustenberger,Defensive Midfield,1988-05-02,29,Switzerland,Hertha BSC,Bundesliga,2017/2018,2017
Arne Maier,Defensive Midfield,1999-01-08,18,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Vladimir Darida,Central Midfield,1990-08-08,26,Czech Republic,Hertha BSC,Bundesliga,2017/2018,2017
Per Ciljan Skjelbred,Central Midfield,1987-06-16,30,Norway,Hertha BSC,Bundesliga,2017/2018,2017
Sidney Friede,Central Midfield,1998-04-12,19,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Valentino Lazaro,Right Midfield,1996-03-24,21,Austria,Hertha BSC,Bundesliga,2017/2018,2017
Ondrej Duda,Attacking Midfield,1994-12-05,22,Slovakia,Hertha BSC,Bundesliga,2017/2018,2017
Valentin Stocker,Attacking Midfield,1989-04-12,28,Switzerland,Hertha BSC,Bundesliga,2017/2018,2017
Julius Kade,Attacking Midfield,1999-05-20,18,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Salomon Kalou,Left Winger,1985-08-05,31,Cote d'Ivoire,Hertha BSC,Bundesliga,2017/2018,2017
Genki Haraguchi,Left Winger,1991-05-09,26,Japan,Hertha BSC,Bundesliga,2017/2018,2017
Sinan Kurt,Left Winger,1996-07-23,20,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Alexander Esswein,Right Winger,1990-03-25,27,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Mathew Leckie,Right Winger,1991-02-04,26,Australia,Hertha BSC,Bundesliga,2017/2018,2017
Maurice Covic,Right Winger,1998-04-17,19,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Palko Dárdai,Right Winger,1999-04-24,18,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Davie Selke,Centre-Forward,1995-01-20,22,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Vedad Ibisevic,Centre-Forward,1984-08-06,32,Bosnia-Herzegovina,Hertha BSC,Bundesliga,2017/2018,2017
Julian Schieber,Centre-Forward,1989-02-13,28,Germany,Hertha BSC,Bundesliga,2017/2018,2017
Lukas Hradecky,Goalkeeper,1989-11-24,27,Finland,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Jan Zimmermann,Goalkeeper,1985-04-19,32,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Leon Bätge,Goalkeeper,1997-07-09,19,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
David Abraham,Centre-Back,1986-07-15,30,Argentina,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Carlos Salcedo,Centre-Back,1993-09-29,23,Mexico,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Simon Falette,Centre-Back,1992-02-19,25,Guinea,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Marco Russ,Centre-Back,1985-08-04,31,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Noel Knothe,Centre-Back,1999-05-05,18,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Jetro Willems,Left-Back,1994-03-30,23,Netherlands,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Taleb Tawatha,Left-Back,1992-06-21,25,Israel,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Deji Beyreuther,Left-Back,1999-09-06,17,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Timothy Chandler,Right-Back,1990-03-29,27,United States,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Danny da Costa,Right-Back,1993-07-13,23,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Omar Mascarell,Defensive Midfield,1993-02-02,24,Spain,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Gelson Fernandes,Defensive Midfield,1986-09-02,30,Switzerland,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Makoto Hasebe,Defensive Midfield,1984-01-18,33,Japan,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Slobodan Medojevic,Defensive Midfield,1990-10-20,26,Serbia,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Sahverdi Cetin,Defensive Midfield,2000-09-28,16,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Marc Stendera,Central Midfield,1995-12-10,21,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Jonathan de Guzmán,Central Midfield,1987-09-13,29,Netherlands,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Max Besuschkow,Central Midfield,1997-05-31,20,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Marijan Cavar,Central Midfield,1998-02-02,19,Bosnia-Herzegovina,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Marco Fabián,Attacking Midfield,1989-07-21,27,Mexico,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Mijat Gacinovic,Attacking Midfield,1995-02-08,22,Serbia,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Aymen Barkok,Attacking Midfield,1998-05-21,19,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Danny Blum,Left Winger,1991-01-07,26,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Marius Wolf,Right Winger,1995-05-27,22,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Ante Rebic,Second Striker,1993-09-21,23,Croatia,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Alexander Meier,Second Striker,1983-01-17,34,Germany,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Daichi Kamada,Second Striker,1996-08-05,20,Japan,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Nelson Mandela Mbouhom,Second Striker,1999-05-04,18,Cameroon,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Sébastien Haller,Centre-Forward,1994-06-22,23,France,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Kevin-Prince Boateng,Centre-Forward,1987-03-06,30,Ghana,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Branimir Hrgota,Centre-Forward,1993-01-12,24,Sweden,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Luka Jovic,Centre-Forward,1997-12-23,19,Serbia,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Renat Dadashov,Centre-Forward,1999-05-17,18,Azerbaijan,Eintracht Frankfurt,Bundesliga,2017/2018,2017
Jiri Pavlenka,Goalkeeper,1992-04-14,25,Czech Republic,SV Werder Bremen,Bundesliga,2017/2018,2017
Michael Zetterer,Goalkeeper,1995-07-12,21,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Jaroslav Drobny,Goalkeeper,1979-10-18,37,Czech Republic,SV Werder Bremen,Bundesliga,2017/2018,2017
Luca Plogmann,Goalkeeper,2000-03-10,17,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Lamine Sané,Centre-Back,1987-03-22,30,Senegal,SV Werder Bremen,Bundesliga,2017/2018,2017
Milos Veljkovic,Centre-Back,1995-09-26,21,Serbia,SV Werder Bremen,Bundesliga,2017/2018,2017
Sebastian Langkamp,Centre-Back,1988-01-15,29,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Luca Caldirola,Centre-Back,1991-02-01,26,Italy,SV Werder Bremen,Bundesliga,2017/2018,2017
Niklas Moisander,Centre-Back,1985-09-29,31,Finland,SV Werder Bremen,Bundesliga,2017/2018,2017
Jesper Verlaat,Centre-Back,1996-06-04,21,Netherlands,SV Werder Bremen,Bundesliga,2017/2018,2017
Ludwig Augustinsson,Left-Back,1994-04-21,23,Sweden,SV Werder Bremen,Bundesliga,2017/2018,2017
Ulisses Garcia,Left-Back,1996-01-11,21,Switzerland,SV Werder Bremen,Bundesliga,2017/2018,2017
Thore Jacobsen,Left-Back,1997-04-19,20,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Marco Friedl,Left-Back,1998-03-16,19,Austria,SV Werder Bremen,Bundesliga,2017/2018,2017
Robert Bauer,Right-Back,1995-04-09,22,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Theodor Gebre Selassie,Right-Back,1986-12-24,30,Czech Republic,SV Werder Bremen,Bundesliga,2017/2018,2017
Philipp Bargfrede,Defensive Midfield,1989-03-03,28,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Ole Käuper,Defensive Midfield,1997-01-09,20,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Zlatko Junuzovic,Central Midfield,1987-09-26,29,Austria,SV Werder Bremen,Bundesliga,2017/2018,2017
Thomas Delaney,Central Midfield,1991-09-03,25,Denmark,SV Werder Bremen,Bundesliga,2017/2018,2017
Jérôme Gondorf,Central Midfield,1988-06-26,29,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Maximilian Eggestein,Central Midfield,1996-12-08,20,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Niklas Schmidt,Right Midfield,1998-03-01,19,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Milot Rashica,Left Winger,1996-06-28,21,Kosovo,SV Werder Bremen,Bundesliga,2017/2018,2017
Florian Kainz,Left Winger,1992-10-24,24,Austria,SV Werder Bremen,Bundesliga,2017/2018,2017
Izet Hajrovic,Right Winger,1991-08-04,25,Bosnia-Herzegovina,SV Werder Bremen,Bundesliga,2017/2018,2017
Justin Eilers,Right Winger,1988-06-13,29,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Johannes Eggestein,Right Winger,1998-05-08,19,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Fin Bartels,Second Striker,1987-02-07,30,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Max Kruse,Centre-Forward,1988-03-19,29,Germany,SV Werder Bremen,Bundesliga,2017/2018,2017
Ishak Belfodil,Centre-Forward,1992-01-12,25,Algeria,SV Werder Bremen,Bundesliga,2017/2018,2017
Aron Jóhannsson,Centre-Forward,1990-11-10,26,United States,SV Werder Bremen,Bundesliga,2017/2018,2017
Yuning Zhang,Centre-Forward,1997-01-05,20,China,SV Werder Bremen,Bundesliga,2017/2018,2017
René Adler,Goalkeeper,1985-01-15,32,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Jannik Huth,Goalkeeper,1994-04-15,23,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Florian Müller,Goalkeeper,1997-11-13,19,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Robin Zentner,Goalkeeper,1994-10-28,22,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Finn Dahmen,Goalkeeper,1998-03-27,19,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Stefan Bell,Centre-Back,1991-08-24,25,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Leon Balogun,Centre-Back,1988-06-28,29,Nigeria,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Alexander Hack,Centre-Back,1993-09-08,23,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Niko Bungert,Centre-Back,1986-10-24,30,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Abdou Diallo,Centre-Back,1996-05-04,21,France,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Gaëtan Bussmann,Left-Back,1991-02-02,26,France,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Marin Sverko,Left-Back,1998-02-04,19,Croatia,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Giulio Donati,Right-Back,1990-02-05,27,Italy,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Daniel Brosinski,Right-Back,1988-07-17,28,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Jean-Philippe Gbamin,Defensive Midfield,1995-09-25,21,Cote d'Ivoire,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Fabian Frei,Defensive Midfield,1989-01-08,28,Switzerland,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Nigel de Jong,Defensive Midfield,1984-11-30,32,Netherlands,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Danny Latza,Central Midfield,1989-12-07,27,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Suat Serdar,Central Midfield,1997-04-11,20,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Ridle Baku,Central Midfield,1998-04-08,19,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Levin Öztunali,Right Midfield,1996-03-15,21,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Alexandru Maxim,Attacking Midfield,1990-07-08,26,Romania,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Philipp Klement,Attacking Midfield,1992-09-09,24,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Viktor Fischer,Left Winger,1994-06-09,23,Denmark,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Jairo Samperio,Left Winger,1993-07-11,23,Spain,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Pablo de Blasis,Left Winger,1988-02-04,29,Argentina,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Karim Onisiwo,Left Winger,1992-03-17,25,Austria,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Gerrit Holtmann,Left Winger,1995-03-25,22,Germany,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Robin Quaison,Second Striker,1993-10-09,23,Sweden,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Yoshinori Muto,Centre-Forward,1992-07-15,24,Japan,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Anthony Ujah,Centre-Forward,1990-10-14,26,Nigeria,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Kenan Kodro,Centre-Forward,1993-08-19,23,Bosnia-Herzegovina,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Emil Berggreen,Centre-Forward,1993-05-10,24,Denmark,1.FSV Mainz 05,Bundesliga,2017/2018,2017
Ron-Robert Zieler,Goalkeeper,1989-02-12,28,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Mitchell Langerak,Goalkeeper,1988-08-22,28,Australia,VfB Stuttgart,Bundesliga,2017/2018,2017
Jens Grahl,Goalkeeper,1988-09-22,28,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Alexander Meyer,Goalkeeper,1991-04-13,26,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Timo Baumgartl,Centre-Back,1996-03-04,21,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Benjamin Pavard,Centre-Back,1996-03-28,21,France,VfB Stuttgart,Bundesliga,2017/2018,2017
Holger Badstuber,Centre-Back,1989-03-13,28,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Marcin Kaminski,Centre-Back,1992-01-15,25,Poland,VfB Stuttgart,Bundesliga,2017/2018,2017
Emiliano Insúa,Left-Back,1989-01-07,28,Argentina,VfB Stuttgart,Bundesliga,2017/2018,2017
Aílton,Left-Back,1995-03-16,22,Brazil,VfB Stuttgart,Bundesliga,2017/2018,2017
Andreas Beck,Right-Back,1987-03-13,30,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Matthias Zimmermann,Right-Back,1992-06-16,25,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Santiago Ascacíbar,Defensive Midfield,1997-02-25,20,Argentina,VfB Stuttgart,Bundesliga,2017/2018,2017
Ebenezer Ofori,Defensive Midfield,1995-07-01,22,Ghana,VfB Stuttgart,Bundesliga,2017/2018,2017
Dennis Aogo,Defensive Midfield,1987-01-14,30,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Dzenis Burnic,Defensive Midfield,1998-05-22,19,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Alexander Groiß,Defensive Midfield,1998-07-01,19,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Orel Mangala,Defensive Midfield,1998-03-18,19,Belgium,VfB Stuttgart,Bundesliga,2017/2018,2017
Christian Gentner,Central Midfield,1985-08-14,31,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Anto Grgic,Central Midfield,1996-11-28,20,Switzerland,VfB Stuttgart,Bundesliga,2017/2018,2017
Erik Thommy,Left Midfield,1994-08-20,22,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Berkay Özcan,Attacking Midfield,1998-02-15,19,Turkey,VfB Stuttgart,Bundesliga,2017/2018,2017
Julian Green,Attacking Midfield,1995-06-06,22,United States,VfB Stuttgart,Bundesliga,2017/2018,2017
Nicolas Sessa,Attacking Midfield,1996-03-23,21,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Josip Brekalo,Left Winger,1998-06-23,19,Croatia,VfB Stuttgart,Bundesliga,2017/2018,2017
Jacob Bruun Larsen,Left Winger,1998-09-19,18,Denmark,VfB Stuttgart,Bundesliga,2017/2018,2017
Carlos Mané,Right Winger,1994-03-11,23,Portugal,VfB Stuttgart,Bundesliga,2017/2018,2017
Chadrac Akolo,Right Winger,1995-04-01,22,DR Congo,VfB Stuttgart,Bundesliga,2017/2018,2017
Takuma Asano,Second Striker,1994-11-10,22,Japan,VfB Stuttgart,Bundesliga,2017/2018,2017
Mario Gómez,Centre-Forward,1985-07-10,31,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Simon Terodde,Centre-Forward,1988-03-02,29,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Daniel Ginczek,Centre-Forward,1991-04-13,26,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Anastasios Donis,Centre-Forward,1996-08-29,20,Greece,VfB Stuttgart,Bundesliga,2017/2018,2017
Pascal Breier,Centre-Forward,1992-02-02,25,Germany,VfB Stuttgart,Bundesliga,2017/2018,2017
Alexander Schwolow,Goalkeeper,1992-06-02,25,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Rafal Gikiewicz,Goalkeeper,1987-10-26,29,Poland,SC Freiburg,Bundesliga,2017/2018,2017
Patric Klandt,Goalkeeper,1983-09-29,33,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Caglar Söyüncü,Centre-Back,1996-05-23,21,Turkey,SC Freiburg,Bundesliga,2017/2018,2017
Marc Oliver Kempf,Centre-Back,1995-01-28,22,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Manuel Gulde,Centre-Back,1991-02-12,26,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Philipp Lienhart,Centre-Back,1996-07-11,20,Austria,SC Freiburg,Bundesliga,2017/2018,2017
Robin Koch,Centre-Back,1996-07-17,20,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Georg Niedermeier,Centre-Back,1986-02-26,31,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Christian Günter,Left-Back,1993-02-28,24,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Gaëtan Bussmann,Left-Back,1991-02-02,26,France,SC Freiburg,Bundesliga,2017/2018,2017
Chima Okoroji,Left-Back,1997-04-19,20,England,SC Freiburg,Bundesliga,2017/2018,2017
Pascal Stenzel,Right-Back,1996-03-20,21,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Lukas Kübler,Right-Back,1992-08-30,24,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Mohamed Dräger,Right-Back,1996-06-25,21,Tunisia,SC Freiburg,Bundesliga,2017/2018,2017
Nicolas Höfler,Defensive Midfield,1990-03-09,27,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Amir Abrashi,Defensive Midfield,1990-03-27,27,Albania,SC Freiburg,Bundesliga,2017/2018,2017
Aleksandar Ignjovski,Defensive Midfield,1991-01-27,26,Serbia,SC Freiburg,Bundesliga,2017/2018,2017
Jonas Meffert,Defensive Midfield,1994-09-04,22,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Patrick Kammerbauer,Defensive Midfield,1997-02-11,20,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Julian Schuster,Defensive Midfield,1985-04-15,32,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Caleb Stanko,Defensive Midfield,1993-07-26,23,United States,SC Freiburg,Bundesliga,2017/2018,2017
Janik Haberer,Central Midfield,1994-04-02,23,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Mike Frantz,Central Midfield,1986-10-14,30,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Vincent Sierro,Central Midfield,1995-10-08,21,Switzerland,SC Freiburg,Bundesliga,2017/2018,2017
Bartosz Kapustka,Attacking Midfield,1996-12-23,20,Poland,SC Freiburg,Bundesliga,2017/2018,2017
Marco Terrazzino,Left Winger,1991-04-15,26,Germany,SC Freiburg,Bundesliga,2017/2018,2017
Ryan Kent,Left Winger,1996-11-11,20,England,SC Freiburg,Bundesliga,2017/2018,2017
