shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Centre-Back,"May 17, 1991 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
6,Centre-Back,"Jan 17, 1988 (29)",NA,NA,Mexico,Real Sociedad,LaLiga,2017/2018,2017
3,Centre-Back,"Aug 16, 1993 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
22,Centre-Back,"May 11, 1988 (29)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
15,Centre-Back,"Mar 28, 1994 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
24,Left-Back,"Dec 2, 1985 (31)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
20,Left-Back,"Mar 5, 1994 (23)",NA,NA,Portugal,Real Sociedad,LaLiga,2017/2018,2017
19,Right-Back,"Dec 14, 1995 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
2,Right-Back,"Apr 9, 1986 (31)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
NA,Right-Back,"Aug 4, 1996 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
4,Defensive Midfield,"Mar 8, 1990 (27)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
5,Defensive Midfield,"Mar 30, 1997 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
14,Central Midfield,"Oct 22, 1992 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
10,Central Midfield,"Aug 29, 1983 (33)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
17,Central Midfield,"Jul 19, 1986 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
23,Central Midfield,"Feb 28, 1995 (22)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
NA,Central Midfield,"Jul 7, 1997 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
16,Attacking Midfield,"Feb 16, 1991 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
18,Left Winger,"Apr 21, 1997 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
NA,Right Winger,"Mar 1, 1989 (28)",NA,NA,Mexico,Real Sociedad,LaLiga,2017/2018,2017
7,Right Winger,"May 20, 1993 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
8,Right Winger,"Feb 5, 1995 (22)",NA,NA,Belgium,Real Sociedad,LaLiga,2017/2018,2017
NA,Right Winger,"Nov 20, 1996 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
12,Centre-Forward,"Nov 23, 1991 (25)",NA,NA,Brazil,Real Sociedad,LaLiga,2017/2018,2017
21,Centre-Forward,"Jul 3, 1995 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
9,Centre-Forward,"Feb 24, 1987 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
13,Goalkeeper,"Mar 27, 1990 (27)",NA,NA,Argentina,UD Las Palmas,LaLiga,2017/2018,2017
1,Goalkeeper,"Jan 27, 1991 (26)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Goalkeeper,"Feb 10, 1997 (20)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Centre-Back,"Dec 28, 1995 (21)",NA,NA,Uruguay,UD Las Palmas,LaLiga,2017/2018,2017
17,Centre-Back,"May 15, 1990 (27)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
20,Centre-Back,"Jun 6, 1989 (28)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
22,Centre-Back,"Jan 23, 1990 (27)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Centre-Back,"Apr 2, 1986 (31)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
5,Centre-Back,"Feb 25, 1982 (35)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
23,Left-Back,"Nov 2, 1987 (29)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Left-Back,"Jan 8, 1993 (24)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
12,Right-Back,"Feb 15, 1990 (27)",NA,NA,Brazil,UD Las Palmas,LaLiga,2017/2018,2017
3,Right-Back,"Apr 1, 1989 (28)",NA,NA,Uruguay,UD Las Palmas,LaLiga,2017/2018,2017
2,Right-Back,"Dec 16, 1988 (28)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Defensive Midfield,"Jan 20, 1995 (22)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
4,Defensive Midfield,"Aug 31, 1988 (28)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
18,Defensive Midfield,"Nov 2, 1987 (29)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
7,Central Midfield,"Sep 23, 1984 (32)",NA,NA,Argentina,UD Las Palmas,LaLiga,2017/2018,2017
6,Central Midfield,"Nov 9, 1995 (21)",NA,NA,Nigeria,UD Las Palmas,LaLiga,2017/2018,2017
25,Central Midfield,"Jul 7, 1984 (32)",NA,NA,Italy,UD Las Palmas,LaLiga,2017/2018,2017
NA,Central Midfield,"Aug 26, 1990 (26)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Central Midfield,"Feb 12, 1997 (20)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Attacking Midfield,"Oct 21, 1989 (27)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
8,Attacking Midfield,"Jun 18, 1996 (21)",NA,NA,Croatia,UD Las Palmas,LaLiga,2017/2018,2017
24,Attacking Midfield,"Sep 20, 1990 (26)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Attacking Midfield,"Jul 11, 1995 (21)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Left Winger,"Nov 2, 1989 (27)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
19,Left Winger,"Jan 17, 1996 (21)",NA,NA,Argentina,UD Las Palmas,LaLiga,2017/2018,2017
16,Left Winger,"Jul 11, 1993 (23)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
15,Left Winger,"Sep 9, 1995 (21)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
11,Left Winger,"Jul 15, 1982 (34)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
NA,Right Winger,"Mar 23, 1994 (23)",NA,NA,Morocco,UD Las Palmas,LaLiga,2017/2018,2017
NA,Centre-Forward,"Jan 2, 1987 (30)",NA,NA,France,UD Las Palmas,LaLiga,2017/2018,2017
9,Centre-Forward,"Sep 23, 1993 (23)",NA,NA,Argentina,UD Las Palmas,LaLiga,2017/2018,2017
10,Centre-Forward,"May 10, 1987 (30)",NA,NA,Nigeria,UD Las Palmas,LaLiga,2017/2018,2017
14,Centre-Forward,"Oct 24, 1993 (23)",NA,NA,Nigeria,UD Las Palmas,LaLiga,2017/2018,2017
NA,Centre-Forward,"Jan 28, 1992 (25)",NA,NA,Argentina,UD Las Palmas,LaLiga,2017/2018,2017
NA,Centre-Forward,"Jun 23, 1996 (21)",NA,NA,Spain,UD Las Palmas,LaLiga,2017/2018,2017
1,Goalkeeper,"Aug 3, 1986 (30)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
13,Goalkeeper,"Jul 25, 1995 (21)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
NA,Goalkeeper,"Jul 9, 1997 (19)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
NA,Goalkeeper,"May 21, 1993 (24)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
NA,Goalkeeper,"May 7, 1999 (18)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
20,Centre-Back,"Mar 28, 1992 (25)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
24,Centre-Back,"Feb 10, 1987 (30)",NA,NA,Argentina,Celta de Vigo,LaLiga,2017/2018,2017
22,Centre-Back,"Oct 14, 1985 (31)",NA,NA,Argentina,Celta de Vigo,LaLiga,2017/2018,2017
3,Centre-Back,"Nov 14, 1989 (27)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
NA,Centre-Back,"Aug 25, 1997 (19)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
19,Left-Back,"Mar 3, 1994 (23)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
15,Left-Back,"Feb 9, 1994 (23)",NA,NA,Slovakia,Celta de Vigo,LaLiga,2017/2018,2017
NA,Left-Back,"Mar 15, 2000 (17)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
2,Right-Back,"Jun 22, 1991 (26)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
6,Defensive Midfield,"Feb 6, 1993 (24)",NA,NA,Serbia,Celta de Vigo,LaLiga,2017/2018,2017
14,Defensive Midfield,"Nov 25, 1994 (22)",NA,NA,Slovakia,Celta de Vigo,LaLiga,2017/2018,2017
18,Central Midfield,"May 31, 1989 (28)",NA,NA,Denmark,Celta de Vigo,LaLiga,2017/2018,2017
8,Central Midfield,"Oct 24, 1986 (30)",NA,NA,Chile,Celta de Vigo,LaLiga,2017/2018,2017
16,Central Midfield,"Mar 8, 1991 (26)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
NA,Central Midfield,"Mar 14, 1996 (21)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
7,Left Winger,"Jul 24, 1997 (19)",NA,NA,Turkey,Celta de Vigo,LaLiga,2017/2018,2017
11,Left Winger,"Feb 4, 1995 (22)",NA,NA,Denmark,Celta de Vigo,LaLiga,2017/2018,2017
9,Left Winger,"Feb 28, 1996 (21)",NA,NA,Argentina,Celta de Vigo,LaLiga,2017/2018,2017
NA,Left Winger,"Sep 26, 1995 (21)",NA,NA,Serbia,Celta de Vigo,LaLiga,2017/2018,2017
NA,Left Winger,"Sep 27, 1996 (20)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
NA,Right Winger,"Apr 16, 1988 (29)",NA,NA,Guadeloupe,Celta de Vigo,LaLiga,2017/2018,2017
NA,Right Winger,"Jan 15, 1995 (22)",NA,NA,Denmark,Celta de Vigo,LaLiga,2017/2018,2017
23,Right Winger,"Jan 7, 1997 (20)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
10,Centre-Forward,"Aug 1, 1987 (29)",NA,NA,Spain,Celta de Vigo,LaLiga,2017/2018,2017
NA,Centre-Forward,"Apr 15, 1992 (25)",NA,NA,Sweden,Celta de Vigo,LaLiga,2017/2018,2017
9,Centre-Forward,"Aug 14, 1996 (20)",NA,NA,Uruguay,Celta de Vigo,LaLiga,2017/2018,2017
NA,Centre-Forward,"Jan 9, 1997 (20)",NA,NA,Germany,Celta de Vigo,LaLiga,2017/2018,2017
13,Goalkeeper,"May 13, 1987 (30)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
1,Goalkeeper,"Jul 30, 1983 (33)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
NA,Goalkeeper,"Jan 21, 1995 (22)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
NA,Goalkeeper,"Dec 10, 1999 (17)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
15,Centre-Back,"Jan 15, 1991 (26)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
23,Centre-Back,"Oct 22, 1991 (25)",NA,NA,Algeria,Real Betis Balompié,LaLiga,2017/2018,2017
4,Centre-Back,"Dec 23, 1989 (27)",NA,NA,Morocco,Real Betis Balompié,LaLiga,2017/2018,2017
5,Centre-Back,"Mar 21, 1992 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
14,Left-Back,"Jan 8, 1994 (23)",NA,NA,Denmark,Real Betis Balompié,LaLiga,2017/2018,2017
NA,Left-Back,"Mar 14, 1992 (25)",NA,NA,Romania,Real Betis Balompié,LaLiga,2017/2018,2017
NA,Left-Back,"Jun 23, 1997 (20)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
28,Left-Back,"Aug 22, 1996 (20)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
19,Right-Back,"Jun 12, 1987 (30)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
2,Right-Back,"Feb 23, 1994 (23)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
27,Right-Back,"Mar 11, 1996 (21)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
3,Defensive Midfield,"Feb 8, 1987 (30)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
18,Central Midfield,"Sep 28, 1986 (30)",NA,NA,Mexico,Real Betis Balompié,LaLiga,2017/2018,2017
8,Central Midfield,"May 28, 1994 (23)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
6,Central Midfield,"Apr 3, 1996 (21)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
NA,Central Midfield,"Feb 10, 1998 (19)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
10,Attacking Midfield,"Feb 19, 1990 (27)",NA,NA,Algeria,Real Betis Balompié,LaLiga,2017/2018,2017
20,Left Winger,"Aug 11, 1991 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
NA,Left Winger,"Nov 22, 1996 (20)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
NA,Left Winger,"Feb 12, 1995 (22)",NA,NA,Colombia,Real Betis Balompié,LaLiga,2017/2018,2017
12,Right Winger,"Jun 26, 1992 (25)",NA,NA,Costa Rica,Real Betis Balompié,LaLiga,2017/2018,2017
17,Right Winger,"Jul 21, 1981 (35)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
NA,Right Winger,"Mar 22, 1996 (21)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
9,Centre-Forward,"Mar 4, 1996 (21)",NA,NA,Paraguay,Real Betis Balompié,LaLiga,2017/2018,2017
7,Centre-Forward,"Jan 6, 1989 (28)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
24,Centre-Forward,"Jun 27, 1981 (36)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
16,Centre-Forward,"Dec 30, 1993 (23)",NA,NA,Spain,Real Betis Balompié,LaLiga,2017/2018,2017
NA,Goalkeeper,"Feb 1, 1987 (30)",NA,NA,Romania,Deportivo de La Coruña,LaLiga,2017/2018,2017
1,Goalkeeper,"Jan 4, 1987 (30)",NA,NA,Poland,Deportivo de La Coruña,LaLiga,2017/2018,2017
25,Goalkeeper,"Dec 9, 1992 (24)",NA,NA,Ukraine,Deportivo de La Coruña,LaLiga,2017/2018,2017
13,Goalkeeper,"Jun 22, 1984 (33)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Goalkeeper,"Oct 28, 1998 (18)",NA,NA,Nigeria,Deportivo de La Coruña,LaLiga,2017/2018,2017
12,Centre-Back,"Aug 23, 1989 (27)",NA,NA,Brazil,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Centre-Back,"May 1, 1989 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
6,Centre-Back,"Sep 7, 1988 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
24,Centre-Back,"Dec 20, 1991 (25)",NA,NA,Switzerland,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Centre-Back,"Jan 5, 1995 (22)",NA,NA,Cameroon,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Centre-Back,"Jan 1, 1997 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Centre-Back,"Mar 14, 2000 (17)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
16,Left-Back,"May 5, 1985 (32)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Left-Back,"Nov 9, 1994 (22)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
3,Left-Back,"Jun 25, 1982 (35)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
2,Right-Back,"Sep 11, 1988 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
4,Right-Back,"Dec 14, 1988 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
23,Right-Back,"Jul 28, 1993 (23)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Right-Back,"Feb 8, 1997 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
20,Defensive Midfield,"Apr 5, 1991 (26)",NA,NA,Brazil,Deportivo de La Coruña,LaLiga,2017/2018,2017
22,Central Midfield,"May 27, 1988 (29)",NA,NA,Costa Rica,Deportivo de La Coruña,LaLiga,2017/2018,2017
5,Central Midfield,"Apr 21, 1988 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
17,Central Midfield,"Jul 22, 1998 (18)",NA,NA,Uruguay,Deportivo de La Coruña,LaLiga,2017/2018,2017
14,Central Midfield,"Jun 6, 1983 (34)",NA,NA,Denmark,Deportivo de La Coruña,LaLiga,2017/2018,2017
21,Central Midfield,"Aug 27, 1984 (32)",NA,NA,Ghana,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Central Midfield,"Aug 1, 1996 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
15,Left Midfield,"Jan 8, 1988 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
8,Attacking Midfield,"May 20, 1991 (26)",NA,NA,Turkey,Deportivo de La Coruña,LaLiga,2017/2018,2017
11,Attacking Midfield,"Nov 22, 1992 (24)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
18,Left Winger,"Jan 26, 1996 (21)",NA,NA,Belgium,Deportivo de La Coruña,LaLiga,2017/2018,2017
19,Left Winger,"Jul 9, 1992 (24)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Right Winger,"Nov 15, 1987 (29)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2017/2018,2017
9,Right Winger,"Jan 20, 1993 (24)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2017/2018,2017
NA,Right Winger,"Jan 17, 1996 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
7,Centre-Forward,"Sep 10, 1988 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2017/2018,2017
10,Centre-Forward,"Apr 11, 1993 (24)",NA,NA,Romania,Deportivo de La Coruña,LaLiga,2017/2018,2017
1,Goalkeeper,"Feb 10, 1986 (31)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
NA,Goalkeeper,"Feb 21, 1988 (29)",NA,NA,Turkey,Málaga CF,LaLiga,2017/2018,2017
13,Goalkeeper,"Oct 17, 1993 (23)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
22,Centre-Back,"May 18, 1988 (29)",NA,NA,France,Málaga CF,LaLiga,2017/2018,2017
4,Centre-Back,"Apr 14, 1989 (28)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
3,Centre-Back,"Jan 28, 1995 (22)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
2,Centre-Back,"Sep 28, 1992 (24)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
29,Centre-Back,"Jan 23, 1996 (21)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
7,Left-Back,"Mar 30, 1990 (27)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
15,Left-Back,"Dec 1, 1994 (22)",NA,NA,Uruguay,Málaga CF,LaLiga,2017/2018,2017
37,Left-Back,"May 27, 1995 (22)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
18,Right-Back,"Nov 20, 1988 (28)",NA,NA,Venezuela,Málaga CF,LaLiga,2017/2018,2017
23,Right-Back,"Jan 28, 1986 (31)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
12,Right-Back,"Oct 5, 1990 (26)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
35,Right-Back,"Apr 30, 1996 (21)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
27,Right-Back,"Jan 28, 1999 (18)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
7,Defensive Midfield,"Jun 23, 1984 (33)",NA,NA,Chile,Málaga CF,LaLiga,2017/2018,2017
25,Defensive Midfield,"May 15, 1984 (33)",NA,NA,Algeria,Málaga CF,LaLiga,2017/2018,2017
5,Defensive Midfield,"Mar 25, 1995 (22)",NA,NA,Argentina,Málaga CF,LaLiga,2017/2018,2017
14,Central Midfield,"Jan 11, 1991 (26)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
8,Central Midfield,"May 25, 1988 (29)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
19,Central Midfield,"Dec 24, 1996 (20)",NA,NA,Argentina,Málaga CF,LaLiga,2017/2018,2017
6,Central Midfield,"Sep 22, 1987 (29)",NA,NA,Serbia,Málaga CF,LaLiga,2017/2018,2017
31,Central Midfield,"Aug 24, 1998 (18)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
17,Left Winger,"Jan 7, 1996 (21)",NA,NA,Nigeria,Málaga CF,LaLiga,2017/2018,2017
22,Left Winger,"Jun 17, 1992 (25)",NA,NA,Belgium,Málaga CF,LaLiga,2017/2018,2017
21,Left Winger,"Jul 9, 1991 (25)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
11,Left Winger,"Sep 14, 1984 (32)",NA,NA,Uruguay,Málaga CF,LaLiga,2017/2018,2017
28,Left Winger,"Jul 23, 1996 (20)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
17,Right Winger,"Sep 9, 1997 (19)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
20,Right Winger,"Dec 27, 1991 (25)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
10,Right Winger,"Jan 24, 1994 (23)",NA,NA,Venezuela,Málaga CF,LaLiga,2017/2018,2017
21,Right Winger,"Jul 13, 1990 (26)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
38,Right Winger,"Apr 25, 2000 (17)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
19,Second Striker,"Mar 20, 1988 (29)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
9,Centre-Forward,"Aug 25, 1992 (24)",NA,NA,Spain,Málaga CF,LaLiga,2017/2018,2017
24,Centre-Forward,"Mar 24, 1993 (24)",NA,NA,Uruguay,Málaga CF,LaLiga,2017/2018,2017
12,Centre-Forward,"Oct 10, 1988 (28)",NA,NA,Nigeria,Málaga CF,LaLiga,2017/2018,2017
16,Centre-Forward,"May 31, 1997 (20)",NA,NA,Venezuela,Málaga CF,LaLiga,2017/2018,2017
26,Centre-Forward,"Jun 1, 1997 (20)",NA,NA,Morocco,Málaga CF,LaLiga,2017/2018,2017
1,Goalkeeper,"Dec 13, 1994 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
13,Goalkeeper,"Nov 3, 1981 (35)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
NA,Goalkeeper,"Jan 9, 1999 (18)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
NA,Goalkeeper,"Dec 31, 1998 (18)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
15,Centre-Back,"Oct 9, 1989 (27)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
5,Centre-Back,"Aug 25, 1988 (28)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
6,Centre-Back,"Jun 3, 1989 (28)",NA,NA,Costa Rica,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
24,Centre-Back,"Apr 3, 1986 (31)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
22,Centre-Back,"Jun 18, 1995 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
3,Left-Back,"Apr 22, 1997 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
12,Left-Back,"Jun 9, 1989 (28)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
16,Right-Back,"Jan 21, 1986 (31)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
2,Right-Back,"Jul 2, 1995 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
8,Defensive Midfield,"Feb 6, 1986 (31)",NA,NA,Colombia,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
21,Defensive Midfield,"Nov 26, 1996 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
NA,Defensive Midfield,"Mar 19, 1986 (31)",NA,NA,Senegal,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
NA,Defensive Midfield,"Jan 4, 1984 (33)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
25,Central Midfield,"Dec 22, 1993 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
4,Central Midfield,"Sep 8, 1987 (29)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
23,Central Midfield,"Jul 2, 1987 (29)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
10,Attacking Midfield,"Jun 29, 1986 (31)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
14,Attacking Midfield,"Aug 23, 1997 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
19,Left Winger,"Mar 31, 1989 (28)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
11,Right Winger,"Aug 26, 1992 (24)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
NA,Right Winger,"Feb 25, 1989 (28)",NA,NA,Paraguay,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
7,Centre-Forward,"Apr 7, 1992 (25)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
9,Centre-Forward,"Jun 9, 1983 (34)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
NA,Centre-Forward,"Apr 27, 1991 (26)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
20,Centre-Forward,"Jul 2, 1993 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2017/2018,2017
1,Goalkeeper,"Aug 28, 1988 (28)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
13,Goalkeeper,"Oct 6, 1983 (33)",NA,NA,Spain,SD Eibar,LaLiga,2017/2018,2017
25,Goalkeeper,"Jan 24, 1992 (25)",NA,NA,Serbia,SD Eibar,LaLiga,2017/2018,2017
