player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Juan Valera,Right-Back,1984-12-21,27,Spain,Getafe CF,LaLiga,2012/2013,2012
José Ruiz,Right-Back,1990-03-26,22,Spain,Getafe CF,LaLiga,2012/2013,2012
Mehdi Lacen,Defensive Midfield,1984-05-15,28,Algeria,Getafe CF,LaLiga,2012/2013,2012
Juan Rodríguez,Defensive Midfield,1982-04-01,30,Spain,Getafe CF,LaLiga,2012/2013,2012
Borja Fernández,Defensive Midfield,1981-01-14,31,Spain,Getafe CF,LaLiga,2012/2013,2012
Xavi Torres,Central Midfield,1986-11-21,25,Spain,Getafe CF,LaLiga,2012/2013,2012
Míchel,Central Midfield,1985-11-08,26,Spain,Getafe CF,LaLiga,2012/2013,2012
Diego Benito,Central Midfield,1988-08-25,23,Spain,Getafe CF,LaLiga,2012/2013,2012
Abdelaziz Barrada,Attacking Midfield,1989-06-19,23,Morocco,Getafe CF,LaLiga,2012/2013,2012
Pablo Sarabia,Attacking Midfield,1992-05-11,20,Spain,Getafe CF,LaLiga,2012/2013,2012
Diego Castro,Left Winger,1982-07-02,29,Spain,Getafe CF,LaLiga,2012/2013,2012
Ángel Lafita,Left Winger,1984-08-07,27,Spain,Getafe CF,LaLiga,2012/2013,2012
Jaime Gavilán,Left Winger,1985-05-12,27,Spain,Getafe CF,LaLiga,2012/2013,2012
Pedro León,Right Winger,1986-11-24,25,Spain,Getafe CF,LaLiga,2012/2013,2012
Hugo Fraile,Right Winger,1987-03-16,25,Spain,Getafe CF,LaLiga,2012/2013,2012
Miku Fedor,Centre-Forward,1985-08-19,26,Venezuela,Getafe CF,LaLiga,2012/2013,2012
Adrián Colunga,Centre-Forward,1984-11-17,27,Spain,Getafe CF,LaLiga,2012/2013,2012
Álvaro Vázquez,Centre-Forward,1991-04-27,21,Spain,Getafe CF,LaLiga,2012/2013,2012
Paco Alcácer,Centre-Forward,1993-08-30,18,Spain,Getafe CF,LaLiga,2012/2013,2012
Claudio Bravo,Goalkeeper,1983-04-13,29,Chile,Real Sociedad,LaLiga,2012/2013,2012
Eñaut Zubikarai,Goalkeeper,1984-02-26,28,Spain,Real Sociedad,LaLiga,2012/2013,2012
Enrique Royo,Goalkeeper,1991-06-14,21,Spain,Real Sociedad,LaLiga,2012/2013,2012
Mikel González,Centre-Back,1985-09-24,26,Spain,Real Sociedad,LaLiga,2012/2013,2012
Iñigo Martínez,Centre-Back,1991-05-17,21,Spain,Real Sociedad,LaLiga,2012/2013,2012
Ion Ansotegi,Centre-Back,1982-07-13,29,Spain,Real Sociedad,LaLiga,2012/2013,2012
Liassine Cadamuro,Centre-Back,1988-03-05,24,Algeria,Real Sociedad,LaLiga,2012/2013,2012
José Ángel,Left-Back,1989-09-05,22,Spain,Real Sociedad,LaLiga,2012/2013,2012
Alberto de la Bella,Left-Back,1985-12-02,26,Spain,Real Sociedad,LaLiga,2012/2013,2012
Carlos Martínez,Right-Back,1986-04-09,26,Spain,Real Sociedad,LaLiga,2012/2013,2012
Daniel Estrada,Right-Back,1987-01-03,25,Spain,Real Sociedad,LaLiga,2012/2013,2012
Gorka Elustondo,Defensive Midfield,1987-03-18,25,Spain,Real Sociedad,LaLiga,2012/2013,2012
Markel Bergara,Defensive Midfield,1986-05-05,26,Spain,Real Sociedad,LaLiga,2012/2013,2012
Asier Illarramendi,Defensive Midfield,1990-03-08,22,Spain,Real Sociedad,LaLiga,2012/2013,2012
Victor Fuchs,Defensive Midfield,1992-06-10,20,France,Real Sociedad,LaLiga,2012/2013,2012
Xabi Prieto,Central Midfield,1983-08-29,28,Spain,Real Sociedad,LaLiga,2012/2013,2012
David Zurutuza,Central Midfield,1986-07-19,25,Spain,Real Sociedad,LaLiga,2012/2013,2012
Rubén Pardo,Central Midfield,1992-10-22,19,Spain,Real Sociedad,LaLiga,2012/2013,2012
Javi Ros,Central Midfield,1990-02-16,22,Spain,Real Sociedad,LaLiga,2012/2013,2012
Chory Castro,Left Winger,1984-09-14,27,Uruguay,Real Sociedad,LaLiga,2012/2013,2012
Jeffrey Sarpong,Left Winger,1988-08-03,23,Netherlands,Real Sociedad,LaLiga,2012/2013,2012
Carlos Vela,Right Winger,1989-03-01,23,Mexico,Real Sociedad,LaLiga,2012/2013,2012
Pablo Hervías,Right Winger,1993-03-08,19,Spain,Real Sociedad,LaLiga,2012/2013,2012
Antoine Griezmann,Centre-Forward,1991-03-21,21,France,Real Sociedad,LaLiga,2012/2013,2012
Imanol Agirretxe,Centre-Forward,1987-02-24,25,Spain,Real Sociedad,LaLiga,2012/2013,2012
Diego Ifrán,Centre-Forward,1987-06-08,25,Uruguay,Real Sociedad,LaLiga,2012/2013,2012
Jonathan Nanizayamo,Centre-Forward,1992-02-21,20,France,Real Sociedad,LaLiga,2012/2013,2012
Dudu Aouate,Goalkeeper,1977-10-17,34,Israel,RCD Mallorca,LaLiga,2012/2013,2012
Juan Calatayud,Goalkeeper,1979-12-21,32,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Rubén Miño,Goalkeeper,1989-01-18,23,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Pedro Geromel,Centre-Back,1985-09-21,26,Brazil,RCD Mallorca,LaLiga,2012/2013,2012
Andreu Fontàs,Centre-Back,1989-11-14,22,Spain,RCD Mallorca,LaLiga,2012/2013,2012
José Nunes,Centre-Back,1977-03-07,35,Portugal,RCD Mallorca,LaLiga,2012/2013,2012
Pedro Bigas,Centre-Back,1990-05-15,22,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Ximo Navarro,Centre-Back,1990-01-23,22,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Anderson Conceição,Centre-Back,1989-10-24,22,Brazil,RCD Mallorca,LaLiga,2012/2013,2012
Charlie Essome,Centre-Back,1993-05-25,19,Cameroon,RCD Mallorca,LaLiga,2012/2013,2012
Pablo Marí,Centre-Back,1993-08-31,18,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Antonio López,Left-Back,1981-09-13,30,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Antonio Luna,Left-Back,1991-03-17,21,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Kevin García,Left-Back,1989-09-08,22,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Alan Hutton,Right-Back,1984-11-30,27,Scotland,RCD Mallorca,LaLiga,2012/2013,2012
Emilio Nsue,Right-Back,1989-09-30,22,Equatorial Guinea,RCD Mallorca,LaLiga,2012/2013,2012
Biel Company,Right-Back,1992-02-16,20,Spain,RCD Mallorca,LaLiga,2012/2013,2012
João Victor,Defensive Midfield,1988-11-07,23,Brazil,RCD Mallorca,LaLiga,2012/2013,2012
Josep Lluís Martí,Defensive Midfield,1975-04-28,37,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Javi Márquez,Central Midfield,1986-05-11,26,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Fernando Tissone,Central Midfield,1986-07-24,25,Argentina,RCD Mallorca,LaLiga,2012/2013,2012
Tomás Pina,Central Midfield,1987-10-14,24,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Nico Baleani,Central Midfield,1992-11-16,19,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Uche,Central Midfield,1991-06-03,21,Nigeria,RCD Mallorca,LaLiga,2012/2013,2012
Tià Sastre,Central Midfield,1994-06-21,18,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Michaël Pereira,Right Midfield,1987-12-08,24,France,RCD Mallorca,LaLiga,2012/2013,2012
Carlos Cristeto,Attacking Midfield,1994-05-13,18,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Alejandro Alfaro,Left Winger,1986-11-23,25,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Marc Fernández,Left Winger,1990-04-29,22,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Giovani dos Santos,Second Striker,1989-05-11,23,Mexico,RCD Mallorca,LaLiga,2012/2013,2012
Víctor Casadesús,Centre-Forward,1985-02-28,27,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Tomer Hemed,Centre-Forward,1987-05-02,25,Israel,RCD Mallorca,LaLiga,2012/2013,2012
Javier Arizmendi,Centre-Forward,1984-03-03,28,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Álvaro Giménez,Centre-Forward,1991-05-19,21,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Abdón Prats,Centre-Forward,1992-12-07,19,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Brandon,Centre-Forward,1995-02-04,17,Spain,RCD Mallorca,LaLiga,2012/2013,2012
Daniel Aranzubia,Goalkeeper,1979-09-18,32,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Germán Lux,Goalkeeper,1982-07-06,29,Argentina,Deportivo de La Coruña,LaLiga,2012/2013,2012
Marc Martínez,Goalkeeper,1990-04-04,22,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Carlos Marchena,Centre-Back,1979-07-31,32,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Aythami Artiles,Centre-Back,1986-04-02,26,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Zé Castro,Centre-Back,1983-01-13,29,Portugal,Deportivo de La Coruña,LaLiga,2012/2013,2012
Roderick Miranda,Centre-Back,1991-03-30,21,Portugal,Deportivo de La Coruña,LaLiga,2012/2013,2012
Kaká,Centre-Back,1981-05-16,31,Brazil,Deportivo de La Coruña,LaLiga,2012/2013,2012
Pablo Insua,Centre-Back,1993-09-09,18,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Evaldo,Left-Back,1982-03-18,30,Brazil,Deportivo de La Coruña,LaLiga,2012/2013,2012
Ayoze Díaz,Left-Back,1982-05-25,30,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Tiago Pinto,Left-Back,1988-02-01,24,Portugal,Deportivo de La Coruña,LaLiga,2012/2013,2012
Sílvio,Right-Back,1987-09-28,24,Portugal,Deportivo de La Coruña,LaLiga,2012/2013,2012
Laure,Right-Back,1985-03-22,27,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Manuel Pablo,Right-Back,1976-01-25,36,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Diego Seoane,Right-Back,1988-04-26,24,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
André Santos,Defensive Midfield,1989-03-02,23,Portugal,Deportivo de La Coruña,LaLiga,2012/2013,2012
Abel Aguilar,Defensive Midfield,1985-01-06,27,Colombia,Deportivo de La Coruña,LaLiga,2012/2013,2012
Álex Bergantiños,Defensive Midfield,1985-06-07,27,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Juan Domínguez,Defensive Midfield,1990-01-08,22,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Paulo Assunção,Defensive Midfield,1980-01-25,32,Brazil,Deportivo de La Coruña,LaLiga,2012/2013,2012
Pizzi,Right Midfield,1989-10-06,22,Portugal,Deportivo de La Coruña,LaLiga,2012/2013,2012
Saúl,Attacking Midfield,1985-04-09,27,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Jesús Vázquez,Attacking Midfield,1980-01-18,32,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Juan Carlos Valerón,Attacking Midfield,1975-06-17,37,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Diogo Salomão,Left Winger,1988-09-14,23,Portugal,Deportivo de La Coruña,LaLiga,2012/2013,2012
Javier Camuñas,Right Winger,1980-07-17,31,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Bruno Gama,Right Winger,1987-11-15,24,Portugal,Deportivo de La Coruña,LaLiga,2012/2013,2012
Nélson Oliveira,Centre-Forward,1991-08-08,20,Portugal,Deportivo de La Coruña,LaLiga,2012/2013,2012
Riki,Centre-Forward,1980-08-11,31,Spain,Deportivo de La Coruña,LaLiga,2012/2013,2012
Rodolfo Bodipo,Centre-Forward,1977-10-25,34,Equatorial Guinea,Deportivo de La Coruña,LaLiga,2012/2013,2012
Cristian Álvarez,Goalkeeper,1985-11-13,26,Argentina,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Kiko Casilla,Goalkeeper,1986-10-02,25,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Germán Parreño,Goalkeeper,1993-02-16,19,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Héctor Moreno,Centre-Back,1988-01-17,24,Mexico,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Juan Forlín,Centre-Back,1988-01-10,24,Argentina,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Diego Colotto,Centre-Back,1981-03-10,31,Argentina,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Raúl Rodríguez,Centre-Back,1987-09-22,24,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Ferran Monzó,Centre-Back,1992-12-06,19,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Joan Capdevila,Left-Back,1978-02-03,34,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Víctor Álvarez,Left-Back,1993-03-14,19,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Javi López,Right-Back,1986-01-21,26,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Felipe Mattioni,Right-Back,1988-10-15,23,Brazil,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Ernesto Galán,Right-Back,1986-06-17,26,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Raúl Baena,Defensive Midfield,1989-03-02,23,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Mubarak Wakaso,Central Midfield,1990-07-25,21,Ghana,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Víctor Sánchez,Central Midfield,1987-09-08,24,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Sergio Tejera,Central Midfield,1990-05-28,22,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Fran Miranda,Central Midfield,1988-03-27,24,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Joan Verdú,Attacking Midfield,1983-05-05,29,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Juan Ángel Albín,Attacking Midfield,1986-07-17,25,Uruguay,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Cristian Gómez,Attacking Midfield,1989-07-27,22,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Christian Alfonso,Attacking Midfield,1989-05-02,23,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Simão,Left Winger,1979-10-31,32,Portugal,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Thievy Bifouma,Left Winger,1992-05-13,20,Congo,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Martin Petrov,Left Winger,1979-01-15,33,Bulgaria,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Sergio García,Centre-Forward,1983-06-09,29,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Cristhian Stuani,Centre-Forward,1986-10-12,25,Uruguay,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Álvaro Vázquez,Centre-Forward,1991-04-27,21,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Samuele Longo,Centre-Forward,1992-01-12,20,Italy,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Rui Fonte,Centre-Forward,1990-04-23,22,Portugal,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
David Cubillas,Centre-Forward,1990-06-19,22,Spain,RCD Espanyol Barcelona,LaLiga,2012/2013,2012
Casto,Goalkeeper,1982-06-18,30,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Fabri,Goalkeeper,1987-12-31,24,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Adrián,Goalkeeper,1987-01-03,25,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Damien Perquis,Centre-Back,1984-04-10,28,Poland,Real Betis Balompié,LaLiga,2012/2013,2012
Chechu Dorado,Centre-Back,1982-07-10,29,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Paulão,Centre-Back,1982-08-06,29,Brazil,Real Betis Balompié,LaLiga,2012/2013,2012
Mario Álvarez,Centre-Back,1982-02-02,30,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Antonio Amaya,Centre-Back,1983-05-31,29,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Borja Navarro,Centre-Back,1988-05-13,24,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Nacho,Left-Back,1980-06-24,32,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Juankar,Left-Back,1990-03-30,22,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Álex Martínez,Left-Back,1990-08-12,21,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Francisco Varela,Left-Back,1994-10-26,17,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Ángel López,Right-Back,1981-03-10,31,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Nélson,Right-Back,1983-06-10,29,Portugal,Real Betis Balompié,LaLiga,2012/2013,2012
Javi Chica,Right-Back,1985-05-17,27,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Manu Palancar,Right-Back,1990-10-25,21,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Rubén Pérez,Defensive Midfield,1989-04-26,23,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
José Alberto Cañas,Defensive Midfield,1987-05-27,25,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Beñat Etxebarria,Central Midfield,1987-02-19,25,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Salva Sevilla,Central Midfield,1984-03-18,28,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Nosa Igiebor,Central Midfield,1990-11-09,21,Nigeria,Real Betis Balompié,LaLiga,2012/2013,2012
Fausto,Central Midfield,1990-01-08,22,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Nono,Central Midfield,1993-03-30,19,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Alejandro Pozuelo,Attacking Midfield,1991-09-20,20,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Eder Vilarchao,Attacking Midfield,1990-02-09,22,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Sergio Rodríguez,Attacking Midfield,1992-09-07,19,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Carlos García,Attacking Midfield,1993-09-17,18,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Eneko Eizmendi,Left Winger,1990-06-10,22,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Dorlan Pabón,Right Winger,1988-01-24,24,Colombia,Real Betis Balompié,LaLiga,2012/2013,2012
Joel Campbell,Right Winger,1992-06-26,20,Costa Rica,Real Betis Balompié,LaLiga,2012/2013,2012
Salvador Agra,Right Winger,1991-11-11,20,Portugal,Real Betis Balompié,LaLiga,2012/2013,2012
Álvaro Vadillo,Right Winger,1994-09-12,17,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Rubén Castro,Centre-Forward,1981-06-27,31,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Jonathan Pereira,Centre-Forward,1987-05-12,25,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Guillermo Molins,Centre-Forward,1988-09-26,23,Sweden,Real Betis Balompié,LaLiga,2012/2013,2012
Jorge Molina,Centre-Forward,1982-04-22,30,Spain,Real Betis Balompié,LaLiga,2012/2013,2012
Gustavo Munúa,Goalkeeper,1978-01-27,34,Uruguay,Levante UD,LaLiga,2012/2013,2012
Keylor Navas,Goalkeeper,1986-12-15,25,Costa Rica,Levante UD,LaLiga,2012/2013,2012
Sergio Garabato,Goalkeeper,1989-05-16,23,Spain,Levante UD,LaLiga,2012/2013,2012
Simão,Centre-Back,1988-06-23,24,Mozambique,Levante UD,LaLiga,2012/2013,2012
Loukas Vyntra,Centre-Back,1981-02-05,31,Greece,Levante UD,LaLiga,2012/2013,2012
Dariusz Dudka,Centre-Back,1983-12-09,28,Poland,Levante UD,LaLiga,2012/2013,2012
David Navarro,Centre-Back,1980-05-25,32,Spain,Levante UD,LaLiga,2012/2013,2012
Massimo Volta,Centre-Back,1987-05-14,25,Italy,Levante UD,LaLiga,2012/2013,2012
Sergio Ballesteros,Centre-Back,1975-09-04,36,Spain,Levante UD,LaLiga,2012/2013,2012
Héctor Rodas,Centre-Back,1988-03-07,24,Spain,Levante UD,LaLiga,2012/2013,2012
Nikolaos Karabelas,Left-Back,1984-12-20,27,Greece,Levante UD,LaLiga,2012/2013,2012
Juanfran,Left-Back,1976-07-15,35,Spain,Levante UD,LaLiga,2012/2013,2012
Christian Lell,Right-Back,1984-08-29,27,Germany,Levante UD,LaLiga,2012/2013,2012
Pedro López,Right-Back,1983-11-01,28,Spain,Levante UD,LaLiga,2012/2013,2012
Iván López,Right-Back,1993-08-23,18,Spain,Levante UD,LaLiga,2012/2013,2012
Pape Diop,Defensive Midfield,1986-03-19,26,Senegal,Levante UD,LaLiga,2012/2013,2012
Vicente Iborra,Defensive Midfield,1988-01-16,24,Spain,Levante UD,LaLiga,2012/2013,2012
Miguel Pallardó,Central Midfield,1986-09-05,25,Spain,Levante UD,LaLiga,2012/2013,2012
Juanlu,Left Midfield,1980-05-18,32,Spain,Levante UD,LaLiga,2012/2013,2012
Óscar Serrano,Left Midfield,1981-09-30,30,Spain,Levante UD,LaLiga,2012/2013,2012
José Javier Barkero,Attacking Midfield,1979-04-27,33,Spain,Levante UD,LaLiga,2012/2013,2012
Míchel,Attacking Midfield,1988-07-29,23,Spain,Levante UD,LaLiga,2012/2013,2012
Rubén García,Attacking Midfield,1993-07-14,18,Spain,Levante UD,LaLiga,2012/2013,2012
Pedro Ríos,Right Winger,1981-12-12,30,Spain,Levante UD,LaLiga,2012/2013,2012
Valdo,Right Winger,1981-04-23,31,Cape Verde,Levante UD,LaLiga,2012/2013,2012
Nabil El Zhar,Right Winger,1986-08-27,25,Morocco,Levante UD,LaLiga,2012/2013,2012
Robert Acquafresca,Centre-Forward,1987-09-11,24,Italy,Levante UD,LaLiga,2012/2013,2012
Obafemi Martins,Centre-Forward,1984-10-28,27,Nigeria,Levante UD,LaLiga,2012/2013,2012
Theofanis Gekas,Centre-Forward,1980-05-23,32,Greece,Levante UD,LaLiga,2012/2013,2012
Ángel Rodríguez,Centre-Forward,1987-04-26,25,Spain,Levante UD,LaLiga,2012/2013,2012
Roger Martí,Centre-Forward,1991-01-03,21,Spain,Levante UD,LaLiga,2012/2013,2012
Roberto,Goalkeeper,1986-02-10,26,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Leo Franco,Goalkeeper,1977-05-20,35,Argentina,Real Zaragoza,LaLiga,2012/2013,2012
Toni Doblas,Goalkeeper,1980-08-05,31,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Pablo Alcolea,Goalkeeper,1989-03-23,23,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Kilian Falcón,Goalkeeper,1992-09-28,19,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Cristian Sapunaru,Centre-Back,1984-04-05,28,Romania,Real Zaragoza,LaLiga,2012/2013,2012
Álvaro González,Centre-Back,1990-01-08,22,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Maurizio Lanzaro,Centre-Back,1982-03-14,30,Italy,Real Zaragoza,LaLiga,2012/2013,2012
Glenn Loovens,Centre-Back,1983-10-22,28,Netherlands,Real Zaragoza,LaLiga,2012/2013,2012
Raúl Goni,Centre-Back,1988-10-12,23,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Carlos Hernández,Centre-Back,1990-09-15,21,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Ivan Obradovic,Left-Back,1988-07-25,23,Serbia,Real Zaragoza,LaLiga,2012/2013,2012
Javier Paredes,Left-Back,1982-07-05,29,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Abraham Minero,Left-Back,1986-02-22,26,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Héctor Hernández,Left-Back,1991-05-23,21,Spain,Real Zaragoza,LaLiga,2012/2013,2012
José Manuel Fernández,Right-Back,1989-11-18,22,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Romaric,Defensive Midfield,1983-06-04,29,Cote d'Ivoire,Real Zaragoza,LaLiga,2012/2013,2012
Ádám Pintér,Defensive Midfield,1988-06-12,24,Hungary,Real Zaragoza,LaLiga,2012/2013,2012
José María Movilla,Defensive Midfield,1975-02-08,37,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Fran González,Defensive Midfield,1989-02-01,23,Spain,Real Zaragoza,LaLiga,2012/2013,2012
José Mari,Defensive Midfield,1987-12-06,24,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Apoño,Central Midfield,1984-02-13,28,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Franco Zuculini,Central Midfield,1990-09-05,21,Argentina,Real Zaragoza,LaLiga,2012/2013,2012
Tarsi Aguado,Central Midfield,1994-10-16,17,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Stefan Babovic,Attacking Midfield,1987-01-07,25,Serbia,Real Zaragoza,LaLiga,2012/2013,2012
Rubén Rochina,Attacking Midfield,1991-03-23,21,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Lucas Wílchez,Attacking Midfield,1983-10-31,28,Argentina,Real Zaragoza,LaLiga,2012/2013,2012
Edu Oriol,Left Winger,1986-11-05,25,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Paco Montañés,Left Winger,1986-10-08,25,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Adrià Carmona,Left Winger,1992-02-08,20,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Víctor Rodríguez,Left Winger,1989-07-23,22,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Javi Álamo,Right Winger,1988-08-18,23,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Henri Bienvenu,Centre-Forward,1988-07-05,23,Cameroon,Real Zaragoza,LaLiga,2012/2013,2012
Hélder Postiga,Centre-Forward,1982-08-02,29,Portugal,Real Zaragoza,LaLiga,2012/2013,2012
Carlos Aranda,Centre-Forward,1980-07-27,31,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Rodri,Centre-Forward,1990-06-06,22,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Jorge Ortí,Centre-Forward,1993-04-28,19,Spain,Real Zaragoza,LaLiga,2012/2013,2012
Andrés Fernández,Goalkeeper,1986-12-17,25,Spain,CA Osasuna,LaLiga,2012/2013,2012
Asier Riesgo,Goalkeeper,1983-10-06,28,Spain,CA Osasuna,LaLiga,2012/2013,2012
Ricardo,Goalkeeper,1971-12-30,40,Spain,CA Osasuna,LaLiga,2012/2013,2012
Imanol Elías,Goalkeeper,1990-08-17,21,Spain,CA Osasuna,LaLiga,2012/2013,2012
Miguel Flaño,Centre-Back,1984-08-19,27,Spain,CA Osasuna,LaLiga,2012/2013,2012
Alejandro Arribas,Centre-Back,1989-05-01,23,Spain,CA Osasuna,LaLiga,2012/2013,2012
Rubén González,Centre-Back,1982-01-29,30,Spain,CA Osasuna,LaLiga,2012/2013,2012
Jon Echaide,Centre-Back,1988-01-05,24,Spain,CA Osasuna,LaLiga,2012/2013,2012
Nano,Centre-Back,1982-04-20,30,Spain,CA Osasuna,LaLiga,2012/2013,2012
Unai García,Centre-Back,1992-09-03,19,Spain,CA Osasuna,LaLiga,2012/2013,2012
Marc Bertrán,Right-Back,1982-05-22,30,Spain,CA Osasuna,LaLiga,2012/2013,2012
Damià,Right-Back,1982-04-15,30,Spain,CA Osasuna,LaLiga,2012/2013,2012
