shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
44,Centre-Back,"Nov 2, 1994 (17)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
3,Left-Back,"Jan 2, 1991 (21)",NA,NA,Italy,Newcastle United,Premier League,2012/2013,2012
19,Left-Back,"Dec 2, 1992 (19)",NA,NA,Mali,Newcastle United,Premier League,2012/2013,2012
NA,Left-Back,"Sep 26, 1991 (20)",NA,NA,Wales,Newcastle United,Premier League,2012/2013,2012
26,Right-Back,"Jul 28, 1985 (26)",NA,NA,France,Newcastle United,Premier League,2012/2013,2012
5,Right-Back,"Jan 4, 1987 (25)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
16,Right-Back,"Aug 19, 1984 (27)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
14,Right-Back,"Sep 28, 1985 (26)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
NA,Right-Back,"Oct 31, 1991 (20)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
24,Defensive Midfield,"Jun 21, 1986 (26)",NA,NA,Cote d'Ivoire,Newcastle United,Premier League,2012/2013,2012
8,Defensive Midfield,"Apr 4, 1989 (23)",NA,NA,Netherlands,Newcastle United,Premier League,2012/2013,2012
4,Central Midfield,"Jan 14, 1986 (26)",NA,NA,France,Newcastle United,Premier League,2012/2013,2012
7,Central Midfield,"Aug 16, 1989 (22)",NA,NA,France,Newcastle United,Premier League,2012/2013,2012
18,Central Midfield,"Jul 5, 1983 (28)",NA,NA,Argentina,Newcastle United,Premier League,2012/2013,2012
15,Central Midfield,"Feb 1, 1990 (22)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
17,Central Midfield,"Aug 27, 1989 (22)",NA,NA,France,Newcastle United,Premier League,2012/2013,2012
20,Central Midfield,"Oct 22, 1993 (18)",NA,NA,Burundi,Newcastle United,Premier League,2012/2013,2012
NA,Central Midfield,"Aug 6, 1992 (19)",NA,NA,Algeria,Newcastle United,Premier League,2012/2013,2012
31,Left Midfield,"Jul 12, 1991 (20)",NA,NA,Northern Ireland,Newcastle United,Premier League,2012/2013,2012
10,Attacking Midfield,"Mar 7, 1987 (25)",NA,NA,France,Newcastle United,Premier League,2012/2013,2012
22,Attacking Midfield,"Apr 15, 1986 (26)",NA,NA,Martinique,Newcastle United,Premier League,2012/2013,2012
29,Attacking Midfield,"Aug 21, 1992 (19)",NA,NA,Slovenia,Newcastle United,Premier League,2012/2013,2012
11,Left Winger,"May 25, 1986 (26)",NA,NA,France,Newcastle United,Premier League,2012/2013,2012
25,Right Winger,"Feb 26, 1989 (23)",NA,NA,France,Newcastle United,Premier League,2012/2013,2012
NA,Second Striker,"Jan 1, 1995 (17)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
9,Centre-Forward,"Jun 3, 1985 (27)",NA,NA,Senegal,Newcastle United,Premier League,2012/2013,2012
NA,Centre-Forward,"May 25, 1985 (27)",NA,NA,Senegal,Newcastle United,Premier League,2012/2013,2012
23,Centre-Forward,"Oct 12, 1981 (30)",NA,NA,Nigeria,Newcastle United,Premier League,2012/2013,2012
28,Centre-Forward,"May 1, 1992 (20)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
NA,Centre-Forward,"Apr 11, 1991 (21)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
33,Goalkeeper,"Sep 3, 1979 (32)",NA,NA,Brazil,Queens Park Rangers,Premier League,2012/2013,2012
1,Goalkeeper,"Jan 18, 1980 (32)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
24,Goalkeeper,"Feb 18, 1974 (38)",NA,NA,Czech Republic,Queens Park Rangers,Premier League,2012/2013,2012
26,Goalkeeper,"May 7, 1983 (29)",NA,NA,Ireland,Queens Park Rangers,Premier League,2012/2013,2012
5,Centre-Back,"Mar 28, 1984 (28)",NA,NA,Congo,Queens Park Rangers,Premier League,2012/2013,2012
15,Centre-Back,"Nov 12, 1986 (25)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
35,Centre-Back,"Feb 18, 1985 (27)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
21,Centre-Back,"Mar 31, 1982 (30)",NA,NA,Israel,Queens Park Rangers,Premier League,2012/2013,2012
6,Centre-Back,"Oct 19, 1978 (33)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
17,Centre-Back,"Oct 18, 1977 (34)",NA,NA,New Zealand,Queens Park Rangers,Premier League,2012/2013,2012
28,Centre-Back,"Feb 3, 1992 (20)",NA,NA,Germany,Queens Park Rangers,Premier League,2012/2013,2012
3,Left-Back,"Oct 8, 1989 (22)",NA,NA,Senegal,Queens Park Rangers,Premier League,2012/2013,2012
13,Left-Back,"Feb 13, 1990 (22)",NA,NA,"Korea, South",Queens Park Rangers,Premier League,2012/2013,2012
20,Right-Back,"Jul 9, 1990 (21)",NA,NA,Brazil,Queens Park Rangers,Premier League,2012/2013,2012
19,Right-Back,"Aug 24, 1982 (29)",NA,NA,Portugal,Queens Park Rangers,Premier League,2012/2013,2012
38,Right-Back,"Jul 19, 1979 (32)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
40,Right-Back,"Oct 23, 1992 (19)",NA,NA,Ireland,Queens Park Rangers,Premier League,2012/2013,2012
40,Defensive Midfield,"May 20, 1986 (26)",NA,NA,Cameroon,Queens Park Rangers,Premier League,2012/2013,2012
2,Defensive Midfield,"Jan 24, 1989 (23)",NA,NA,Mali,Queens Park Rangers,Premier League,2012/2013,2012
4,Defensive Midfield,"Dec 6, 1977 (34)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
14,Central Midfield,"Jul 2, 1987 (24)",NA,NA,Spain,Queens Park Rangers,Premier League,2012/2013,2012
16,Central Midfield,"Feb 18, 1983 (29)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
11,Central Midfield,"Sep 8, 1986 (25)",NA,NA,Argentina,Queens Park Rangers,Premier League,2012/2013,2012
8,Right Midfield,"Dec 29, 1978 (33)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
25,Left Midfield,"Mar 31, 1988 (24)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
10,Attacking Midfield,"May 24, 1989 (23)",NA,NA,Morocco,Queens Park Rangers,Premier League,2012/2013,2012
7,Attacking Midfield,"Feb 25, 1981 (31)",NA,NA,"Korea, South",Queens Park Rangers,Premier League,2012/2013,2012
23,Left Winger,"Jun 5, 1990 (22)",NA,NA,Canada,Queens Park Rangers,Premier League,2012/2013,2012
11,Right Winger,"Oct 25, 1981 (30)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
12,Right Winger,"Sep 28, 1985 (26)",NA,NA,Scotland,Queens Park Rangers,Premier League,2012/2013,2012
29,Right Winger,"Jul 16, 1991 (20)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
18,Centre-Forward,"Jan 2, 1987 (25)",NA,NA,France,Queens Park Rangers,Premier League,2012/2013,2012
23,Centre-Forward,"Aug 12, 1981 (30)",NA,NA,France,Queens Park Rangers,Premier League,2012/2013,2012
25,Centre-Forward,"Jan 16, 1981 (31)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
8,Centre-Forward,"Feb 10, 1981 (31)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
37,Centre-Forward,"May 5, 1982 (30)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
39,Centre-Forward,"Nov 12, 1981 (30)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
34,Centre-Forward,"Oct 25, 1979 (32)",NA,NA,England,Queens Park Rangers,Premier League,2012/2013,2012
22,Goalkeeper,"Mar 6, 1988 (24)",NA,NA,Belgium,Sunderland AFC,Premier League,2012/2013,2012
20,Goalkeeper,"Oct 23, 1984 (27)",NA,NA,Ireland,Sunderland AFC,Premier League,2012/2013,2012
18,Centre-Back,"Mar 23, 1983 (29)",NA,NA,Senegal,Sunderland AFC,Premier League,2012/2013,2012
24,Centre-Back,"Aug 23, 1981 (30)",NA,NA,Spain,Sunderland AFC,Premier League,2012/2013,2012
16,Centre-Back,"Apr 30, 1981 (31)",NA,NA,Ireland,Sunderland AFC,Premier League,2012/2013,2012
19,Centre-Back,"Jul 31, 1981 (30)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
5,Centre-Back,"Oct 13, 1979 (32)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
12,Centre-Back,"Jan 8, 1984 (28)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
36,Centre-Back,"Sep 3, 1993 (18)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
42,Centre-Back,"Oct 20, 1992 (19)",NA,NA,Ireland,Sunderland AFC,Premier League,2012/2013,2012
NA,Left-Back,"Oct 21, 1984 (27)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
NA,Left-Back,"Jul 2, 1990 (21)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
35,Left-Back,"Jun 7, 1994 (18)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
2,Right-Back,"Jun 28, 1985 (27)",NA,NA,Scotland,Sunderland AFC,Premier League,2012/2013,2012
27,Right-Back,"Sep 9, 1987 (24)",NA,NA,Egypt,Sunderland AFC,Premier League,2012/2013,2012
29,Right-Back,"Dec 15, 1992 (19)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
6,Defensive Midfield,"Mar 21, 1988 (24)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
14,Defensive Midfield,"Oct 24, 1989 (22)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
4,Defensive Midfield,"Mar 6, 1990 (22)",NA,NA,Senegal,Sunderland AFC,Premier League,2012/2013,2012
15,Defensive Midfield,"Feb 18, 1983 (29)",NA,NA,Wales,Sunderland AFC,Premier League,2012/2013,2012
7,Central Midfield,"Jun 6, 1985 (27)",NA,NA,Sweden,Sunderland AFC,Premier League,2012/2013,2012
8,Central Midfield,"Nov 25, 1986 (25)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
NA,Central Midfield,"May 29, 1989 (23)",NA,NA,Ireland,Sunderland AFC,Premier League,2012/2013,2012
NA,Central Midfield,"Nov 28, 1992 (19)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
28,Attacking Midfield,"Jun 1, 1984 (28)",NA,NA,Benin,Sunderland AFC,Premier League,2012/2013,2012
23,Left Winger,"Apr 22, 1989 (23)",NA,NA,Ireland,Sunderland AFC,Premier League,2012/2013,2012
21,Right Winger,"Jul 14, 1987 (24)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
NA,Right Winger,"Dec 2, 1994 (17)",NA,NA,Ireland,Sunderland AFC,Premier League,2012/2013,2012
NA,Second Striker,"Apr 14, 1983 (29)",NA,NA,Scotland,Sunderland AFC,Premier League,2012/2013,2012
10,Centre-Forward,"Mar 31, 1993 (19)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
26,Centre-Forward,"Mar 26, 1987 (25)",NA,NA,Scotland,Sunderland AFC,Premier League,2012/2013,2012
9,Centre-Forward,"Aug 12, 1985 (26)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
NA,Centre-Forward,"Sep 13, 1987 (24)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
17,Centre-Forward,"May 28, 1991 (21)",NA,NA,"Korea, South",Sunderland AFC,Premier League,2012/2013,2012
NA,Centre-Forward,"Aug 8, 1978 (33)",NA,NA,France,Sunderland AFC,Premier League,2012/2013,2012
NA,Centre-Forward,"Oct 11, 1994 (17)",NA,NA,Scotland,Sunderland AFC,Premier League,2012/2013,2012
32,Centre-Forward,"Jul 1, 1995 (17)",NA,NA,England,Sunderland AFC,Premier League,2012/2013,2012
24,Goalkeeper,"Mar 6, 1979 (33)",NA,NA,United States,Everton FC,Premier League,2012/2013,2012
1,Goalkeeper,"Dec 5, 1982 (29)",NA,NA,Slovakia,Everton FC,Premier League,2012/2013,2012
46,Goalkeeper,"Nov 1, 1994 (17)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
6,Centre-Back,"Aug 17, 1982 (29)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
5,Centre-Back,"Nov 15, 1983 (28)",NA,NA,Netherlands,Everton FC,Premier League,2012/2013,2012
15,Centre-Back,"Dec 16, 1977 (34)",NA,NA,France,Everton FC,Premier League,2012/2013,2012
26,Centre-Back,"May 28, 1994 (18)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
34,Centre-Back,"Jan 1, 1992 (20)",NA,NA,Ireland,Everton FC,Premier League,2012/2013,2012
40,Centre-Back,"May 27, 1994 (18)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
3,Left-Back,"Dec 11, 1984 (27)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
8,Left-Back,"Feb 18, 1990 (22)",NA,NA,Costa Rica,Everton FC,Premier League,2012/2013,2012
42,Left-Back,"May 21, 1993 (19)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
23,Right-Back,"Oct 11, 1988 (23)",NA,NA,Ireland,Everton FC,Premier League,2012/2013,2012
2,Right-Back,"Feb 20, 1981 (31)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
18,Right-Back,"Jan 21, 1977 (35)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
25,Central Midfield,"Nov 22, 1987 (24)",NA,NA,Belgium,Everton FC,Premier League,2012/2013,2012
20,Central Midfield,"Dec 5, 1993 (18)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
21,Central Midfield,"May 17, 1981 (31)",NA,NA,England,Everton FC,Premier League,2012/2013,2012
4,Central Midfield,"Oct 25, 1987 (24)",NA,NA,Ireland,Everton FC,Premier League,2012/2013,2012
16,Central Midfield,"Apr 5, 1982 (30)",NA,NA,Germany,Everton FC,Premier League,2012/2013,2012
30,Central Midfield,"Jan 18, 1992 (20)",NA,NA,Guinea-Bissau,Everton FC,Premier League,2012/2013,2012
22,Left Winger,"Mar 17, 1982 (30)",NA,NA,South Africa,Everton FC,Premier League,2012/2013,2012
11,Right Winger,"Oct 5, 1987 (24)",NA,NA,Belgium,Everton FC,Premier League,2012/2013,2012
31,Right Winger,"Nov 1, 1994 (17)",NA,NA,Scotland,Everton FC,Premier League,2012/2013,2012
14,Second Striker,"Sep 14, 1986 (25)",NA,NA,Scotland,Everton FC,Premier League,2012/2013,2012
7,Centre-Forward,"Aug 27, 1985 (26)",NA,NA,Croatia,Everton FC,Premier League,2012/2013,2012
28,Centre-Forward,"Apr 23, 1988 (24)",NA,NA,Nigeria,Everton FC,Premier League,2012/2013,2012
19,Centre-Forward,"Jul 6, 1990 (21)",NA,NA,Senegal,Everton FC,Premier League,2012/2013,2012
27,Centre-Forward,"Jan 8, 1992 (20)",NA,NA,Greece,Everton FC,Premier League,2012/2013,2012
13,Goalkeeper,"Sep 20, 1985 (26)",NA,NA,England,Fulham FC,Premier League,2012/2013,2012
1,Goalkeeper,"Oct 6, 1972 (39)",NA,NA,Australia,Fulham FC,Premier League,2012/2013,2012
38,Goalkeeper,"Feb 7, 1990 (22)",NA,NA,Philippines,Fulham FC,Premier League,2012/2013,2012
22,Goalkeeper,"Apr 7, 1985 (27)",NA,NA,Hungary,Fulham FC,Premier League,2012/2013,2012
5,Centre-Back,"Jun 20, 1981 (31)",NA,NA,Norway,Fulham FC,Premier League,2012/2013,2012
4,Centre-Back,"Feb 14, 1985 (27)",NA,NA,Switzerland,Fulham FC,Premier League,2012/2013,2012
18,Centre-Back,"Nov 8, 1979 (32)",NA,NA,Northern Ireland,Fulham FC,Premier League,2012/2013,2012
32,Centre-Back,"Sep 2, 1986 (25)",NA,NA,Algeria,Fulham FC,Premier League,2012/2013,2012
15,Left-Back,"Oct 21, 1984 (27)",NA,NA,England,Fulham FC,Premier League,2012/2013,2012
3,Left-Back,"Sep 24, 1980 (31)",NA,NA,Norway,Fulham FC,Premier League,2012/2013,2012
17,Left-Back,"Mar 6, 1991 (21)",NA,NA,Guyana,Fulham FC,Premier League,2012/2013,2012
25,Right-Back,"Dec 16, 1985 (26)",NA,NA,Bulgaria,Fulham FC,Premier League,2012/2013,2012
27,Right-Back,"Mar 23, 1983 (29)",NA,NA,Germany,Fulham FC,Premier League,2012/2013,2012
NA,Right-Back,"Sep 6, 1983 (28)",NA,NA,Ireland,Fulham FC,Premier League,2012/2013,2012
44,Right-Back,"Jan 25, 1994 (18)",NA,NA,Scotland,Fulham FC,Premier League,2012/2013,2012
19,Defensive Midfield,"May 18, 1981 (31)",NA,NA,Mali,Fulham FC,Premier League,2012/2013,2012
6,Defensive Midfield,"Feb 25, 1982 (30)",NA,NA,Northern Ireland,Fulham FC,Premier League,2012/2013,2012
33,Defensive Midfield,"Mar 23, 1986 (26)",NA,NA,Cameroon,Fulham FC,Premier League,2012/2013,2012
NA,Defensive Midfield,"Jan 10, 1992 (20)",NA,NA,Ghana,Fulham FC,Premier League,2012/2013,2012
25,Defensive Midfield,"Oct 25, 1982 (29)",NA,NA,Senegal,Fulham FC,Premier League,2012/2013,2012
NA,Central Midfield,"Jul 16, 1987 (24)",NA,NA,Belgium,Fulham FC,Premier League,2012/2013,2012
28,Central Midfield,"Jun 16, 1986 (26)",NA,NA,Netherlands,Fulham FC,Premier League,2012/2013,2012
NA,Central Midfield,"Jun 2, 1992 (20)",NA,NA,Switzerland,Fulham FC,Premier League,2012/2013,2012
7,Central Midfield,"Dec 14, 1982 (29)",NA,NA,England,Fulham FC,Premier League,2012/2013,2012
14,Central Midfield,"Mar 6, 1977 (35)",NA,NA,Greece,Fulham FC,Premier League,2012/2013,2012
NA,Central Midfield,"Oct 31, 1991 (20)",NA,NA,England,Fulham FC,Premier League,2012/2013,2012
16,Right Midfield,"Mar 2, 1979 (33)",NA,NA,Ireland,Fulham FC,Premier League,2012/2013,2012
29,Right Midfield,"Oct 23, 1979 (32)",NA,NA,Wales,Fulham FC,Premier League,2012/2013,2012
31,Left Midfield,"Aug 13, 1991 (20)",NA,NA,Sweden,Fulham FC,Premier League,2012/2013,2012
11,Attacking Midfield,"Aug 18, 1985 (26)",NA,NA,Costa Rica,Fulham FC,Premier League,2012/2013,2012
21,Left Winger,"Nov 19, 1993 (18)",NA,NA,Turkey,Fulham FC,Premier League,2012/2013,2012
42,Left Winger,"Sep 18, 1993 (18)",NA,NA,England,Fulham FC,Premier League,2012/2013,2012
24,Right Winger,"Jul 5, 1986 (25)",NA,NA,Iran,Fulham FC,Premier League,2012/2013,2012
9,Centre-Forward,"Jan 30, 1981 (31)",NA,NA,Bulgaria,Fulham FC,Premier League,2012/2013,2012
10,Centre-Forward,"Jan 1, 1981 (31)",NA,NA,Croatia,Fulham FC,Premier League,2012/2013,2012
20,Centre-Forward,"Jul 25, 1985 (26)",NA,NA,Colombia,Fulham FC,Premier League,2012/2013,2012
39,Centre-Forward,"Sep 29, 1992 (19)",NA,NA,Italy,Fulham FC,Premier League,2012/2013,2012
22,Goalkeeper,"Apr 19, 1975 (37)",NA,NA,Finland,West Ham United,Premier League,2012/2013,2012
13,Goalkeeper,"May 2, 1988 (24)",NA,NA,Ireland,West Ham United,Premier League,2012/2013,2012
30,Goalkeeper,"Dec 19, 1992 (19)",NA,NA,Switzerland,West Ham United,Premier League,2012/2013,2012
5,Centre-Back,"Mar 29, 1989 (23)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
19,Centre-Back,"Aug 23, 1983 (28)",NA,NA,Wales,West Ham United,Premier League,2012/2013,2012
2,Centre-Back,"Jul 3, 1988 (23)",NA,NA,New Zealand,West Ham United,Premier League,2012/2013,2012
18,Centre-Back,"Jan 16, 1983 (29)",NA,NA,Austria,West Ham United,Premier League,2012/2013,2012
44,Centre-Back,"Aug 5, 1995 (16)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
3,Left-Back,"Apr 29, 1981 (31)",NA,NA,Northern Ireland,West Ham United,Premier League,2012/2013,2012
NA,Left-Back,"Apr 13, 1994 (18)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
17,Right-Back,"Feb 17, 1986 (26)",NA,NA,Ireland,West Ham United,Premier League,2012/2013,2012
20,Right-Back,"Jun 13, 1981 (31)",NA,NA,Cote d'Ivoire,West Ham United,Premier League,2012/2013,2012
27,Right-Back,"May 24, 1990 (22)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
41,Right-Back,"Oct 23, 1992 (19)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
NA,Defensive Midfield,"Jul 15, 1981 (30)",NA,NA,France,West Ham United,Premier League,2012/2013,2012
16,Central Midfield,"May 8, 1987 (25)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
21,Central Midfield,"Jun 14, 1987 (25)",NA,NA,Senegal,West Ham United,Premier League,2012/2013,2012
10,Central Midfield,"Oct 2, 1988 (23)",NA,NA,Wales,West Ham United,Premier League,2012/2013,2012
32,Central Midfield,"May 18, 1983 (29)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
NA,Central Midfield,"Aug 18, 1993 (18)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
43,Central Midfield,"Sep 3, 1992 (19)",NA,NA,United States,West Ham United,Premier League,2012/2013,2012
14,Left Midfield,"Nov 27, 1981 (30)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
26,Attacking Midfield,"Nov 8, 1981 (30)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
4,Attacking Midfield,"Jun 24, 1982 (30)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
23,Attacking Midfield,"Feb 2, 1993 (19)",NA,NA,Jamaica,West Ham United,Premier League,2012/2013,2012
7,Left Winger,"May 22, 1986 (26)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
NA,Left Winger,"Jan 28, 1994 (18)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
NA,Right Winger,"May 5, 1980 (32)",NA,NA,Israel,West Ham United,Premier League,2012/2013,2012
12,Right Winger,"Oct 1, 1986 (25)",NA,NA,Portugal,West Ham United,Premier League,2012/2013,2012
NA,Right Winger,"Oct 20, 1993 (18)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
NA,Centre-Forward,"Jan 6, 1989 (23)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
NA,Centre-Forward,"Jan 10, 1984 (28)",NA,NA,Morocco,West Ham United,Premier League,2012/2013,2012
9,Centre-Forward,"Oct 12, 1983 (28)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
11,Centre-Forward,"Sep 3, 1987 (24)",NA,NA,Mali,West Ham United,Premier League,2012/2013,2012
NA,Centre-Forward,"Dec 11, 1986 (25)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
31,Centre-Forward,"Apr 22, 1984 (28)",NA,NA,Brazil,West Ham United,Premier League,2012/2013,2012
NA,Centre-Forward,"Mar 8, 1994 (18)",NA,NA,Australia,West Ham United,Premier League,2012/2013,2012
NA,Centre-Forward,"Dec 16, 1994 (17)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
45,Centre-Forward,"Jul 28, 1993 (18)",NA,NA,England,West Ham United,Premier League,2012/2013,2012
1,Goalkeeper,"Apr 20, 1976 (36)",NA,NA,Ireland,Aston Villa,Premier League,2012/2013,2012
22,Goalkeeper,"Sep 9, 1984 (27)",NA,NA,United States,Aston Villa,Premier League,2012/2013,2012
33,Goalkeeper,"Apr 14, 1975 (37)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
4,Centre-Back,"Feb 16, 1985 (27)",NA,NA,Netherlands,Aston Villa,Premier League,2012/2013,2012
5,Centre-Back,"Sep 21, 1979 (32)",NA,NA,Ireland,Aston Villa,Premier League,2012/2013,2012
6,Centre-Back,"Sep 26, 1989 (22)",NA,NA,Ireland,Aston Villa,Premier League,2012/2013,2012
32,Centre-Back,"Apr 23, 1991 (21)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
27,Left-Back,"Mar 28, 1990 (22)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
29,Left-Back,"Jul 9, 1990 (21)",NA,NA,Ireland,Aston Villa,Premier League,2012/2013,2012
NA,Left-Back,"Jan 17, 1993 (19)",NA,NA,Ireland,Aston Villa,Premier League,2012/2013,2012
30,Right-Back,"Nov 17, 1988 (23)",NA,NA,United States,Aston Villa,Premier League,2012/2013,2012
34,Right-Back,"Jun 9, 1989 (23)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
31,Defensive Midfield,"Apr 4, 1989 (23)",NA,NA,Australia,Aston Villa,Premier League,2012/2013,2012
18,Defensive Midfield,"Nov 29, 1990 (21)",NA,NA,Mali,Aston Villa,Premier League,2012/2013,2012
15,Defensive Midfield,"Apr 1, 1990 (22)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
25,Central Midfield,"Dec 1, 1989 (22)",NA,NA,Scotland,Aston Villa,Premier League,2012/2013,2012
8,Central Midfield,"Jan 27, 1985 (27)",NA,NA,Morocco,Aston Villa,Premier League,2012/2013,2012
16,Central Midfield,"Nov 21, 1989 (22)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
38,Central Midfield,"Jun 29, 1992 (20)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
35,Central Midfield,"Oct 8, 1992 (19)",NA,NA,Jamaica,Aston Villa,Premier League,2012/2013,2012
40,Central Midfield,"Apr 4, 1993 (19)",NA,NA,Ireland,Aston Villa,Premier League,2012/2013,2012
12,Right Midfield,"Nov 18, 1989 (22)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
7,Attacking Midfield,"Aug 22, 1986 (25)",NA,NA,Ireland,Aston Villa,Premier League,2012/2013,2012
14,Attacking Midfield,"Mar 27, 1984 (28)",NA,NA,Australia,Aston Villa,Premier League,2012/2013,2012
NA,Left Winger,"Dec 1, 1987 (24)",NA,NA,Jamaica,Aston Villa,Premier League,2012/2013,2012
10,Right Winger,"May 28, 1986 (26)",NA,NA,France,Aston Villa,Premier League,2012/2013,2012
26,Right Winger,"Aug 5, 1991 (20)",NA,NA,Austria,Aston Villa,Premier League,2012/2013,2012
NA,Second Striker,"Sep 21, 1993 (18)",NA,NA,Ireland,Aston Villa,Premier League,2012/2013,2012
9,Centre-Forward,"Feb 6, 1984 (28)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
11,Centre-Forward,"Oct 13, 1986 (25)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
20,Centre-Forward,"Dec 3, 1990 (21)",NA,NA,Belgium,Aston Villa,Premier League,2012/2013,2012
NA,Centre-Forward,"Feb 2, 1991 (21)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
21,Centre-Forward,"Jul 2, 1991 (20)",NA,NA,England,Aston Villa,Premier League,2012/2013,2012
1,Goalkeeper,"Jun 20, 1987 (25)",NA,NA,Bosnia-Herzegovina,Stoke City,Premier League,2012/2013,2012
NA,Goalkeeper,"Mar 10, 1993 (19)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
29,Goalkeeper,"Jun 12, 1976 (36)",NA,NA,Denmark,Stoke City,Premier League,2012/2013,2012
27,Goalkeeper,"Sep 13, 1973 (38)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
4,Centre-Back,"Aug 18, 1984 (27)",NA,NA,Germany,Stoke City,Premier League,2012/2013,2012
17,Centre-Back,"Oct 4, 1987 (24)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
12,Centre-Back,"Aug 17, 1987 (24)",NA,NA,Ireland,Stoke City,Premier League,2012/2013,2012
NA,Centre-Back,"Apr 18, 1979 (33)",NA,NA,England,Stoke City,Premier League,2012/2013,2012
