player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Iain Turner,Goalkeeper,1984-01-26,26,Scotland,Everton FC,Premier League,2010/2011,2010
Phil Jagielka,Centre-Back,1982-08-17,27,England,Everton FC,Premier League,2010/2011,2010
Johnny Heitinga,Centre-Back,1983-11-15,26,Netherlands,Everton FC,Premier League,2010/2011,2010
Sylvain Distin,Centre-Back,1977-12-16,32,France,Everton FC,Premier League,2010/2011,2010
Shane Duffy,Centre-Back,1992-01-01,18,Ireland,Everton FC,Premier League,2010/2011,2010
Shkodran Mustafi,Centre-Back,1992-04-17,18,Germany,Everton FC,Premier League,2010/2011,2010
Toto Nsiala,Centre-Back,1992-03-25,18,DR Congo,Everton FC,Premier League,2010/2011,2010
Leighton Baines,Left-Back,1984-12-11,25,England,Everton FC,Premier League,2010/2011,2010
Phil Neville,Right-Back,1977-01-21,33,England,Everton FC,Premier League,2010/2011,2010
Tony Hibbert,Right-Back,1981-02-20,29,England,Everton FC,Premier League,2010/2011,2010
Seamus Coleman,Right-Back,1988-10-11,21,Ireland,Everton FC,Premier League,2010/2011,2010
Jack Rodwell,Defensive Midfield,1991-03-11,19,England,Everton FC,Premier League,2010/2011,2010
Marouane Fellaini,Central Midfield,1987-11-22,22,Belgium,Everton FC,Premier League,2010/2011,2010
Mikel Arteta,Central Midfield,1982-03-26,28,Spain,Everton FC,Premier League,2010/2011,2010
Leon Osman,Central Midfield,1981-05-17,29,England,Everton FC,Premier League,2010/2011,2010
Ross Barkley,Central Midfield,1993-12-05,16,England,Everton FC,Premier League,2010/2011,2010
Adam Forshaw,Central Midfield,1991-10-08,18,England,Everton FC,Premier League,2010/2011,2010
Tim Cahill,Attacking Midfield,1979-12-06,30,Australia,Everton FC,Premier League,2010/2011,2010
Diniyar Bilyaletdinov,Attacking Midfield,1985-02-27,25,Russia,Everton FC,Premier League,2010/2011,2010
Jose Baxter,Attacking Midfield,1992-02-07,18,England,Everton FC,Premier League,2010/2011,2010
Steven Pienaar,Left Winger,1982-03-17,28,South Africa,Everton FC,Premier League,2010/2011,2010
Yakubu Aiyegbeni,Centre-Forward,1982-11-22,27,Nigeria,Everton FC,Premier League,2010/2011,2010
Louis Saha,Centre-Forward,1978-08-08,31,France,Everton FC,Premier League,2010/2011,2010
Victor Anichebe,Centre-Forward,1988-04-23,22,Nigeria,Everton FC,Premier League,2010/2011,2010
James Vaughan,Centre-Forward,1988-07-14,21,England,Everton FC,Premier League,2010/2011,2010
Jermaine Beckford,Centre-Forward,1983-12-09,26,Jamaica,Everton FC,Premier League,2010/2011,2010
Magaye Gueye,Centre-Forward,1990-07-06,19,Senegal,Everton FC,Premier League,2010/2011,2010
João Silva,Centre-Forward,1990-05-21,20,Portugal,Everton FC,Premier League,2010/2011,2010
Apostolos Vellios,Centre-Forward,1992-01-08,18,Greece,Everton FC,Premier League,2010/2011,2010
Conor McAleny,Centre-Forward,1992-08-12,17,England,Everton FC,Premier League,2010/2011,2010
Rob Green,Goalkeeper,1980-01-18,30,England,West Ham United,Premier League,2010/2011,2010
Ruud Boffin,Goalkeeper,1987-11-05,22,Belgium,West Ham United,Premier League,2010/2011,2010
Marek Stech,Goalkeeper,1990-01-28,20,Czech Republic,West Ham United,Premier League,2010/2011,2010
Jake Larkins,Goalkeeper,1994-01-11,16,England,West Ham United,Premier League,2010/2011,2010
Matthew Upson,Centre-Back,1979-04-18,31,England,West Ham United,Premier League,2010/2011,2010
Radoslav Kovac,Centre-Back,1979-11-27,30,Czech Republic,West Ham United,Premier League,2010/2011,2010
Tal Ben Haim,Centre-Back,1982-03-31,28,Israel,West Ham United,Premier League,2010/2011,2010
James Tomkins,Centre-Back,1989-03-29,21,England,West Ham United,Premier League,2010/2011,2010
Jonathan Spector,Centre-Back,1986-03-01,24,United States,West Ham United,Premier League,2010/2011,2010
Manuel da Costa,Centre-Back,1986-05-06,24,Morocco,West Ham United,Premier League,2010/2011,2010
Danny Gabbidon,Centre-Back,1979-08-08,30,Wales,West Ham United,Premier League,2010/2011,2010
Winston Reid,Centre-Back,1988-07-03,21,New Zealand,West Ham United,Premier League,2010/2011,2010
Wayne Bridge,Left-Back,1980-08-05,29,England,West Ham United,Premier League,2010/2011,2010
Hérita Ilunga,Left-Back,1982-02-25,28,DR Congo,West Ham United,Premier League,2010/2011,2010
Jordan Brown,Left-Back,1991-10-11,18,England,West Ham United,Premier League,2010/2011,2010
Lars Jacobsen,Right-Back,1979-09-20,30,Denmark,West Ham United,Premier League,2010/2011,2010
Jordan Spence,Right-Back,1990-05-24,20,England,West Ham United,Premier League,2010/2011,2010
Valon Behrami,Defensive Midfield,1985-04-19,25,Switzerland,West Ham United,Premier League,2010/2011,2010
Julien Faubert,Defensive Midfield,1983-08-01,26,Martinique,West Ham United,Premier League,2010/2011,2010
Scott Parker,Central Midfield,1980-10-13,29,England,West Ham United,Premier League,2010/2011,2010
Mark Noble,Central Midfield,1987-05-08,23,England,West Ham United,Premier League,2010/2011,2010
Thomas Hitzlsperger,Central Midfield,1982-04-05,28,Germany,West Ham United,Premier League,2010/2011,2010
Jack Collison,Central Midfield,1988-10-02,21,Wales,West Ham United,Premier League,2010/2011,2010
Gary O'Neil,Central Midfield,1983-05-18,27,England,West Ham United,Premier League,2010/2011,2010
Kieron Dyer,Right Midfield,1978-12-29,31,England,West Ham United,Premier League,2010/2011,2010
Luís Boa Morte,Left Midfield,1977-08-04,32,Portugal,West Ham United,Premier League,2010/2011,2010
Junior Stanislas,Left Winger,1989-11-26,20,England,West Ham United,Premier League,2010/2011,2010
Anthony Edgar,Left Winger,1990-09-30,19,England,West Ham United,Premier League,2010/2011,2010
Pablo Barrera,Right Winger,1987-06-21,23,Mexico,West Ham United,Premier League,2010/2011,2010
Zavon Hines,Right Winger,1988-12-27,21,England,West Ham United,Premier League,2010/2011,2010
Alessandro Diamanti,Second Striker,1983-05-02,27,Italy,West Ham United,Premier League,2010/2011,2010
Victor Obinna,Second Striker,1987-03-25,23,Nigeria,West Ham United,Premier League,2010/2011,2010
Freddie Sears,Second Striker,1989-11-27,20,England,West Ham United,Premier League,2010/2011,2010
Robbie Keane,Centre-Forward,1980-07-08,29,Ireland,West Ham United,Premier League,2010/2011,2010
Carlton Cole,Centre-Forward,1983-10-12,26,England,West Ham United,Premier League,2010/2011,2010
Demba Ba,Centre-Forward,1985-05-25,25,Senegal,West Ham United,Premier League,2010/2011,2010
Benni McCarthy,Centre-Forward,1977-11-12,32,South Africa,West Ham United,Premier League,2010/2011,2010
Frédéric Piquionne,Centre-Forward,1978-12-08,31,Martinique,West Ham United,Premier League,2010/2011,2010
Frank Nouble,Centre-Forward,1991-09-24,18,England,West Ham United,Premier League,2010/2011,2010
Dylan Tombides,Centre-Forward,1994-03-08,16,Australia,West Ham United,Premier League,2010/2011,2010
Craig Gordon,Goalkeeper,1982-12-31,27,Scotland,Sunderland AFC,Premier League,2010/2011,2010
Simon Mignolet,Goalkeeper,1988-03-06,22,Belgium,Sunderland AFC,Premier League,2010/2011,2010
Trevor Carson,Goalkeeper,1988-03-05,22,Northern Ireland,Sunderland AFC,Premier League,2010/2011,2010
Michael Turner,Centre-Back,1983-11-09,26,England,Sunderland AFC,Premier League,2010/2011,2010
John Mensah,Centre-Back,1982-11-29,27,Ghana,Sunderland AFC,Premier League,2010/2011,2010
Anton Ferdinand,Centre-Back,1985-02-18,25,England,Sunderland AFC,Premier League,2010/2011,2010
Nedum Onuoha,Centre-Back,1986-11-12,23,England,Sunderland AFC,Premier League,2010/2011,2010
Titus Bramble,Centre-Back,1981-07-31,28,England,Sunderland AFC,Premier League,2010/2011,2010
Marcos Angeleri,Centre-Back,1983-04-07,27,Argentina,Sunderland AFC,Premier League,2010/2011,2010
Paulo da Silva,Centre-Back,1980-02-01,30,Paraguay,Sunderland AFC,Premier League,2010/2011,2010
Nyron Nosworthy,Centre-Back,1980-10-11,29,Jamaica,Sunderland AFC,Premier League,2010/2011,2010
Matthew Kilgallon,Centre-Back,1984-01-08,26,England,Sunderland AFC,Premier League,2010/2011,2010
Jean-Yves M'voto,Centre-Back,1988-09-06,21,France,Sunderland AFC,Premier League,2010/2011,2010
Louis Laing,Centre-Back,1993-03-06,17,England,Sunderland AFC,Premier League,2010/2011,2010
Kieran Richardson,Left-Back,1984-10-21,25,England,Sunderland AFC,Premier League,2010/2011,2010
George McCartney,Left-Back,1981-04-29,29,Northern Ireland,Sunderland AFC,Premier League,2010/2011,2010
Blair Adams,Left-Back,1991-09-08,18,England,Sunderland AFC,Premier League,2010/2011,2010
Phil Bardsley,Right-Back,1985-06-28,25,Scotland,Sunderland AFC,Premier League,2010/2011,2010
Ahmed Elmohamady,Right-Back,1987-09-09,22,Egypt,Sunderland AFC,Premier League,2010/2011,2010
Lee Cattermole,Defensive Midfield,1988-03-21,22,England,Sunderland AFC,Premier League,2010/2011,2010
Cristian Riveros,Defensive Midfield,1982-10-16,27,Paraguay,Sunderland AFC,Premier League,2010/2011,2010
Jack Colback,Defensive Midfield,1989-10-24,20,England,Sunderland AFC,Premier League,2010/2011,2010
Adam Reed,Defensive Midfield,1991-05-08,19,Philippines,Sunderland AFC,Premier League,2010/2011,2010
Sulley Muntari,Central Midfield,1984-08-27,25,Ghana,Sunderland AFC,Premier League,2010/2011,2010
Steed Malbranque,Central Midfield,1980-01-06,30,France,Sunderland AFC,Premier League,2010/2011,2010
Jordan Henderson,Central Midfield,1990-06-17,20,England,Sunderland AFC,Premier League,2010/2011,2010
David Meyler,Central Midfield,1989-05-29,21,Ireland,Sunderland AFC,Premier League,2010/2011,2010
Billy Knott,Central Midfield,1992-11-28,17,England,Sunderland AFC,Premier League,2010/2011,2010
Andy Reid,Left Midfield,1982-07-29,27,Ireland,Sunderland AFC,Premier League,2010/2011,2010
Stéphane Sessègnon,Attacking Midfield,1984-06-01,26,Benin,Sunderland AFC,Premier League,2010/2011,2010
Boudewijn Zenden,Left Winger,1976-08-15,33,Netherlands,Sunderland AFC,Premier League,2010/2011,2010
Jordan Cook,Second Striker,1990-03-20,20,England,Sunderland AFC,Premier League,2010/2011,2010
Darren Bent,Centre-Forward,1984-02-06,26,England,Sunderland AFC,Premier League,2010/2011,2010
Asamoah Gyan,Centre-Forward,1985-11-22,24,Ghana,Sunderland AFC,Premier League,2010/2011,2010
Fraizer Campbell,Centre-Forward,1987-09-13,22,England,Sunderland AFC,Premier League,2010/2011,2010
Danny Welbeck,Centre-Forward,1990-11-26,19,England,Sunderland AFC,Premier League,2010/2011,2010
Martyn Waghorn,Centre-Forward,1990-01-23,20,England,Sunderland AFC,Premier League,2010/2011,2010
Ryan Noble,Centre-Forward,1991-06-11,19,England,Sunderland AFC,Premier League,2010/2011,2010
Craig Lynch,Centre-Forward,1992-03-25,18,England,Sunderland AFC,Premier League,2010/2011,2010
Mark Schwarzer,Goalkeeper,1972-10-06,37,Australia,Fulham FC,Premier League,2010/2011,2010
David Stockdale,Goalkeeper,1985-09-20,24,England,Fulham FC,Premier League,2010/2011,2010
Pascal Zuberbühler,Goalkeeper,1971-01-08,39,Switzerland,Fulham FC,Premier League,2010/2011,2010
Neil Etheridge,Goalkeeper,1990-02-07,20,Philippines,Fulham FC,Premier League,2010/2011,2010
Brede Hangeland,Centre-Back,1981-06-20,29,Norway,Fulham FC,Premier League,2010/2011,2010
Aaron Hughes,Centre-Back,1979-11-08,30,Northern Ireland,Fulham FC,Premier League,2010/2011,2010
Carlos Salcido,Centre-Back,1980-04-02,30,Mexico,Fulham FC,Premier League,2010/2011,2010
Philippe Senderos,Centre-Back,1985-02-14,25,Switzerland,Fulham FC,Premier League,2010/2011,2010
Rafik Halliche,Centre-Back,1986-09-02,23,Algeria,Fulham FC,Premier League,2010/2011,2010
Paul Konchesky,Left-Back,1981-05-15,29,England,Fulham FC,Premier League,2010/2011,2010
Matthew Briggs,Left-Back,1991-03-06,19,Guyana,Fulham FC,Premier League,2010/2011,2010
John Paintsil,Right-Back,1981-06-15,29,Ghana,Fulham FC,Premier League,2010/2011,2010
Stephen Kelly,Right-Back,1983-09-06,26,Ireland,Fulham FC,Premier League,2010/2011,2010
Fredrik Stoor,Right-Back,1984-02-28,26,Sweden,Fulham FC,Premier League,2010/2011,2010
Dickson Etuhu,Defensive Midfield,1982-06-08,28,Nigeria,Fulham FC,Premier League,2010/2011,2010
Chris Baird,Defensive Midfield,1982-02-25,28,Northern Ireland,Fulham FC,Premier League,2010/2011,2010
Mousa Dembélé,Central Midfield,1987-07-16,22,Belgium,Fulham FC,Premier League,2010/2011,2010
Danny Murphy,Central Midfield,1977-03-18,33,England,Fulham FC,Premier League,2010/2011,2010
Steve Sidwell,Central Midfield,1982-12-14,27,England,Fulham FC,Premier League,2010/2011,2010
Zoltán Gera,Central Midfield,1979-04-22,31,Hungary,Fulham FC,Premier League,2010/2011,2010
Jonathan Greening,Central Midfield,1979-01-02,31,England,Fulham FC,Premier League,2010/2011,2010
Kagisho Dikgacoi,Central Midfield,1984-11-24,25,South Africa,Fulham FC,Premier League,2010/2011,2010
Damien Duff,Right Midfield,1979-03-02,31,Ireland,Fulham FC,Premier League,2010/2011,2010
Simon Davies,Right Midfield,1979-10-23,30,Wales,Fulham FC,Premier League,2010/2011,2010
Björn Helge Riise,Right Midfield,1983-06-21,27,Norway,Fulham FC,Premier League,2010/2011,2010
Gaël Kakuta,Left Winger,1991-06-21,19,DR Congo,Fulham FC,Premier League,2010/2011,2010
Diomansy Kamara,Right Winger,1980-11-08,29,Senegal,Fulham FC,Premier League,2010/2011,2010
Clint Dempsey,Second Striker,1983-03-09,27,United States,Fulham FC,Premier League,2010/2011,2010
Andy Johnson,Centre-Forward,1981-02-10,29,England,Fulham FC,Premier League,2010/2011,2010
Bobby Zamora,Centre-Forward,1981-01-16,29,England,Fulham FC,Premier League,2010/2011,2010
Eidur Gudjohnsen,Centre-Forward,1978-09-15,31,Iceland,Fulham FC,Premier League,2010/2011,2010
Eddie Johnson,Centre-Forward,1984-03-31,26,United States,Fulham FC,Premier League,2010/2011,2010
David Elm,Centre-Forward,1983-01-10,27,Sweden,Fulham FC,Premier League,2010/2011,2010
Danny Hoesen,Centre-Forward,1991-01-15,19,Netherlands,Fulham FC,Premier League,2010/2011,2010
Ben Foster,Goalkeeper,1983-04-03,27,England,Birmingham City,Premier League,2010/2011,2010
Maik Taylor,Goalkeeper,1971-09-04,38,Northern Ireland,Birmingham City,Premier League,2010/2011,2010
Colin Doyle,Goalkeeper,1985-06-12,25,Ireland,Birmingham City,Premier League,2010/2011,2010
Curtis Davies,Centre-Back,1985-03-15,25,England,Birmingham City,Premier League,2010/2011,2010
Roger Johnson,Centre-Back,1983-04-28,27,England,Birmingham City,Premier League,2010/2011,2010
Martin Jiranek,Centre-Back,1979-05-25,31,Czech Republic,Birmingham City,Premier League,2010/2011,2010
Liam Ridgewell,Centre-Back,1984-07-21,25,England,Birmingham City,Premier League,2010/2011,2010
Scott Dann,Centre-Back,1987-02-14,23,England,Birmingham City,Premier League,2010/2011,2010
Fraser Kerr,Centre-Back,1993-01-17,17,Scotland,Birmingham City,Premier League,2010/2011,2010
Jean Beausejour,Left-Back,1984-06-01,26,Chile,Birmingham City,Premier League,2010/2011,2010
David Murphy,Left-Back,1984-03-01,26,England,Birmingham City,Premier League,2010/2011,2010
Stephen Carr,Right-Back,1976-08-29,33,Ireland,Birmingham City,Premier League,2010/2011,2010
Stuart Parnaby,Right-Back,1982-07-19,27,England,Birmingham City,Premier League,2010/2011,2010
Barry Ferguson,Defensive Midfield,1978-02-02,32,Scotland,Birmingham City,Premier League,2010/2011,2010
Enric Vallès,Defensive Midfield,1990-03-01,20,Spain,Birmingham City,Premier League,2010/2011,2010
Alpaslan Öztürk,Defensive Midfield,1993-07-16,16,Turkey,Birmingham City,Premier League,2010/2011,2010
Sebastian Larsson,Central Midfield,1985-06-06,25,Sweden,Birmingham City,Premier League,2010/2011,2010
Lee Bowyer,Central Midfield,1977-01-03,33,England,Birmingham City,Premier League,2010/2011,2010
Míchel,Central Midfield,1985-11-08,24,Spain,Birmingham City,Premier League,2010/2011,2010
Craig Gardner,Central Midfield,1986-11-25,23,England,Birmingham City,Premier League,2010/2011,2010
Keith Fahey,Central Midfield,1983-01-15,27,Ireland,Birmingham City,Premier League,2010/2011,2010
Jordon Mutch,Central Midfield,1991-12-02,18,England,Birmingham City,Premier League,2010/2011,2010
David Bentley,Right Midfield,1984-08-27,25,England,Birmingham City,Premier League,2010/2011,2010
Aleksandr Hleb,Attacking Midfield,1981-05-01,29,Belarus,Birmingham City,Premier League,2010/2011,2010
Nathan Redmond,Left Winger,1994-03-06,16,England,Birmingham City,Premier League,2010/2011,2010
James McFadden,Second Striker,1983-04-14,27,Scotland,Birmingham City,Premier League,2010/2011,2010
Obafemi Martins,Centre-Forward,1984-10-28,25,Nigeria,Birmingham City,Premier League,2010/2011,2010
Nikola Zigic,Centre-Forward,1980-09-25,29,Serbia,Birmingham City,Premier League,2010/2011,2010
Matt Derbyshire,Centre-Forward,1986-04-14,24,England,Birmingham City,Premier League,2010/2011,2010
Cameron Jerome,Centre-Forward,1986-08-14,23,England,Birmingham City,Premier League,2010/2011,2010
Garry O'Connor,Centre-Forward,1983-05-07,27,Scotland,Birmingham City,Premier League,2010/2011,2010
Kevin Phillips,Centre-Forward,1973-07-25,36,England,Birmingham City,Premier League,2010/2011,2010
Marcus Bent,Centre-Forward,1978-05-19,32,England,Birmingham City,Premier League,2010/2011,2010
Akwasi Asante,Centre-Forward,1992-09-06,17,Netherlands,Birmingham City,Premier League,2010/2011,2010
Thomas Sörensen,Goalkeeper,1976-06-12,34,Denmark,Stoke City,Premier League,2010/2011,2010
Asmir Begovic,Goalkeeper,1987-06-20,23,Bosnia-Herzegovina,Stoke City,Premier League,2010/2011,2010
Carlo Nash,Goalkeeper,1973-09-13,36,England,Stoke City,Premier League,2010/2011,2010
Ryan Shawcross,Centre-Back,1987-10-04,22,England,Stoke City,Premier League,2010/2011,2010
Robert Huth,Centre-Back,1984-08-18,25,Germany,Stoke City,Premier League,2010/2011,2010
Danny Collins,Centre-Back,1980-08-06,29,Wales,Stoke City,Premier League,2010/2011,2010
Abdoulaye Fayé,Centre-Back,1978-02-26,32,Senegal,Stoke City,Premier League,2010/2011,2010
Danny Higginbotham,Centre-Back,1978-12-29,31,Gibraltar,Stoke City,Premier League,2010/2011,2010
Marc Wilson,Centre-Back,1987-08-17,22,Ireland,Stoke City,Premier League,2010/2011,2010
Andrew Davies,Centre-Back,1984-12-17,25,England,Stoke City,Premier League,2010/2011,2010
Ibrahima Sonko,Centre-Back,1981-01-22,29,Senegal,Stoke City,Premier League,2010/2011,2010
Danny Pugh,Left-Back,1982-10-19,27,England,Stoke City,Premier League,2010/2011,2010
Carl Dickinson,Left-Back,1987-03-31,23,England,Stoke City,Premier League,2010/2011,2010
Andy Wilkinson,Right-Back,1984-08-06,25,England,Stoke City,Premier League,2010/2011,2010
Ryan Shotton,Right-Back,1988-09-30,21,England,Stoke City,Premier League,2010/2011,2010
Glenn Whelan,Defensive Midfield,1984-01-13,26,Ireland,Stoke City,Premier League,2010/2011,2010
Salif Diao,Defensive Midfield,1977-02-10,33,Senegal,Stoke City,Premier League,2010/2011,2010
Diego Arismendi,Defensive Midfield,1988-01-25,22,Uruguay,Stoke City,Premier League,2010/2011,2010
Dean Whitehead,Central Midfield,1982-01-21,28,England,Stoke City,Premier League,2010/2011,2010
Rory Delap,Central Midfield,1976-07-06,33,Ireland,Stoke City,Premier League,2010/2011,2010
Tom Soares,Central Midfield,1986-07-10,23,England,Stoke City,Premier League,2010/2011,2010
Michael Tonge,Central Midfield,1983-04-07,27,England,Stoke City,Premier League,2010/2011,2010
Matthew Lund,Central Midfield,1990-11-21,19,Northern Ireland,Stoke City,Premier League,2010/2011,2010
Ben Marshall,Right Midfield,1991-03-29,19,England,Stoke City,Premier League,2010/2011,2010
Matthew Etherington,Left Midfield,1981-08-14,28,England,Stoke City,Premier League,2010/2011,2010
Tuncay Sanli,Left Winger,1982-01-16,28,Turkey,Stoke City,Premier League,2010/2011,2010
Jermaine Pennant,Right Winger,1983-01-15,27,England,Stoke City,Premier League,2010/2011,2010
Jonathan Walters,Right Winger,1983-09-20,26,Ireland,Stoke City,Premier League,2010/2011,2010
Kenwyne Jones,Centre-Forward,1984-10-05,25,Trinidad and Tobago,Stoke City,Premier League,2010/2011,2010
John Carew,Centre-Forward,1979-09-05,30,Norway,Stoke City,Premier League,2010/2011,2010
Eidur Gudjohnsen,Centre-Forward,1978-09-15,31,Iceland,Stoke City,Premier League,2010/2011,2010
Ricardo Fuller,Centre-Forward,1979-10-31,30,Jamaica,Stoke City,Premier League,2010/2011,2010
Mamady Sidibé,Centre-Forward,1979-12-18,30,Mali,Stoke City,Premier League,2010/2011,2010
Steve Harper,Goalkeeper,1975-03-14,35,England,Newcastle United,Premier League,2010/2011,2010
Tim Krul,Goalkeeper,1988-04-03,22,Netherlands,Newcastle United,Premier League,2010/2011,2010
Fraser Forster,Goalkeeper,1988-03-17,22,England,Newcastle United,Premier League,2010/2011,2010
Ole Söderberg,Goalkeeper,1990-07-20,19,Sweden,Newcastle United,Premier League,2010/2011,2010
Fabricio Coloccini,Centre-Back,1982-01-22,28,Argentina,Newcastle United,Premier League,2010/2011,2010
Steven Taylor,Centre-Back,1986-01-23,24,England,Newcastle United,Premier League,2010/2011,2010
Sol Campbell,Centre-Back,1974-09-18,35,England,Newcastle United,Premier League,2010/2011,2010
Mike Williamson,Centre-Back,1983-11-08,26,England,Newcastle United,Premier League,2010/2011,2010
Tamás Kádár,Centre-Back,1990-03-14,20,Hungary,Newcastle United,Premier League,2010/2011,2010
José Enrique,Left-Back,1986-01-23,24,Spain,Newcastle United,Premier League,2010/2011,2010
Ryan Taylor,Right-Back,1984-08-19,25,England,Newcastle United,Premier League,2010/2011,2010
Danny Simpson,Right-Back,1987-01-04,23,England,Newcastle United,Premier League,2010/2011,2010
James Perch,Right-Back,1985-09-28,24,England,Newcastle United,Premier League,2010/2011,2010
James Tavernier,Right-Back,1991-10-31,18,England,Newcastle United,Premier League,2010/2011,2010
Cheik Tioté,Defensive Midfield,1986-06-21,24,Cote d'Ivoire,Newcastle United,Premier League,2010/2011,2010
Michael Richardson,Defensive Midfield,1992-03-17,18,England,Newcastle United,Premier League,2010/2011,2010
Jonás Gutiérrez,Central Midfield,1983-07-05,26,Argentina,Newcastle United,Premier League,2010/2011,2010
Danny Guthrie,Central Midfield,1987-04-18,23,England,Newcastle United,Premier League,2010/2011,2010
Alan Smith,Central Midfield,1980-10-28,29,England,Newcastle United,Premier League,2010/2011,2010
Joey Barton,Central Midfield,1982-09-02,27,England,Newcastle United,Premier League,2010/2011,2010
Dan Gosling,Central Midfield,1990-02-01,20,England,Newcastle United,Premier League,2010/2011,2010
Shane Ferguson,Left Midfield,1991-07-12,18,Northern Ireland,Newcastle United,Premier League,2010/2011,2010
Stephen Ireland,Attacking Midfield,1986-08-22,23,Ireland,Newcastle United,Premier League,2010/2011,2010
Hatem Ben Arfa,Attacking Midfield,1987-03-07,23,France,Newcastle United,Premier League,2010/2011,2010
Kevin Nolan,Attacking Midfield,1982-06-24,28,England,Newcastle United,Premier League,2010/2011,2010
Haris Vuckic,Attacking Midfield,1992-08-21,17,Slovenia,Newcastle United,Premier League,2010/2011,2010
Ryan Donaldson,Attacking Midfield,1991-05-01,19,England,Newcastle United,Premier League,2010/2011,2010
Wayne Routledge,Left Winger,1985-01-07,25,England,Newcastle United,Premier League,2010/2011,2010
Kazenga LuaLua,Left Winger,1990-12-10,19,DR Congo,Newcastle United,Premier League,2010/2011,2010
Andy Carroll,Centre-Forward,1989-01-06,21,England,Newcastle United,Premier League,2010/2011,2010
Shola Ameobi,Centre-Forward,1981-10-12,28,Nigeria,Newcastle United,Premier League,2010/2011,2010
Peter Lövenkrands,Centre-Forward,1980-01-29,30,Denmark,Newcastle United,Premier League,2010/2011,2010
Xisco,Centre-Forward,1986-06-26,24,Spain,Newcastle United,Premier League,2010/2011,2010
Shefki Kuqi,Centre-Forward,1976-11-10,33,Finland,Newcastle United,Premier League,2010/2011,2010
Leon Best,Centre-Forward,1986-09-19,23,Ireland,Newcastle United,Premier League,2010/2011,2010
Nile Ranger,Centre-Forward,1991-04-11,19,England,Newcastle United,Premier League,2010/2011,2010
Phil Airey,Centre-Forward,1991-01-19,19,England,Newcastle United,Premier League,2010/2011,2010
Sammy Ameobi,Centre-Forward,1992-05-01,18,England,Newcastle United,Premier League,2010/2011,2010
Paul Robinson,Goalkeeper,1979-10-15,30,England,Blackburn Rovers,Premier League,2010/2011,2010
Jason Brown,Goalkeeper,1982-05-18,28,Wales,Blackburn Rovers,Premier League,2010/2011,2010
Mark Bunn,Goalkeeper,1984-11-16,25,England,Blackburn Rovers,Premier League,2010/2011,2010
Frank Fielding,Goalkeeper,1988-04-04,22,England,Blackburn Rovers,Premier League,2010/2011,2010
Christopher Samba,Centre-Back,1984-03-28,26,Congo,Blackburn Rovers,Premier League,2010/2011,2010
Gaël Givet,Centre-Back,1981-10-09,28,France,Blackburn Rovers,Premier League,2010/2011,2010
Ryan Nelsen,Centre-Back,1977-10-18,32,New Zealand,Blackburn Rovers,Premier League,2010/2011,2010
Zurab Khizanishvili,Centre-Back,1981-10-06,28,Georgia,Blackburn Rovers,Premier League,2010/2011,2010
Phil Jones,Centre-Back,1992-02-21,18,England,Blackburn Rovers,Premier League,2010/2011,2010
Grant Hanley,Centre-Back,1991-11-20,18,Scotland,Blackburn Rovers,Premier League,2010/2011,2010
Martin Olsson,Left-Back,1988-05-17,22,Sweden,Blackburn Rovers,Premier League,2010/2011,2010
Pascal Chimbonda,Right-Back,1979-02-21,31,Guadeloupe,Blackburn Rovers,Premier League,2010/2011,2010
Lars Jacobsen,Right-Back,1979-09-20,30,Denmark,Blackburn Rovers,Premier League,2010/2011,2010
Míchel Salgado,Right-Back,1975-10-22,34,Spain,Blackburn Rovers,Premier League,2010/2011,2010
Jermaine Jones,Defensive Midfield,1981-11-03,28,United States,Blackburn Rovers,Premier League,2010/2011,2010
Steven Nzonzi,Defensive Midfield,1988-12-15,21,France,Blackburn Rovers,Premier League,2010/2011,2010
Hérold Goulon,Defensive Midfield,1988-06-12,22,France,Blackburn Rovers,Premier League,2010/2011,2010
Jason Lowe,Defensive Midfield,1991-09-02,18,England,Blackburn Rovers,Premier League,2010/2011,2010
Morten Gamst Pedersen,Central Midfield,1981-09-08,28,Norway,Blackburn Rovers,Premier League,2010/2011,2010
Vince Grella,Central Midfield,1979-10-05,30,Australia,Blackburn Rovers,Premier League,2010/2011,2010
Keith Andrews,Central Midfield,1980-09-13,29,Ireland,Blackburn Rovers,Premier League,2010/2011,2010
Amine Linganzi,Central Midfield,1989-11-16,20,Congo,Blackburn Rovers,Premier League,2010/2011,2010
Brett Emerton,Right Midfield,1979-02-22,31,Australia,Blackburn Rovers,Premier League,2010/2011,2010
Aaron Doran,Right Midfield,1991-05-13,19,Ireland,Blackburn Rovers,Premier League,2010/2011,2010
Alan Judge,Left Midfield,1988-11-11,21,Ireland,Blackburn Rovers,Premier League,2010/2011,2010
Josh Morris,Left Midfield,1991-09-30,18,England,Blackburn Rovers,Premier League,2010/2011,2010
David Dunn,Attacking Midfield,1979-12-27,30,England,Blackburn Rovers,Premier League,2010/2011,2010
Mauro Formica,Attacking Midfield,1988-04-04,22,Argentina,Blackburn Rovers,Premier League,2010/2011,2010
Rubén Rochina,Attacking Midfield,1991-03-23,19,Spain,Blackburn Rovers,Premier League,2010/2011,2010
Robbie Cotton,Attacking Midfield,1994-09-15,15,England,Blackburn Rovers,Premier League,2010/2011,2010
