shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
4,Centre-Back,"May 27, 1994 (22)",NA,NA,France,Athletic Bilbao,LaLiga,2016/2017,2016
16,Centre-Back,"Oct 31, 1987 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Centre-Back,"Jun 14, 1995 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
27,Centre-Back,"Jan 24, 1995 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
24,Left-Back,"Feb 29, 1988 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Left-Back,"Jan 30, 1995 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
25,Left-Back,"Apr 27, 1992 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
18,Right-Back,"Apr 14, 1989 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
2,Right-Back,"Dec 14, 1988 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
15,Right-Back,"May 4, 1993 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Right-Back,"Feb 15, 1995 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
6,Defensive Midfield,"May 30, 1989 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
8,Defensive Midfield,"Mar 8, 1989 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
3,Defensive Midfield,"Mar 18, 1987 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Apr 8, 1993 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
7,Central Midfield,"Feb 19, 1987 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
17,Central Midfield,"Nov 4, 1984 (31)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
22,Attacking Midfield,"Jul 11, 1986 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
5,Attacking Midfield,"Mar 22, 1990 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Oct 30, 1995 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Dec 30, 1993 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
10,Left Winger,"Dec 19, 1992 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
19,Left Winger,"Jan 4, 1992 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
14,Right Winger,"Dec 14, 1987 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
11,Centre-Forward,"Jun 15, 1994 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
20,Centre-Forward,"Feb 11, 1981 (35)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Centre-Forward,"Feb 25, 1986 (30)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Centre-Forward,"Mar 26, 1987 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jul 3, 1995 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Centre-Forward,"Sep 30, 1997 (18)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
1,Goalkeeper,"May 20, 1992 (24)",NA,NA,Argentina,Real Sociedad,LaLiga,2016/2017,2016
25,Goalkeeper,"Nov 23, 1986 (29)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
13,Goalkeeper,"May 3, 1995 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
6,Centre-Back,"May 17, 1991 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
3,Centre-Back,"Sep 24, 1985 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
15,Centre-Back,"Mar 28, 1994 (22)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
22,Centre-Back,"May 11, 1988 (28)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
NA,Centre-Back,"Apr 22, 1996 (20)",NA,NA,Serbia,Real Sociedad,LaLiga,2016/2017,2016
19,Left-Back,"Feb 10, 1990 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
NA,Left-Back,"May 23, 1991 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
NA,Left-Back,"Mar 5, 1994 (22)",NA,NA,Portugal,Real Sociedad,LaLiga,2016/2017,2016
20,Right-Back,"Jun 24, 1992 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
2,Right-Back,"Apr 9, 1986 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
29,Right-Back,"Dec 14, 1995 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
4,Defensive Midfield,"Mar 8, 1990 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
5,Defensive Midfield,"May 5, 1986 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
23,Defensive Midfield,"Jun 28, 1991 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Mar 30, 1997 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
NA,Central Midfield,"Oct 22, 1992 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
10,Central Midfield,"Aug 29, 1983 (32)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
8,Central Midfield,"Jul 2, 1987 (28)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
17,Central Midfield,"Jul 19, 1986 (29)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
NA,Central Midfield,"Feb 28, 1995 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
16,Attacking Midfield,"Feb 16, 1991 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Jun 13, 1995 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
18,Left Winger,"Apr 21, 1997 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
NA,Left Winger,"Sep 27, 1993 (22)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
11,Right Winger,"Mar 1, 1989 (27)",NA,NA,Mexico,Real Sociedad,LaLiga,2016/2017,2016
7,Right Winger,"May 20, 1993 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
24,Right Winger,"Nov 20, 1996 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
NA,Right Winger,"Mar 8, 1993 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
9,Centre-Forward,"Feb 24, 1987 (29)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
12,Centre-Forward,"Nov 23, 1991 (24)",NA,NA,Brazil,Real Sociedad,LaLiga,2016/2017,2016
26,Centre-Forward,"Jul 3, 1995 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2016/2017,2016
1,Goalkeeper,"Aug 3, 1986 (29)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
13,Goalkeeper,"Jul 25, 1995 (20)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jul 9, 1997 (18)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
24,Centre-Back,"Feb 10, 1987 (29)",NA,NA,Argentina,Celta de Vigo,LaLiga,2016/2017,2016
3,Centre-Back,"Nov 14, 1989 (26)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
20,Centre-Back,"Mar 28, 1992 (24)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
22,Centre-Back,"Oct 14, 1985 (30)",NA,NA,Argentina,Celta de Vigo,LaLiga,2016/2017,2016
NA,Centre-Back,"Mar 26, 1995 (21)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
19,Left-Back,"Mar 3, 1994 (22)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
21,Left-Back,"Mar 4, 1991 (25)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
2,Right-Back,"Jun 22, 1991 (25)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
15,Right-Back,"Mar 30, 1993 (23)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
6,Defensive Midfield,"Feb 6, 1993 (23)",NA,NA,Serbia,Celta de Vigo,LaLiga,2016/2017,2016
5,Defensive Midfield,"Dec 30, 1986 (29)",NA,NA,Chile,Celta de Vigo,LaLiga,2016/2017,2016
18,Central Midfield,"May 31, 1989 (27)",NA,NA,Denmark,Celta de Vigo,LaLiga,2016/2017,2016
NA,Central Midfield,"Mar 8, 1991 (25)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
8,Central Midfield,"Oct 24, 1986 (29)",NA,NA,Chile,Celta de Vigo,LaLiga,2016/2017,2016
NA,Central Midfield,"Jan 11, 1988 (28)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
4,Central Midfield,"Aug 8, 1997 (18)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Jun 22, 1992 (24)",NA,NA,Gabon,Celta de Vigo,LaLiga,2016/2017,2016
23,Attacking Midfield,"Dec 10, 1991 (24)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
11,Left Winger,"Feb 4, 1995 (21)",NA,NA,Denmark,Celta de Vigo,LaLiga,2016/2017,2016
7,Left Winger,"Nov 20, 1995 (20)",NA,NA,Belgium,Celta de Vigo,LaLiga,2016/2017,2016
NA,Left Winger,"Jul 28, 1994 (21)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
NA,Left Winger,"Sep 26, 1995 (20)",NA,NA,Serbia,Celta de Vigo,LaLiga,2016/2017,2016
12,Right Winger,"Apr 16, 1988 (28)",NA,NA,Guadeloupe,Celta de Vigo,LaLiga,2016/2017,2016
NA,Right Winger,"Jan 27, 1986 (30)",NA,NA,Chile,Celta de Vigo,LaLiga,2016/2017,2016
17,Right Winger,"Jan 15, 1995 (21)",NA,NA,Denmark,Celta de Vigo,LaLiga,2016/2017,2016
NA,Centre-Forward,"Feb 1, 1987 (29)",NA,NA,Italy,Celta de Vigo,LaLiga,2016/2017,2016
10,Centre-Forward,"Aug 1, 1987 (28)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
9,Centre-Forward,"Apr 15, 1992 (24)",NA,NA,Sweden,Celta de Vigo,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jan 16, 1992 (24)",NA,NA,Spain,Celta de Vigo,LaLiga,2016/2017,2016
13,Goalkeeper,"Jan 4, 1987 (29)",NA,NA,Poland,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jun 22, 1984 (32)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Goalkeeper,"Feb 6, 1994 (22)",NA,NA,Belgium,Deportivo de La Coruña,LaLiga,2016/2017,2016
1,Goalkeeper,"Jul 6, 1982 (33)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2016/2017,2016
12,Centre-Back,"Aug 23, 1989 (26)",NA,NA,Brazil,Deportivo de La Coruña,LaLiga,2016/2017,2016
14,Centre-Back,"May 1, 1989 (27)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Centre-Back,"Sep 9, 1993 (22)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
6,Centre-Back,"Sep 7, 1988 (27)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Centre-Back,"Feb 16, 1995 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Centre-Back,"Apr 27, 1994 (22)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
16,Left-Back,"May 5, 1985 (31)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2016/2017,2016
3,Left-Back,"Jun 25, 1982 (34)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Left-Back,"Nov 9, 1994 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
2,Right-Back,"Sep 11, 1988 (27)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
15,Right-Back,"Mar 22, 1985 (31)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Apr 5, 1991 (25)",NA,NA,Brazil,Deportivo de La Coruña,LaLiga,2016/2017,2016
4,Defensive Midfield,"Jun 7, 1985 (31)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Jan 8, 1990 (26)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
5,Central Midfield,"Apr 21, 1988 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
22,Central Midfield,"May 27, 1988 (28)",NA,NA,Costa Rica,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Central Midfield,"Aug 1, 1996 (19)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Nov 22, 1992 (23)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
19,Attacking Midfield,"Aug 1, 1988 (27)",NA,NA,Morocco,Deportivo de La Coruña,LaLiga,2016/2017,2016
8,Attacking Midfield,"May 20, 1991 (25)",NA,NA,Turkey,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Feb 20, 1996 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Left Winger,"Dec 19, 1986 (29)",NA,NA,Netherlands,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Left Winger,"May 19, 1992 (24)",NA,NA,Netherlands,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Left Winger,"Jun 21, 1991 (25)",NA,NA,DR Congo,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Left Winger,"Sep 20, 1996 (19)",NA,NA,Colombia,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Left Winger,"Jul 9, 1992 (23)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
21,Right Winger,"Nov 15, 1987 (28)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Right Winger,"Jan 20, 1993 (23)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Right Winger,"Jan 17, 1996 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Centre-Forward,"Sep 10, 1988 (27)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Centre-Forward,"Mar 27, 1990 (26)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
10,Centre-Forward,"Apr 11, 1993 (23)",NA,NA,Romania,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jul 3, 1986 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jul 13, 1985 (30)",NA,NA,Mexico,Granada CF,LaLiga,2016/2017,2016
NA,Goalkeeper,"Sep 14, 1989 (26)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
1,Goalkeeper,"Feb 7, 1994 (22)",NA,NA,Portugal,Granada CF,LaLiga,2016/2017,2016
NA,Goalkeeper,"Feb 20, 1988 (28)",NA,NA,Croatia,Granada CF,LaLiga,2016/2017,2016
6,Centre-Back,"Jun 5, 1987 (29)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
NA,Centre-Back,"Feb 21, 1991 (25)",NA,NA,Mali,Granada CF,LaLiga,2016/2017,2016
NA,Centre-Back,"Apr 25, 1994 (22)",NA,NA,Portugal,Granada CF,LaLiga,2016/2017,2016
20,Centre-Back,"Feb 7, 1990 (26)",NA,NA,France,Granada CF,LaLiga,2016/2017,2016
25,Centre-Back,"Aug 5, 1993 (22)",NA,NA,Iceland,Granada CF,LaLiga,2016/2017,2016
NA,Left-Back,"Jan 30, 1989 (27)",NA,NA,France,Granada CF,LaLiga,2016/2017,2016
NA,Left-Back,"May 13, 1991 (25)",NA,NA,Brazil,Granada CF,LaLiga,2016/2017,2016
NA,Left-Back,"Mar 5, 1994 (22)",NA,NA,Uruguay,Granada CF,LaLiga,2016/2017,2016
NA,Left-Back,"May 23, 1991 (25)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
NA,Left-Back,"Jan 21, 1998 (18)",NA,NA,Ecuador,Granada CF,LaLiga,2016/2017,2016
NA,Left-Back,"Jun 10, 1992 (24)",NA,NA,Portugal,Granada CF,LaLiga,2016/2017,2016
NA,Right-Back,"Jul 11, 1985 (30)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
22,Right-Back,"Mar 23, 1993 (23)",NA,NA,Guadeloupe,Granada CF,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Jan 20, 1995 (21)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
21,Defensive Midfield,"May 21, 1990 (26)",NA,NA,Slovenia,Granada CF,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Sep 29, 1996 (19)",NA,NA,Cote d'Ivoire,Granada CF,LaLiga,2016/2017,2016
5,Defensive Midfield,"Dec 4, 1995 (20)",NA,NA,Nigeria,Granada CF,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Mar 16, 1998 (18)",NA,NA,Cameroon,Granada CF,LaLiga,2016/2017,2016
NA,Central Midfield,"Jul 26, 1987 (28)",NA,NA,Greece,Granada CF,LaLiga,2016/2017,2016
NA,Central Midfield,"Aug 3, 1987 (28)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
NA,Central Midfield,"Jul 25, 1990 (25)",NA,NA,Ghana,Granada CF,LaLiga,2016/2017,2016
NA,Central Midfield,"May 11, 1986 (30)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
19,Right Midfield,"Apr 27, 1991 (25)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Jan 1, 1996 (20)",NA,NA,Brazil,Granada CF,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Feb 5, 1995 (21)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
NA,Left Winger,"Jan 3, 1997 (19)",NA,NA,Cote d'Ivoire,Granada CF,LaLiga,2016/2017,2016
NA,Left Winger,"Feb 7, 1993 (23)",NA,NA,Venezuela,Granada CF,LaLiga,2016/2017,2016
NA,Left Winger,"May 19, 1996 (20)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
16,Right Winger,"Jul 1, 1989 (27)",NA,NA,Morocco,Granada CF,LaLiga,2016/2017,2016
15,Right Winger,"Jul 27, 1993 (22)",NA,NA,Israel,Granada CF,LaLiga,2016/2017,2016
NA,Right Winger,"Oct 1, 1993 (22)",NA,NA,Chile,Granada CF,LaLiga,2016/2017,2016
NA,Right Winger,"May 10, 1996 (20)",NA,NA,Brazil,Granada CF,LaLiga,2016/2017,2016
NA,Right Winger,"Apr 3, 1998 (18)",NA,NA,Mali,Granada CF,LaLiga,2016/2017,2016
NA,Second Striker,"Mar 20, 1988 (28)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jan 22, 1986 (30)",NA,NA,Colombia,Granada CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Mar 29, 1997 (19)",NA,NA,Argentina,Granada CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jun 3, 1989 (27)",NA,NA,Ukraine,Granada CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"May 10, 1983 (33)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"May 29, 1991 (25)",NA,NA,Spain,Granada CF,LaLiga,2016/2017,2016
1,Goalkeeper,"Feb 10, 1986 (30)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Goalkeeper,"Nov 3, 1981 (34)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Goalkeeper,"Dec 13, 1994 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Goalkeeper,"Oct 17, 1993 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
15,Centre-Back,"Oct 9, 1989 (26)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Centre-Back,"Sep 19, 1992 (23)",NA,NA,Mexico,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Centre-Back,"Jan 8, 1990 (26)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Centre-Back,"Dec 20, 1980 (35)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
6,Centre-Back,"Jun 3, 1989 (27)",NA,NA,Costa Rica,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Centre-Back,"Apr 6, 1984 (32)",NA,NA,France,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
5,Left-Back,"Mar 14, 1993 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
3,Left-Back,"Oct 18, 1995 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
12,Left-Back,"Apr 22, 1997 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
16,Right-Back,"Jan 21, 1986 (30)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Right-Back,"Sep 20, 1992 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
31,Right-Back,"Jul 2, 1995 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
18,Defensive Midfield,"Jan 4, 1984 (32)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
20,Defensive Midfield,"Mar 19, 1986 (30)",NA,NA,Senegal,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
28,Defensive Midfield,"Nov 26, 1996 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
4,Central Midfield,"Sep 8, 1987 (28)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
8,Central Midfield,"Mar 18, 1984 (32)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Central Midfield,"Jul 6, 1994 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
14,Attacking Midfield,"Jun 29, 1986 (30)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Aug 23, 1997 (18)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Left Winger,"Mar 31, 1989 (27)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Left Winger,"Oct 8, 1986 (29)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
11,Right Winger,"Aug 26, 1992 (23)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
17,Right Winger,"Feb 25, 1989 (27)",NA,NA,Paraguay,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
9,Right Winger,"Sep 1, 1983 (32)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
10,Centre-Forward,"Sep 5, 1988 (27)",NA,NA,Ecuador,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
7,Centre-Forward,"Apr 7, 1992 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
22,Centre-Forward,"Apr 27, 1991 (25)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jul 2, 1993 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Centre-Forward,"Mar 20, 1994 (22)",NA,NA,Senegal,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
NA,Centre-Forward,"Mar 23, 1994 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2016/2017,2016
13,Goalkeeper,"May 13, 1987 (29)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
1,Goalkeeper,"Jul 30, 1983 (32)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
25,Goalkeeper,"Sep 19, 1981 (34)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
23,Centre-Back,"Oct 22, 1991 (24)",NA,NA,Algeria,Real Betis Balompié,LaLiga,2016/2017,2016
4,Centre-Back,"May 24, 1990 (26)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
20,Centre-Back,"Jun 27, 1991 (25)",NA,NA,Argentina,Real Betis Balompié,LaLiga,2016/2017,2016
28,Centre-Back,"May 19, 1996 (20)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
21,Left-Back,"Mar 14, 1992 (24)",NA,NA,Romania,Real Betis Balompié,LaLiga,2016/2017,2016
14,Left-Back,"Jan 8, 1994 (22)",NA,NA,Denmark,Real Betis Balompié,LaLiga,2016/2017,2016
3,Left-Back,"Aug 12, 1990 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
12,Right-Back,"Sep 26, 1992 (23)",NA,NA,Italy,Real Betis Balompié,LaLiga,2016/2017,2016
2,Right-Back,"Feb 23, 1994 (22)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Mar 30, 1986 (30)",NA,NA,Netherlands,Real Betis Balompié,LaLiga,2016/2017,2016
5,Defensive Midfield,"May 29, 1989 (27)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Jul 12, 1986 (29)",NA,NA,France,Real Betis Balompié,LaLiga,2016/2017,2016
NA,Central Midfield,"Oct 22, 1992 (23)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
10,Central Midfield,"Aug 7, 1996 (19)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
NA,Central Midfield,"Oct 8, 1990 (25)",NA,NA,Chile,Real Betis Balompié,LaLiga,2016/2017,2016
8,Central Midfield,"Apr 9, 1990 (26)",NA,NA,France,Real Betis Balompié,LaLiga,2016/2017,2016
22,Central Midfield,"Feb 12, 1992 (24)",NA,NA,Serbia,Real Betis Balompié,LaLiga,2016/2017,2016
NA,Central Midfield,"Apr 3, 1996 (20)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Oct 15, 1996 (19)",NA,NA,Belgium,Real Betis Balompié,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Jun 13, 1990 (26)",NA,NA,Spain,Real Betis Balompié,LaLiga,2016/2017,2016
