shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
43,Centre-Back,"Apr 17, 1992 (17)",NA,NA,Germany,Everton FC,Premier League,2009/2010,2009
3,Left-Back,"Dec 11, 1984 (24)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
36,Left-Back,"Mar 21, 1993 (16)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
42,Left-Back,"May 21, 1993 (16)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
18,Right-Back,"Jan 21, 1977 (32)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
2,Right-Back,"Feb 20, 1981 (28)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
31,Right-Back,"Oct 11, 1988 (20)",NA,NA,Ireland,Everton FC,Premier League,2009/2010,2009
26,Defensive Midfield,"Mar 11, 1991 (18)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
10,Central Midfield,"Mar 26, 1982 (27)",NA,NA,Spain,Everton FC,Premier League,2009/2010,2009
25,Central Midfield,"Nov 22, 1987 (21)",NA,NA,Belgium,Everton FC,Premier League,2009/2010,2009
21,Central Midfield,"May 17, 1981 (28)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
19,Central Midfield,"Feb 1, 1990 (19)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
33,Central Midfield,"Oct 8, 1991 (17)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
38,Central Midfield,"Dec 19, 1991 (17)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
39,Central Midfield,"Aug 14, 1991 (17)",NA,NA,Nigeria,Everton FC,Premier League,2009/2010,2009
44,Left Midfield,"Oct 25, 1991 (17)",NA,NA,Wales,Everton FC,Premier League,2009/2010,2009
17,Attacking Midfield,"Dec 6, 1979 (29)",NA,NA,Australia,Everton FC,Premier League,2009/2010,2009
7,Attacking Midfield,"Feb 27, 1985 (24)",NA,NA,Russia,Everton FC,Premier League,2009/2010,2009
37,Attacking Midfield,"Feb 7, 1992 (17)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
20,Left Winger,"Mar 17, 1982 (27)",NA,NA,South Africa,Everton FC,Premier League,2009/2010,2009
9,Second Striker,"Mar 4, 1982 (27)",NA,NA,United States,Everton FC,Premier League,2009/2010,2009
22,Centre-Forward,"Nov 22, 1982 (26)",NA,NA,Nigeria,Everton FC,Premier League,2009/2010,2009
11,Centre-Forward,"Mar 20, 1987 (22)",NA,NA,Brazil,Everton FC,Premier League,2009/2010,2009
8,Centre-Forward,"Aug 8, 1978 (30)",NA,NA,France,Everton FC,Premier League,2009/2010,2009
28,Centre-Forward,"Apr 23, 1988 (21)",NA,NA,Nigeria,Everton FC,Premier League,2009/2010,2009
14,Centre-Forward,"Jul 14, 1988 (20)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
27,Centre-Forward,"Mar 28, 1989 (20)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
35,Centre-Forward,"Oct 10, 1989 (19)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
NA,Centre-Forward,"Aug 12, 1992 (16)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
1,Goalkeeper,"May 18, 1971 (38)",NA,NA,United States,Aston Villa,Premier League,2009/2010,2009
22,Goalkeeper,"Sep 9, 1984 (24)",NA,NA,United States,Aston Villa,Premier League,2009/2010,2009
33,Goalkeeper,"Apr 14, 1975 (34)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
5,Centre-Back,"Sep 21, 1979 (29)",NA,NA,Ireland,Aston Villa,Premier League,2009/2010,2009
24,Centre-Back,"Aug 23, 1981 (27)",NA,NA,Spain,Aston Villa,Premier League,2009/2010,2009
15,Centre-Back,"Mar 15, 1985 (24)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
29,Centre-Back,"Aug 23, 1983 (25)",NA,NA,Wales,Aston Villa,Premier League,2009/2010,2009
NA,Centre-Back,"Jun 12, 1989 (20)",NA,NA,Australia,Aston Villa,Premier League,2009/2010,2009
NA,Centre-Back,"Sep 26, 1989 (19)",NA,NA,Ireland,Aston Villa,Premier League,2009/2010,2009
7,Left-Back,"Jul 9, 1985 (23)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
21,Left-Back,"Feb 19, 1981 (28)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
25,Left-Back,"Dec 12, 1981 (27)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
3,Left-Back,"Jun 15, 1978 (31)",NA,NA,Netherlands,Aston Villa,Premier League,2009/2010,2009
2,Right-Back,"Jul 19, 1979 (29)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
23,Right-Back,"Oct 19, 1977 (31)",NA,NA,Senegal,Aston Villa,Premier League,2009/2010,2009
20,Defensive Midfield,"May 14, 1984 (25)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
27,Defensive Midfield,"Nov 5, 1987 (21)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
8,Central Midfield,"Jan 4, 1986 (23)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
19,Central Midfield,"Jul 5, 1979 (29)",NA,NA,Bulgaria,Aston Villa,Premier League,2009/2010,2009
4,Central Midfield,"Dec 14, 1982 (26)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
NA,Central Midfield,"Nov 25, 1986 (22)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
16,Central Midfield,"Nov 21, 1989 (19)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
46,Central Midfield,"Dec 1, 1989 (19)",NA,NA,Scotland,Aston Villa,Premier League,2009/2010,2009
12,Right Midfield,"Nov 18, 1989 (19)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
6,Left Midfield,"Jul 22, 1984 (24)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
17,Attacking Midfield,"Jun 1, 1983 (26)",NA,NA,Togo,Aston Villa,Premier League,2009/2010,2009
11,Centre-Forward,"Oct 13, 1986 (22)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
10,Centre-Forward,"Sep 5, 1979 (29)",NA,NA,Norway,Aston Villa,Premier League,2009/2010,2009
18,Centre-Forward,"Jan 11, 1978 (31)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
9,Centre-Forward,"Aug 25, 1979 (29)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
14,Centre-Forward,"Feb 2, 1991 (18)",NA,NA,England,Aston Villa,Premier League,2009/2010,2009
1,Goalkeeper,"Dec 31, 1982 (26)",NA,NA,Scotland,Sunderland AFC,Premier League,2009/2010,2009
32,Goalkeeper,"May 3, 1983 (26)",NA,NA,Hungary,Sunderland AFC,Premier League,2009/2010,2009
24,Goalkeeper,"Mar 5, 1988 (21)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2009/2010,2009
19,Centre-Back,"Jul 27, 1983 (25)",NA,NA,Albania,Sunderland AFC,Premier League,2009/2010,2009
5,Centre-Back,"Feb 18, 1985 (24)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
12,Centre-Back,"Nov 29, 1982 (26)",NA,NA,Ghana,Sunderland AFC,Premier League,2009/2010,2009
4,Centre-Back,"Nov 9, 1983 (25)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
22,Centre-Back,"Feb 1, 1980 (29)",NA,NA,Paraguay,Sunderland AFC,Premier League,2009/2010,2009
NA,Centre-Back,"Aug 6, 1980 (28)",NA,NA,Wales,Sunderland AFC,Premier League,2009/2010,2009
6,Centre-Back,"Oct 11, 1980 (28)",NA,NA,Jamaica,Sunderland AFC,Premier League,2009/2010,2009
27,Centre-Back,"Jan 8, 1984 (25)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
NA,Centre-Back,"Oct 25, 1978 (30)",NA,NA,Scotland,Sunderland AFC,Premier League,2009/2010,2009
NA,Centre-Back,"Sep 6, 1988 (20)",NA,NA,France,Sunderland AFC,Premier League,2009/2010,2009
10,Left-Back,"Oct 21, 1984 (24)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
3,Left-Back,"Apr 29, 1981 (28)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2009/2010,2009
NA,Left-Back,"Dec 25, 1989 (19)",NA,NA,Ireland,Sunderland AFC,Premier League,2009/2010,2009
NA,Right-Back,"Nov 30, 1984 (24)",NA,NA,Scotland,Sunderland AFC,Premier League,2009/2010,2009
2,Right-Back,"Jun 28, 1985 (24)",NA,NA,Scotland,Sunderland AFC,Premier League,2009/2010,2009
NA,Right-Back,"Oct 24, 1978 (30)",NA,NA,Trinidad and Tobago,Sunderland AFC,Premier League,2009/2010,2009
39,Defensive Midfield,"Mar 21, 1988 (21)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
NA,Defensive Midfield,"Nov 27, 1979 (29)",NA,NA,Finland,Sunderland AFC,Premier League,2009/2010,2009
29,Defensive Midfield,"Oct 24, 1989 (19)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
NA,Defensive Midfield,"May 8, 1991 (18)",NA,NA,Philippines,Sunderland AFC,Premier League,2009/2010,2009
8,Central Midfield,"Jan 6, 1980 (29)",NA,NA,France,Sunderland AFC,Premier League,2009/2010,2009
NA,Central Midfield,"Jan 7, 1986 (23)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
16,Central Midfield,"Jun 17, 1990 (19)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
18,Central Midfield,"May 29, 1989 (20)",NA,NA,Ireland,Sunderland AFC,Premier League,2009/2010,2009
NA,Central Midfield,"May 8, 1991 (18)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
20,Left Midfield,"Jul 29, 1982 (26)",NA,NA,Ireland,Sunderland AFC,Premier League,2009/2010,2009
7,Left Winger,"Aug 15, 1976 (32)",NA,NA,Netherlands,Sunderland AFC,Premier League,2009/2010,2009
11,Centre-Forward,"Feb 6, 1984 (25)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
17,Centre-Forward,"Oct 5, 1984 (24)",NA,NA,Trinidad and Tobago,Sunderland AFC,Premier League,2009/2010,2009
NA,Centre-Forward,"Aug 13, 1978 (30)",NA,NA,Zimbabwe,Sunderland AFC,Premier League,2009/2010,2009
9,Centre-Forward,"Sep 13, 1987 (21)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
23,Centre-Forward,"Aug 5, 1979 (29)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2009/2010,2009
14,Centre-Forward,"Mar 15, 1983 (26)",NA,NA,Ireland,Sunderland AFC,Premier League,2009/2010,2009
NA,Centre-Forward,"Aug 10, 1985 (23)",NA,NA,Ireland,Sunderland AFC,Premier League,2009/2010,2009
30,Centre-Forward,"Jun 11, 1991 (18)",NA,NA,England,Sunderland AFC,Premier League,2009/2010,2009
1,Goalkeeper,"Jan 18, 1980 (29)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
29,Goalkeeper,"Jan 28, 1990 (19)",NA,NA,Czech Republic,West Ham United,Premier League,2009/2010,2009
28,Goalkeeper,"May 30, 1988 (21)",NA,NA,Hungary,West Ham United,Premier League,2009/2010,2009
15,Centre-Back,"Apr 18, 1979 (30)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
14,Centre-Back,"Nov 27, 1979 (29)",NA,NA,Czech Republic,West Ham United,Premier League,2009/2010,2009
30,Centre-Back,"Mar 29, 1989 (20)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
NA,Centre-Back,"Aug 23, 1983 (25)",NA,NA,Wales,West Ham United,Premier League,2009/2010,2009
18,Centre-Back,"Mar 1, 1986 (23)",NA,NA,United States,West Ham United,Premier League,2009/2010,2009
22,Centre-Back,"May 6, 1986 (23)",NA,NA,Morocco,West Ham United,Premier League,2009/2010,2009
4,Centre-Back,"Aug 8, 1979 (29)",NA,NA,Wales,West Ham United,Premier League,2009/2010,2009
33,Centre-Back,"Feb 19, 1991 (18)",NA,NA,Switzerland,West Ham United,Premier League,2009/2010,2009
NA,Centre-Back,"Sep 13, 1989 (19)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
23,Left-Back,"Feb 25, 1982 (27)",NA,NA,DR Congo,West Ham United,Premier League,2009/2010,2009
42,Right-Back,"May 24, 1990 (19)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
21,Defensive Midfield,"Apr 19, 1985 (24)",NA,NA,Switzerland,West Ham United,Premier League,2009/2010,2009
20,Defensive Midfield,"Aug 1, 1983 (25)",NA,NA,Martinique,West Ham United,Premier League,2009/2010,2009
35,Defensive Midfield,"Nov 25, 1990 (18)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
8,Central Midfield,"Oct 13, 1980 (28)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
16,Central Midfield,"May 8, 1987 (22)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
31,Central Midfield,"Oct 2, 1988 (20)",NA,NA,Wales,West Ham United,Premier League,2009/2010,2009
NA,Central Midfield,"Jul 11, 1991 (17)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
7,Right Midfield,"Dec 29, 1978 (30)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
13,Left Midfield,"Aug 4, 1977 (31)",NA,NA,Portugal,West Ham United,Premier League,2009/2010,2009
NA,Attacking Midfield,"Jun 17, 1984 (25)",NA,NA,Chile,West Ham United,Premier League,2009/2010,2009
46,Left Winger,"Nov 26, 1989 (19)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
NA,Left Winger,"Sep 30, 1990 (18)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
41,Right Winger,"Dec 27, 1988 (20)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
32,Second Striker,"May 2, 1983 (26)",NA,NA,Italy,West Ham United,Premier League,2009/2010,2009
19,Second Striker,"Nov 27, 1989 (19)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
17,Centre-Forward,"Nov 12, 1977 (31)",NA,NA,South Africa,West Ham United,Premier League,2009/2010,2009
12,Centre-Forward,"Oct 12, 1983 (25)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
NA,Centre-Forward,"Feb 23, 1983 (26)",NA,NA,Egypt,West Ham United,Premier League,2009/2010,2009
10,Centre-Forward,"Nov 3, 1976 (32)",NA,NA,Mexico,West Ham United,Premier League,2009/2010,2009
9,Centre-Forward,"Sep 18, 1980 (28)",NA,NA,Brazil,West Ham United,Premier League,2009/2010,2009
24,Centre-Forward,"Sep 24, 1991 (17)",NA,NA,England,West Ham United,Premier League,2009/2010,2009
1,Goalkeeper,"Aug 1, 1970 (38)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
21,Goalkeeper,"Nov 30, 1980 (28)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
31,Goalkeeper,"Jun 20, 1987 (22)",NA,NA,Bosnia-Herzegovina,Portsmouth FC,Premier League,2009/2010,2009
15,Goalkeeper,"May 31, 1972 (37)",NA,NA,Finland,Portsmouth FC,Premier League,2009/2010,2009
31,Goalkeeper,"Nov 3, 1991 (17)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
15,Centre-Back,"Dec 16, 1977 (31)",NA,NA,France,Portsmouth FC,Premier League,2009/2010,2009
3,Centre-Back,"Jan 4, 1986 (23)",NA,NA,France,Portsmouth FC,Premier League,2009/2010,2009
26,Centre-Back,"Mar 31, 1982 (27)",NA,NA,Israel,Portsmouth FC,Premier League,2009/2010,2009
7,Centre-Back,"Jul 11, 1974 (34)",NA,NA,Iceland,Portsmouth FC,Premier League,2009/2010,2009
4,Centre-Back,"Nov 25, 1980 (28)",NA,NA,South Africa,Portsmouth FC,Premier League,2009/2010,2009
25,Centre-Back,"Jan 19, 1985 (24)",NA,NA,Serbia,Portsmouth FC,Premier League,2009/2010,2009
3,Centre-Back,"Oct 3, 1978 (30)",NA,NA,Portugal,Portsmouth FC,Premier League,2009/2010,2009
2,Centre-Back,"Sep 14, 1973 (35)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
35,Centre-Back,"Aug 17, 1987 (21)",NA,NA,Ireland,Portsmouth FC,Premier League,2009/2010,2009
14,Centre-Back,"Nov 8, 1983 (25)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
NA,Centre-Back,"Aug 18, 1991 (17)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
44,Centre-Back,"Dec 2, 1991 (17)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
39,Left-Back,"Jun 18, 1982 (27)",NA,NA,Algeria,Portsmouth FC,Premier League,2009/2010,2009
46,Left-Back,"Aug 23, 1992 (16)",NA,NA,Germany,Portsmouth FC,Premier League,2009/2010,2009
16,Right-Back,"Apr 24, 1976 (33)",NA,NA,Ireland,Portsmouth FC,Premier League,2009/2010,2009
18,Right-Back,"Oct 24, 1987 (21)",NA,NA,Belgium,Portsmouth FC,Premier League,2009/2010,2009
40,Right-Back,"Oct 29, 1989 (19)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
43,Right-Back,"Jan 31, 1992 (17)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
8,Defensive Midfield,"Jan 28, 1978 (31)",NA,NA,Senegal,Portsmouth FC,Premier League,2009/2010,2009
6,Defensive Midfield,"Mar 27, 1979 (30)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
33,Defensive Midfield,"Jan 3, 1976 (33)",NA,NA,Greece,Portsmouth FC,Premier League,2009/2010,2009
22,Defensive Midfield,"Jun 25, 1979 (30)",NA,NA,Scotland,Portsmouth FC,Premier League,2009/2010,2009
42,Defensive Midfield,"Feb 2, 1992 (17)",NA,NA,France,Portsmouth FC,Premier League,2009/2010,2009
32,Central Midfield,"May 14, 1984 (25)",NA,NA,Algeria,Portsmouth FC,Premier League,2009/2010,2009
5,Central Midfield,"Sep 25, 1986 (22)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
11,Central Midfield,"Jan 25, 1977 (32)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
38,Central Midfield,"Mar 25, 1991 (18)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
41,Right Midfield,"Sep 10, 1989 (19)",NA,NA,Scotland,Portsmouth FC,Premier League,2009/2010,2009
19,Attacking Midfield,"Aug 13, 1984 (24)",NA,NA,Croatia,Portsmouth FC,Premier League,2009/2010,2009
17,Left Winger,"Jan 8, 1982 (27)",NA,NA,Nigeria,Portsmouth FC,Premier League,2009/2010,2009
14,Left Winger,"Apr 15, 1986 (23)",NA,NA,Ghana,Portsmouth FC,Premier League,2009/2010,2009
37,Left Winger,"Apr 29, 1992 (17)",NA,NA,France,Portsmouth FC,Premier League,2009/2010,2009
47,Left Winger,"Feb 12, 1992 (17)",NA,NA,Turkey,Portsmouth FC,Premier League,2009/2010,2009
24,Second Striker,"Nov 26, 1980 (28)",NA,NA,Cote d'Ivoire,Portsmouth FC,Premier League,2009/2010,2009
9,Centre-Forward,"Dec 8, 1978 (30)",NA,NA,Martinique,Portsmouth FC,Premier League,2009/2010,2009
10,Centre-Forward,"May 2, 1985 (24)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
23,Centre-Forward,"Mar 6, 1987 (22)",NA,NA,Ghana,Portsmouth FC,Premier League,2009/2010,2009
20,Centre-Forward,"May 22, 1980 (29)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
27,Centre-Forward,"Aug 1, 1976 (32)",NA,NA,Nigeria,Portsmouth FC,Premier League,2009/2010,2009
19,Centre-Forward,"Dec 28, 1981 (27)",NA,NA,England,Portsmouth FC,Premier League,2009/2010,2009
1,Goalkeeper,"Oct 6, 1972 (36)",NA,NA,Australia,Fulham FC,Premier League,2009/2010,2009
19,Goalkeeper,"Jan 8, 1971 (38)",NA,NA,Switzerland,Fulham FC,Premier League,2009/2010,2009
12,Goalkeeper,"Sep 20, 1985 (23)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
NA,Defender,"Mar 4, 1988 (21)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
5,Centre-Back,"Jun 20, 1981 (28)",NA,NA,Norway,Fulham FC,Premier League,2009/2010,2009
18,Centre-Back,"Nov 8, 1979 (29)",NA,NA,Northern Ireland,Fulham FC,Premier League,2009/2010,2009
33,Centre-Back,"Aug 9, 1978 (30)",NA,NA,Finland,Fulham FC,Premier League,2009/2010,2009
26,Centre-Back,"Nov 22, 1989 (19)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
7,Left-Back,"Feb 19, 1981 (28)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
3,Left-Back,"May 15, 1981 (28)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
37,Left-Back,"Mar 6, 1991 (18)",NA,NA,Guyana,Fulham FC,Premier League,2009/2010,2009
NA,Left-Back,"Oct 13, 1989 (19)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
4,Right-Back,"Jun 15, 1981 (28)",NA,NA,Ghana,Fulham FC,Premier League,2009/2010,2009
22,Right-Back,"Feb 28, 1984 (25)",NA,NA,Sweden,Fulham FC,Premier League,2009/2010,2009
2,Right-Back,"Sep 6, 1983 (25)",NA,NA,Ireland,Fulham FC,Premier League,2009/2010,2009
20,Defensive Midfield,"Jun 8, 1982 (27)",NA,NA,Nigeria,Fulham FC,Premier League,2009/2010,2009
6,Defensive Midfield,"Feb 25, 1982 (27)",NA,NA,Northern Ireland,Fulham FC,Premier League,2009/2010,2009
14,Defensive Midfield,"Mar 6, 1983 (26)",NA,NA,Iran,Fulham FC,Premier League,2009/2010,2009
NA,Defensive Midfield,"Dec 22, 1988 (20)",NA,NA,Ghana,Fulham FC,Premier League,2009/2010,2009
NA,Defensive Midfield,"Jul 13, 1989 (19)",NA,NA,Ghana,Fulham FC,Premier League,2009/2010,2009
13,Central Midfield,"Mar 18, 1977 (32)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
27,Central Midfield,"Jan 2, 1979 (30)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
11,Central Midfield,"Apr 22, 1979 (30)",NA,NA,Hungary,Fulham FC,Premier League,2009/2010,2009
34,Central Midfield,"Nov 24, 1984 (24)",NA,NA,South Africa,Fulham FC,Premier League,2009/2010,2009
NA,Central Midfield,"Sep 12, 1989 (19)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
40,Central Midfield,"Oct 31, 1991 (17)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
16,Right Midfield,"Mar 2, 1979 (30)",NA,NA,Ireland,Fulham FC,Premier League,2009/2010,2009
29,Right Midfield,"Oct 23, 1979 (29)",NA,NA,Wales,Fulham FC,Premier League,2009/2010,2009
17,Right Midfield,"Jun 21, 1983 (26)",NA,NA,Norway,Fulham FC,Premier League,2009/2010,2009
30,Attacking Midfield,"Aug 6, 1988 (20)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
36,Attacking Midfield,"Apr 25, 1992 (17)",NA,NA,Germany,Fulham FC,Premier League,2009/2010,2009
15,Right Winger,"Nov 8, 1980 (28)",NA,NA,Senegal,Fulham FC,Premier League,2009/2010,2009
7,Right Winger,"Jan 8, 1979 (30)",NA,NA,"Korea, South",Fulham FC,Premier League,2009/2010,2009
NA,Right Winger,"Aug 10, 1992 (16)",NA,NA,Guyana,Fulham FC,Premier League,2009/2010,2009
23,Second Striker,"Mar 9, 1983 (26)",NA,NA,United States,Fulham FC,Premier League,2009/2010,2009
8,Centre-Forward,"Feb 10, 1981 (28)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
9,Centre-Forward,"Aug 9, 1989 (19)",NA,NA,Italy,Fulham FC,Premier League,2009/2010,2009
25,Centre-Forward,"Jan 16, 1981 (28)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
10,Centre-Forward,"Nov 10, 1977 (31)",NA,NA,Norway,Fulham FC,Premier League,2009/2010,2009
35,Centre-Forward,"Jan 10, 1983 (26)",NA,NA,Sweden,Fulham FC,Premier League,2009/2010,2009
21,Centre-Forward,"Mar 31, 1984 (25)",NA,NA,United States,Fulham FC,Premier League,2009/2010,2009
NA,Centre-Forward,"Dec 12, 1990 (18)",NA,NA,England,Fulham FC,Premier League,2009/2010,2009
1,Goalkeeper,"Oct 15, 1979 (29)",NA,NA,England,Blackburn Rovers,Premier League,2009/2010,2009
32,Goalkeeper,"May 18, 1982 (27)",NA,NA,Wales,Blackburn Rovers,Premier League,2009/2010,2009
34,Goalkeeper,"Apr 4, 1988 (21)",NA,NA,England,Blackburn Rovers,Premier League,2009/2010,2009
38,Goalkeeper,"Nov 16, 1984 (24)",NA,NA,England,Blackburn Rovers,Premier League,2009/2010,2009
4,Centre-Back,"Mar 28, 1984 (25)",NA,NA,Congo,Blackburn Rovers,Premier League,2009/2010,2009
6,Centre-Back,"Oct 18, 1977 (31)",NA,NA,New Zealand,Blackburn Rovers,Premier League,2009/2010,2009
5,Centre-Back,"Oct 9, 1981 (27)",NA,NA,France,Blackburn Rovers,Premier League,2009/2010,2009
13,Centre-Back,"Oct 6, 1981 (27)",NA,NA,Georgia,Blackburn Rovers,Premier League,2009/2010,2009
NA,Centre-Back,"Jan 26, 1991 (18)",NA,NA,Ireland,Blackburn Rovers,Premier League,2009/2010,2009
NA,Centre-Back,"Nov 20, 1991 (17)",NA,NA,Scotland,Blackburn Rovers,Premier League,2009/2010,2009
28,Centre-Back,"Feb 21, 1992 (17)",NA,NA,England,Blackburn Rovers,Premier League,2009/2010,2009
NA,Left-Back,"Dec 12, 1981 (27)",NA,NA,England,Blackburn Rovers,Premier League,2009/2010,2009
21,Left-Back,"May 17, 1988 (21)",NA,NA,Sweden,Blackburn Rovers,Premier League,2009/2010,2009
39,Right-Back,"Feb 21, 1979 (30)",NA,NA,Guadeloupe,Blackburn Rovers,Premier League,2009/2010,2009
16,Right-Back,"Mar 10, 1981 (28)",NA,NA,Ireland,Blackburn Rovers,Premier League,2009/2010,2009
27,Right-Back,"Oct 22, 1975 (33)",NA,NA,Spain,Blackburn Rovers,Premier League,2009/2010,2009
2,Right-Back,"Sep 20, 1979 (29)",NA,NA,Denmark,Blackburn Rovers,Premier League,2009/2010,2009
15,Defensive Midfield,"Dec 15, 1988 (20)",NA,NA,France,Blackburn Rovers,Premier League,2009/2010,2009
12,Central Midfield,"Sep 8, 1981 (27)",NA,NA,Norway,Blackburn Rovers,Premier League,2009/2010,2009
11,Central Midfield,"Oct 5, 1979 (29)",NA,NA,Australia,Blackburn Rovers,Premier League,2009/2010,2009
17,Central Midfield,"Sep 13, 1980 (28)",NA,NA,Ireland,Blackburn Rovers,Premier League,2009/2010,2009
NA,Central Midfield,"Aug 9, 1984 (24)",NA,NA,Scotland,Blackburn Rovers,Premier League,2009/2010,2009
14,Central Midfield,"Nov 16, 1989 (19)",NA,NA,Congo,Blackburn Rovers,Premier League,2009/2010,2009
7,Right Midfield,"Feb 22, 1979 (30)",NA,NA,Australia,Blackburn Rovers,Premier League,2009/2010,2009
NA,Right Midfield,"May 13, 1991 (18)",NA,NA,Ireland,Blackburn Rovers,Premier League,2009/2010,2009
8,Attacking Midfield,"Dec 27, 1979 (29)",NA,NA,England,Blackburn Rovers,Premier League,2009/2010,2009
20,Attacking Midfield,"Dec 24, 1978 (30)",NA,NA,Turkey,Blackburn Rovers,Premier League,2009/2010,2009
NA,Attacking Midfield,"Jul 11, 1983 (25)",NA,NA,South Africa,Blackburn Rovers,Premier League,2009/2010,2009
23,Left Winger,"Jun 5, 1990 (19)",NA,NA,Canada,Blackburn Rovers,Premier League,2009/2010,2009
NA,Centre-Forward,"Nov 12, 1977 (31)",NA,NA,South Africa,Blackburn Rovers,Premier League,2009/2010,2009
