player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Pedro Munitis,Second Striker,1975-06-19,34,Spain,Racing Santander,LaLiga,2009/2010,2009
Mémé Tchité,Centre-Forward,1984-01-31,25,Burundi,Racing Santander,LaLiga,2009/2010,2009
Xisco,Centre-Forward,1986-06-26,23,Spain,Racing Santander,LaLiga,2009/2010,2009
Juanjo Expósito,Centre-Forward,1985-10-28,23,Spain,Racing Santander,LaLiga,2009/2010,2009
Álex Geijo,Centre-Forward,1982-03-11,27,Spain,Racing Santander,LaLiga,2009/2010,2009
Iván Bolado,Centre-Forward,1989-07-03,19,Equatorial Guinea,Racing Santander,LaLiga,2009/2010,2009
Gorka Iraizoz,Goalkeeper,1981-03-06,28,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Armando,Goalkeeper,1971-01-16,38,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Fernando Amorebieta,Centre-Back,1985-03-29,24,Venezuela,Athletic Bilbao,LaLiga,2009/2010,2009
Aitor Ocio,Centre-Back,1976-11-28,32,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Carlos Gurpegi,Centre-Back,1980-08-19,28,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Ustaritz,Centre-Back,1983-02-16,26,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Xabier Etxeita,Centre-Back,1987-10-31,21,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Xabier Etxebarria,Centre-Back,1987-07-20,21,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Aritz Borda,Centre-Back,1985-01-03,24,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Jonás Ramalho,Centre-Back,1993-06-10,16,Angola,Athletic Bilbao,LaLiga,2009/2010,2009
Mikel Santamaría,Centre-Back,1987-07-20,21,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Xabier Castillo,Left-Back,1986-03-29,23,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Koikili,Left-Back,1980-12-23,28,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Jon Aurtenetxe,Left-Back,1992-01-03,17,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Xabi Galán,Left-Back,1989-11-23,19,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Andoni Iraola,Right-Back,1982-06-22,27,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Iban Zubiaurre,Right-Back,1983-01-22,26,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Óscar de Marcos,Right-Back,1989-04-14,20,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Eneko Bóveda,Right-Back,1988-12-14,20,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Javi Martínez,Defensive Midfield,1988-09-02,20,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Pablo Orbaiz,Defensive Midfield,1979-02-06,30,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Iñaki Muñoz,Defensive Midfield,1978-07-02,30,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Ander Iturraspe,Defensive Midfield,1989-03-08,20,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Mikel San José,Defensive Midfield,1989-05-30,20,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
David López,Central Midfield,1982-09-10,26,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Iñigo Pérez,Central Midfield,1988-01-18,21,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Igor Gabilondo,Left Midfield,1979-02-10,30,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Fran Yeste,Attacking Midfield,1979-12-06,29,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Iker Muniain,Left Winger,1992-12-19,16,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Markel Susaeta,Right Winger,1987-12-14,21,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Joseba Etxeberria,Right Winger,1977-09-05,31,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Gaizka Toquero,Right Winger,1984-08-09,24,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Fernando Llorente,Centre-Forward,1985-02-26,24,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Iñigo Díaz de Cerio,Centre-Forward,1984-05-15,25,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Ion Vélez,Centre-Forward,1985-02-17,24,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Isaac Aketxe,Centre-Forward,1989-06-03,20,Spain,Athletic Bilbao,LaLiga,2009/2010,2009
Carlos Kameni,Goalkeeper,1984-02-18,25,Cameroon,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Cristian Álvarez,Goalkeeper,1985-11-13,23,Argentina,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Javi Ruiz,Goalkeeper,1980-03-15,29,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Nicolás Pareja,Centre-Back,1984-01-19,25,Argentina,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Juan Forlín,Centre-Back,1988-01-10,21,Argentina,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Facundo Roncaglia,Centre-Back,1987-02-10,22,Argentina,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Víctor Ruiz,Centre-Back,1989-01-25,20,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Jordi Amat,Centre-Back,1992-03-21,17,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
David García,Left-Back,1981-01-16,28,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Dídac Vilà,Left-Back,1989-06-09,20,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Ángel Martínez,Left-Back,1991-05-15,18,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Javi Chica,Right-Back,1985-05-17,24,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Iván Pillud,Right-Back,1986-04-24,23,Argentina,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Javi López,Right-Back,1986-01-21,23,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Moisés Hurtado,Defensive Midfield,1981-02-20,28,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Milan Smiljanic,Defensive Midfield,1986-11-19,22,Serbia,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Juanjo Ciércoles,Defensive Midfield,1988-05-27,21,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Raúl Baena,Defensive Midfield,1989-03-02,20,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Azrack Mahamat,Defensive Midfield,1988-03-24,21,Chad,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Luis García,Central Midfield,1981-02-06,28,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Marc Pedraza,Central Midfield,1987-02-06,22,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Javi Márquez,Central Midfield,1986-05-11,23,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Shunsuke Nakamura,Attacking Midfield,1978-06-24,31,Japan,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Iván de la Peña,Attacking Midfield,1976-05-06,33,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Joan Verdú,Attacking Midfield,1983-05-05,26,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Julián López,Attacking Midfield,1987-02-27,22,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Lucas Porcar,Attacking Midfield,1990-02-18,19,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
José Callejón,Right Winger,1987-02-11,22,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Fernando Marqués,Right Winger,1984-12-04,24,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Raúl Tamudo,Centre-Forward,1977-10-19,31,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Daniel Osvaldo,Centre-Forward,1986-01-12,23,Italy,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Coro,Centre-Forward,1983-01-05,26,Spain,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Iván Alonso,Centre-Forward,1979-04-10,30,Uruguay,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Ben Sahar,Centre-Forward,1989-08-10,19,Israel,RCD Espanyol Barcelona,LaLiga,2009/2010,2009
Óscar Ustari,Goalkeeper,1986-07-03,22,Argentina,Getafe CF,LaLiga,2009/2010,2009
Jordi Codina,Goalkeeper,1982-04-27,27,Spain,Getafe CF,LaLiga,2009/2010,2009
Gonzalo,Goalkeeper,1988-01-10,21,Spain,Getafe CF,LaLiga,2009/2010,2009
Cata Díaz,Centre-Back,1979-07-13,29,Argentina,Getafe CF,LaLiga,2009/2010,2009
Mario Álvarez,Centre-Back,1982-02-02,27,Spain,Getafe CF,LaLiga,2009/2010,2009
David Belenguer,Centre-Back,1972-12-17,36,Spain,Getafe CF,LaLiga,2009/2010,2009
Rafa López,Centre-Back,1985-04-09,24,Spain,Getafe CF,LaLiga,2009/2010,2009
Mané,Left-Back,1981-12-21,27,Spain,Getafe CF,LaLiga,2009/2010,2009
Lucas Licht,Left-Back,1981-04-06,28,Argentina,Getafe CF,LaLiga,2009/2010,2009
Franck Signorino,Left-Back,1981-09-19,27,France,Getafe CF,LaLiga,2009/2010,2009
Miguel Torres,Right-Back,1986-01-28,23,Spain,Getafe CF,LaLiga,2009/2010,2009
David Cortés,Right-Back,1979-08-29,29,Spain,Getafe CF,LaLiga,2009/2010,2009
Cosmin Contra,Right-Back,1975-12-15,33,Romania,Getafe CF,LaLiga,2009/2010,2009
Álvaro Arroyo,Right-Back,1988-07-22,20,Spain,Getafe CF,LaLiga,2009/2010,2009
Javier Casquero,Defensive Midfield,1976-03-11,33,Spain,Getafe CF,LaLiga,2009/2010,2009
Fabio Celestini,Defensive Midfield,1975-10-31,33,Switzerland,Getafe CF,LaLiga,2009/2010,2009
Derek Boateng,Defensive Midfield,1983-05-02,26,Ghana,Getafe CF,LaLiga,2009/2010,2009
Alberto Escassi,Defensive Midfield,1989-02-28,20,Spain,Getafe CF,LaLiga,2009/2010,2009
Adrián González,Central Midfield,1988-05-25,21,Spain,Getafe CF,LaLiga,2009/2010,2009
Dani Parejo,Central Midfield,1989-04-16,20,Spain,Getafe CF,LaLiga,2009/2010,2009
Juan Ángel Albín,Attacking Midfield,1986-07-17,22,Uruguay,Getafe CF,LaLiga,2009/2010,2009
Jaime Gavilán,Left Winger,1985-05-12,24,Spain,Getafe CF,LaLiga,2009/2010,2009
Pedro León,Right Winger,1986-11-24,22,Spain,Getafe CF,LaLiga,2009/2010,2009
Pedro Ríos,Right Winger,1981-12-12,27,Spain,Getafe CF,LaLiga,2009/2010,2009
Adrián Sardinero,Right Winger,1990-10-13,18,Spain,Getafe CF,LaLiga,2009/2010,2009
Roberto Soldado,Centre-Forward,1985-05-27,24,Spain,Getafe CF,LaLiga,2009/2010,2009
Manu del Moral,Centre-Forward,1984-02-25,25,Spain,Getafe CF,LaLiga,2009/2010,2009
Kepa Blanco,Centre-Forward,1984-01-13,25,Spain,Getafe CF,LaLiga,2009/2010,2009
Miku Fedor,Centre-Forward,1985-08-19,23,Venezuela,Getafe CF,LaLiga,2009/2010,2009
Diego Alves,Goalkeeper,1985-06-24,24,Brazil,UD Almería,LaLiga,2009/2010,2009
Esteban,Goalkeeper,1975-06-27,34,Spain,UD Almería,LaLiga,2009/2010,2009
Álvaro García,Goalkeeper,1988-08-16,20,Spain,UD Almería,LaLiga,2009/2010,2009
Hernán Pellerano,Centre-Back,1984-06-04,25,Argentina,UD Almería,LaLiga,2009/2010,2009
Chico,Centre-Back,1987-03-06,22,Spain,UD Almería,LaLiga,2009/2010,2009
Santiago Acasiete,Centre-Back,1977-11-22,31,Peru,UD Almería,LaLiga,2009/2010,2009
Domingo Cisma,Left-Back,1982-02-09,27,Spain,UD Almería,LaLiga,2009/2010,2009
Guilherme Santos,Left-Back,1988-02-05,21,Brazil,UD Almería,LaLiga,2009/2010,2009
Juanma Ortiz,Right-Back,1982-03-01,27,Spain,UD Almería,LaLiga,2009/2010,2009
Míchel,Right-Back,1990-02-15,19,Brazil,UD Almería,LaLiga,2009/2010,2009
Modeste M'Bami,Defensive Midfield,1982-10-09,26,Cameroon,UD Almería,LaLiga,2009/2010,2009
Hernán Bernardello,Defensive Midfield,1986-08-03,22,Argentina,UD Almería,LaLiga,2009/2010,2009
Leonardo Borzani,Defensive Midfield,1982-05-07,27,Argentina,UD Almería,LaLiga,2009/2010,2009
Corona,Central Midfield,1981-02-12,28,Spain,UD Almería,LaLiga,2009/2010,2009
Fabián Vargas,Central Midfield,1980-04-17,29,Colombia,UD Almería,LaLiga,2009/2010,2009
Álex Quillo,Central Midfield,1986-10-07,22,Spain,UD Almería,LaLiga,2009/2010,2009
Fernando Soriano,Attacking Midfield,1979-09-24,29,Spain,UD Almería,LaLiga,2009/2010,2009
Pablo Piatti,Left Winger,1989-03-31,20,Argentina,UD Almería,LaLiga,2009/2010,2009
Albert Crusat,Left Winger,1982-05-13,27,Spain,UD Almería,LaLiga,2009/2010,2009
Miguel Ángel Nieto,Left Winger,1986-01-12,23,Spain,UD Almería,LaLiga,2009/2010,2009
José Ortiz,Right Winger,1977-08-04,31,Spain,UD Almería,LaLiga,2009/2010,2009
Kalu Uche,Centre-Forward,1982-11-15,26,Nigeria,UD Almería,LaLiga,2009/2010,2009
Esteban Solari,Centre-Forward,1980-06-02,29,Argentina,UD Almería,LaLiga,2009/2010,2009
Henok Goitom,Centre-Forward,1984-09-22,24,Eritrea,UD Almería,LaLiga,2009/2010,2009
David Rodríguez,Centre-Forward,1986-02-14,23,Spain,UD Almería,LaLiga,2009/2010,2009
Daniel Aranzubia,Goalkeeper,1979-09-18,29,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Manu Fernández,Goalkeeper,1986-05-09,23,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Marcos Valín,Goalkeeper,1987-10-16,21,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Alberto Lopo,Centre-Back,1980-05-05,29,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Diego Colotto,Centre-Back,1981-03-10,28,Argentina,Deportivo de La Coruña,LaLiga,2009/2010,2009
Zé Castro,Centre-Back,1983-01-13,26,Portugal,Deportivo de La Coruña,LaLiga,2009/2010,2009
Adrián López,Centre-Back,1987-02-25,22,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
David Rochela,Centre-Back,1990-02-19,19,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Filipe Luís,Left-Back,1985-08-09,23,Brazil,Deportivo de La Coruña,LaLiga,2009/2010,2009
Brayan Angulo,Left-Back,1989-11-02,19,Colombia,Deportivo de La Coruña,LaLiga,2009/2010,2009
Raúl Carnero,Left-Back,1989-04-30,20,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Manuel Pablo,Right-Back,1976-01-25,33,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Laure,Right-Back,1985-03-22,24,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Diego Seoane,Right-Back,1988-04-26,21,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Juan Rodríguez,Defensive Midfield,1982-04-01,27,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Juca,Defensive Midfield,1979-11-19,29,Brazil,Deportivo de La Coruña,LaLiga,2009/2010,2009
Juan Domínguez,Defensive Midfield,1990-01-08,19,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Andrés Guardado,Central Midfield,1986-09-28,22,Mexico,Deportivo de La Coruña,LaLiga,2009/2010,2009
Sergio,Central Midfield,1976-11-10,32,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Antonio Tomás,Central Midfield,1985-01-13,24,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Dani Rodríguez,Central Midfield,1988-06-06,21,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Adrián López,Left Midfield,1988-01-08,21,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Juan Carlos Valerón,Attacking Midfield,1975-06-17,34,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Iván Pérez,Attacking Midfield,1985-11-16,23,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Ángel Lafita,Left Winger,1984-08-07,24,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Pablo Álvarez,Right Winger,1980-05-14,29,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
David Añón,Right Winger,1989-04-03,20,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Riki,Centre-Forward,1980-08-11,28,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Rodolfo Bodipo,Centre-Forward,1977-10-25,31,Equatorial Guinea,Deportivo de La Coruña,LaLiga,2009/2010,2009
Mista,Centre-Forward,1978-11-12,30,Spain,Deportivo de La Coruña,LaLiga,2009/2010,2009
Lassad Nouioui,Centre-Forward,1986-03-08,23,Tunisia,Deportivo de La Coruña,LaLiga,2009/2010,2009
Roberto Santamaría,Goalkeeper,1985-02-17,24,Spain,Málaga CF,LaLiga,2009/2010,2009
Francesc Arnau,Goalkeeper,1975-03-23,34,Spain,Málaga CF,LaLiga,2009/2010,2009
Gustavo Munúa,Goalkeeper,1978-01-27,31,Uruguay,Málaga CF,LaLiga,2009/2010,2009
Weligton,Centre-Back,1979-08-26,29,Brazil,Málaga CF,LaLiga,2009/2010,2009
Milan Stepanov,Centre-Back,1983-04-02,26,Serbia,Málaga CF,LaLiga,2009/2010,2009
Hélder Rosário,Centre-Back,1980-03-09,29,Portugal,Málaga CF,LaLiga,2009/2010,2009
Ibán Cuadrado,Centre-Back,1979-02-21,30,Spain,Málaga CF,LaLiga,2009/2010,2009
Manu Torres,Centre-Back,1989-08-14,19,Spain,Málaga CF,LaLiga,2009/2010,2009
Iván González,Centre-Back,1988-02-15,21,Spain,Málaga CF,LaLiga,2009/2010,2009
Daniel Orozco,Centre-Back,1987-02-01,22,Spain,Málaga CF,LaLiga,2009/2010,2009
Patrick Mtiliga,Left-Back,1981-01-28,28,Denmark,Málaga CF,LaLiga,2009/2010,2009
Jesús Gámez,Right-Back,1985-04-10,24,Spain,Málaga CF,LaLiga,2009/2010,2009
Manolo Gaspar,Right-Back,1981-02-03,28,Spain,Málaga CF,LaLiga,2009/2010,2009
Jurado,Right-Back,1990-03-14,19,Spain,Málaga CF,LaLiga,2009/2010,2009
Juanito,Defensive Midfield,1980-02-17,29,Spain,Málaga CF,LaLiga,2009/2010,2009
Daniel Toribio,Defensive Midfield,1988-10-05,20,Spain,Málaga CF,LaLiga,2009/2010,2009
Apoño,Central Midfield,1984-02-13,25,Spain,Málaga CF,LaLiga,2009/2010,2009
Xavi Torres,Central Midfield,1986-11-21,22,Spain,Málaga CF,LaLiga,2009/2010,2009
Edu Ramos,Central Midfield,1992-02-17,17,Spain,Málaga CF,LaLiga,2009/2010,2009
Jordi Pablo,Right Midfield,1990-01-01,19,Spain,Málaga CF,LaLiga,2009/2010,2009
Duda,Left Midfield,1980-06-27,29,Portugal,Málaga CF,LaLiga,2009/2010,2009
José Luque,Left Midfield,1977-10-16,31,Spain,Málaga CF,LaLiga,2009/2010,2009
Fernando,Attacking Midfield,1979-06-02,30,Spain,Málaga CF,LaLiga,2009/2010,2009
Selim Benachour,Attacking Midfield,1981-09-08,27,Tunisia,Málaga CF,LaLiga,2009/2010,2009
Francisco Portillo,Attacking Midfield,1990-06-13,19,Spain,Málaga CF,LaLiga,2009/2010,2009
Albert Luque,Left Winger,1978-03-11,31,Spain,Málaga CF,LaLiga,2009/2010,2009
Valdo,Right Winger,1981-04-23,28,Cape Verde,Málaga CF,LaLiga,2009/2010,2009
Javi López,Right Winger,1988-04-20,21,Spain,Málaga CF,LaLiga,2009/2010,2009
Pedrito,Right Winger,1989-04-28,20,Spain,Málaga CF,LaLiga,2009/2010,2009
Juanmi,Right Winger,1993-05-20,16,Spain,Málaga CF,LaLiga,2009/2010,2009
Victor Obinna,Second Striker,1987-03-25,22,Nigeria,Málaga CF,LaLiga,2009/2010,2009
Fernando Forestieri,Second Striker,1990-01-16,19,Italy,Málaga CF,LaLiga,2009/2010,2009
Nabil Baha,Centre-Forward,1981-08-12,27,Morocco,Málaga CF,LaLiga,2009/2010,2009
Felipe Caicedo,Centre-Forward,1988-09-05,20,Ecuador,Málaga CF,LaLiga,2009/2010,2009
Edinho,Centre-Forward,1982-07-07,26,Portugal,Málaga CF,LaLiga,2009/2010,2009
Óscar García,Centre-Forward,1988-07-12,20,Spain,Málaga CF,LaLiga,2009/2010,2009
Juanfri,Centre-Forward,1989-10-01,19,Spain,Málaga CF,LaLiga,2009/2010,2009
Roberto Fernández,Goalkeeper,1979-01-25,30,Spain,CA Osasuna,LaLiga,2009/2010,2009
Ricardo,Goalkeeper,1971-12-30,37,Spain,CA Osasuna,LaLiga,2009/2010,2009
Andrés Fernández,Goalkeeper,1986-12-17,22,Spain,CA Osasuna,LaLiga,2009/2010,2009
Miguel Flaño,Centre-Back,1984-08-19,24,Spain,CA Osasuna,LaLiga,2009/2010,2009
Sergio,Centre-Back,1977-05-23,32,Spain,CA Osasuna,LaLiga,2009/2010,2009
Rovérsio,Centre-Back,1984-01-17,25,Brazil,CA Osasuna,LaLiga,2009/2010,2009
Josetxo,Centre-Back,1977-02-25,32,Spain,CA Osasuna,LaLiga,2009/2010,2009
Jon Echaide,Centre-Back,1988-01-05,21,Spain,CA Osasuna,LaLiga,2009/2010,2009
Alan Baró,Centre-Back,1985-06-22,24,Spain,CA Osasuna,LaLiga,2009/2010,2009
Nacho Monreal,Left-Back,1986-02-26,23,Spain,CA Osasuna,LaLiga,2009/2010,2009
Juanfran,Right-Back,1985-01-09,24,Spain,CA Osasuna,LaLiga,2009/2010,2009
César Azpilicueta,Right-Back,1989-08-28,19,Spain,CA Osasuna,LaLiga,2009/2010,2009
Javad Nekounam,Defensive Midfield,1980-09-07,28,Iran,CA Osasuna,LaLiga,2009/2010,2009
Patxi Puñal,Defensive Midfield,1975-09-06,33,Spain,CA Osasuna,LaLiga,2009/2010,2009
Oier,Defensive Midfield,1986-05-25,23,Spain,CA Osasuna,LaLiga,2009/2010,2009
Krisztián Vadócz,Central Midfield,1985-05-03,24,Hungary,CA Osasuna,LaLiga,2009/2010,2009
Rúper,Central Midfield,1987-06-04,22,Spain,CA Osasuna,LaLiga,2009/2010,2009
Javier Calleja,Left Midfield,1978-05-12,31,Spain,CA Osasuna,LaLiga,2009/2010,2009
Masoud Shojaei,Attacking Midfield,1984-06-09,25,Iran,CA Osasuna,LaLiga,2009/2010,2009
Ludovic Delporte,Left Winger,1980-02-06,29,France,CA Osasuna,LaLiga,2009/2010,2009
Jokin Esparza,Left Winger,1988-06-15,21,Spain,CA Osasuna,LaLiga,2009/2010,2009
Javier Camuñas,Right Winger,1980-07-17,28,Spain,CA Osasuna,LaLiga,2009/2010,2009
Dady,Centre-Forward,1981-08-13,27,Cape Verde,CA Osasuna,LaLiga,2009/2010,2009
Wálter Pandiani,Centre-Forward,1976-04-27,33,Uruguay,CA Osasuna,LaLiga,2009/2010,2009
Javier Portillo,Centre-Forward,1982-03-30,27,Spain,CA Osasuna,LaLiga,2009/2010,2009
Carlos Aranda,Centre-Forward,1980-07-27,28,Spain,CA Osasuna,LaLiga,2009/2010,2009
Jorge Galán,Centre-Forward,1989-01-22,20,Spain,CA Osasuna,LaLiga,2009/2010,2009
Dudu Aouate,Goalkeeper,1977-10-17,31,Israel,RCD Mallorca,LaLiga,2009/2010,2009
Germán Lux,Goalkeeper,1982-07-06,26,Argentina,RCD Mallorca,LaLiga,2009/2010,2009
Nauzet Pérez,Goalkeeper,1985-03-01,24,Spain,RCD Mallorca,LaLiga,2009/2010,2009
José Nunes,Centre-Back,1977-03-07,32,Portugal,RCD Mallorca,LaLiga,2009/2010,2009
Iván Ramis,Centre-Back,1984-10-25,24,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Josemi,Centre-Back,1979-11-15,29,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Rubén González,Centre-Back,1982-01-29,27,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Guillem Truyols,Centre-Back,1989-11-11,19,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Enrique Corrales,Left-Back,1982-03-01,27,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Ayoze Díaz,Left-Back,1982-05-25,27,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Fernando Varela,Right-Back,1979-09-01,29,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Felipe Mattioni,Right-Back,1988-10-15,20,Brazil,RCD Mallorca,LaLiga,2009/2010,2009
Josep Lluís Martí,Defensive Midfield,1975-04-28,34,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Borja Valero,Central Midfield,1985-01-12,24,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Bruno China,Central Midfield,1982-08-05,26,Portugal,RCD Mallorca,LaLiga,2009/2010,2009
Mario Suárez,Central Midfield,1987-02-24,22,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Tomás Pina,Central Midfield,1987-10-14,21,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Michaël Pereira,Right Midfield,1987-12-08,21,France,RCD Mallorca,LaLiga,2009/2010,2009
Julio Álvarez,Attacking Midfield,1981-05-01,28,Venezuela,RCD Mallorca,LaLiga,2009/2010,2009
Paulo Pezzolano,Attacking Midfield,1983-04-25,26,Uruguay,RCD Mallorca,LaLiga,2009/2010,2009
Chory Castro,Left Winger,1984-09-14,24,Uruguay,RCD Mallorca,LaLiga,2009/2010,2009
Tuni,Right Winger,1982-06-14,27,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Alberto López,Right Winger,1988-03-09,21,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Aritz Aduriz,Centre-Forward,1981-02-11,28,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Pierre Webó,Centre-Forward,1982-01-20,27,Cameroon,RCD Mallorca,LaLiga,2009/2010,2009
Alhassane Keita,Centre-Forward,1983-06-26,26,Guinea,RCD Mallorca,LaLiga,2009/2010,2009
Víctor Casadesús,Centre-Forward,1985-02-28,24,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Sergi Enrich,Centre-Forward,1990-02-26,19,Spain,RCD Mallorca,LaLiga,2009/2010,2009
Jacobo,Goalkeeper,1983-07-10,25,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Justo Villar,Goalkeeper,1977-06-30,32,Paraguay,Real Valladolid CF,LaLiga,2009/2010,2009
Fabri,Goalkeeper,1987-12-31,21,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Javi Jiménez,Goalkeeper,1987-06-08,22,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
César Arzo,Centre-Back,1986-01-21,23,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Henrique Sereno,Centre-Back,1985-05-18,24,Portugal,Real Valladolid CF,LaLiga,2009/2010,2009
Nivaldo,Centre-Back,1980-06-23,29,Brazil,Real Valladolid CF,LaLiga,2009/2010,2009
Luis Prieto,Centre-Back,1979-02-19,30,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Raúl Navas,Centre-Back,1988-05-11,21,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
Asier del Horno,Left-Back,1981-01-19,28,Spain,Real Valladolid CF,LaLiga,2009/2010,2009
