shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
10,Central Midfield,"Mar 26, 1982 (29)",NA,NA,Spain,Everton FC,Premier League,2011/2012,2011
21,Central Midfield,"May 17, 1981 (30)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
4,Central Midfield,"Oct 25, 1987 (23)",NA,NA,Ireland,Everton FC,Premier League,2011/2012,2011
38,Central Midfield,"Dec 19, 1991 (19)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
20,Central Midfield,"Dec 5, 1993 (17)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
31,Central Midfield,"Oct 8, 1991 (19)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
10,Left Midfield,"Apr 8, 1987 (24)",NA,NA,Netherlands,Everton FC,Premier League,2011/2012,2011
17,Attacking Midfield,"Dec 6, 1979 (31)",NA,NA,Australia,Everton FC,Premier League,2011/2012,2011
7,Attacking Midfield,"Feb 27, 1985 (26)",NA,NA,Russia,Everton FC,Premier League,2011/2012,2011
37,Attacking Midfield,"Feb 7, 1992 (19)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
22,Left Winger,"Mar 17, 1982 (29)",NA,NA,South Africa,Everton FC,Premier League,2011/2012,2011
14,Second Striker,"Apr 14, 1983 (28)",NA,NA,Scotland,Everton FC,Premier League,2011/2012,2011
9,Second Striker,"Mar 4, 1982 (29)",NA,NA,United States,Everton FC,Premier League,2011/2012,2011
8,Centre-Forward,"Aug 8, 1978 (32)",NA,NA,France,Everton FC,Premier League,2011/2012,2011
16,Centre-Forward,"Dec 9, 1983 (27)",NA,NA,Jamaica,Everton FC,Premier League,2011/2012,2011
7,Centre-Forward,"Aug 27, 1985 (25)",NA,NA,Croatia,Everton FC,Premier League,2011/2012,2011
28,Centre-Forward,"Apr 23, 1988 (23)",NA,NA,Nigeria,Everton FC,Premier League,2011/2012,2011
11,Centre-Forward,"Oct 20, 1987 (23)",NA,NA,Argentina,Everton FC,Premier League,2011/2012,2011
19,Centre-Forward,"Jul 6, 1990 (20)",NA,NA,Senegal,Everton FC,Premier League,2011/2012,2011
29,Centre-Forward,"May 21, 1990 (21)",NA,NA,Portugal,Everton FC,Premier League,2011/2012,2011
27,Centre-Forward,"Jan 8, 1992 (19)",NA,NA,Greece,Everton FC,Premier League,2011/2012,2011
40,Centre-Forward,"Aug 12, 1992 (18)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
1,Goalkeeper,"Apr 20, 1976 (35)",NA,NA,Ireland,Aston Villa,Premier League,2011/2012,2011
22,Goalkeeper,"Sep 9, 1984 (26)",NA,NA,United States,Aston Villa,Premier League,2011/2012,2011
33,Goalkeeper,"Apr 14, 1975 (36)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
5,Centre-Back,"Sep 21, 1979 (31)",NA,NA,Ireland,Aston Villa,Premier League,2011/2012,2011
24,Centre-Back,"Aug 23, 1981 (29)",NA,NA,Spain,Aston Villa,Premier League,2011/2012,2011
6,Centre-Back,"Aug 23, 1983 (27)",NA,NA,Wales,Aston Villa,Premier League,2011/2012,2011
21,Centre-Back,"Sep 26, 1989 (21)",NA,NA,Ireland,Aston Villa,Premier League,2011/2012,2011
NA,Centre-Back,"Jun 12, 1989 (22)",NA,NA,Australia,Aston Villa,Premier League,2011/2012,2011
32,Centre-Back,"Apr 23, 1991 (20)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
3,Left-Back,"Dec 12, 1981 (29)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
27,Left-Back,"Jul 9, 1990 (20)",NA,NA,Ireland,Aston Villa,Premier League,2011/2012,2011
37,Left-Back,"Jan 17, 1993 (18)",NA,NA,Ireland,Aston Villa,Premier League,2011/2012,2011
2,Right-Back,"Nov 30, 1984 (26)",NA,NA,Scotland,Aston Villa,Premier League,2011/2012,2011
NA,Right-Back,"Jul 19, 1979 (31)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
NA,Right-Back,"Oct 19, 1977 (33)",NA,NA,Senegal,Aston Villa,Premier League,2011/2012,2011
30,Right-Back,"Nov 17, 1988 (22)",NA,NA,United States,Aston Villa,Premier League,2011/2012,2011
NA,Defensive Midfield,"May 29, 1983 (28)",NA,NA,Cameroon,Aston Villa,Premier League,2011/2012,2011
31,Defensive Midfield,"Apr 4, 1989 (22)",NA,NA,Australia,Aston Villa,Premier League,2011/2012,2011
NA,Central Midfield,"Feb 18, 1983 (28)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
NA,Central Midfield,"Jul 5, 1979 (31)",NA,NA,Bulgaria,Aston Villa,Premier League,2011/2012,2011
16,Central Midfield,"Nov 21, 1989 (21)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
25,Central Midfield,"Dec 1, 1989 (21)",NA,NA,Scotland,Aston Villa,Premier League,2011/2012,2011
NA,Central Midfield,"Dec 6, 1988 (22)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
NA,Central Midfield,"Apr 4, 1993 (18)",NA,NA,Ireland,Aston Villa,Premier League,2011/2012,2011
35,Central Midfield,"Oct 8, 1992 (18)",NA,NA,Jamaica,Aston Villa,Premier League,2011/2012,2011
38,Central Midfield,"Jun 29, 1992 (19)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
12,Right Midfield,"Nov 18, 1989 (21)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
7,Attacking Midfield,"Aug 22, 1986 (24)",NA,NA,Ireland,Aston Villa,Premier League,2011/2012,2011
41,Attacking Midfield,"Sep 10, 1995 (15)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
10,Right Winger,"May 28, 1986 (25)",NA,NA,France,Aston Villa,Premier League,2011/2012,2011
26,Right Winger,"Aug 5, 1991 (19)",NA,NA,Austria,Aston Villa,Premier League,2011/2012,2011
NA,Second Striker,"Sep 21, 1993 (17)",NA,NA,Ireland,Aston Villa,Premier League,2011/2012,2011
9,Centre-Forward,"Feb 6, 1984 (27)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
11,Centre-Forward,"Oct 13, 1986 (24)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
NA,Centre-Forward,"Jul 8, 1980 (30)",NA,NA,Ireland,Aston Villa,Premier League,2011/2012,2011
14,Centre-Forward,"Feb 2, 1991 (20)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
18,Centre-Forward,"Jan 11, 1978 (33)",NA,NA,England,Aston Villa,Premier League,2011/2012,2011
1,Goalkeeper,"Dec 31, 1982 (28)",NA,NA,Scotland,Sunderland AFC,Premier League,2011/2012,2011
22,Goalkeeper,"Mar 6, 1988 (23)",NA,NA,Belgium,Sunderland AFC,Premier League,2011/2012,2011
20,Goalkeeper,"Oct 23, 1984 (26)",NA,NA,Ireland,Sunderland AFC,Premier League,2011/2012,2011
24,Goalkeeper,"Mar 5, 1988 (23)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2011/2012,2011
16,Centre-Back,"Apr 30, 1981 (30)",NA,NA,Ireland,Sunderland AFC,Premier League,2011/2012,2011
4,Centre-Back,"Nov 9, 1983 (27)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
5,Centre-Back,"Oct 13, 1979 (31)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
19,Centre-Back,"Jul 31, 1981 (29)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
29,Centre-Back,"Feb 18, 1985 (26)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
25,Centre-Back,"Jul 23, 1979 (31)",NA,NA,Greece,Sunderland AFC,Premier League,2011/2012,2011
NA,Centre-Back,"Apr 7, 1983 (28)",NA,NA,Argentina,Sunderland AFC,Premier League,2011/2012,2011
12,Centre-Back,"Jan 8, 1984 (27)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
NA,Centre-Back,"Oct 20, 1992 (18)",NA,NA,Ireland,Sunderland AFC,Premier League,2011/2012,2011
40,Centre-Back,"Mar 6, 1993 (18)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
3,Left-Back,"Aug 5, 1980 (30)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
11,Left-Back,"Oct 21, 1984 (26)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
NA,Left-Back,"Apr 29, 1981 (30)",NA,NA,Northern Ireland,Sunderland AFC,Premier League,2011/2012,2011
2,Right-Back,"Jun 28, 1985 (26)",NA,NA,Scotland,Sunderland AFC,Premier League,2011/2012,2011
27,Right-Back,"Sep 9, 1987 (23)",NA,NA,Egypt,Sunderland AFC,Premier League,2011/2012,2011
6,Defensive Midfield,"Mar 21, 1988 (23)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
15,Defensive Midfield,"Feb 18, 1983 (28)",NA,NA,Wales,Sunderland AFC,Premier League,2011/2012,2011
14,Defensive Midfield,"Oct 24, 1989 (21)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
37,Defensive Midfield,"May 8, 1991 (20)",NA,NA,Philippines,Sunderland AFC,Premier League,2011/2012,2011
7,Central Midfield,"Jun 6, 1985 (26)",NA,NA,Sweden,Sunderland AFC,Premier League,2011/2012,2011
8,Central Midfield,"Nov 25, 1986 (24)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
18,Central Midfield,"May 29, 1989 (22)",NA,NA,Ireland,Sunderland AFC,Premier League,2011/2012,2011
28,Attacking Midfield,"Jun 1, 1984 (27)",NA,NA,Benin,Sunderland AFC,Premier League,2011/2012,2011
23,Left Winger,"Apr 22, 1989 (22)",NA,NA,Ireland,Sunderland AFC,Premier League,2011/2012,2011
26,Second Striker,"Mar 20, 1990 (21)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
3,Centre-Forward,"Nov 22, 1985 (25)",NA,NA,Ghana,Sunderland AFC,Premier League,2011/2012,2011
52,Centre-Forward,"Jan 16, 1988 (23)",NA,NA,Denmark,Sunderland AFC,Premier League,2011/2012,2011
10,Centre-Forward,"Mar 31, 1993 (18)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
9,Centre-Forward,"Sep 13, 1987 (23)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
17,Centre-Forward,"May 28, 1991 (20)",NA,NA,"Korea, South",Sunderland AFC,Premier League,2011/2012,2011
31,Centre-Forward,"Jun 11, 1991 (20)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
38,Centre-Forward,"Mar 25, 1992 (19)",NA,NA,England,Sunderland AFC,Premier League,2011/2012,2011
1,Goalkeeper,"Mar 14, 1975 (36)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
21,Goalkeeper,"Mar 17, 1988 (23)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
26,Goalkeeper,"Apr 3, 1988 (23)",NA,NA,Netherlands,Newcastle United,Premier League,2011/2012,2011
35,Goalkeeper,"Apr 30, 1986 (25)",NA,NA,Ireland,Newcastle United,Premier League,2011/2012,2011
NA,Goalkeeper,"Jul 20, 1990 (20)",NA,NA,Sweden,Newcastle United,Premier League,2011/2012,2011
2,Centre-Back,"Jan 22, 1982 (29)",NA,NA,Argentina,Newcastle United,Premier League,2011/2012,2011
27,Centre-Back,"Jan 23, 1986 (25)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
6,Centre-Back,"Nov 8, 1983 (27)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
40,Centre-Back,"Mar 14, 1990 (21)",NA,NA,Hungary,Newcastle United,Premier League,2011/2012,2011
NA,Centre-Back,"Dec 19, 1991 (19)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
3,Left-Back,"Jan 2, 1991 (20)",NA,NA,Italy,Newcastle United,Premier League,2011/2012,2011
NA,Left-Back,"Sep 26, 1991 (19)",NA,NA,Wales,Newcastle United,Premier League,2011/2012,2011
5,Right-Back,"Jan 4, 1987 (24)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
14,Right-Back,"Sep 28, 1985 (25)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
16,Right-Back,"Aug 19, 1984 (26)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
34,Right-Back,"Oct 31, 1991 (19)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
24,Defensive Midfield,"Jun 21, 1986 (25)",NA,NA,Cote d'Ivoire,Newcastle United,Premier League,2011/2012,2011
4,Central Midfield,"Jan 14, 1986 (25)",NA,NA,France,Newcastle United,Premier League,2011/2012,2011
18,Central Midfield,"Jul 5, 1983 (27)",NA,NA,Argentina,Newcastle United,Premier League,2011/2012,2011
NA,Central Midfield,"Sep 2, 1982 (28)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
8,Central Midfield,"Apr 18, 1987 (24)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
17,Central Midfield,"Oct 28, 1980 (30)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
15,Central Midfield,"Feb 1, 1990 (21)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
NA,Central Midfield,"Aug 6, 1992 (18)",NA,NA,Algeria,Newcastle United,Premier League,2011/2012,2011
31,Left Midfield,"Jul 12, 1991 (19)",NA,NA,Northern Ireland,Newcastle United,Premier League,2011/2012,2011
22,Attacking Midfield,"Apr 15, 1986 (25)",NA,NA,Martinique,Newcastle United,Premier League,2011/2012,2011
10,Attacking Midfield,"Mar 7, 1987 (24)",NA,NA,France,Newcastle United,Premier League,2011/2012,2011
29,Attacking Midfield,"Aug 21, 1992 (18)",NA,NA,Slovenia,Newcastle United,Premier League,2011/2012,2011
32,Attacking Midfield,"May 1, 1991 (20)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
25,Right Winger,"Feb 26, 1989 (22)",NA,NA,France,Newcastle United,Premier League,2011/2012,2011
9,Centre-Forward,"Jun 3, 1985 (26)",NA,NA,Senegal,Newcastle United,Premier League,2011/2012,2011
19,Centre-Forward,"May 25, 1985 (26)",NA,NA,Senegal,Newcastle United,Premier League,2011/2012,2011
23,Centre-Forward,"Oct 12, 1981 (29)",NA,NA,Nigeria,Newcastle United,Premier League,2011/2012,2011
11,Centre-Forward,"Jan 29, 1980 (31)",NA,NA,Denmark,Newcastle United,Premier League,2011/2012,2011
30,Centre-Forward,"Apr 11, 1991 (20)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
20,Centre-Forward,"Sep 19, 1986 (24)",NA,NA,Ireland,Newcastle United,Premier League,2011/2012,2011
28,Centre-Forward,"May 1, 1992 (19)",NA,NA,England,Newcastle United,Premier League,2011/2012,2011
1,Goalkeeper,"Jun 20, 1987 (24)",NA,NA,Bosnia-Herzegovina,Stoke City,Premier League,2011/2012,2011
29,Goalkeeper,"Jun 12, 1976 (35)",NA,NA,Denmark,Stoke City,Premier League,2011/2012,2011
27,Goalkeeper,"Sep 13, 1973 (37)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
17,Centre-Back,"Oct 4, 1987 (23)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
20,Centre-Back,"Apr 18, 1979 (32)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
4,Centre-Back,"Aug 18, 1984 (26)",NA,NA,Germany,Stoke City,Premier League,2011/2012,2011
5,Centre-Back,"Aug 6, 1980 (30)",NA,NA,Wales,Stoke City,Premier League,2011/2012,2011
39,Centre-Back,"Jan 22, 1980 (31)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
12,Centre-Back,"Aug 17, 1987 (23)",NA,NA,Ireland,Stoke City,Premier League,2011/2012,2011
3,Centre-Back,"Dec 29, 1978 (32)",NA,NA,Gibraltar,Stoke City,Premier League,2011/2012,2011
21,Centre-Back,"Dec 17, 1984 (26)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
NA,Left-Back,"Oct 19, 1982 (28)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
28,Right-Back,"Aug 6, 1984 (26)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
30,Right-Back,"Sep 30, 1988 (22)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
NA,Midfielder,"Dec 11, 1993 (17)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
40,Defensive Midfield,"Jul 29, 1984 (26)",NA,NA,Honduras,Stoke City,Premier League,2011/2012,2011
6,Defensive Midfield,"Jan 13, 1984 (27)",NA,NA,Ireland,Stoke City,Premier League,2011/2012,2011
32,Defensive Midfield,"Jan 25, 1988 (23)",NA,NA,Uruguay,Stoke City,Premier League,2011/2012,2011
15,Defensive Midfield,"Feb 10, 1977 (34)",NA,NA,Senegal,Stoke City,Premier League,2011/2012,2011
18,Central Midfield,"Jan 21, 1982 (29)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
24,Central Midfield,"Jul 6, 1976 (34)",NA,NA,Ireland,Stoke City,Premier League,2011/2012,2011
8,Central Midfield,"Jul 10, 1986 (24)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
23,Central Midfield,"Apr 7, 1983 (28)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
44,Central Midfield,"Nov 12, 1993 (17)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
26,Left Midfield,"Aug 14, 1981 (29)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
16,Right Winger,"Jan 15, 1983 (28)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
19,Right Winger,"Sep 20, 1983 (27)",NA,NA,Ireland,Stoke City,Premier League,2011/2012,2011
25,Centre-Forward,"Jan 30, 1981 (30)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
9,Centre-Forward,"Oct 5, 1984 (26)",NA,NA,Trinidad and Tobago,Stoke City,Premier League,2011/2012,2011
33,Centre-Forward,"Aug 14, 1986 (24)",NA,NA,England,Stoke City,Premier League,2011/2012,2011
10,Centre-Forward,"Oct 31, 1979 (31)",NA,NA,Jamaica,Stoke City,Premier League,2011/2012,2011
11,Centre-Forward,"Dec 18, 1979 (31)",NA,NA,Mali,Stoke City,Premier League,2011/2012,2011
1,Goalkeeper,"Oct 6, 1972 (38)",NA,NA,Australia,Fulham FC,Premier League,2011/2012,2011
12,Goalkeeper,"Sep 20, 1985 (25)",NA,NA,England,Fulham FC,Premier League,2011/2012,2011
38,Goalkeeper,"Feb 7, 1990 (21)",NA,NA,Philippines,Fulham FC,Premier League,2011/2012,2011
22,Goalkeeper,"Apr 7, 1985 (26)",NA,NA,Hungary,Fulham FC,Premier League,2011/2012,2011
5,Centre-Back,"Jun 20, 1981 (30)",NA,NA,Norway,Fulham FC,Premier League,2011/2012,2011
18,Centre-Back,"Nov 8, 1979 (31)",NA,NA,Northern Ireland,Fulham FC,Premier League,2011/2012,2011
14,Centre-Back,"Feb 14, 1985 (26)",NA,NA,Switzerland,Fulham FC,Premier League,2011/2012,2011
32,Centre-Back,"Sep 2, 1986 (24)",NA,NA,Algeria,Fulham FC,Premier League,2011/2012,2011
3,Left-Back,"Sep 24, 1980 (30)",NA,NA,Norway,Fulham FC,Premier League,2011/2012,2011
28,Left-Back,"Mar 6, 1991 (20)",NA,NA,Guyana,Fulham FC,Premier League,2011/2012,2011
26,Right-Back,"May 14, 1980 (31)",NA,NA,Czech Republic,Fulham FC,Premier League,2011/2012,2011
2,Right-Back,"Sep 6, 1983 (27)",NA,NA,Ireland,Fulham FC,Premier League,2011/2012,2011
19,Defensive Midfield,"May 18, 1981 (30)",NA,NA,Mali,Fulham FC,Premier League,2011/2012,2011
6,Defensive Midfield,"Feb 25, 1982 (29)",NA,NA,Northern Ireland,Fulham FC,Premier League,2011/2012,2011
20,Defensive Midfield,"Jun 8, 1982 (29)",NA,NA,Nigeria,Fulham FC,Premier League,2011/2012,2011
30,Central Midfield,"Jul 16, 1987 (23)",NA,NA,Belgium,Fulham FC,Premier League,2011/2012,2011
4,Central Midfield,"Dec 14, 1982 (28)",NA,NA,England,Fulham FC,Premier League,2011/2012,2011
13,Central Midfield,"Mar 18, 1977 (34)",NA,NA,England,Fulham FC,Premier League,2011/2012,2011
NA,Central Midfield,"Jan 2, 1979 (32)",NA,NA,England,Fulham FC,Premier League,2011/2012,2011
10,Central Midfield,"Jun 2, 1992 (19)",NA,NA,Switzerland,Fulham FC,Premier League,2011/2012,2011
15,Central Midfield,"Jan 1, 1988 (23)",NA,NA,Czech Republic,Fulham FC,Premier League,2011/2012,2011
NA,Central Midfield,"Oct 31, 1991 (19)",NA,NA,England,Fulham FC,Premier League,2011/2012,2011
NA,Central Midfield,"Sep 15, 1992 (18)",NA,NA,England,Fulham FC,Premier League,2011/2012,2011
16,Right Midfield,"Mar 2, 1979 (32)",NA,NA,Ireland,Fulham FC,Premier League,2011/2012,2011
29,Right Midfield,"Oct 23, 1979 (31)",NA,NA,Wales,Fulham FC,Premier League,2011/2012,2011
17,Right Midfield,"Jun 21, 1983 (28)",NA,NA,Norway,Fulham FC,Premier League,2011/2012,2011
31,Left Midfield,"Aug 13, 1991 (19)",NA,NA,Sweden,Fulham FC,Premier League,2011/2012,2011
11,Attacking Midfield,"Aug 18, 1985 (25)",NA,NA,Costa Rica,Fulham FC,Premier League,2011/2012,2011
21,Left Winger,"Nov 19, 1993 (17)",NA,NA,Turkey,Fulham FC,Premier League,2011/2012,2011
23,Second Striker,"Mar 9, 1983 (28)",NA,NA,United States,Fulham FC,Premier League,2011/2012,2011
25,Centre-Forward,"Jan 16, 1981 (30)",NA,NA,England,Fulham FC,Premier League,2011/2012,2011
8,Centre-Forward,"Feb 10, 1981 (30)",NA,NA,England,Fulham FC,Premier League,2011/2012,2011
7,Centre-Forward,"Nov 8, 1983 (27)",NA,NA,Russia,Fulham FC,Premier League,2011/2012,2011
9,Centre-Forward,"May 26, 1988 (23)",NA,NA,Portugal,Fulham FC,Premier League,2011/2012,2011
42,Centre-Forward,"Sep 29, 1992 (18)",NA,NA,Italy,Fulham FC,Premier League,2011/2012,2011
NA,Centre-Forward,"Sep 14, 1991 (19)",NA,NA,Finland,Fulham FC,Premier League,2011/2012,2011
1,Goalkeeper,"May 17, 1978 (33)",NA,NA,Ireland,Queens Park Rangers,Premier League,2011/2012,2011
24,Goalkeeper,"Feb 18, 1974 (37)",NA,NA,Czech Republic,Queens Park Rangers,Premier League,2011/2012,2011
26,Goalkeeper,"May 7, 1983 (28)",NA,NA,Ireland,Queens Park Rangers,Premier League,2011/2012,2011
43,Goalkeeper,"Jun 12, 1991 (20)",NA,NA,Latvia,Queens Park Rangers,Premier League,2011/2012,2011
42,Centre-Back,"Nov 12, 1986 (24)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
35,Centre-Back,"Feb 18, 1985 (26)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
5,Centre-Back,"Dec 20, 1980 (30)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
6,Centre-Back,"Aug 8, 1979 (31)",NA,NA,Wales,Queens Park Rangers,Premier League,2011/2012,2011
2,Centre-Back,"Nov 1, 1982 (28)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
3,Centre-Back,"Oct 19, 1978 (32)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
13,Centre-Back,"Nov 6, 1981 (29)",NA,NA,Latvia,Queens Park Rangers,Premier League,2011/2012,2011
16,Centre-Back,"Sep 24, 1987 (23)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
27,Centre-Back,"Nov 22, 1983 (27)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
28,Centre-Back,"Sep 2, 1980 (30)",NA,NA,Nigeria,Queens Park Rangers,Premier League,2011/2012,2011
15,Centre-Back,"Jul 6, 1987 (23)",NA,NA,Brazil,Queens Park Rangers,Premier League,2011/2012,2011
34,Left-Back,"Apr 16, 1985 (26)",NA,NA,Nigeria,Queens Park Rangers,Premier League,2011/2012,2011
13,Left-Back,"Oct 8, 1989 (21)",NA,NA,Senegal,Queens Park Rangers,Premier League,2011/2012,2011
18,Right-Back,"Jul 19, 1979 (31)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
40,Right-Back,"Oct 23, 1992 (18)",NA,NA,Ireland,Queens Park Rangers,Premier League,2011/2012,2011
2,Defensive Midfield,"Jan 24, 1989 (22)",NA,NA,Mali,Queens Park Rangers,Premier League,2011/2012,2011
4,Defensive Midfield,"Dec 6, 1977 (33)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
17,Central Midfield,"Sep 2, 1982 (28)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
11,Central Midfield,"Sep 8, 1986 (24)",NA,NA,Argentina,Queens Park Rangers,Premier League,2011/2012,2011
38,Central Midfield,"Feb 8, 1979 (32)",NA,NA,Ireland,Queens Park Rangers,Premier League,2011/2012,2011
14,Central Midfield,"May 7, 1982 (29)",NA,NA,Hungary,Queens Park Rangers,Premier League,2011/2012,2011
8,Right Midfield,"Dec 29, 1978 (32)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
25,Left Midfield,"Mar 31, 1988 (23)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
7,Attacking Midfield,"May 24, 1989 (22)",NA,NA,Morocco,Queens Park Rangers,Premier League,2011/2012,2011
23,Attacking Midfield,"Feb 5, 1984 (27)",NA,NA,Norway,Queens Park Rangers,Premier League,2011/2012,2011
42,Attacking Midfield,"Jun 26, 1986 (25)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
46,Attacking Midfield,"Jul 1, 1990 (21)",NA,NA,Colombia,Queens Park Rangers,Premier League,2011/2012,2011
37,Left Winger,"Aug 3, 1982 (28)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
32,Right Winger,"Oct 25, 1981 (29)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
12,Right Winger,"Sep 28, 1985 (25)",NA,NA,Scotland,Queens Park Rangers,Premier League,2011/2012,2011
NA,Right Winger,"Nov 18, 1993 (17)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
36,Second Striker,"Oct 2, 1993 (17)",NA,NA,Portugal,Queens Park Rangers,Premier League,2011/2012,2011
23,Centre-Forward,"Aug 12, 1981 (29)",NA,NA,France,Queens Park Rangers,Premier League,2011/2012,2011
52,Centre-Forward,"Jan 16, 1981 (30)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
33,Centre-Forward,"Aug 22, 1991 (19)",NA,NA,Italy,Queens Park Rangers,Premier League,2011/2012,2011
9,Centre-Forward,"Nov 12, 1981 (29)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
10,Centre-Forward,"May 5, 1982 (29)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
20,Centre-Forward,"Oct 25, 1979 (31)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
21,Centre-Forward,"May 22, 1980 (31)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
NA,Centre-Forward,"Sep 21, 1982 (28)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
NA,Centre-Forward,"Dec 26, 1991 (19)",NA,NA,Grenada,Queens Park Rangers,Premier League,2011/2012,2011
19,Centre-Forward,"Sep 20, 1980 (30)",NA,NA,Ghana,Queens Park Rangers,Premier League,2011/2012,2011
22,Centre-Forward,"Aug 22, 1977 (33)",NA,NA,Iceland,Queens Park Rangers,Premier League,2011/2012,2011
30,Centre-Forward,"Feb 10, 1990 (21)",NA,NA,England,Queens Park Rangers,Premier League,2011/2012,2011
22,Goalkeeper,"Apr 19, 1975 (36)",NA,NA,Finland,Bolton Wanderers,Premier League,2011/2012,2011
1,Goalkeeper,"Sep 27, 1987 (23)",NA,NA,Hungary,Bolton Wanderers,Premier League,2011/2012,2011
