player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Tomeu Nadal,Goalkeeper,1989-02-08,22,Spain,Getafe CF,LaLiga,2011/2012,2011
Alexis,Centre-Back,1985-08-04,25,Spain,Getafe CF,LaLiga,2011/2012,2011
Alberto Lopo,Centre-Back,1980-05-05,31,Spain,Getafe CF,LaLiga,2011/2012,2011
Cata Díaz,Centre-Back,1979-07-13,31,Argentina,Getafe CF,LaLiga,2011/2012,2011
Rafa López,Centre-Back,1985-04-09,26,Spain,Getafe CF,LaLiga,2011/2012,2011
Álex Pérez,Centre-Back,1991-08-11,19,Spain,Getafe CF,LaLiga,2011/2012,2011
Mané,Left-Back,1981-12-21,29,Spain,Getafe CF,LaLiga,2011/2012,2011
Tsepo Masilela,Left-Back,1985-05-05,26,South Africa,Getafe CF,LaLiga,2011/2012,2011
Michelangelo Albertazzi,Left-Back,1991-01-07,20,Italy,Getafe CF,LaLiga,2011/2012,2011
Miguel Torres,Right-Back,1986-01-28,25,Spain,Getafe CF,LaLiga,2011/2012,2011
Juan Valera,Right-Back,1984-12-21,26,Spain,Getafe CF,LaLiga,2011/2012,2011
Álvaro Arroyo,Right-Back,1988-07-22,22,Spain,Getafe CF,LaLiga,2011/2012,2011
Juan Rodríguez,Defensive Midfield,1982-04-01,29,Spain,Getafe CF,LaLiga,2011/2012,2011
Mehdi Lacen,Defensive Midfield,1984-05-15,27,Algeria,Getafe CF,LaLiga,2011/2012,2011
Rubén Pérez,Defensive Midfield,1989-04-26,22,Spain,Getafe CF,LaLiga,2011/2012,2011
Javier Casquero,Defensive Midfield,1976-03-11,35,Spain,Getafe CF,LaLiga,2011/2012,2011
Alberto Escassi,Defensive Midfield,1989-02-28,22,Spain,Getafe CF,LaLiga,2011/2012,2011
Míchel,Central Midfield,1985-11-08,25,Spain,Getafe CF,LaLiga,2011/2012,2011
Pedro Mosquera,Central Midfield,1988-04-21,23,Spain,Getafe CF,LaLiga,2011/2012,2011
Samu Sáiz,Attacking Midfield,1991-01-22,20,Spain,Getafe CF,LaLiga,2011/2012,2011
Pablo Sarabia,Attacking Midfield,1992-05-11,19,Spain,Getafe CF,LaLiga,2011/2012,2011
Abdelaziz Barrada,Attacking Midfield,1989-06-19,22,Morocco,Getafe CF,LaLiga,2011/2012,2011
Diego Castro,Left Winger,1982-07-02,28,Spain,Getafe CF,LaLiga,2011/2012,2011
Jaime Gavilán,Left Winger,1985-05-12,26,Spain,Getafe CF,LaLiga,2011/2012,2011
Pedro León,Right Winger,1986-11-24,24,Spain,Getafe CF,LaLiga,2011/2012,2011
Pedro Ríos,Right Winger,1981-12-12,29,Spain,Getafe CF,LaLiga,2011/2012,2011
Hugo Fraile,Right Winger,1987-03-16,24,Spain,Getafe CF,LaLiga,2011/2012,2011
Dani Güiza,Centre-Forward,1980-08-17,30,Spain,Getafe CF,LaLiga,2011/2012,2011
Adrián Colunga,Centre-Forward,1984-11-17,26,Spain,Getafe CF,LaLiga,2011/2012,2011
Miku Fedor,Centre-Forward,1985-08-19,25,Venezuela,Getafe CF,LaLiga,2011/2012,2011
Javier Arizmendi,Centre-Forward,1984-03-03,27,Spain,Getafe CF,LaLiga,2011/2012,2011
Carlos Kameni,Goalkeeper,1984-02-18,27,Cameroon,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Cristian Álvarez,Goalkeeper,1985-11-13,25,Argentina,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Kiko Casilla,Goalkeeper,1986-10-02,24,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Dinu Moldovan,Goalkeeper,1990-05-03,21,Romania,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Edgar Badia,Goalkeeper,1992-02-12,19,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Héctor Moreno,Centre-Back,1988-01-17,23,Mexico,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Juan Forlín,Centre-Back,1988-01-10,23,Argentina,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Jordi Amat,Centre-Back,1992-03-21,19,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Raúl Rodríguez,Centre-Back,1987-09-22,23,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Albert Canal,Centre-Back,1990-11-30,20,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Zouhair Feddal,Centre-Back,1989-12-23,21,Morocco,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Dídac Vilà,Left-Back,1989-06-09,22,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Víctor Álvarez,Left-Back,1993-03-14,18,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Carlos Clerc,Left-Back,1992-02-21,19,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Felipe Mattioni,Right-Back,1988-10-15,22,Brazil,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Ernesto Galán,Right-Back,1986-06-17,25,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Javi López,Right-Back,1986-01-21,25,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Romaric,Defensive Midfield,1983-06-04,28,Cote d'Ivoire,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Raúl Baena,Defensive Midfield,1989-03-02,22,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Luis García,Central Midfield,1981-02-06,30,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Javi Márquez,Central Midfield,1986-05-11,25,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Víctor Sánchez,Central Midfield,1987-09-08,23,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Paul Quaye,Central Midfield,1995-09-16,15,Ghana,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Jesús Dátolo,Left Midfield,1984-05-19,27,Argentina,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Joan Verdú,Attacking Midfield,1983-05-05,28,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Juan Ángel Albín,Attacking Midfield,1986-07-17,24,Uruguay,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Christian Alfonso,Attacking Midfield,1989-05-02,22,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Cristian Gómez,Attacking Midfield,1989-07-27,21,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Philippe Coutinho,Left Winger,1992-06-12,19,Brazil,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Vladimir Weiss,Left Winger,1989-11-30,21,Slovakia,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Thievy Bifouma,Left Winger,1992-05-13,19,Congo,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Kalu Uche,Centre-Forward,1982-11-15,28,Nigeria,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Sergio García,Centre-Forward,1983-06-09,28,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Wálter Pandiani,Centre-Forward,1976-04-27,35,Uruguay,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Álvaro Vázquez,Centre-Forward,1991-04-27,20,Spain,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Rui Fonte,Centre-Forward,1990-04-23,21,Portugal,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Bacari,Centre-Forward,1988-03-14,23,The Gambia,RCD Espanyol Barcelona,LaLiga,2011/2012,2011
Roberto,Goalkeeper,1986-02-10,25,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Leo Franco,Goalkeeper,1977-05-20,34,Argentina,Real Zaragoza,LaLiga,2011/2012,2011
Pablo Alcolea,Goalkeeper,1989-03-23,22,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Kilian Falcón,Goalkeeper,1992-09-28,18,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Fernando Meira,Centre-Back,1978-06-05,33,Portugal,Real Zaragoza,LaLiga,2011/2012,2011
Paulo da Silva,Centre-Back,1980-02-01,31,Paraguay,Real Zaragoza,LaLiga,2011/2012,2011
Maurizio Lanzaro,Centre-Back,1982-03-14,29,Italy,Real Zaragoza,LaLiga,2011/2012,2011
David Mateos,Centre-Back,1987-04-22,24,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Ramiro Mayor,Centre-Back,1991-05-09,20,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Ivan Obradovic,Left-Back,1988-07-25,22,Serbia,Real Zaragoza,LaLiga,2011/2012,2011
Javier Paredes,Left-Back,1982-07-05,28,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Abraham Minero,Left-Back,1986-02-22,25,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Juankar,Left-Back,1990-03-30,21,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Efraín Juárez,Right-Back,1988-02-22,23,Mexico,Real Zaragoza,LaLiga,2011/2012,2011
Pablo Álvarez,Right-Back,1984-04-17,27,Argentina,Real Zaragoza,LaLiga,2011/2012,2011
Leonardo Ponzio,Defensive Midfield,1982-01-29,29,Argentina,Real Zaragoza,LaLiga,2011/2012,2011
Ádám Pintér,Defensive Midfield,1988-06-12,23,Hungary,Real Zaragoza,LaLiga,2011/2012,2011
Luis García,Central Midfield,1981-02-06,30,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Tomislav Dujmovic,Central Midfield,1981-02-26,30,Croatia,Real Zaragoza,LaLiga,2011/2012,2011
Franco Zuculini,Central Midfield,1990-09-05,20,Argentina,Real Zaragoza,LaLiga,2011/2012,2011
Apoño,Central Midfield,1984-02-13,27,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Antonio Tomás,Central Midfield,1985-01-13,26,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Rúben Micael,Attacking Midfield,1986-08-19,24,Portugal,Real Zaragoza,LaLiga,2011/2012,2011
Joel Valencia,Attacking Midfield,1994-11-16,16,Ecuador,Real Zaragoza,LaLiga,2011/2012,2011
Ángel Lafita,Left Winger,1984-08-07,26,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Edu Oriol,Left Winger,1986-11-05,24,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Pablo Barrera,Right Winger,1987-06-21,24,Mexico,Real Zaragoza,LaLiga,2011/2012,2011
Kevin Lacruz,Right Winger,1992-02-13,19,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Hélder Postiga,Centre-Forward,1982-08-02,28,Portugal,Real Zaragoza,LaLiga,2011/2012,2011
Ikechukwu Uche,Centre-Forward,1984-01-05,27,Nigeria,Real Zaragoza,LaLiga,2011/2012,2011
Carlos Aranda,Centre-Forward,1980-07-27,30,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Braulio Nóbrega,Centre-Forward,1985-09-18,25,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Jorge Ortí,Centre-Forward,1993-04-28,18,Spain,Real Zaragoza,LaLiga,2011/2012,2011
Claudio Bravo,Goalkeeper,1983-04-13,28,Chile,Real Sociedad,LaLiga,2011/2012,2011
Eñaut Zubikarai,Goalkeeper,1984-02-26,27,Spain,Real Sociedad,LaLiga,2011/2012,2011
Toño,Goalkeeper,1986-11-23,24,Spain,Real Sociedad,LaLiga,2011/2012,2011
Mikel González,Centre-Back,1985-09-24,25,Spain,Real Sociedad,LaLiga,2011/2012,2011
Ion Ansotegi,Centre-Back,1982-07-13,28,Spain,Real Sociedad,LaLiga,2011/2012,2011
Vadim Demidov,Centre-Back,1986-10-10,24,Norway,Real Sociedad,LaLiga,2011/2012,2011
Iñigo Martínez,Centre-Back,1991-05-17,20,Spain,Real Sociedad,LaLiga,2011/2012,2011
Liassine Cadamuro,Centre-Back,1988-03-05,23,Algeria,Real Sociedad,LaLiga,2011/2012,2011
Alberto de la Bella,Left-Back,1985-12-02,25,Spain,Real Sociedad,LaLiga,2011/2012,2011
Carlos Martínez,Right-Back,1986-04-09,25,Spain,Real Sociedad,LaLiga,2011/2012,2011
Daniel Estrada,Right-Back,1987-01-03,24,Spain,Real Sociedad,LaLiga,2011/2012,2011
McDonald Mariga,Defensive Midfield,1987-04-04,24,Kenya,Real Sociedad,LaLiga,2011/2012,2011
Mikel Aranburu,Defensive Midfield,1979-02-18,32,Spain,Real Sociedad,LaLiga,2011/2012,2011
Gorka Elustondo,Defensive Midfield,1987-03-18,24,Spain,Real Sociedad,LaLiga,2011/2012,2011
Markel Bergara,Defensive Midfield,1986-05-05,25,Spain,Real Sociedad,LaLiga,2011/2012,2011
Asier Illarramendi,Defensive Midfield,1990-03-08,21,Spain,Real Sociedad,LaLiga,2011/2012,2011
Xabi Prieto,Central Midfield,1983-08-29,27,Spain,Real Sociedad,LaLiga,2011/2012,2011
David Zurutuza,Central Midfield,1986-07-19,24,Spain,Real Sociedad,LaLiga,2011/2012,2011
Rubén Pardo,Central Midfield,1992-10-22,18,Spain,Real Sociedad,LaLiga,2011/2012,2011
Javi Ros,Central Midfield,1990-02-16,21,Spain,Real Sociedad,LaLiga,2011/2012,2011
Jeffrey Sarpong,Left Winger,1988-08-03,22,Netherlands,Real Sociedad,LaLiga,2011/2012,2011
Carlos Vela,Right Winger,1989-03-01,22,Mexico,Real Sociedad,LaLiga,2011/2012,2011
Antoine Griezmann,Centre-Forward,1991-03-21,20,France,Real Sociedad,LaLiga,2011/2012,2011
Joseba Llorente,Centre-Forward,1979-11-24,31,Spain,Real Sociedad,LaLiga,2011/2012,2011
Diego Ifrán,Centre-Forward,1987-06-08,24,Uruguay,Real Sociedad,LaLiga,2011/2012,2011
Imanol Agirretxe,Centre-Forward,1987-02-24,24,Spain,Real Sociedad,LaLiga,2011/2012,2011
Dudu Aouate,Goalkeeper,1977-10-17,33,Israel,RCD Mallorca,LaLiga,2011/2012,2011
Juan Calatayud,Goalkeeper,1979-12-21,31,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Yeray Gómez,Goalkeeper,1992-06-10,19,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Gianni Zuiverloon,Centre-Back,1986-12-30,24,Netherlands,RCD Mallorca,LaLiga,2011/2012,2011
Iván Ramis,Centre-Back,1984-10-25,26,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Chico,Centre-Back,1987-03-06,24,Spain,RCD Mallorca,LaLiga,2011/2012,2011
José Nunes,Centre-Back,1977-03-07,34,Portugal,RCD Mallorca,LaLiga,2011/2012,2011
Martí Crespí,Centre-Back,1987-06-15,24,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Pablo Marí,Centre-Back,1993-08-31,17,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Pedro Bigas,Centre-Back,1990-05-15,21,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Kevin García,Left-Back,1989-09-08,21,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Pablo Cáceres,Left-Back,1985-04-22,26,Uruguay,RCD Mallorca,LaLiga,2011/2012,2011
Emilio Nsue,Right-Back,1989-09-30,21,Equatorial Guinea,RCD Mallorca,LaLiga,2011/2012,2011
Pau Cendrós,Right-Back,1987-04-01,24,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Biel Company,Right-Back,1992-02-16,19,Spain,RCD Mallorca,LaLiga,2011/2012,2011
João Victor,Defensive Midfield,1988-11-07,22,Brazil,RCD Mallorca,LaLiga,2011/2012,2011
Josep Lluís Martí,Defensive Midfield,1975-04-28,36,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Jonathan de Guzmán,Central Midfield,1987-09-13,23,Netherlands,RCD Mallorca,LaLiga,2011/2012,2011
Fernando Tissone,Central Midfield,1986-07-24,24,Argentina,RCD Mallorca,LaLiga,2011/2012,2011
Sergio Tejera,Central Midfield,1990-05-28,21,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Tomás Pina,Central Midfield,1987-10-14,23,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Tià Sastre,Central Midfield,1994-06-21,17,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Michaël Pereira,Right Midfield,1987-12-08,23,France,RCD Mallorca,LaLiga,2011/2012,2011
Akihiro Ienaga,Attacking Midfield,1986-06-13,25,Japan,RCD Mallorca,LaLiga,2011/2012,2011
Chory Castro,Left Winger,1984-09-14,26,Uruguay,RCD Mallorca,LaLiga,2011/2012,2011
Alejandro Alfaro,Left Winger,1986-11-23,24,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Xisco Hernández,Right Winger,1989-07-31,21,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Marvin Ogunjimi,Centre-Forward,1987-10-12,23,Belgium,RCD Mallorca,LaLiga,2011/2012,2011
Víctor Casadesús,Centre-Forward,1985-02-28,26,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Tomer Hemed,Centre-Forward,1987-05-02,24,Israel,RCD Mallorca,LaLiga,2011/2012,2011
Álvaro Giménez,Centre-Forward,1991-05-19,20,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Abdón Prats,Centre-Forward,1992-12-07,18,Spain,RCD Mallorca,LaLiga,2011/2012,2011
Toño,Goalkeeper,1979-12-17,31,Spain,Granada CF,LaLiga,2011/2012,2011
Júlio César,Goalkeeper,1986-09-02,24,Brazil,Granada CF,LaLiga,2011/2012,2011
Roberto Fernández,Goalkeeper,1979-01-25,32,Spain,Granada CF,LaLiga,2011/2012,2011
José Juan Figueras,Goalkeeper,1979-01-25,32,Spain,Granada CF,LaLiga,2011/2012,2011
Hugo Cantero,Goalkeeper,1989-07-09,21,Spain,Granada CF,LaLiga,2011/2012,2011
Pape Diakhaté,Centre-Back,1984-06-21,27,Senegal,Granada CF,LaLiga,2011/2012,2011
Noé Pamarot,Centre-Back,1979-04-14,32,France,Granada CF,LaLiga,2011/2012,2011
Iñigo López,Centre-Back,1982-07-23,28,Spain,Granada CF,LaLiga,2011/2012,2011
Diego Maínz,Centre-Back,1982-12-29,28,Spain,Granada CF,LaLiga,2011/2012,2011
Borja Gómez,Centre-Back,1988-05-14,23,Spain,Granada CF,LaLiga,2011/2012,2011
Manuel Lucena,Centre-Back,1982-11-18,28,Spain,Granada CF,LaLiga,2011/2012,2011
Jorge Ribeiro,Left-Back,1981-11-09,29,Portugal,Granada CF,LaLiga,2011/2012,2011
Guilherme Siqueira,Left-Back,1986-04-28,25,Brazil,Granada CF,LaLiga,2011/2012,2011
Miguel García,Left-Back,1991-04-17,20,Spain,Granada CF,LaLiga,2011/2012,2011
David Cortés,Right-Back,1979-08-29,31,Spain,Granada CF,LaLiga,2011/2012,2011
Allan Nyom,Right-Back,1988-05-10,23,Cameroon,Granada CF,LaLiga,2011/2012,2011
Samuel Marfil,Right-Back,1990-07-18,20,Spain,Granada CF,LaLiga,2011/2012,2011
Moisés Hurtado,Defensive Midfield,1981-02-20,30,Spain,Granada CF,LaLiga,2011/2012,2011
Hassan Yebda,Central Midfield,1984-05-14,27,Algeria,Granada CF,LaLiga,2011/2012,2011
Abel Gómez,Central Midfield,1982-02-20,29,Spain,Granada CF,LaLiga,2011/2012,2011
Mikel Rico,Central Midfield,1984-11-04,26,Spain,Granada CF,LaLiga,2011/2012,2011
Fran Rico,Central Midfield,1987-08-03,23,Spain,Granada CF,LaLiga,2011/2012,2011
Cristian Baena,Central Midfield,1991-04-14,20,Spain,Granada CF,LaLiga,2011/2012,2011
Carlos Martins,Attacking Midfield,1982-04-29,29,Portugal,Granada CF,LaLiga,2011/2012,2011
Richard Boateng,Attacking Midfield,1992-07-10,18,Ghana,Granada CF,LaLiga,2011/2012,2011
Yohan Mollo,Left Winger,1989-07-18,21,France,Granada CF,LaLiga,2011/2012,2011
Dani Benítez,Left Winger,1987-04-07,24,Spain,Granada CF,LaLiga,2011/2012,2011
Jaime Romero,Right Winger,1990-07-31,20,Spain,Granada CF,LaLiga,2011/2012,2011
Franco Jara,Centre-Forward,1988-07-15,22,Argentina,Granada CF,LaLiga,2011/2012,2011
Ikechukwu Uche,Centre-Forward,1984-01-05,27,Nigeria,Granada CF,LaLiga,2011/2012,2011
Álex Geijo,Centre-Forward,1982-03-11,29,Spain,Granada CF,LaLiga,2011/2012,2011
Henrique Almeida,Centre-Forward,1991-05-27,20,Brazil,Granada CF,LaLiga,2011/2012,2011
Odion Ighalo,Centre-Forward,1989-06-16,22,Nigeria,Granada CF,LaLiga,2011/2012,2011
Juan Pablo,Goalkeeper,1978-09-02,32,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Iván Cuéllar,Goalkeeper,1984-05-25,27,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Raúl Domínguez,Goalkeeper,1986-11-01,24,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Dennis Díaz,Goalkeeper,1992-08-08,18,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Alberto Botía,Centre-Back,1989-01-27,22,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Grégory Arnolin,Centre-Back,1980-11-10,30,Martinique,Sporting Gijón,LaLiga,2011/2012,2011
Iván Hernández,Centre-Back,1980-02-27,31,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Alain Álvarez,Centre-Back,1989-11-13,21,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Moisés García,Centre-Back,1989-10-31,21,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Pedro Orfila,Centre-Back,1988-03-06,23,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Alejandro Gálvez,Centre-Back,1989-06-06,22,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Roberto Canella,Left-Back,1988-02-07,23,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Ayoze,Left-Back,1985-11-22,25,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Álex Menéndez,Left-Back,1991-07-15,19,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Alberto Lora,Right-Back,1987-03-25,24,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Damián Suárez,Right-Back,1988-04-27,23,Uruguay,Sporting Gijón,LaLiga,2011/2012,2011
Sebastián Eguren,Defensive Midfield,1981-01-08,30,Uruguay,Sporting Gijón,LaLiga,2011/2012,2011
Alberto Rivera,Central Midfield,1978-02-16,33,Spain,Sporting Gijón,LaLiga,2011/2012,2011
André Castro,Central Midfield,1988-04-02,23,Portugal,Sporting Gijón,LaLiga,2011/2012,2011
Ricardo León,Central Midfield,1983-02-08,28,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Nacho Cases,Central Midfield,1987-12-22,23,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Sergio Álvarez,Central Midfield,1992-01-23,19,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Formose Mendy,Right Midfield,1989-03-23,22,Guinea-Bissau,Sporting Gijón,LaLiga,2011/2012,2011
Carmelo,Attacking Midfield,1983-07-09,27,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Óscar Trejo,Attacking Midfield,1988-04-26,23,Argentina,Sporting Gijón,LaLiga,2011/2012,2011
Juan Muñiz,Attacking Midfield,1992-03-14,19,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Miguel de las Cuevas,Right Winger,1986-06-19,25,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Nacho Novo,Right Winger,1979-03-26,32,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Gastón Sangoy,Right Winger,1984-10-05,26,Argentina,Sporting Gijón,LaLiga,2011/2012,2011
Adrián Colunga,Centre-Forward,1984-11-17,26,Spain,Sporting Gijón,LaLiga,2011/2012,2011
David Barral,Centre-Forward,1983-05-10,28,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Luis Morán,Centre-Forward,1987-07-26,23,Spain,Sporting Gijón,LaLiga,2011/2012,2011
Mate Bilic,Centre-Forward,1980-10-23,30,Croatia,Sporting Gijón,LaLiga,2011/2012,2011
Iñaki Goitia,Goalkeeper,1982-03-02,29,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Casto,Goalkeeper,1982-06-18,29,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Fabri,Goalkeeper,1987-12-31,23,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Adrián,Goalkeeper,1987-01-03,24,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Paulão,Centre-Back,1982-08-06,28,Brazil,Real Betis Balompié,LaLiga,2011/2012,2011
Ustaritz,Centre-Back,1983-02-16,28,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Chechu Dorado,Centre-Back,1982-07-10,28,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Mario Álvarez,Centre-Back,1982-02-02,29,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Dusko Tosic,Centre-Back,1985-01-19,26,Serbia,Real Betis Balompié,LaLiga,2011/2012,2011
Antonio Amaya,Centre-Back,1983-05-31,28,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Súper,Centre-Back,1991-11-12,19,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Juan Calahorro,Centre-Back,1988-05-12,23,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Nacho,Left-Back,1980-06-24,31,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Álex Martínez,Left-Back,1990-08-12,20,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Nélson,Right-Back,1983-06-10,28,Portugal,Real Betis Balompié,LaLiga,2011/2012,2011
Javi Chica,Right-Back,1985-05-17,26,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Isidoro,Right-Back,1986-08-01,24,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Manu Palancar,Right-Back,1990-10-25,20,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
José Alberto Cañas,Defensive Midfield,1987-05-27,24,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Iriney,Central Midfield,1981-04-23,30,Brazil,Real Betis Balompié,LaLiga,2011/2012,2011
Salva Sevilla,Central Midfield,1984-03-18,27,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Javier Matilla,Central Midfield,1988-01-01,23,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Beñat Etxebarria,Central Midfield,1987-02-19,24,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Nono,Central Midfield,1993-03-30,18,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Carlos García,Attacking Midfield,1993-09-17,17,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Alejandro Pozuelo,Attacking Midfield,1991-09-20,19,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Sergio Rodríguez,Attacking Midfield,1992-09-07,18,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Jefferson Montero,Left Winger,1989-09-01,21,Ecuador,Real Betis Balompié,LaLiga,2011/2012,2011
Momo,Left Winger,1982-07-15,28,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Juanma,Right Winger,1981-05-29,30,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Ezequiel Calvente,Right Winger,1991-01-12,20,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Álvaro Vadillo,Right Winger,1994-09-12,16,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Roque Santa Cruz,Centre-Forward,1981-08-16,29,Paraguay,Real Betis Balompié,LaLiga,2011/2012,2011
Jonathan Pereira,Centre-Forward,1987-05-12,24,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Rubén Castro,Centre-Forward,1981-06-27,30,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Jorge Molina,Centre-Forward,1982-04-22,29,Spain,Real Betis Balompié,LaLiga,2011/2012,2011
Toño,Goalkeeper,1979-12-17,31,Spain,Racing Santander,LaLiga,2011/2012,2011
