player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Britt Assombalonga,Centre-Forward,1992-12-06,27,DR Congo,Middlesbrough FC,Championship,2020/2021,2020
Chuba Akpom,Centre-Forward,1995-10-09,25,England,Middlesbrough FC,Championship,2020/2021,2020
Ashley Fletcher,Centre-Forward,1995-10-02,25,England,Middlesbrough FC,Championship,2020/2021,2020
David Marshall,Goalkeeper,1985-03-05,35,Scotland,Derby County,Championship,2020/2021,2020
Kelle Roos,Goalkeeper,1992-05-31,28,Netherlands,Derby County,Championship,2020/2021,2020
Emmanuel Idem,Goalkeeper,1998-12-06,21,England,Derby County,Championship,2020/2021,2020
Matt Clarke,Centre-Back,1996-09-22,24,England,Derby County,Championship,2020/2021,2020
Mike te Wierik,Centre-Back,1992-06-08,28,Netherlands,Derby County,Championship,2020/2021,2020
Curtis Davies,Centre-Back,1985-03-15,35,England,Derby County,Championship,2020/2021,2020
Lee Buchanan,Left-Back,2001-03-07,19,England,Derby County,Championship,2020/2021,2020
Craig Forsyth,Left-Back,1989-02-24,31,Scotland,Derby County,Championship,2020/2021,2020
Andre Wisdom,Right-Back,1993-05-09,27,England,Derby County,Championship,2020/2021,2020
Nathan Byrne,Right-Back,1992-06-05,28,England,Derby County,Championship,2020/2021,2020
Krystian Bielik,Defensive Midfield,1998-01-04,22,Poland,Derby County,Championship,2020/2021,2020
Max Bird,Defensive Midfield,2000-09-18,20,England,Derby County,Championship,2020/2021,2020
Graeme Shinnie,Defensive Midfield,1991-08-04,29,Scotland,Derby County,Championship,2020/2021,2020
George Evans,Defensive Midfield,1994-12-13,25,England,Derby County,Championship,2020/2021,2020
Jason Knight,Central Midfield,2001-02-13,19,Ireland,Derby County,Championship,2020/2021,2020
Duane Holmes,Central Midfield,1994-11-06,26,United States,Derby County,Championship,2020/2021,2020
Louie Sibley,Attacking Midfield,2001-09-13,19,England,Derby County,Championship,2020/2021,2020
Wayne Rooney,Attacking Midfield,1985-10-24,35,England,Derby County,Championship,2020/2021,2020
Tom Lawrence,Left Winger,1994-01-13,26,Wales,Derby County,Championship,2020/2021,2020
Kamil Jozwiak,Left Winger,1998-04-22,22,Poland,Derby County,Championship,2020/2021,2020
Jordon Ibe,Right Winger,1995-12-08,24,England,Derby County,Championship,2020/2021,2020
Morgan Whittaker,Right Winger,2001-01-07,19,England,Derby County,Championship,2020/2021,2020
Martyn Waghorn,Centre-Forward,1990-01-23,30,England,Derby County,Championship,2020/2021,2020
Colin Kazim-Richards,Centre-Forward,1986-08-26,34,Turkey,Derby County,Championship,2020/2021,2020
Thomas Kaminski,Goalkeeper,1992-10-23,28,Belgium,Blackburn Rovers,Championship,2020/2021,2020
Aynsley Pears,Goalkeeper,1998-04-23,22,England,Blackburn Rovers,Championship,2020/2021,2020
Antonis Stergiakis,Goalkeeper,1999-03-16,21,Greece,Blackburn Rovers,Championship,2020/2021,2020
Daniel Ayala,Centre-Back,1990-11-07,29,Spain,Blackburn Rovers,Championship,2020/2021,2020
Darragh Lenihan,Centre-Back,1994-03-16,26,Ireland,Blackburn Rovers,Championship,2020/2021,2020
Derrick Williams,Centre-Back,1993-01-17,27,Ireland,Blackburn Rovers,Championship,2020/2021,2020
Scott Wharton,Centre-Back,1997-10-03,23,England,Blackburn Rovers,Championship,2020/2021,2020
Barry Douglas,Left-Back,1989-09-04,31,Scotland,Blackburn Rovers,Championship,2020/2021,2020
Amari'i Bell,Left-Back,1994-05-05,26,Jamaica,Blackburn Rovers,Championship,2020/2021,2020
Ryan Nyambe,Right-Back,1997-12-04,22,Namibia,Blackburn Rovers,Championship,2020/2021,2020
Joe Rankin-Costello,Right-Back,1999-07-26,21,England,Blackburn Rovers,Championship,2020/2021,2020
Elliott Bennett,Right-Back,1988-12-18,31,Jamaica,Blackburn Rovers,Championship,2020/2021,2020
Tom Trybull,Defensive Midfield,1993-03-09,27,Germany,Blackburn Rovers,Championship,2020/2021,2020
Lewis Travis,Defensive Midfield,1997-10-16,23,England,Blackburn Rovers,Championship,2020/2021,2020
Jacob Davenport,Defensive Midfield,1998-12-28,21,England,Blackburn Rovers,Championship,2020/2021,2020
Joe Rothwell,Central Midfield,1995-01-11,25,England,Blackburn Rovers,Championship,2020/2021,2020
Bradley Johnson,Central Midfield,1987-04-28,33,England,Blackburn Rovers,Championship,2020/2021,2020
Corry Evans,Central Midfield,1990-07-30,30,Northern Ireland,Blackburn Rovers,Championship,2020/2021,2020
John Buckley,Central Midfield,1999-10-13,21,England,Blackburn Rovers,Championship,2020/2021,2020
Stewart Downing,Left Midfield,1984-07-22,36,England,Blackburn Rovers,Championship,2020/2021,2020
Bradley Dack,Attacking Midfield,1993-12-31,26,England,Blackburn Rovers,Championship,2020/2021,2020
Lewis Holtby,Attacking Midfield,1990-09-18,30,Germany,Blackburn Rovers,Championship,2020/2021,2020
Harvey Elliott,Right Winger,2003-04-04,17,England,Blackburn Rovers,Championship,2020/2021,2020
Tyrhys Dolan,Right Winger,2001-12-28,18,England,Blackburn Rovers,Championship,2020/2021,2020
Harry Chapman,Right Winger,1997-11-05,23,England,Blackburn Rovers,Championship,2020/2021,2020
Adam Armstrong,Centre-Forward,1997-02-10,23,England,Blackburn Rovers,Championship,2020/2021,2020
Ben Brereton,Centre-Forward,1999-04-18,21,England,Blackburn Rovers,Championship,2020/2021,2020
Sam Gallagher,Centre-Forward,1995-09-15,25,England,Blackburn Rovers,Championship,2020/2021,2020
Neil Etheridge,Goalkeeper,1990-02-07,30,Philippines,Birmingham City,Championship,2020/2021,2020
Andrés Prieto,Goalkeeper,1993-10-17,27,Spain,Birmingham City,Championship,2020/2021,2020
Jake Clarke-Salter,Centre-Back,1997-09-22,23,England,Birmingham City,Championship,2020/2021,2020
Harlee Dean,Centre-Back,1991-07-26,29,England,Birmingham City,Championship,2020/2021,2020
Marc Roberts,Centre-Back,1990-07-26,30,England,Birmingham City,Championship,2020/2021,2020
Kristian Pedersen,Left-Back,1994-08-04,26,Denmark,Birmingham City,Championship,2020/2021,2020
George Friend,Left-Back,1987-10-19,33,England,Birmingham City,Championship,2020/2021,2020
Maxime Colin,Right-Back,1991-11-15,28,France,Birmingham City,Championship,2020/2021,2020
Josh Dacres-Cogley,Right-Back,1996-03-12,24,England,Birmingham City,Championship,2020/2021,2020
Ivan Sunjic,Defensive Midfield,1996-10-09,24,Croatia,Birmingham City,Championship,2020/2021,2020
Mikel San José,Defensive Midfield,1989-05-30,31,Spain,Birmingham City,Championship,2020/2021,2020
Maikel Kieftenbeld,Defensive Midfield,1990-06-26,30,Netherlands,Birmingham City,Championship,2020/2021,2020
Adam Clayton,Central Midfield,1989-01-14,31,England,Birmingham City,Championship,2020/2021,2020
Gary Gardner,Central Midfield,1992-06-29,28,England,Birmingham City,Championship,2020/2021,2020
Josh McEachran,Central Midfield,1993-03-01,27,England,Birmingham City,Championship,2020/2021,2020
Riley McGree,Central Midfield,1998-11-02,22,Australia,Birmingham City,Championship,2020/2021,2020
David Davis,Central Midfield,1991-02-20,29,England,Birmingham City,Championship,2020/2021,2020
Dan Crowley,Attacking Midfield,1997-08-03,23,England,Birmingham City,Championship,2020/2021,2020
Jon Toral,Attacking Midfield,1995-02-05,25,Spain,Birmingham City,Championship,2020/2021,2020
Caolan Boyd-Munce,Attacking Midfield,2000-01-26,20,Northern Ireland,Birmingham City,Championship,2020/2021,2020
Jérémie Bela,Left Winger,1993-04-08,27,Angola,Birmingham City,Championship,2020/2021,2020
Jonathan Leko,Right Winger,1999-04-24,21,England,Birmingham City,Championship,2020/2021,2020
Iván Sánchez,Right Winger,1992-09-23,28,Spain,Birmingham City,Championship,2020/2021,2020
Scott Hogan,Centre-Forward,1992-04-13,28,Ireland,Birmingham City,Championship,2020/2021,2020
Lukas Jutkiewicz,Centre-Forward,1989-03-28,31,England,Birmingham City,Championship,2020/2021,2020
Ben Hamer,Goalkeeper,1987-11-20,32,England,Huddersfield Town,Championship,2020/2021,2020
Joel Pereira,Goalkeeper,1996-06-28,24,Portugal,Huddersfield Town,Championship,2020/2021,2020
Ryan Schofield,Goalkeeper,1999-12-11,20,England,Huddersfield Town,Championship,2020/2021,2020
Christopher Schindler,Centre-Back,1990-04-29,30,Germany,Huddersfield Town,Championship,2020/2021,2020
Naby Sarr,Centre-Back,1993-08-13,27,Senegal,Huddersfield Town,Championship,2020/2021,2020
Richard Stearman,Centre-Back,1987-08-19,33,England,Huddersfield Town,Championship,2020/2021,2020
Tommy Elphick,Centre-Back,1987-09-07,33,England,Huddersfield Town,Championship,2020/2021,2020
Romoney Crichlow,Centre-Back,1999-06-03,21,England,Huddersfield Town,Championship,2020/2021,2020
Rarmani Edmonds-Green,Centre-Back,1999-01-14,21,England,Huddersfield Town,Championship,2020/2021,2020
Harry Toffolo,Left-Back,1995-08-19,25,England,Huddersfield Town,Championship,2020/2021,2020
Jaden Brown,Left-Back,1999-01-24,21,England,Huddersfield Town,Championship,2020/2021,2020
Pipa,Right-Back,1998-01-26,22,Spain,Huddersfield Town,Championship,2020/2021,2020
Demeaco Duhaney,Right-Back,1998-10-13,22,England,Huddersfield Town,Championship,2020/2021,2020
Carel Eiting,Defensive Midfield,1998-02-11,22,Netherlands,Huddersfield Town,Championship,2020/2021,2020
Alex Vallejo,Defensive Midfield,1992-01-16,28,Spain,Huddersfield Town,Championship,2020/2021,2020
Juninho Bacuna,Central Midfield,1997-08-07,23,Curacao,Huddersfield Town,Championship,2020/2021,2020
Lewis O'Brien,Central Midfield,1998-10-14,22,England,Huddersfield Town,Championship,2020/2021,2020
Jonathan Hogg,Central Midfield,1988-12-06,31,England,Huddersfield Town,Championship,2020/2021,2020
Alex Pritchard,Attacking Midfield,1993-05-03,27,England,Huddersfield Town,Championship,2020/2021,2020
Matty Daly,Attacking Midfield,2001-03-10,19,England,Huddersfield Town,Championship,2020/2021,2020
Isaac Mbenza,Left Winger,1996-03-08,24,Belgium,Huddersfield Town,Championship,2020/2021,2020
Adama Diakhaby,Left Winger,1996-07-05,24,France,Huddersfield Town,Championship,2020/2021,2020
Danny Ward,Centre-Forward,1991-12-11,28,England,Huddersfield Town,Championship,2020/2021,2020
Fraizer Campbell,Centre-Forward,1987-09-13,33,England,Huddersfield Town,Championship,2020/2021,2020
Josh Koroma,Centre-Forward,1998-11-08,21,England,Huddersfield Town,Championship,2020/2021,2020
Bartosz Bialkowski,Goalkeeper,1987-07-06,33,Poland,Millwall FC,Championship,2020/2021,2020
Frank Fielding,Goalkeeper,1988-04-04,32,England,Millwall FC,Championship,2020/2021,2020
Jake Cooper,Centre-Back,1995-02-03,25,England,Millwall FC,Championship,2020/2021,2020
Shaun Hutchinson,Centre-Back,1990-11-23,29,England,Millwall FC,Championship,2020/2021,2020
Murray Wallace,Centre-Back,1993-01-10,27,Scotland,Millwall FC,Championship,2020/2021,2020
Alex Pearce,Centre-Back,1988-11-09,31,Ireland,Millwall FC,Championship,2020/2021,2020
Scott Malone,Left-Back,1991-03-25,29,England,Millwall FC,Championship,2020/2021,2020
Mahlon Romeo,Right-Back,1995-09-19,25,Antigua and Barbuda,Millwall FC,Championship,2020/2021,2020
James Brown,Right-Back,1998-01-12,22,England,Millwall FC,Championship,2020/2021,2020
Ryan Woods,Defensive Midfield,1993-12-13,26,England,Millwall FC,Championship,2020/2021,2020
Shaun Williams,Defensive Midfield,1986-10-19,34,Ireland,Millwall FC,Championship,2020/2021,2020
Ben Thompson,Central Midfield,1995-10-03,25,England,Millwall FC,Championship,2020/2021,2020
Ryan Leonard,Central Midfield,1992-05-24,28,England,Millwall FC,Championship,2020/2021,2020
Billy Mitchell,Central Midfield,2001-04-07,19,England,Millwall FC,Championship,2020/2021,2020
Shane Ferguson,Left Midfield,1991-07-12,29,Northern Ireland,Millwall FC,Championship,2020/2021,2020
Mason Bennett,Left Winger,1996-07-15,24,England,Millwall FC,Championship,2020/2021,2020
Jiri Skalak,Left Winger,1992-03-12,28,Czech Republic,Millwall FC,Championship,2020/2021,2020
Jed Wallace,Right Winger,1994-03-26,26,England,Millwall FC,Championship,2020/2021,2020
Connor Mahoney,Right Winger,1997-02-12,23,England,Millwall FC,Championship,2020/2021,2020
Troy Parrott,Centre-Forward,2002-02-04,18,Ireland,Millwall FC,Championship,2020/2021,2020
Kenneth Zohore,Centre-Forward,1994-01-31,26,Denmark,Millwall FC,Championship,2020/2021,2020
Tom Bradshaw,Centre-Forward,1992-07-27,28,Wales,Millwall FC,Championship,2020/2021,2020
Jón Dadi Bödvarsson,Centre-Forward,1992-05-25,28,Iceland,Millwall FC,Championship,2020/2021,2020
Matt Smith,Centre-Forward,1989-06-07,31,England,Millwall FC,Championship,2020/2021,2020
Cameron Dawson,Goalkeeper,1995-07-07,25,England,Sheffield Wednesday,Championship,2020/2021,2020
Keiren Westwood,Goalkeeper,1984-10-23,36,Ireland,Sheffield Wednesday,Championship,2020/2021,2020
Joe Wildsmith,Goalkeeper,1995-12-28,24,England,Sheffield Wednesday,Championship,2020/2021,2020
Joshua Render,Goalkeeper,2000-09-25,20,England,Sheffield Wednesday,Championship,2020/2021,2020
Aden Flint,Centre-Back,1989-07-11,31,England,Sheffield Wednesday,Championship,2020/2021,2020
Tom Lees,Centre-Back,1990-11-28,29,England,Sheffield Wednesday,Championship,2020/2021,2020
Dominic Iorfa,Centre-Back,1995-06-24,25,England,Sheffield Wednesday,Championship,2020/2021,2020
Julian Börner,Centre-Back,1991-01-21,29,Germany,Sheffield Wednesday,Championship,2020/2021,2020
Joost van Aken,Centre-Back,1994-05-13,26,Netherlands,Sheffield Wednesday,Championship,2020/2021,2020
Chey Dunkley,Centre-Back,1992-02-13,28,Jamaica,Sheffield Wednesday,Championship,2020/2021,2020
Matt Penney,Left-Back,1998-02-11,22,England,Sheffield Wednesday,Championship,2020/2021,2020
Liam Palmer,Right-Back,1991-09-19,29,Scotland,Sheffield Wednesday,Championship,2020/2021,2020
Moses Odubajo,Right-Back,1993-07-28,27,England,Sheffield Wednesday,Championship,2020/2021,2020
Osaze Urhoghide,Right-Back,2000-07-04,20,England,Sheffield Wednesday,Championship,2020/2021,2020
Ciaran Brennan,Right-Back,2000-05-05,20,Ireland,Sheffield Wednesday,Championship,2020/2021,2020
Joey Pelupessy,Defensive Midfield,1993-05-15,27,Netherlands,Sheffield Wednesday,Championship,2020/2021,2020
Barry Bannan,Central Midfield,1989-12-01,30,Scotland,Sheffield Wednesday,Championship,2020/2021,2020
Massimo Luongo,Central Midfield,1992-09-25,28,Australia,Sheffield Wednesday,Championship,2020/2021,2020
Fisayo Dele-Bashiru,Central Midfield,2001-02-06,19,Nigeria,Sheffield Wednesday,Championship,2020/2021,2020
Alex Hunt,Central Midfield,2000-05-29,20,England,Sheffield Wednesday,Championship,2020/2021,2020
Liam Shaw,Central Midfield,2001-03-12,19,England,Sheffield Wednesday,Championship,2020/2021,2020
Conor Grant,Central Midfield,2001-07-23,19,Ireland,Sheffield Wednesday,Championship,2020/2021,2020
Liam Waldock,Central Midfield,2000-09-25,20,England,Sheffield Wednesday,Championship,2020/2021,2020
Kadeem Harris,Right Midfield,1993-06-08,27,England,Sheffield Wednesday,Championship,2020/2021,2020
Ben Hughes,Right Midfield,2000-03-10,20,England,Sheffield Wednesday,Championship,2020/2021,2020
Adam Reach,Left Midfield,1993-02-03,27,England,Sheffield Wednesday,Championship,2020/2021,2020
Izzy Brown,Attacking Midfield,1997-01-07,23,England,Sheffield Wednesday,Championship,2020/2021,2020
Josh Windass,Attacking Midfield,1994-01-09,26,England,Sheffield Wednesday,Championship,2020/2021,2020
Korede Adedoyin,Right Winger,2000-11-14,19,Nigeria,Sheffield Wednesday,Championship,2020/2021,2020
Charles Hagan,Right Winger,2001-09-06,19,England,Sheffield Wednesday,Championship,2020/2021,2020
Jack Marriott,Centre-Forward,1994-09-09,26,England,Sheffield Wednesday,Championship,2020/2021,2020
Callum Paterson,Centre-Forward,1994-10-13,26,Scotland,Sheffield Wednesday,Championship,2020/2021,2020
Elias Kachunga,Centre-Forward,1992-04-22,28,DR Congo,Sheffield Wednesday,Championship,2020/2021,2020
Jordan Rhodes,Centre-Forward,1990-02-05,30,Scotland,Sheffield Wednesday,Championship,2020/2021,2020
Declan Rudd,Goalkeeper,1991-01-16,29,England,Preston North End,Championship,2020/2021,2020
Connor Ripley,Goalkeeper,1993-02-13,27,England,Preston North End,Championship,2020/2021,2020
Ben Davies,Centre-Back,1995-08-11,25,England,Preston North End,Championship,2020/2021,2020
Patrick Bauer,Centre-Back,1992-10-28,28,Germany,Preston North End,Championship,2020/2021,2020
Jordan Storey,Centre-Back,1997-09-02,23,England,Preston North End,Championship,2020/2021,2020
Paul Huntington,Centre-Back,1987-09-17,33,England,Preston North End,Championship,2020/2021,2020
Andrew Hughes,Left-Back,1992-06-05,28,Wales,Preston North End,Championship,2020/2021,2020
Josh Earl,Left-Back,1998-10-24,22,England,Preston North End,Championship,2020/2021,2020
Darnell Fisher,Right-Back,1994-04-04,26,England,Preston North End,Championship,2020/2021,2020
Joe Rafferty,Right-Back,1993-10-06,27,Ireland,Preston North End,Championship,2020/2021,2020
Alan Browne,Central Midfield,1995-04-15,25,Ireland,Preston North End,Championship,2020/2021,2020
Ben Pearson,Central Midfield,1995-01-04,25,England,Preston North End,Championship,2020/2021,2020
Ryan Ledson,Central Midfield,1997-08-19,23,England,Preston North End,Championship,2020/2021,2020
Tom Bayliss,Central Midfield,1999-04-06,21,England,Preston North End,Championship,2020/2021,2020
Paul Gallagher,Central Midfield,1984-08-09,36,Scotland,Preston North End,Championship,2020/2021,2020
Brad Potts,Right Midfield,1994-07-03,26,England,Preston North End,Championship,2020/2021,2020
Daniel Johnson,Attacking Midfield,1992-10-08,28,Jamaica,Preston North End,Championship,2020/2021,2020
Josh Harrop,Attacking Midfield,1995-12-15,24,England,Preston North End,Championship,2020/2021,2020
Scott Sinclair,Left Winger,1989-03-25,31,England,Preston North End,Championship,2020/2021,2020
Billy Bodin,Left Winger,1992-03-24,28,Wales,Preston North End,Championship,2020/2021,2020
Tom Barkhuizen,Right Winger,1993-07-04,27,England,Preston North End,Championship,2020/2021,2020
Sean Maguire,Centre-Forward,1994-05-01,26,Ireland,Preston North End,Championship,2020/2021,2020
Emil Riis,Centre-Forward,1998-06-24,22,Denmark,Preston North End,Championship,2020/2021,2020
Jayden Stockley,Centre-Forward,1993-10-10,27,England,Preston North End,Championship,2020/2021,2020
Louis Moult,Centre-Forward,1992-05-14,28,England,Preston North End,Championship,2020/2021,2020
David Nugent,Centre-Forward,1985-05-02,35,England,Preston North End,Championship,2020/2021,2020
Joe Lumley,Goalkeeper,1995-02-15,25,England,Queens Park Rangers,Championship,2020/2021,2020
Seny Dieng,Goalkeeper,1994-11-23,25,Senegal,Queens Park Rangers,Championship,2020/2021,2020
Liam Kelly,Goalkeeper,1996-01-23,24,Scotland,Queens Park Rangers,Championship,2020/2021,2020
Rob Dickie,Centre-Back,1996-03-03,24,England,Queens Park Rangers,Championship,2020/2021,2020
Yoann Barbet,Centre-Back,1993-05-10,27,France,Queens Park Rangers,Championship,2020/2021,2020
Conor Masterson,Centre-Back,1998-09-08,22,Ireland,Queens Park Rangers,Championship,2020/2021,2020
Lee Wallace,Left-Back,1987-08-21,33,Scotland,Queens Park Rangers,Championship,2020/2021,2020
Niko Hämäläinen,Left-Back,1997-03-05,23,Finland,Queens Park Rangers,Championship,2020/2021,2020
Todd Kane,Right-Back,1993-09-17,27,England,Queens Park Rangers,Championship,2020/2021,2020
Osman Kakay,Right-Back,1997-08-25,23,Sierra Leone,Queens Park Rangers,Championship,2020/2021,2020
Luke Amos,Defensive Midfield,1997-02-23,23,England,Queens Park Rangers,Championship,2020/2021,2020
Dominic Ball,Defensive Midfield,1995-08-02,25,England,Queens Park Rangers,Championship,2020/2021,2020
Geoff Cameron,Defensive Midfield,1985-07-11,35,United States,Queens Park Rangers,Championship,2020/2021,2020
Charlie Owens,Defensive Midfield,1997-12-07,22,Northern Ireland,Queens Park Rangers,Championship,2020/2021,2020
Tom Carroll,Central Midfield,1992-05-28,28,England,Queens Park Rangers,Championship,2020/2021,2020
Ilias Chair,Attacking Midfield,1997-10-30,23,Morocco,Queens Park Rangers,Championship,2020/2021,2020
George Thomas,Attacking Midfield,1997-03-24,23,Wales,Queens Park Rangers,Championship,2020/2021,2020
Faysal Bettache,Attacking Midfield,2000-07-07,20,England,Queens Park Rangers,Championship,2020/2021,2020
Chris Willock,Left Winger,1998-01-31,22,England,Queens Park Rangers,Championship,2020/2021,2020
Bright Osayi-Samuel,Right Winger,1997-12-31,22,Nigeria,Queens Park Rangers,Championship,2020/2021,2020
Albert Adomah,Right Winger,1987-12-13,32,Ghana,Queens Park Rangers,Championship,2020/2021,2020
Macauley Bonne,Centre-Forward,1995-10-26,25,Zimbabwe,Queens Park Rangers,Championship,2020/2021,2020
Lyndon Dykes,Centre-Forward,1995-10-07,25,Scotland,Queens Park Rangers,Championship,2020/2021,2020
Jack Walton,Goalkeeper,1998-04-23,22,England,Barnsley FC,Championship,2020/2021,2020
Brad Collins,Goalkeeper,1997-02-18,23,England,Barnsley FC,Championship,2020/2021,2020
Mads Juel Andersen,Centre-Back,1997-12-27,22,Denmark,Barnsley FC,Championship,2020/2021,2020
Michael Sollbauer,Centre-Back,1990-05-15,30,Austria,Barnsley FC,Championship,2020/2021,2020
Michal Helik,Centre-Back,1995-09-09,25,Poland,Barnsley FC,Championship,2020/2021,2020
Aapo Halme,Centre-Back,1998-05-22,22,Finland,Barnsley FC,Championship,2020/2021,2020
Clarke Oduor,Left-Back,1999-06-25,21,Kenya,Barnsley FC,Championship,2020/2021,2020
Ben Williams,Left-Back,1999-03-31,21,Wales,Barnsley FC,Championship,2020/2021,2020
Jordan Williams,Right-Back,1999-10-22,21,England,Barnsley FC,Championship,2020/2021,2020
Callum Brittain,Right-Back,1998-03-12,22,England,Barnsley FC,Championship,2020/2021,2020
Alex Mowatt,Central Midfield,1995-02-13,25,England,Barnsley FC,Championship,2020/2021,2020
Matty James,Central Midfield,1991-07-22,29,England,Barnsley FC,Championship,2020/2021,2020
Callum Styles,Central Midfield,2000-03-28,20,England,Barnsley FC,Championship,2020/2021,2020
Herbie Kane,Central Midfield,1998-11-23,21,England,Barnsley FC,Championship,2020/2021,2020
Romal Palmer,Central Midfield,1998-09-30,22,England,Barnsley FC,Championship,2020/2021,2020
Mike Bähre,Attacking Midfield,1995-08-10,25,Germany,Barnsley FC,Championship,2020/2021,2020
Isaac Christie-Davies,Attacking Midfield,1997-10-18,23,Wales,Barnsley FC,Championship,2020/2021,2020
Elliot Simoes,Left Winger,1999-12-20,20,Angola,Barnsley FC,Championship,2020/2021,2020
Dominik Frieser,Right Winger,1993-09-09,27,Austria,Barnsley FC,Championship,2020/2021,2020
Luke Thomas,Right Winger,1999-02-19,21,England,Barnsley FC,Championship,2020/2021,2020
Jordan Green,Right Winger,1995-02-22,25,England,Barnsley FC,Championship,2020/2021,2020
Cauley Woodrow,Centre-Forward,1994-12-02,25,England,Barnsley FC,Championship,2020/2021,2020
Conor Chaplin,Centre-Forward,1997-02-16,23,England,Barnsley FC,Championship,2020/2021,2020
Patrick Schmidt,Centre-Forward,1998-07-22,22,Austria,Barnsley FC,Championship,2020/2021,2020
George Miller,Centre-Forward,1998-08-11,22,England,Barnsley FC,Championship,2020/2021,2020
Victor Adeboyejo,Centre-Forward,1998-01-12,22,Nigeria,Barnsley FC,Championship,2020/2021,2020
Simon Sluga,Goalkeeper,1993-03-17,27,Croatia,Luton Town,Championship,2020/2021,2020
James Shea,Goalkeeper,1991-06-16,29,England,Luton Town,Championship,2020/2021,2020
Tiernan Parker,Goalkeeper,2001-08-04,19,Northern Ireland,Luton Town,Championship,2020/2021,2020
Sonny Bradley,Centre-Back,1991-09-13,29,England,Luton Town,Championship,2020/2021,2020
Matty Pearson,Centre-Back,1993-08-03,27,England,Luton Town,Championship,2020/2021,2020
Tom Lockyer,Centre-Back,1994-12-03,25,Wales,Luton Town,Championship,2020/2021,2020
Martin Cranie,Centre-Back,1986-09-26,34,England,Luton Town,Championship,2020/2021,2020
Corey Panter,Centre-Back,2000-10-19,20,England,Luton Town,Championship,2020/2021,2020
Dan Potts,Left-Back,1994-04-13,26,England,Luton Town,Championship,2020/2021,2020
Brendan Galloway,Left-Back,1996-03-17,24,England,Luton Town,Championship,2020/2021,2020
Rhys Norrington-Davies,Left-Back,1999-04-22,21,Wales,Luton Town,Championship,2020/2021,2020
James Bree,Right-Back,1997-12-11,22,England,Luton Town,Championship,2020/2021,2020
Pelly-Ruddock Mpanzu,Defensive Midfield,1994-03-22,26,England,Luton Town,Championship,2020/2021,2020
Glen Rea,Defensive Midfield,1994-09-03,26,Ireland,Luton Town,Championship,2020/2021,2020
Kiernan Dewsbury-Hall,Defensive Midfield,1998-09-06,22,England,Luton Town,Championship,2020/2021,2020
Luke Berry,Central Midfield,1992-07-12,28,England,Luton Town,Championship,2020/2021,2020
Ryan Tunnicliffe,Central Midfield,1992-12-30,27,England,Luton Town,Championship,2020/2021,2020
Joe Morrell,Central Midfield,1997-01-03,23,Wales,Luton Town,Championship,2020/2021,2020
George Moncur,Central Midfield,1993-08-18,27,England,Luton Town,Championship,2020/2021,2020
Eunan O'Kane,Central Midfield,1990-07-10,30,Ireland,Luton Town,Championship,2020/2021,2020
Jake Peck,Central Midfield,2000-01-09,20,England,Luton Town,Championship,2020/2021,2020
Jack Chambers,Central Midfield,2000-07-12,20,Northern Ireland,Luton Town,Championship,2020/2021,2020
Kazenga LuaLua,Left Winger,1990-12-10,29,DR Congo,Luton Town,Championship,2020/2021,2020
Dion Pereira,Left Winger,1999-03-25,21,England,Luton Town,Championship,2020/2021,2020
TQ Addy,Left Winger,2002-02-01,18,England,Luton Town,Championship,2020/2021,2020
Harry Cornick,Right Winger,1995-04-09,25,England,Luton Town,Championship,2020/2021,2020
Jordan Clark,Right Winger,1993-09-22,27,England,Luton Town,Championship,2020/2021,2020
James Collins,Centre-Forward,1990-12-01,29,Ireland,Luton Town,Championship,2020/2021,2020
Elliot Lee,Centre-Forward,1994-12-16,25,England,Luton Town,Championship,2020/2021,2020
Danny Hylton,Centre-Forward,1989-02-25,31,England,Luton Town,Championship,2020/2021,2020
Josh Neufville,Centre-Forward,2001-03-22,19,England,Luton Town,Championship,2020/2021,2020
Sam Nombe,Centre-Forward,1998-10-22,22,England,Luton Town,Championship,2020/2021,2020
Marko Marosi,Goalkeeper,1993-10-23,27,Slovakia,Coventry City,Championship,2020/2021,2020
Ben Wilson,Goalkeeper,1992-08-09,28,England,Coventry City,Championship,2020/2021,2020
Leo Östigard,Centre-Back,1999-11-28,20,Norway,Coventry City,Championship,2020/2021,2020
Dominic Hyam,Centre-Back,1995-12-20,24,Scotland,Coventry City,Championship,2020/2021,2020
Kyle McFadzean,Centre-Back,1987-02-20,33,England,Coventry City,Championship,2020/2021,2020
Michael Rose,Centre-Back,1995-10-11,25,Scotland,Coventry City,Championship,2020/2021,2020
Josh Pask,Centre-Back,1997-11-01,23,England,Coventry City,Championship,2020/2021,2020
Jordon Thompson,Centre-Back,1999-04-08,21,England,Coventry City,Championship,2020/2021,2020
Sam McCallum,Left-Back,2000-09-02,20,England,Coventry City,Championship,2020/2021,2020
Julien Da Costa,Right-Back,1996-05-29,24,France,Coventry City,Championship,2020/2021,2020
Fankaty Dabo,Right-Back,1995-10-11,25,England,Coventry City,Championship,2020/2021,2020
Ben Sheaf,Defensive Midfield,1998-02-05,22,England,Coventry City,Championship,2020/2021,2020
Gustavo Hamer,Central Midfield,1997-06-24,23,Netherlands,Coventry City,Championship,2020/2021,2020
Liam Kelly,Central Midfield,1990-02-10,30,Scotland,Coventry City,Championship,2020/2021,2020
