player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Roberto Rosales,Right-Back,1988-11-20,26,Venezuela,Málaga CF,LaLiga,2015/2016,2015
Miguel Torres,Right-Back,1986-01-28,29,Spain,Málaga CF,LaLiga,2015/2016,2015
Miguel Cifuentes,Right-Back,1990-10-05,24,Spain,Málaga CF,LaLiga,2015/2016,2015
Ignacio Camacho,Defensive Midfield,1990-05-04,25,Spain,Málaga CF,LaLiga,2015/2016,2015
Sergi Darder,Central Midfield,1993-12-22,21,Spain,Málaga CF,LaLiga,2015/2016,2015
Recio,Central Midfield,1991-01-11,24,Spain,Málaga CF,LaLiga,2015/2016,2015
Fernando Tissone,Central Midfield,1986-07-24,28,Argentina,Málaga CF,LaLiga,2015/2016,2015
Ricardo Horta,Left Midfield,1994-09-15,20,Portugal,Málaga CF,LaLiga,2015/2016,2015
Duda,Left Midfield,1980-06-27,35,Portugal,Málaga CF,LaLiga,2015/2016,2015
Fábio Espinho,Attacking Midfield,1985-08-18,29,Portugal,Málaga CF,LaLiga,2015/2016,2015
Hachim Mastour,Attacking Midfield,1998-06-15,17,Morocco,Málaga CF,LaLiga,2015/2016,2015
Pablo Fornals,Attacking Midfield,1996-02-22,19,Spain,Málaga CF,LaLiga,2015/2016,2015
Nordin Amrabat,Left Winger,1987-03-31,28,Morocco,Málaga CF,LaLiga,2015/2016,2015
Chory Castro,Left Winger,1984-09-14,30,Uruguay,Málaga CF,LaLiga,2015/2016,2015
Christian Atsu,Left Winger,1992-01-10,23,Ghana,Málaga CF,LaLiga,2015/2016,2015
Adnane Tighadouini,Left Winger,1992-10-30,22,Morocco,Málaga CF,LaLiga,2015/2016,2015
Juanpi Añor,Right Winger,1994-01-24,21,Venezuela,Málaga CF,LaLiga,2015/2016,2015
Javier Ontiveros,Right Winger,1997-09-09,17,Spain,Málaga CF,LaLiga,2015/2016,2015
Ikechukwu Uche,Centre-Forward,1984-01-05,31,Nigeria,Málaga CF,LaLiga,2015/2016,2015
Duje Cop,Centre-Forward,1990-02-01,25,Croatia,Málaga CF,LaLiga,2015/2016,2015
Charles,Centre-Forward,1984-04-04,31,Brazil,Málaga CF,LaLiga,2015/2016,2015
Roque Santa Cruz,Centre-Forward,1981-08-16,33,Paraguay,Málaga CF,LaLiga,2015/2016,2015
Andrés Fernández,Goalkeeper,1986-12-17,28,Spain,Granada CF,LaLiga,2015/2016,2015
Jesús Fernández,Goalkeeper,1988-06-11,27,Spain,Granada CF,LaLiga,2015/2016,2015
Ivan Kelava,Goalkeeper,1988-02-20,27,Croatia,Granada CF,LaLiga,2015/2016,2015
Stole Dimitrievski,Goalkeeper,1993-12-25,21,North Macedonia,Granada CF,LaLiga,2015/2016,2015
Dória,Centre-Back,1994-11-08,20,Brazil,Granada CF,LaLiga,2015/2016,2015
Jean-Sylvain Babin,Centre-Back,1986-10-14,28,Martinique,Granada CF,LaLiga,2015/2016,2015
David Lombán,Centre-Back,1987-06-05,28,Spain,Granada CF,LaLiga,2015/2016,2015
Diego Maínz,Centre-Back,1982-12-29,32,Spain,Granada CF,LaLiga,2015/2016,2015
Ricardo Costa,Centre-Back,1981-05-16,34,Portugal,Granada CF,LaLiga,2015/2016,2015
Neuton,Centre-Back,1990-03-14,25,Brazil,Granada CF,LaLiga,2015/2016,2015
Cristiano Biraghi,Left-Back,1992-09-01,22,Italy,Granada CF,LaLiga,2015/2016,2015
Salva Ruiz,Left-Back,1995-05-17,20,Spain,Granada CF,LaLiga,2015/2016,2015
Miguel Lopes,Right-Back,1986-12-19,28,Portugal,Granada CF,LaLiga,2015/2016,2015
Dimitri Foulquier,Right-Back,1993-03-23,22,Guadeloupe,Granada CF,LaLiga,2015/2016,2015
Rubén Pérez,Defensive Midfield,1989-04-26,26,Spain,Granada CF,LaLiga,2015/2016,2015
Rene Krhin,Defensive Midfield,1990-05-21,25,Slovenia,Granada CF,LaLiga,2015/2016,2015
Uche Agbo,Defensive Midfield,1995-12-04,19,Nigeria,Granada CF,LaLiga,2015/2016,2015
Abdoulaye Doucouré,Central Midfield,1993-01-01,22,France,Granada CF,LaLiga,2015/2016,2015
Fran Rico,Central Midfield,1987-08-03,27,Spain,Granada CF,LaLiga,2015/2016,2015
Javi Márquez,Central Midfield,1986-05-11,29,Spain,Granada CF,LaLiga,2015/2016,2015
Isaac Cuenca,Right Midfield,1991-04-27,24,Spain,Granada CF,LaLiga,2015/2016,2015
Piti,Attacking Midfield,1981-05-26,34,Spain,Granada CF,LaLiga,2015/2016,2015
Rubén Rochina,Attacking Midfield,1991-03-23,24,Spain,Granada CF,LaLiga,2015/2016,2015
Clifford Aboagye,Attacking Midfield,1995-02-11,20,Ghana,Granada CF,LaLiga,2015/2016,2015
Thievy Bifouma,Left Winger,1992-05-13,23,Congo,Granada CF,LaLiga,2015/2016,2015
Isaac Success,Left Winger,1996-01-07,19,Nigeria,Granada CF,LaLiga,2015/2016,2015
Edgar Méndez,Right Winger,1990-01-02,25,Spain,Granada CF,LaLiga,2015/2016,2015
Robert Ibáñez,Right Winger,1993-03-22,22,Spain,Granada CF,LaLiga,2015/2016,2015
Youssef El Arabi,Centre-Forward,1987-02-03,28,Morocco,Granada CF,LaLiga,2015/2016,2015
Nicolás López,Centre-Forward,1993-10-01,21,Uruguay,Granada CF,LaLiga,2015/2016,2015
Jhon Córdoba,Centre-Forward,1993-05-11,22,Colombia,Granada CF,LaLiga,2015/2016,2015
David Barral,Centre-Forward,1983-05-10,32,Spain,Granada CF,LaLiga,2015/2016,2015
Adalberto Peñaranda,Centre-Forward,1997-05-31,18,Venezuela,Granada CF,LaLiga,2015/2016,2015
Antonio Adán,Goalkeeper,1987-05-13,28,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Dani Giménez,Goalkeeper,1983-07-30,31,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Pedro López,Goalkeeper,1995-01-21,20,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Ángel de la Calzada,Goalkeeper,1994-09-02,20,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Heiko Westermann,Centre-Back,1983-08-14,31,Germany,Real Betis Balompié,LaLiga,2015/2016,2015
Jordi Figueras,Centre-Back,1987-05-16,28,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Germán Pezzella,Centre-Back,1991-06-27,24,Argentina,Real Betis Balompié,LaLiga,2015/2016,2015
Bruno González,Centre-Back,1990-05-24,25,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Amro Tarek,Centre-Back,1992-05-17,23,Egypt,Real Betis Balompié,LaLiga,2015/2016,2015
Juan Manuel Vargas,Left-Back,1983-10-05,31,Peru,Real Betis Balompié,LaLiga,2015/2016,2015
Francisco Varela,Left-Back,1994-10-26,20,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Martín Montoya,Right-Back,1991-04-14,24,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Francisco Molinero,Right-Back,1985-07-26,29,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Cristiano Piccini,Right-Back,1992-09-26,22,Italy,Real Betis Balompié,LaLiga,2015/2016,2015
Alfred N'Diaye,Defensive Midfield,1990-03-06,25,Senegal,Real Betis Balompié,LaLiga,2015/2016,2015
Didier Digard,Defensive Midfield,1986-07-12,28,France,Real Betis Balompié,LaLiga,2015/2016,2015
Petros,Defensive Midfield,1989-05-29,26,Brazil,Real Betis Balompié,LaLiga,2015/2016,2015
Xavi Torres,Central Midfield,1986-11-21,28,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Dani Ceballos,Central Midfield,1996-08-07,18,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Fabián Ruiz,Central Midfield,1996-04-03,19,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Rafael van der Vaart,Attacking Midfield,1983-02-11,32,Netherlands,Real Betis Balompié,LaLiga,2015/2016,2015
Foued Kadir,Attacking Midfield,1983-12-05,31,Algeria,Real Betis Balompié,LaLiga,2015/2016,2015
Francisco Portillo,Attacking Midfield,1990-06-13,25,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Charly Musonda Jr.,Attacking Midfield,1996-10-15,18,Belgium,Real Betis Balompié,LaLiga,2015/2016,2015
Álvaro Vadillo,Right Winger,1994-09-12,20,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Joaquín,Right Winger,1981-07-21,33,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Fran Díaz,Right Winger,1994-08-17,20,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Álvaro Cejudo,Second Striker,1984-01-29,31,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Leandro Damião,Centre-Forward,1989-07-22,25,Brazil,Real Betis Balompié,LaLiga,2015/2016,2015
Ricky van Wolfswinkel,Centre-Forward,1989-01-27,26,Netherlands,Real Betis Balompié,LaLiga,2015/2016,2015
Rubén Castro,Centre-Forward,1981-06-27,34,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Vincenzo Rennella,Centre-Forward,1988-10-08,26,Italy,Real Betis Balompié,LaLiga,2015/2016,2015
Jorge Molina,Centre-Forward,1982-04-22,33,Spain,Real Betis Balompié,LaLiga,2015/2016,2015
Diego Mariño,Goalkeeper,1990-05-09,25,Spain,Levante UD,LaLiga,2015/2016,2015
Rubén Martínez,Goalkeeper,1984-06-22,31,Spain,Levante UD,LaLiga,2015/2016,2015
Jesús Fernández,Goalkeeper,1988-06-11,27,Spain,Levante UD,LaLiga,2015/2016,2015
Lucas Orbán,Centre-Back,1989-02-03,26,Argentina,Levante UD,LaLiga,2015/2016,2015
Ángel Trujillo,Centre-Back,1987-09-08,27,Spain,Levante UD,LaLiga,2015/2016,2015
Simão,Centre-Back,1988-06-23,27,Mozambique,Levante UD,LaLiga,2015/2016,2015
Zouhair Feddal,Centre-Back,1989-12-23,25,Morocco,Levante UD,LaLiga,2015/2016,2015
David Navarro,Centre-Back,1980-05-25,35,Spain,Levante UD,LaLiga,2015/2016,2015
Dani Calvo,Centre-Back,1994-04-01,21,Spain,Levante UD,LaLiga,2015/2016,2015
Nikolaos Karabelas,Left-Back,1984-12-20,30,Greece,Levante UD,LaLiga,2015/2016,2015
Toño,Left-Back,1989-11-07,25,Spain,Levante UD,LaLiga,2015/2016,2015
Juanfran,Left-Back,1976-07-15,38,Spain,Levante UD,LaLiga,2015/2016,2015
Pedro López,Right-Back,1983-11-01,31,Spain,Levante UD,LaLiga,2015/2016,2015
Iván López,Right-Back,1993-08-23,21,Spain,Levante UD,LaLiga,2015/2016,2015
Carl Medjani,Defensive Midfield,1985-05-15,30,Algeria,Levante UD,LaLiga,2015/2016,2015
José Mari,Defensive Midfield,1987-12-06,27,Spain,Levante UD,LaLiga,2015/2016,2015
Jefferson Lerma,Defensive Midfield,1994-10-25,20,Colombia,Levante UD,LaLiga,2015/2016,2015
Verza,Central Midfield,1986-09-29,28,Spain,Levante UD,LaLiga,2015/2016,2015
Víctor Camarasa,Central Midfield,1994-05-28,21,Spain,Levante UD,LaLiga,2015/2016,2015
Pepelu,Central Midfield,1998-08-11,16,Spain,Levante UD,LaLiga,2015/2016,2015
Rubén García,Attacking Midfield,1993-07-14,21,Spain,Levante UD,LaLiga,2015/2016,2015
Joan Verdú,Attacking Midfield,1983-05-05,32,Spain,Levante UD,LaLiga,2015/2016,2015
Jordi Xumetra,Right Winger,1985-10-24,29,Spain,Levante UD,LaLiga,2015/2016,2015
Mauricio Cuero,Right Winger,1993-01-28,22,Colombia,Levante UD,LaLiga,2015/2016,2015
Álvaro Traver,Right Winger,1993-04-01,22,Spain,Levante UD,LaLiga,2015/2016,2015
Giuseppe Rossi,Centre-Forward,1987-02-01,28,Italy,Levante UD,LaLiga,2015/2016,2015
Nabil Ghilas,Centre-Forward,1990-04-20,25,Algeria,Levante UD,LaLiga,2015/2016,2015
Víctor Casadesús,Centre-Forward,1985-02-28,30,Spain,Levante UD,LaLiga,2015/2016,2015
Roger Martí,Centre-Forward,1991-01-03,24,Spain,Levante UD,LaLiga,2015/2016,2015
José Luis Morales,Centre-Forward,1987-07-23,27,Spain,Levante UD,LaLiga,2015/2016,2015
Deyverson,Centre-Forward,1991-05-08,24,Brazil,Levante UD,LaLiga,2015/2016,2015
Sergio Álvarez,Goalkeeper,1986-08-03,28,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Rubén Blanco,Goalkeeper,1995-07-25,19,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Néstor Díaz,Goalkeeper,1992-06-26,23,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Andreu Fontàs,Centre-Back,1989-11-14,25,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Sergi Gómez,Centre-Back,1992-03-28,23,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Gustavo Cabral,Centre-Back,1985-10-14,29,Argentina,Celta de Vigo,LaLiga,2015/2016,2015
David Goldar,Centre-Back,1994-09-15,20,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Diego Alende,Centre-Back,1997-08-25,17,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Jonny Otto,Left-Back,1994-03-03,21,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Carles Planas,Left-Back,1991-03-04,24,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Hugo Mallo,Right-Back,1991-06-22,24,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Nemanja Radoja,Defensive Midfield,1993-02-06,22,Serbia,Celta de Vigo,LaLiga,2015/2016,2015
Marcelo Díaz,Defensive Midfield,1986-12-30,28,Chile,Celta de Vigo,LaLiga,2015/2016,2015
Augusto Fernández,Central Midfield,1986-04-10,29,Argentina,Celta de Vigo,LaLiga,2015/2016,2015
Daniel Wass,Central Midfield,1989-05-31,26,Denmark,Celta de Vigo,LaLiga,2015/2016,2015
Pablo Hernández,Central Midfield,1986-10-24,28,Chile,Celta de Vigo,LaLiga,2015/2016,2015
Borja Fernández,Central Midfield,1995-08-16,19,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Pape Cheikh,Central Midfield,1997-08-08,17,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Levy Madinda,Attacking Midfield,1992-06-22,23,Gabon,Celta de Vigo,LaLiga,2015/2016,2015
Josep Señé,Attacking Midfield,1991-12-10,23,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Nolito,Left Winger,1986-10-15,28,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Theo Bongonda,Left Winger,1995-11-20,19,Belgium,Celta de Vigo,LaLiga,2015/2016,2015
Dejan Drazic,Left Winger,1995-09-26,19,Serbia,Celta de Vigo,LaLiga,2015/2016,2015
Claudio Beauvue,Right Winger,1988-04-16,27,Guadeloupe,Celta de Vigo,LaLiga,2015/2016,2015
Fabián Orellana,Right Winger,1986-01-27,29,Chile,Celta de Vigo,LaLiga,2015/2016,2015
Iago Aspas,Centre-Forward,1987-08-01,27,Spain,Celta de Vigo,LaLiga,2015/2016,2015
John Guidetti,Centre-Forward,1992-04-15,23,Sweden,Celta de Vigo,LaLiga,2015/2016,2015
Borja Iglesias,Centre-Forward,1993-01-17,22,Spain,Celta de Vigo,LaLiga,2015/2016,2015
Francesco Bardi,Goalkeeper,1992-01-18,23,Italy,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Giedrius Arlauskis,Goalkeeper,1987-12-01,27,Lithuania,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Pau López,Goalkeeper,1994-12-13,20,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Andrés Prieto,Goalkeeper,1993-10-17,21,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Óscar Duarte,Centre-Back,1989-06-03,26,Costa Rica,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Álvaro González,Centre-Back,1990-01-08,25,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Anaitz Arbilla,Centre-Back,1987-05-15,28,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Enzo Roco,Centre-Back,1992-08-16,22,Chile,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Michaël Ciani,Centre-Back,1984-04-06,31,France,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Antonio Raíllo,Centre-Back,1991-10-08,23,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Lluis López,Centre-Back,1997-03-05,18,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Juan Rafael Fuentes,Left-Back,1990-01-05,25,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Rubén Duarte,Left-Back,1995-10-18,19,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Víctor Álvarez,Left-Back,1993-03-14,22,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Cristian Galas,Left-Back,1993-02-15,22,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Javi López,Right-Back,1986-01-21,29,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Roberto Correa,Right-Back,1992-09-20,22,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Marc Navarro,Right-Back,1995-07-02,19,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
José Alberto Cañas,Defensive Midfield,1987-05-27,28,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Pape Diop,Defensive Midfield,1986-03-19,29,Senegal,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Víctor Sánchez,Central Midfield,1987-09-08,27,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Salva Sevilla,Central Midfield,1984-03-18,31,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Abraham González,Central Midfield,1985-07-16,29,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Joan Jordán,Central Midfield,1994-07-06,20,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Marco Asensio,Left Winger,1996-01-21,19,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Paco Montañés,Left Winger,1986-10-08,28,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Burgui,Left Winger,1993-10-29,21,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Hernán Pérez,Right Winger,1989-02-25,26,Paraguay,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Rufo,Second Striker,1993-01-13,22,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Felipe Caicedo,Centre-Forward,1988-09-05,26,Ecuador,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Gerard Moreno,Centre-Forward,1992-04-07,23,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Mamadou Sylla,Centre-Forward,1994-03-20,21,Senegal,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Adrián Dalmau,Centre-Forward,1994-03-23,21,Spain,RCD Espanyol Barcelona,LaLiga,2015/2016,2015
Vicente Guaita,Goalkeeper,1987-01-10,28,Spain,Getafe CF,LaLiga,2015/2016,2015
Balázs Megyeri,Goalkeeper,1990-03-31,25,Hungary,Getafe CF,LaLiga,2015/2016,2015
Emiliano Velázquez,Centre-Back,1994-04-30,21,Uruguay,Getafe CF,LaLiga,2015/2016,2015
Alexis,Centre-Back,1985-08-04,29,Spain,Getafe CF,LaLiga,2015/2016,2015
Santiago Vergini,Centre-Back,1988-08-03,26,Argentina,Getafe CF,LaLiga,2015/2016,2015
Juan Cala,Centre-Back,1989-11-26,25,Spain,Getafe CF,LaLiga,2015/2016,2015
Nicolás Gorosito,Centre-Back,1988-08-17,26,Argentina,Getafe CF,LaLiga,2015/2016,2015
José Carrillo,Centre-Back,1995-03-04,20,Spain,Getafe CF,LaLiga,2015/2016,2015
Álvaro Pereira,Left-Back,1985-11-28,29,Uruguay,Getafe CF,LaLiga,2015/2016,2015
Roberto Lago,Left-Back,1985-08-30,29,Spain,Getafe CF,LaLiga,2015/2016,2015
Javi Noblejas,Left-Back,1993-03-18,22,Spain,Getafe CF,LaLiga,2015/2016,2015
Damián Suárez,Right-Back,1988-04-27,27,Uruguay,Getafe CF,LaLiga,2015/2016,2015
Carlos Vigaray,Right-Back,1994-09-07,20,Spain,Getafe CF,LaLiga,2015/2016,2015
Miguel Muñoz,Right-Back,1995-01-26,20,Spain,Getafe CF,LaLiga,2015/2016,2015
Mehdi Lacen,Defensive Midfield,1984-05-15,31,Algeria,Getafe CF,LaLiga,2015/2016,2015
Juan Rodríguez,Defensive Midfield,1982-04-01,33,Spain,Getafe CF,LaLiga,2015/2016,2015
Bernard Mensah,Central Midfield,1994-10-17,20,Ghana,Getafe CF,LaLiga,2015/2016,2015
Álvaro Medrán,Central Midfield,1994-03-15,21,Spain,Getafe CF,LaLiga,2015/2016,2015
Moi Gómez,Attacking Midfield,1994-06-23,21,Spain,Getafe CF,LaLiga,2015/2016,2015
Pablo Sarabia,Attacking Midfield,1992-05-11,23,Spain,Getafe CF,LaLiga,2015/2016,2015
Ángel Lafita,Left Winger,1984-08-07,30,Spain,Getafe CF,LaLiga,2015/2016,2015
Víctor Rodríguez,Left Winger,1989-07-23,25,Spain,Getafe CF,LaLiga,2015/2016,2015
Karim Yoda,Left Winger,1988-10-25,26,France,Getafe CF,LaLiga,2015/2016,2015
Borja Galán,Left Winger,1993-04-26,22,Spain,Getafe CF,LaLiga,2015/2016,2015
Pedro León,Right Winger,1986-11-24,28,Spain,Getafe CF,LaLiga,2015/2016,2015
Wanderson,Right Winger,1994-10-07,20,Brazil,Getafe CF,LaLiga,2015/2016,2015
Emiliano Buendía,Right Winger,1996-12-25,18,Argentina,Getafe CF,LaLiga,2015/2016,2015
Álvaro Vázquez,Centre-Forward,1991-04-27,24,Spain,Getafe CF,LaLiga,2015/2016,2015
Stefan Scepovic,Centre-Forward,1990-01-10,25,Serbia,Getafe CF,LaLiga,2015/2016,2015
Henok Goitom,Centre-Forward,1984-09-22,30,Eritrea,Getafe CF,LaLiga,2015/2016,2015
Ian González,Centre-Forward,1993-02-11,22,Spain,Getafe CF,LaLiga,2015/2016,2015
Yoel Rodríguez,Goalkeeper,1988-08-28,26,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Toño,Goalkeeper,1979-12-17,35,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Juan Carlos,Goalkeeper,1988-01-20,27,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
David Cobeño,Goalkeeper,1982-04-06,33,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Álex Campos,Goalkeeper,1991-06-28,24,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Antonio Amaya,Centre-Back,1983-05-31,32,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Zé Castro,Centre-Back,1983-01-13,32,Portugal,Rayo Vallecano,LaLiga,2015/2016,2015
Chechu Dorado,Centre-Back,1982-07-10,32,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
José Crespo,Centre-Back,1987-02-09,28,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Diego Llorente,Centre-Back,1993-08-16,21,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Razvan Rat,Left-Back,1981-05-26,34,Romania,Rayo Vallecano,LaLiga,2015/2016,2015
Nacho Martínez,Left-Back,1989-03-07,26,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Sergio Akieme,Left-Back,1997-12-16,17,Equatorial Guinea,Rayo Vallecano,LaLiga,2015/2016,2015
Tito,Right-Back,1985-07-11,29,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Quini,Right-Back,1989-09-24,25,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Manuel Iturra,Defensive Midfield,1984-06-23,31,Chile,Rayo Vallecano,LaLiga,2015/2016,2015
Raúl Baena,Defensive Midfield,1989-03-02,26,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Ousseynou Cissé,Defensive Midfield,1991-04-06,24,Mali,Rayo Vallecano,LaLiga,2015/2016,2015
Roberto Trashorras,Central Midfield,1981-02-28,34,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Jozabed Sánchez,Central Midfield,1991-03-08,24,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Pablo Clavería,Central Midfield,1996-04-01,19,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Patrick Ebert,Attacking Midfield,1987-03-17,28,Germany,Rayo Vallecano,LaLiga,2015/2016,2015
Luis Fariña,Attacking Midfield,1991-04-20,24,Argentina,Rayo Vallecano,LaLiga,2015/2016,2015
Piti,Attacking Midfield,1981-05-26,34,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Jonathan Montiel,Attacking Midfield,1998-09-03,16,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Bebé,Left Winger,1990-07-12,24,Portugal,Rayo Vallecano,LaLiga,2015/2016,2015
Pablo Hernández,Right Winger,1985-04-11,30,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Aras Özbiliz,Right Winger,1990-03-09,25,Armenia,Rayo Vallecano,LaLiga,2015/2016,2015
Lass Bangoura,Right Winger,1992-03-30,23,Guinea,Rayo Vallecano,LaLiga,2015/2016,2015
Chengdong Zhang,Right Winger,1989-02-09,26,China,Rayo Vallecano,LaLiga,2015/2016,2015
Adrián Embarba,Right Winger,1992-05-07,23,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Javi Guerra,Centre-Forward,1982-03-15,33,Spain,Rayo Vallecano,LaLiga,2015/2016,2015
Miku Fedor,Centre-Forward,1985-08-19,29,Venezuela,Rayo Vallecano,LaLiga,2015/2016,2015
Manucho,Centre-Forward,1983-03-07,32,Angola,Rayo Vallecano,LaLiga,2015/2016,2015
Juancho,Centre-Forward,1996-01-24,19,Colombia,Rayo Vallecano,LaLiga,2015/2016,2015
Fabri,Goalkeeper,1987-12-31,27,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Germán Lux,Goalkeeper,1982-07-06,32,Argentina,Deportivo de La Coruña,LaLiga,2015/2016,2015
Stipe Pletikosa,Goalkeeper,1979-01-08,36,Croatia,Deportivo de La Coruña,LaLiga,2015/2016,2015
Manu Fernández,Goalkeeper,1986-05-09,29,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
David Gómez,Goalkeeper,1994-04-11,21,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Alejandro Arribas,Centre-Back,1989-05-01,26,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Sidnei,Centre-Back,1989-08-23,25,Brazil,Deportivo de La Coruña,LaLiga,2015/2016,2015
Alberto Lopo,Centre-Back,1980-05-05,35,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Rober Pier,Centre-Back,1995-02-16,20,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Luisinho,Left-Back,1985-05-05,30,Portugal,Deportivo de La Coruña,LaLiga,2015/2016,2015
Fernando Navarro,Left-Back,1982-06-25,33,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Saúl García,Left-Back,1994-11-09,20,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Juanfran,Right-Back,1988-09-11,26,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Laure,Right-Back,1985-03-22,30,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Manuel Pablo,Right-Back,1976-01-25,39,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Juan Domínguez,Defensive Midfield,1990-01-08,25,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
Álex Bergantiños,Defensive Midfield,1985-06-07,30,Spain,Deportivo de La Coruña,LaLiga,2015/2016,2015
