shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Defensive Midfield,"Apr 26, 1993 (21)",NA,NA,Russia,Villarreal CF,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Jun 28, 1997 (17)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
4,Central Midfield,"Oct 14, 1987 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
14,Central Midfield,"Oct 17, 1991 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
6,Central Midfield,"Apr 26, 1990 (24)",NA,NA,Mexico,Villarreal CF,LaLiga,2014/2015,2014
NA,Central Midfield,"Feb 3, 1992 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Aug 3, 1981 (32)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
19,Attacking Midfield,"Jun 23, 1994 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Sep 19, 1992 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
17,Left Winger,"Dec 26, 1990 (23)",NA,NA,Russia,Villarreal CF,LaLiga,2014/2015,2014
NA,Left Winger,"Nov 22, 1996 (17)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Left Winger,"Jul 28, 1994 (19)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
10,Right Winger,"Jun 26, 1992 (22)",NA,NA,Costa Rica,Villarreal CF,LaLiga,2014/2015,2014
9,Second Striker,"May 11, 1989 (25)",NA,NA,Mexico,Villarreal CF,LaLiga,2014/2015,2014
7,Centre-Forward,"Dec 5, 1993 (20)",NA,NA,Argentina,Villarreal CF,LaLiga,2014/2015,2014
8,Centre-Forward,"Jan 5, 1984 (30)",NA,NA,Nigeria,Villarreal CF,LaLiga,2014/2015,2014
23,Centre-Forward,"Apr 7, 1992 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Centre-Forward,"Mar 13, 1992 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
13,Goalkeeper,"Jul 13, 1985 (28)",NA,NA,Mexico,Málaga CF,LaLiga,2014/2015,2014
1,Goalkeeper,"Feb 18, 1984 (30)",NA,NA,Cameroon,Málaga CF,LaLiga,2014/2015,2014
27,Goalkeeper,"Apr 19, 1990 (24)",NA,NA,Argentina,Málaga CF,LaLiga,2014/2015,2014
21,Centre-Back,"Apr 3, 1986 (28)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
24,Centre-Back,"Apr 10, 1988 (26)",NA,NA,Belarus,Málaga CF,LaLiga,2014/2015,2014
3,Centre-Back,"Aug 26, 1979 (34)",NA,NA,Brazil,Málaga CF,LaLiga,2014/2015,2014
4,Centre-Back,"Oct 19, 1991 (22)",NA,NA,Portugal,Málaga CF,LaLiga,2014/2015,2014
15,Centre-Back,"Apr 7, 1983 (31)",NA,NA,Argentina,Málaga CF,LaLiga,2014/2015,2014
NA,Centre-Back,"May 24, 1994 (20)",NA,NA,Panama,Málaga CF,LaLiga,2014/2015,2014
5,Left-Back,"Apr 1, 1987 (27)",NA,NA,Portugal,Málaga CF,LaLiga,2014/2015,2014
19,Left-Back,"Apr 2, 1983 (31)",NA,NA,Cote d'Ivoire,Málaga CF,LaLiga,2014/2015,2014
20,Left-Back,"Aug 9, 1986 (27)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
18,Right-Back,"Nov 20, 1988 (25)",NA,NA,Venezuela,Málaga CF,LaLiga,2014/2015,2014
23,Right-Back,"Jan 28, 1986 (28)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
6,Defensive Midfield,"May 4, 1990 (24)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
12,Central Midfield,"Jul 24, 1986 (27)",NA,NA,Argentina,Málaga CF,LaLiga,2014/2015,2014
14,Central Midfield,"Jan 11, 1991 (23)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
30,Central Midfield,"Dec 22, 1993 (20)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
17,Left Midfield,"Jun 27, 1980 (34)",NA,NA,Portugal,Málaga CF,LaLiga,2014/2015,2014
10,Left Midfield,"Sep 15, 1994 (19)",NA,NA,Portugal,Málaga CF,LaLiga,2014/2015,2014
22,Attacking Midfield,"Sep 28, 1992 (21)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
8,Attacking Midfield,"Jun 13, 1990 (24)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
2,Left Winger,"Mar 31, 1987 (27)",NA,NA,Morocco,Málaga CF,LaLiga,2014/2015,2014
11,Right Winger,"May 20, 1993 (21)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
7,Right Winger,"Jul 13, 1990 (23)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
28,Right Winger,"Jan 24, 1994 (20)",NA,NA,Venezuela,Málaga CF,LaLiga,2014/2015,2014
29,Right Winger,"Jan 18, 1995 (19)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
9,Centre-Forward,"Mar 15, 1982 (32)",NA,NA,Spain,Málaga CF,LaLiga,2014/2015,2014
9,Centre-Forward,"Aug 16, 1981 (32)",NA,NA,Paraguay,Málaga CF,LaLiga,2014/2015,2014
16,Centre-Forward,"Jun 11, 1992 (22)",NA,NA,Argentina,Málaga CF,LaLiga,2014/2015,2014
1,Goalkeeper,"Sep 14, 1989 (24)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
13,Goalkeeper,"Jan 25, 1979 (35)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
NA,Goalkeeper,"Dec 25, 1993 (20)",NA,NA,North Macedonia,Granada CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Apr 11, 1986 (28)",NA,NA,Cameroon,Granada CF,LaLiga,2014/2015,2014
24,Centre-Back,"May 27, 1992 (22)",NA,NA,Colombia,Granada CF,LaLiga,2014/2015,2014
5,Centre-Back,"Dec 29, 1982 (31)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
6,Centre-Back,"Oct 14, 1986 (27)",NA,NA,Martinique,Granada CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Nov 26, 1989 (24)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Jan 12, 1988 (26)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Oct 8, 1993 (20)",NA,NA,Guinea-Bissau,Granada CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Jun 28, 1992 (22)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
20,Left-Back,"Mar 30, 1990 (24)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
3,Left-Back,"Jun 10, 1992 (22)",NA,NA,Portugal,Granada CF,LaLiga,2014/2015,2014
25,Left-Back,"Apr 10, 1991 (23)",NA,NA,Argentina,Granada CF,LaLiga,2014/2015,2014
2,Right-Back,"May 10, 1988 (26)",NA,NA,Cameroon,Granada CF,LaLiga,2014/2015,2014
22,Right-Back,"Mar 23, 1993 (21)",NA,NA,Guadeloupe,Granada CF,LaLiga,2014/2015,2014
16,Defensive Midfield,"Jun 23, 1984 (30)",NA,NA,Chile,Granada CF,LaLiga,2014/2015,2014
12,Defensive Midfield,"Apr 26, 1989 (25)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
17,Defensive Midfield,"Mar 20, 1990 (24)",NA,NA,Mali,Granada CF,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Dec 4, 1995 (18)",NA,NA,Nigeria,Granada CF,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Jan 15, 1996 (18)",NA,NA,The Gambia,Granada CF,LaLiga,2014/2015,2014
8,Central Midfield,"May 11, 1986 (28)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
4,Central Midfield,"Aug 3, 1987 (26)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
14,Central Midfield,"Aug 2, 1992 (21)",NA,NA,Azerbaijan,Granada CF,LaLiga,2014/2015,2014
10,Attacking Midfield,"May 26, 1981 (33)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
23,Attacking Midfield,"Mar 23, 1991 (23)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Feb 11, 1995 (19)",NA,NA,Ghana,Granada CF,LaLiga,2014/2015,2014
NA,Left Winger,"Jan 25, 1987 (27)",NA,NA,Sweden,Granada CF,LaLiga,2014/2015,2014
27,Left Winger,"Feb 7, 1993 (21)",NA,NA,Venezuela,Granada CF,LaLiga,2014/2015,2014
29,Left Winger,"Jan 7, 1996 (18)",NA,NA,Nigeria,Granada CF,LaLiga,2014/2015,2014
7,Right Winger,"Feb 25, 1988 (26)",NA,NA,Portugal,Granada CF,LaLiga,2014/2015,2014
15,Right Winger,"Mar 30, 1992 (22)",NA,NA,Guinea,Granada CF,LaLiga,2014/2015,2014
NA,Right Winger,"Apr 30, 1992 (22)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
21,Right Winger,"Mar 22, 1993 (21)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
9,Centre-Forward,"Feb 3, 1987 (27)",NA,NA,Morocco,Granada CF,LaLiga,2014/2015,2014
17,Centre-Forward,"Nov 17, 1984 (29)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
11,Centre-Forward,"Aug 11, 1980 (33)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
18,Centre-Forward,"May 11, 1993 (21)",NA,NA,Colombia,Granada CF,LaLiga,2014/2015,2014
NA,Centre-Forward,"Jan 21, 1991 (23)",NA,NA,Spain,Granada CF,LaLiga,2014/2015,2014
13,Goalkeeper,"Oct 2, 1986 (27)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Goalkeeper,"Oct 17, 1993 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
25,Goalkeeper,"Dec 13, 1994 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
15,Centre-Back,"Jan 17, 1988 (26)",NA,NA,Mexico,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
22,Centre-Back,"Jan 8, 1990 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Centre-Back,"Mar 10, 1981 (33)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Centre-Back,"Sep 22, 1987 (26)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Centre-Back,"Oct 9, 1989 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
23,Centre-Back,"May 15, 1987 (27)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Centre-Back,"Apr 12, 1994 (20)",NA,NA,Cote d'Ivoire,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
18,Left-Back,"Jan 5, 1990 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
5,Left-Back,"Mar 14, 1993 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Left-Back,"Oct 18, 1995 (18)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Left-Back,"Feb 21, 1992 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
16,Right-Back,"Jan 21, 1986 (28)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
2,Right-Back,"Oct 15, 1988 (25)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Right-Back,"Sep 20, 1992 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
14,Defensive Midfield,"May 27, 1987 (27)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
4,Central Midfield,"Sep 8, 1987 (26)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Central Midfield,"Oct 15, 1992 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
6,Central Midfield,"Mar 18, 1984 (30)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
10,Central Midfield,"Jul 16, 1985 (28)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Central Midfield,"Jul 6, 1994 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Mar 27, 1992 (22)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
24,Left Winger,"Oct 8, 1986 (27)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Right Winger,"Jan 20, 1984 (30)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
17,Right Winger,"Jul 1, 1991 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
20,Centre-Forward,"Sep 5, 1988 (25)",NA,NA,Ecuador,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
9,Centre-Forward,"Jun 9, 1983 (31)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
8,Centre-Forward,"Oct 12, 1986 (27)",NA,NA,Uruguay,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
NA,Centre-Forward,"Jul 2, 1993 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2014/2015,2014
25,Goalkeeper,"Dec 17, 1979 (34)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
13,Goalkeeper,"Nov 13, 1985 (28)",NA,NA,Argentina,Rayo Vallecano,LaLiga,2014/2015,2014
1,Goalkeeper,"Apr 6, 1982 (32)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
NA,Goalkeeper,"Jun 28, 1991 (23)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
15,Centre-Back,"Jan 1, 1991 (23)",NA,NA,Senegal,Rayo Vallecano,LaLiga,2014/2015,2014
4,Centre-Back,"May 31, 1983 (31)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
18,Centre-Back,"Jan 13, 1983 (31)",NA,NA,Portugal,Rayo Vallecano,LaLiga,2014/2015,2014
20,Centre-Back,"Mar 11, 1986 (28)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
14,Left-Back,"Jan 7, 1989 (25)",NA,NA,Argentina,Rayo Vallecano,LaLiga,2014/2015,2014
3,Left-Back,"Mar 7, 1989 (25)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
27,Left-Back,"Jun 8, 1993 (21)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
2,Right-Back,"Jul 11, 1985 (28)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
17,Right-Back,"Sep 24, 1989 (24)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
8,Defensive Midfield,"Mar 2, 1989 (25)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
6,Defensive Midfield,"Dec 24, 1992 (21)",NA,NA,Ghana,Rayo Vallecano,LaLiga,2014/2015,2014
10,Central Midfield,"Feb 28, 1981 (33)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
21,Central Midfield,"Mar 8, 1991 (23)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
NA,Central Midfield,"Apr 1, 1996 (18)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
24,Attacking Midfield,"Sep 20, 1991 (22)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
12,Left Winger,"Jun 21, 1991 (23)",NA,NA,DR Congo,Rayo Vallecano,LaLiga,2014/2015,2014
16,Left Winger,"Feb 11, 1990 (24)",NA,NA,Mexico,Rayo Vallecano,LaLiga,2014/2015,2014
19,Right Winger,"Aug 26, 1992 (21)",NA,NA,Brazil,Rayo Vallecano,LaLiga,2014/2015,2014
NA,Right Winger,"Mar 30, 1992 (22)",NA,NA,Guinea,Rayo Vallecano,LaLiga,2014/2015,2014
29,Right Winger,"May 7, 1992 (22)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
22,Second Striker,"Sep 8, 1988 (25)",NA,NA,Portugal,Rayo Vallecano,LaLiga,2014/2015,2014
23,Second Striker,"Mar 20, 1988 (26)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
7,Centre-Forward,"Aug 19, 1985 (28)",NA,NA,Venezuela,Rayo Vallecano,LaLiga,2014/2015,2014
NA,Centre-Forward,"May 12, 1987 (27)",NA,NA,Spain,Rayo Vallecano,LaLiga,2014/2015,2014
9,Centre-Forward,"Mar 7, 1983 (31)",NA,NA,Angola,Rayo Vallecano,LaLiga,2014/2015,2014
1,Goalkeeper,"Jul 6, 1982 (31)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2014/2015,2014
13,Goalkeeper,"Dec 31, 1987 (26)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
NA,Goalkeeper,"Apr 11, 1994 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
NA,Centre-Back,"Mar 2, 1987 (27)",NA,NA,France,Deportivo de La Coruña,LaLiga,2014/2015,2014
5,Centre-Back,"Sep 9, 1993 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
12,Centre-Back,"Aug 23, 1989 (24)",NA,NA,Brazil,Deportivo de La Coruña,LaLiga,2014/2015,2014
25,Centre-Back,"Feb 2, 1994 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
23,Centre-Back,"May 5, 1980 (34)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
NA,Centre-Back,"Sep 3, 1992 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
3,Left-Back,"Feb 7, 1988 (26)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
16,Left-Back,"May 5, 1985 (29)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2014/2015,2014
11,Right-Back,"Sep 11, 1988 (25)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
15,Right-Back,"Mar 22, 1985 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
NA,Right-Back,"Apr 26, 1988 (26)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
2,Right-Back,"Jan 25, 1976 (38)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
10,Defensive Midfield,"Jan 8, 1990 (24)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
4,Defensive Midfield,"Jun 7, 1985 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
20,Defensive Midfield,"Feb 12, 1986 (28)",NA,NA,Poland,Deportivo de La Coruña,LaLiga,2014/2015,2014
8,Central Midfield,"Mar 8, 1985 (29)",NA,NA,Bosnia-Herzegovina,Deportivo de La Coruña,LaLiga,2014/2015,2014
6,Central Midfield,"Dec 16, 1994 (19)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
22,Central Midfield,"May 27, 1988 (26)",NA,NA,Costa Rica,Deportivo de La Coruña,LaLiga,2014/2015,2014
14,Right Midfield,"Apr 27, 1991 (23)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
24,Attacking Midfield,"Apr 20, 1991 (23)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Mar 15, 1991 (23)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
17,Left Winger,"Sep 14, 1988 (25)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2014/2015,2014
NA,Left Winger,"Jul 21, 1992 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
19,Right Winger,"Oct 18, 1993 (20)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2014/2015,2014
32,Right Winger,"Jan 12, 1994 (20)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2014/2015,2014
7,Centre-Forward,"Sep 10, 1988 (25)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
9,Centre-Forward,"Aug 2, 1982 (31)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2014/2015,2014
21,Centre-Forward,"Jul 3, 1986 (27)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
18,Centre-Forward,"Jan 1, 1983 (31)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
31,Centre-Forward,"Jul 17, 1995 (18)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2014/2015,2014
25,Goalkeeper,"Jan 10, 1987 (27)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
13,Goalkeeper,"Apr 27, 1982 (32)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
1,Goalkeeper,"Apr 16, 1981 (33)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Apr 9, 1985 (29)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
4,Centre-Back,"Apr 30, 1994 (20)",NA,NA,Uruguay,Getafe CF,LaLiga,2014/2015,2014
2,Centre-Back,"Aug 4, 1985 (28)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
5,Centre-Back,"Aug 25, 1988 (25)",NA,NA,Brazil,Getafe CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Aug 11, 1991 (22)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Feb 2, 1996 (18)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
3,Left-Back,"Aug 30, 1985 (28)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
18,Left-Back,"Sep 2, 1989 (24)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
20,Right-Back,"Dec 21, 1984 (29)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
12,Right-Back,"Jul 22, 1988 (25)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Right-Back,"Sep 21, 1992 (21)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Right-Back,"Sep 7, 1994 (19)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
8,Defensive Midfield,"May 15, 1984 (30)",NA,NA,Algeria,Getafe CF,LaLiga,2014/2015,2014
22,Defensive Midfield,"Apr 1, 1982 (32)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Central Midfield,"Nov 8, 1985 (28)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Central Midfield,"Jan 24, 1993 (21)",NA,NA,France,Getafe CF,LaLiga,2014/2015,2014
NA,Central Midfield,"Mar 18, 1992 (22)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Central Midfield,"Apr 3, 1992 (22)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Jul 29, 1988 (25)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Apr 23, 1987 (27)",NA,NA,Croatia,Getafe CF,LaLiga,2014/2015,2014
10,Attacking Midfield,"May 11, 1992 (22)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
17,Left Winger,"Jul 2, 1982 (31)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
7,Left Winger,"Aug 7, 1984 (29)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
11,Left Winger,"Oct 25, 1988 (25)",NA,NA,France,Getafe CF,LaLiga,2014/2015,2014
23,Left Winger,"Apr 5, 1990 (24)",NA,NA,Colombia,Getafe CF,LaLiga,2014/2015,2014
NA,Left Winger,"Sep 23, 1992 (21)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
14,Right Winger,"Nov 24, 1986 (27)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Right Winger,"Jun 29, 1994 (20)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
NA,Right Winger,"Dec 25, 1996 (17)",NA,NA,Argentina,Getafe CF,LaLiga,2014/2015,2014
9,Centre-Forward,"Apr 27, 1991 (23)",NA,NA,Spain,Getafe CF,LaLiga,2014/2015,2014
15,Centre-Forward,"Jan 5, 1988 (26)",NA,NA,Senegal,Getafe CF,LaLiga,2014/2015,2014
13,Goalkeeper,"May 9, 1990 (24)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
1,Goalkeeper,"Jun 11, 1988 (26)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
14,Centre-Back,"Oct 25, 1984 (29)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
24,Centre-Back,"Jun 23, 1988 (26)",NA,NA,Mozambique,Levante UD,LaLiga,2014/2015,2014
6,Centre-Back,"Feb 5, 1981 (33)",NA,NA,Greece,Levante UD,LaLiga,2014/2015,2014
NA,Centre-Back,"Mar 7, 1988 (26)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
4,Centre-Back,"May 25, 1980 (34)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
NA,Centre-Back,"Mar 27, 1992 (22)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
15,Left-Back,"Dec 20, 1984 (29)",NA,NA,Greece,Levante UD,LaLiga,2014/2015,2014
3,Left-Back,"Nov 7, 1989 (24)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
12,Left-Back,"Jul 15, 1976 (37)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
19,Right-Back,"Nov 1, 1983 (30)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
2,Right-Back,"Aug 23, 1993 (20)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
23,Defensive Midfield,"Mar 19, 1986 (28)",NA,NA,Senegal,Levante UD,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Jan 22, 1985 (29)",NA,NA,Mali,Levante UD,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Dec 9, 1986 (27)",NA,NA,Morocco,Levante UD,LaLiga,2014/2015,2014
25,Defensive Midfield,"Dec 6, 1987 (26)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
NA,Central Midfield,"Jan 12, 1988 (26)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
26,Central Midfield,"May 28, 1994 (20)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
10,Attacking Midfield,"Jul 14, 1993 (20)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
21,Attacking Midfield,"Oct 15, 1983 (30)",NA,NA,Austria,Levante UD,LaLiga,2014/2015,2014
NA,Left Winger,"May 12, 1985 (29)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
17,Right Winger,"Oct 24, 1985 (28)",NA,NA,Spain,Levante UD,LaLiga,2014/2015,2014
8,Right Winger,"Aug 27, 1986 (27)",NA,NA,Morocco,Levante UD,LaLiga,2014/2015,2014
