player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Héctor Yuste,Centre-Back,1988-01-12,25,Spain,Granada CF,LaLiga,2013/2014,2013
Fran Morante,Centre-Back,1992-06-28,21,Spain,Granada CF,LaLiga,2013/2014,2013
Guilherme Siqueira,Left-Back,1986-04-28,27,Brazil,Granada CF,LaLiga,2013/2014,2013
Brayan Angulo,Left-Back,1989-11-02,23,Colombia,Granada CF,LaLiga,2013/2014,2013
Matías Campos Toro,Left-Back,1989-06-22,24,Chile,Granada CF,LaLiga,2013/2014,2013
Allan Nyom,Right-Back,1988-05-10,25,Cameroon,Granada CF,LaLiga,2013/2014,2013
Juanma Ortiz,Right-Back,1982-03-01,31,Spain,Granada CF,LaLiga,2013/2014,2013
Dimitri Foulquier,Right-Back,1993-03-23,20,Guadeloupe,Granada CF,LaLiga,2013/2014,2013
Manuel Iturra,Defensive Midfield,1984-06-23,29,Chile,Granada CF,LaLiga,2013/2014,2013
Alexandre Coeff,Defensive Midfield,1992-02-20,21,France,Granada CF,LaLiga,2013/2014,2013
Jon Ander Garrido,Defensive Midfield,1989-10-09,23,Spain,Granada CF,LaLiga,2013/2014,2013
Mohammed Fatau,Defensive Midfield,1992-12-24,20,Ghana,Granada CF,LaLiga,2013/2014,2013
Sulayman Marreh,Defensive Midfield,1996-01-15,17,The Gambia,Granada CF,LaLiga,2013/2014,2013
Allan,Central Midfield,1991-01-08,22,Brazil,Granada CF,LaLiga,2013/2014,2013
Recio,Central Midfield,1991-01-11,22,Spain,Granada CF,LaLiga,2013/2014,2013
Hassan Yebda,Central Midfield,1984-05-14,29,Algeria,Granada CF,LaLiga,2013/2014,2013
Fran Rico,Central Midfield,1987-08-03,25,Spain,Granada CF,LaLiga,2013/2014,2013
Ritchie Kitoko,Central Midfield,1988-06-11,25,Belgium,Granada CF,LaLiga,2013/2014,2013
Adolfo Martínez,Central Midfield,1992-01-15,21,Spain,Granada CF,LaLiga,2013/2014,2013
Michaël Pereira,Right Midfield,1987-12-08,25,France,Granada CF,LaLiga,2013/2014,2013
Piti,Attacking Midfield,1981-05-26,32,Spain,Granada CF,LaLiga,2013/2014,2013
Diego Buonanotte,Attacking Midfield,1988-04-19,25,Argentina,Granada CF,LaLiga,2013/2014,2013
Toti,Attacking Midfield,1987-09-21,25,Spain,Granada CF,LaLiga,2013/2014,2013
Richard Boateng,Attacking Midfield,1992-07-10,20,Ghana,Granada CF,LaLiga,2013/2014,2013
Alexis Zapata,Attacking Midfield,1995-05-10,18,Colombia,Granada CF,LaLiga,2013/2014,2013
Yacine Brahimi,Left Winger,1990-02-08,23,Algeria,Granada CF,LaLiga,2013/2014,2013
Dani Benítez,Left Winger,1987-04-07,26,Spain,Granada CF,LaLiga,2013/2014,2013
Gai Assulin,Left Winger,1991-04-09,22,Israel,Granada CF,LaLiga,2013/2014,2013
Álvaro García,Left Winger,1992-10-27,20,Spain,Granada CF,LaLiga,2013/2014,2013
Isaac Success,Left Winger,1996-01-07,17,Nigeria,Granada CF,LaLiga,2013/2014,2013
David Ferreiro,Right Winger,1988-04-01,25,Spain,Granada CF,LaLiga,2013/2014,2013
Christian Bravo,Right Winger,1993-10-01,19,Chile,Granada CF,LaLiga,2013/2014,2013
Youssef El Arabi,Centre-Forward,1987-02-03,26,Morocco,Granada CF,LaLiga,2013/2014,2013
Odion Ighalo,Centre-Forward,1989-06-16,24,Nigeria,Granada CF,LaLiga,2013/2014,2013
Riki,Centre-Forward,1980-08-11,32,Spain,Granada CF,LaLiga,2013/2014,2013
Carlos Aranda,Centre-Forward,1980-07-27,32,Spain,Granada CF,LaLiga,2013/2014,2013
Jona,Centre-Forward,1989-01-07,24,Honduras,Granada CF,LaLiga,2013/2014,2013
Alfredo Ortuño,Centre-Forward,1991-01-21,22,Spain,Granada CF,LaLiga,2013/2014,2013
Wilson Cuero,Centre-Forward,1992-01-27,21,Colombia,Granada CF,LaLiga,2013/2014,2013
Antonio Adán,Goalkeeper,1987-05-13,26,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Guillermo Sara,Goalkeeper,1987-09-30,25,Argentina,Real Betis Balompié,LaLiga,2013/2014,2013
Stephan Andersen,Goalkeeper,1981-11-26,31,Denmark,Real Betis Balompié,LaLiga,2013/2014,2013
Javier Montoya,Goalkeeper,1991-04-16,22,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Pedro López,Goalkeeper,1995-01-21,18,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Paulão,Centre-Back,1982-08-06,30,Brazil,Real Betis Balompié,LaLiga,2013/2014,2013
Jordi Figueras,Centre-Back,1987-05-16,26,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Antonio Amaya,Centre-Back,1983-05-31,30,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Damien Perquis,Centre-Back,1984-04-10,29,Poland,Real Betis Balompié,LaLiga,2013/2014,2013
Jesús Pozo,Centre-Back,1995-03-24,18,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
José Carlos Ramírez,Centre-Back,1996-05-19,17,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
José Antonio Caro,Centre-Back,1993-03-08,20,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Dídac Vilà,Left-Back,1989-06-09,24,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Juankar,Left-Back,1990-03-30,23,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Nacho,Left-Back,1980-06-24,33,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Álex Martínez,Left-Back,1990-08-12,22,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Francisco Varela,Left-Back,1994-10-26,18,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Juanfran,Right-Back,1988-09-11,24,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Javi Chica,Right-Back,1985-05-17,28,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Markus Steinhöfer,Right-Back,1986-03-07,27,Germany,Real Betis Balompié,LaLiga,2013/2014,2013
Jesús Pozo,Midfielder,1991-11-30,21,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Alfred N'Diaye,Defensive Midfield,1990-03-06,23,Senegal,Real Betis Balompié,LaLiga,2013/2014,2013
Lorenzo Reyes,Defensive Midfield,1991-06-13,22,Chile,Real Betis Balompié,LaLiga,2013/2014,2013
Xavi Torres,Central Midfield,1986-11-21,26,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Salva Sevilla,Central Midfield,1984-03-18,29,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Javier Matilla,Central Midfield,1988-01-01,25,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Nosa Igiebor,Central Midfield,1990-11-09,22,Nigeria,Real Betis Balompié,LaLiga,2013/2014,2013
Nono,Central Midfield,1993-03-30,20,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Dani Ceballos,Central Midfield,1996-08-07,16,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Joan Verdú,Attacking Midfield,1983-05-05,30,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Eder Vilarchao,Attacking Midfield,1990-02-09,23,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Carlos García,Attacking Midfield,1993-09-17,19,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Sergio Rodríguez,Attacking Midfield,1992-09-07,20,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Cedrick,Left Winger,1992-03-08,21,DR Congo,Real Betis Balompié,LaLiga,2013/2014,2013
Ignacio Abeledo,Left Winger,1996-01-05,17,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Pibe,Left Winger,1996-01-31,17,Argentina,Real Betis Balompié,LaLiga,2013/2014,2013
Leo Baptistão,Right Winger,1992-08-26,20,Brazil,Real Betis Balompié,LaLiga,2013/2014,2013
Álvaro Vadillo,Right Winger,1994-09-12,18,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Ezequiel Calvente,Right Winger,1991-01-12,22,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Rubén Castro,Centre-Forward,1981-06-27,32,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Jorge Molina,Centre-Forward,1982-04-22,31,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Chuli,Centre-Forward,1991-01-25,22,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Vincenzo Rennella,Centre-Forward,1988-10-08,24,Italy,Real Betis Balompié,LaLiga,2013/2014,2013
Braian Rodríguez,Centre-Forward,1986-08-14,26,Uruguay,Real Betis Balompié,LaLiga,2013/2014,2013
Pepelu Vidal,Centre-Forward,1995-08-27,17,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Juanma García,Centre-Forward,1993-02-20,20,Spain,Real Betis Balompié,LaLiga,2013/2014,2013
Miguel Ángel Moyà,Goalkeeper,1984-04-02,29,Spain,Getafe CF,LaLiga,2013/2014,2013
Júlio César,Goalkeeper,1986-09-02,26,Brazil,Getafe CF,LaLiga,2013/2014,2013
Jordi Codina,Goalkeeper,1982-04-27,31,Spain,Getafe CF,LaLiga,2013/2014,2013
Oliver Sánchez,Goalkeeper,1990-05-05,23,Spain,Getafe CF,LaLiga,2013/2014,2013
Ángel Galván,Goalkeeper,1994-04-16,19,Spain,Getafe CF,LaLiga,2013/2014,2013
Lisandro López,Centre-Back,1989-09-01,23,Argentina,Getafe CF,LaLiga,2013/2014,2013
Alexis,Centre-Back,1985-08-04,27,Spain,Getafe CF,LaLiga,2013/2014,2013
Alberto Lopo,Centre-Back,1980-05-05,33,Spain,Getafe CF,LaLiga,2013/2014,2013
Rafa López,Centre-Back,1985-04-09,28,Spain,Getafe CF,LaLiga,2013/2014,2013
Álex Pérez,Centre-Back,1991-08-11,21,Spain,Getafe CF,LaLiga,2013/2014,2013
Roberto Lago,Left-Back,1985-08-30,27,Spain,Getafe CF,LaLiga,2013/2014,2013
Sergio Escudero,Left-Back,1989-09-02,23,Spain,Getafe CF,LaLiga,2013/2014,2013
David Forniés,Left-Back,1991-06-02,22,Spain,Getafe CF,LaLiga,2013/2014,2013
Juan Valera,Right-Back,1984-12-21,28,Spain,Getafe CF,LaLiga,2013/2014,2013
Álvaro Arroyo,Right-Back,1988-07-22,24,Spain,Getafe CF,LaLiga,2013/2014,2013
Carlos Vigaray,Right-Back,1994-09-07,18,Spain,Getafe CF,LaLiga,2013/2014,2013
Mehdi Lacen,Defensive Midfield,1984-05-15,29,Algeria,Getafe CF,LaLiga,2013/2014,2013
Juan Rodríguez,Defensive Midfield,1982-04-01,31,Spain,Getafe CF,LaLiga,2013/2014,2013
Borja Fernández,Defensive Midfield,1981-01-14,32,Spain,Getafe CF,LaLiga,2013/2014,2013
Míchel,Central Midfield,1985-11-08,27,Spain,Getafe CF,LaLiga,2013/2014,2013
Pedro Mosquera,Central Midfield,1988-04-21,25,Spain,Getafe CF,LaLiga,2013/2014,2013
Sammir,Attacking Midfield,1987-04-23,26,Croatia,Getafe CF,LaLiga,2013/2014,2013
Pablo Sarabia,Attacking Midfield,1992-05-11,21,Spain,Getafe CF,LaLiga,2013/2014,2013
Diego Castro,Left Winger,1982-07-02,30,Spain,Getafe CF,LaLiga,2013/2014,2013
Ángel Lafita,Left Winger,1984-08-07,28,Spain,Getafe CF,LaLiga,2013/2014,2013
Jaime Gavilán,Left Winger,1985-05-12,28,Spain,Getafe CF,LaLiga,2013/2014,2013
Pedro León,Right Winger,1986-11-24,26,Spain,Getafe CF,LaLiga,2013/2014,2013
Javi Navas,Right Winger,1991-06-02,22,Spain,Getafe CF,LaLiga,2013/2014,2013
Ivi,Right Winger,1994-06-29,19,Spain,Getafe CF,LaLiga,2013/2014,2013
Miku Fedor,Centre-Forward,1985-08-19,27,Venezuela,Getafe CF,LaLiga,2013/2014,2013
Álvaro Vázquez,Centre-Forward,1991-04-27,22,Spain,Getafe CF,LaLiga,2013/2014,2013
Adrián Colunga,Centre-Forward,1984-11-17,28,Spain,Getafe CF,LaLiga,2013/2014,2013
Ciprian Marica,Centre-Forward,1985-10-02,27,Romania,Getafe CF,LaLiga,2013/2014,2013
Willy Caballero,Goalkeeper,1981-09-28,31,Argentina,Málaga CF,LaLiga,2013/2014,2013
Carlos Kameni,Goalkeeper,1984-02-18,29,Cameroon,Málaga CF,LaLiga,2013/2014,2013
Aarón Escandell,Goalkeeper,1995-09-27,17,Spain,Málaga CF,LaLiga,2013/2014,2013
Flávio Ferreira,Centre-Back,1991-10-19,21,Portugal,Málaga CF,LaLiga,2013/2014,2013
Sergio Sánchez,Centre-Back,1986-04-03,27,Spain,Málaga CF,LaLiga,2013/2014,2013
Weligton,Centre-Back,1979-08-26,33,Brazil,Málaga CF,LaLiga,2013/2014,2013
Marcos Angeleri,Centre-Back,1983-04-07,30,Argentina,Málaga CF,LaLiga,2013/2014,2013
Roberto Chen,Centre-Back,1994-05-24,19,Panama,Málaga CF,LaLiga,2013/2014,2013
Álex Portillo,Centre-Back,1992-11-06,20,Spain,Málaga CF,LaLiga,2013/2014,2013
Eliseu,Left-Back,1983-10-01,29,Portugal,Málaga CF,LaLiga,2013/2014,2013
Vitorino Antunes,Left-Back,1987-04-01,26,Portugal,Málaga CF,LaLiga,2013/2014,2013
José Manuel Casado,Left-Back,1986-08-09,26,Spain,Málaga CF,LaLiga,2013/2014,2013
Jesús Gámez,Right-Back,1985-04-10,28,Spain,Málaga CF,LaLiga,2013/2014,2013
Ignacio Camacho,Defensive Midfield,1990-05-04,23,Spain,Málaga CF,LaLiga,2013/2014,2013
Pablo Pérez,Central Midfield,1985-08-10,27,Argentina,Málaga CF,LaLiga,2013/2014,2013
Fernando Tissone,Central Midfield,1986-07-24,26,Argentina,Málaga CF,LaLiga,2013/2014,2013
Sergi Darder,Central Midfield,1993-12-22,19,Spain,Málaga CF,LaLiga,2013/2014,2013
Duda,Left Midfield,1980-06-27,33,Portugal,Málaga CF,LaLiga,2013/2014,2013
Francisco Portillo,Attacking Midfield,1990-06-13,23,Spain,Málaga CF,LaLiga,2013/2014,2013
Pedro Morales,Attacking Midfield,1985-05-25,28,Chile,Málaga CF,LaLiga,2013/2014,2013
Bobley Anderson,Attacking Midfield,1992-03-03,21,Cote d'Ivoire,Málaga CF,LaLiga,2013/2014,2013
Nordin Amrabat,Left Winger,1987-03-31,26,Morocco,Málaga CF,LaLiga,2013/2014,2013
Oleksandr Yakovenko,Left Winger,1987-07-23,25,Ukraine,Málaga CF,LaLiga,2013/2014,2013
Fabrice Olinga,Left Winger,1996-05-12,17,Cameroon,Málaga CF,LaLiga,2013/2014,2013
Juanmi,Right Winger,1993-05-20,20,Spain,Málaga CF,LaLiga,2013/2014,2013
Bartlomiej Pawlowski,Right Winger,1992-11-13,20,Poland,Málaga CF,LaLiga,2013/2014,2013
Samu García,Right Winger,1990-07-13,22,Spain,Málaga CF,LaLiga,2013/2014,2013
Sebastián Fernández,Second Striker,1985-05-23,28,Uruguay,Málaga CF,LaLiga,2013/2014,2013
Roque Santa Cruz,Centre-Forward,1981-08-16,31,Paraguay,Málaga CF,LaLiga,2013/2014,2013
Ezequiel Rescaldani,Centre-Forward,1992-06-11,21,Argentina,Málaga CF,LaLiga,2013/2014,2013
Mounir El Hamdaoui,Centre-Forward,1984-07-14,28,Morocco,Málaga CF,LaLiga,2013/2014,2013
Sergio Asenjo,Goalkeeper,1989-06-28,24,Spain,Villarreal CF,LaLiga,2013/2014,2013
Juan Carlos,Goalkeeper,1987-07-27,25,Spain,Villarreal CF,LaLiga,2013/2014,2013
Aitor Fernández,Goalkeeper,1991-05-03,22,Spain,Villarreal CF,LaLiga,2013/2014,2013
Mateo Musacchio,Centre-Back,1990-08-26,22,Argentina,Villarreal CF,LaLiga,2013/2014,2013
Aleksandar Pantic,Centre-Back,1992-04-11,21,Serbia,Villarreal CF,LaLiga,2013/2014,2013
Chechu Dorado,Centre-Back,1982-07-10,30,Spain,Villarreal CF,LaLiga,2013/2014,2013
Pablo Iñiguez,Centre-Back,1994-01-20,19,Spain,Villarreal CF,LaLiga,2013/2014,2013
Gabriel Paulista,Centre-Back,1990-11-26,22,Brazil,Villarreal CF,LaLiga,2013/2014,2013
Diego Jiménez,Centre-Back,1991-08-11,21,Spain,Villarreal CF,LaLiga,2013/2014,2013
Jaume Costa,Left-Back,1988-03-18,25,Spain,Villarreal CF,LaLiga,2013/2014,2013
Bojan Jokic,Left-Back,1986-05-17,27,Slovenia,Villarreal CF,LaLiga,2013/2014,2013
Mario Gaspar,Right-Back,1990-11-24,22,Spain,Villarreal CF,LaLiga,2013/2014,2013
Albert Blázquez,Right-Back,1992-01-21,21,Spain,Villarreal CF,LaLiga,2013/2014,2013
Bruno Soriano,Defensive Midfield,1984-06-12,29,Spain,Villarreal CF,LaLiga,2013/2014,2013
Jonathan de Guzmán,Central Midfield,1987-09-13,25,Netherlands,Villarreal CF,LaLiga,2013/2014,2013
Óliver Torres,Central Midfield,1994-11-10,18,Spain,Villarreal CF,LaLiga,2013/2014,2013
Tomás Pina,Central Midfield,1987-10-14,25,Spain,Villarreal CF,LaLiga,2013/2014,2013
Manu Trigueros,Central Midfield,1991-10-17,21,Spain,Villarreal CF,LaLiga,2013/2014,2013
Edu Ramos,Central Midfield,1992-02-17,21,Spain,Villarreal CF,LaLiga,2013/2014,2013
Cani,Attacking Midfield,1981-08-03,31,Spain,Villarreal CF,LaLiga,2013/2014,2013
Moi Gómez,Attacking Midfield,1994-06-23,19,Spain,Villarreal CF,LaLiga,2013/2014,2013
Javier Aquino,Left Winger,1990-02-11,23,Mexico,Villarreal CF,LaLiga,2013/2014,2013
Joan Román,Left Winger,1993-05-18,20,Spain,Villarreal CF,LaLiga,2013/2014,2013
Matías Nahuel,Left Winger,1996-11-22,16,Spain,Villarreal CF,LaLiga,2013/2014,2013
Hernán Pérez,Right Winger,1989-02-25,24,Paraguay,Villarreal CF,LaLiga,2013/2014,2013
Giovani dos Santos,Second Striker,1989-05-11,24,Mexico,Villarreal CF,LaLiga,2013/2014,2013
Ikechukwu Uche,Centre-Forward,1984-01-05,29,Nigeria,Villarreal CF,LaLiga,2013/2014,2013
Jérémy Perbet,Centre-Forward,1984-12-12,28,France,Villarreal CF,LaLiga,2013/2014,2013
Jonathan Pereira,Centre-Forward,1987-05-12,26,Spain,Villarreal CF,LaLiga,2013/2014,2013
Gerard Moreno,Centre-Forward,1992-04-07,21,Spain,Villarreal CF,LaLiga,2013/2014,2013
Juanto Ortuño,Centre-Forward,1992-02-11,21,Spain,Villarreal CF,LaLiga,2013/2014,2013
Yoel Rodríguez,Goalkeeper,1988-08-28,24,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Rubén Blanco,Goalkeeper,1995-07-25,17,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Sergio Álvarez,Goalkeeper,1986-08-03,26,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Iñigo López,Centre-Back,1982-07-23,30,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Gustavo Cabral,Centre-Back,1985-10-14,27,Argentina,Celta de Vigo,LaLiga,2013/2014,2013
Andreu Fontàs,Centre-Back,1989-11-14,23,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Samuel Llorca,Centre-Back,1985-04-26,28,Spain,Celta de Vigo,LaLiga,2013/2014,2013
David Goldar,Centre-Back,1994-09-15,18,Spain,Celta de Vigo,LaLiga,2013/2014,2013
David Costas,Centre-Back,1995-03-26,18,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Jon Aurtenetxe,Left-Back,1992-01-03,21,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Jonny Otto,Left-Back,1994-03-03,19,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Carlos Bellvís,Left-Back,1985-04-24,28,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Hugo Mallo,Right-Back,1991-06-22,22,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Borja Oubiña,Defensive Midfield,1982-05-17,31,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Rafinha,Central Midfield,1993-02-12,20,Brazil,Celta de Vigo,LaLiga,2013/2014,2013
Augusto Fernández,Central Midfield,1986-04-10,27,Argentina,Celta de Vigo,LaLiga,2013/2014,2013
Álex López,Central Midfield,1988-01-11,25,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Michael Krohn-Dehli,Central Midfield,1983-06-06,30,Denmark,Celta de Vigo,LaLiga,2013/2014,2013
Jonathan Vila,Central Midfield,1986-03-06,27,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Cristian Bustos,Central Midfield,1983-05-29,30,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Javi Rey,Central Midfield,1991-02-20,22,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Levy Madinda,Attacking Midfield,1992-06-22,21,Gabon,Celta de Vigo,LaLiga,2013/2014,2013
Nolito,Left Winger,1986-10-15,26,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Fabián Orellana,Right Winger,1986-01-27,27,Chile,Celta de Vigo,LaLiga,2013/2014,2013
Toni Dovale,Right Winger,1990-04-04,23,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Jota,Right Winger,1991-06-16,22,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Mario Bermejo,Second Striker,1978-10-07,34,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Welliton,Centre-Forward,1986-10-22,26,Brazil,Celta de Vigo,LaLiga,2013/2014,2013
Charles,Centre-Forward,1984-04-04,29,Brazil,Celta de Vigo,LaLiga,2013/2014,2013
David Rodríguez,Centre-Forward,1986-02-14,27,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Santi Mina,Centre-Forward,1995-12-07,17,Spain,Celta de Vigo,LaLiga,2013/2014,2013
Kiko Casilla,Goalkeeper,1986-10-02,26,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Germán Parreño,Goalkeeper,1993-02-16,20,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Pau López,Goalkeeper,1994-12-13,18,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Héctor Moreno,Centre-Back,1988-01-17,25,Mexico,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Sidnei,Centre-Back,1989-08-23,23,Brazil,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Raúl Rodríguez,Centre-Back,1987-09-22,25,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Diego Colotto,Centre-Back,1981-03-10,32,Argentina,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
David López,Centre-Back,1989-10-09,23,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Víctor Álvarez,Left-Back,1993-03-14,20,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Juan Rafael Fuentes,Left-Back,1990-01-05,23,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Joan Capdevila,Left-Back,1978-02-03,35,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Carlos Clerc,Left-Back,1992-02-21,21,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Javi López,Right-Back,1986-01-21,27,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Felipe Mattioni,Right-Back,1988-10-15,24,Brazil,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Víctor Sánchez,Central Midfield,1987-09-08,25,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Álex Fernández,Central Midfield,1992-10-15,20,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Sergio Tejera,Central Midfield,1990-05-28,23,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Abraham González,Central Midfield,1985-07-16,27,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Pizzi,Right Midfield,1989-10-06,23,Portugal,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Cristian Gómez,Attacking Midfield,1989-07-27,23,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Christian Alfonso,Attacking Midfield,1989-05-02,24,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Thievy Bifouma,Left Winger,1992-05-13,21,Congo,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Simão,Left Winger,1979-10-31,33,Portugal,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Gabriel Torje,Right Winger,1989-11-22,23,Romania,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Manuel Lanzarote,Right Winger,1984-01-20,29,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Cristhian Stuani,Centre-Forward,1986-10-12,26,Uruguay,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Sergio García,Centre-Forward,1983-06-09,30,Spain,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Jhon Córdoba,Centre-Forward,1993-05-11,20,Colombia,RCD Espanyol Barcelona,LaLiga,2013/2014,2013
Manu Herrera,Goalkeeper,1981-09-19,31,Spain,Elche CF,LaLiga,2013/2014,2013
Toño,Goalkeeper,1979-12-17,33,Spain,Elche CF,LaLiga,2013/2014,2013
Diego Rivas,Goalkeeper,1987-05-27,26,Spain,Elche CF,LaLiga,2013/2014,2013
Marc Martínez,Goalkeeper,1990-04-04,23,Spain,Elche CF,LaLiga,2013/2014,2013
José Carlos Álvarez,Goalkeeper,1992-12-31,20,Spain,Elche CF,LaLiga,2013/2014,2013
Alberto Botía,Centre-Back,1989-01-27,24,Spain,Elche CF,LaLiga,2013/2014,2013
Cristian Sapunaru,Centre-Back,1984-04-05,29,Romania,Elche CF,LaLiga,2013/2014,2013
David Lombán,Centre-Back,1987-06-05,26,Spain,Elche CF,LaLiga,2013/2014,2013
Sergio Pelegrín,Centre-Back,1979-08-14,33,Spain,Elche CF,LaLiga,2013/2014,2013
Nacho Porcar,Centre-Back,1992-07-10,20,Spain,Elche CF,LaLiga,2013/2014,2013
Charlie I'Anson,Centre-Back,1993-07-01,20,England,Elche CF,LaLiga,2013/2014,2013
Domingo Cisma,Left-Back,1982-02-09,31,Spain,Elche CF,LaLiga,2013/2014,2013
Edu Albacar,Left-Back,1979-11-16,33,Spain,Elche CF,LaLiga,2013/2014,2013
Damián Suárez,Right-Back,1988-04-27,25,Uruguay,Elche CF,LaLiga,2013/2014,2013
Rubén Pérez,Defensive Midfield,1989-04-26,24,Spain,Elche CF,LaLiga,2013/2014,2013
Carlos Sánchez,Defensive Midfield,1986-02-06,27,Colombia,Elche CF,LaLiga,2013/2014,2013
Javi Márquez,Central Midfield,1986-05-11,27,Spain,Elche CF,LaLiga,2013/2014,2013
David Generelo,Central Midfield,1982-08-11,30,Spain,Elche CF,LaLiga,2013/2014,2013
Sergio Mantecón,Central Midfield,1980-06-08,33,Spain,Elche CF,LaLiga,2013/2014,2013
Pelayo,Central Midfield,1990-11-01,22,Spain,Elche CF,LaLiga,2013/2014,2013
Alberto Rivera,Central Midfield,1978-02-16,35,Spain,Elche CF,LaLiga,2013/2014,2013
Miroslav Stevanovic,Right Midfield,1990-07-29,22,Bosnia-Herzegovina,Elche CF,LaLiga,2013/2014,2013
Carles Gil,Attacking Midfield,1992-11-22,20,Spain,Elche CF,LaLiga,2013/2014,2013
Fayçal Fajr,Attacking Midfield,1988-08-01,24,Morocco,Elche CF,LaLiga,2013/2014,2013
Javi Flores,Attacking Midfield,1986-02-09,27,Spain,Elche CF,LaLiga,2013/2014,2013
Fidel,Left Winger,1989-10-27,23,Spain,Elche CF,LaLiga,2013/2014,2013
Garry Rodrigues,Left Winger,1990-11-27,22,Cape Verde,Elche CF,LaLiga,2013/2014,2013
