shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
15,Central Midfield,Marko Grujic,1996-04-13,23,Serbia,Hertha BSC,Bundesliga,2018/2019,2018
6,Central Midfield,Vladimir Darida,1990-08-08,28,Czech Republic,Hertha BSC,Bundesliga,2018/2019,2018
3,Central Midfield,Per Ciljan Skjelbred,1987-06-16,31,Norway,Hertha BSC,Bundesliga,2018/2019,2018
20,Right Midfield,Valentino Lazaro,1996-03-24,23,Austria,Hertha BSC,Bundesliga,2018/2019,2018
10,Attacking Midfield,Ondrej Duda,1994-12-05,24,Slovakia,Hertha BSC,Bundesliga,2018/2019,2018
30,Attacking Midfield,Julius Kade,1999-05-20,20,Germany,Hertha BSC,Bundesliga,2018/2019,2018
16,Left Winger,Javairô Dilrosun,1998-06-22,20,Netherlands,Hertha BSC,Bundesliga,2018/2019,2018
8,Left Winger,Salomon Kalou,1985-08-05,33,Cote d'Ivoire,Hertha BSC,Bundesliga,2018/2019,2018
32,Left Winger,Dennis Jastrzembski,2000-02-20,19,Germany,Hertha BSC,Bundesliga,2018/2019,2018
11,Right Winger,Mathew Leckie,1991-02-04,28,Australia,Hertha BSC,Bundesliga,2018/2019,2018
24,Right Winger,Palko Dárdai,1999-04-24,20,Germany,Hertha BSC,Bundesliga,2018/2019,2018
34,Right Winger,Maurice Covic,1998-04-17,21,Germany,Hertha BSC,Bundesliga,2018/2019,2018
27,Centre-Forward,Davie Selke,1995-01-20,24,Germany,Hertha BSC,Bundesliga,2018/2019,2018
19,Centre-Forward,Vedad Ibisevic,1984-08-06,34,Bosnia-Herzegovina,Hertha BSC,Bundesliga,2018/2019,2018
14,Centre-Forward,Pascal Köpke,1995-09-03,23,Germany,Hertha BSC,Bundesliga,2018/2019,2018
1,Goalkeeper,Koen Casteels,1992-06-25,26,Belgium,VfL Wolfsburg,Bundesliga,2018/2019,2018
12,Goalkeeper,Pavao Pervan,1987-11-13,31,Austria,VfL Wolfsburg,Bundesliga,2018/2019,2018
36,Goalkeeper,Phillip Menzel,1998-08-18,20,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
25,Centre-Back,John Anthony Brooks,1993-01-28,26,United States,VfL Wolfsburg,Bundesliga,2018/2019,2018
31,Centre-Back,Robin Knoche,1992-05-22,27,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
32,Centre-Back,Marcel Tisserand,1993-01-10,26,DR Congo,VfL Wolfsburg,Bundesliga,2018/2019,2018
17,Centre-Back,Felix Uduokhai,1997-09-09,21,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
15,Left-Back,Jérôme Roussillon,1993-01-06,26,France,VfL Wolfsburg,Bundesliga,2018/2019,2018
35,Left-Back,Gian-Luca Itter,1999-01-05,20,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
2,Right-Back,William,1995-04-03,24,Brazil,VfL Wolfsburg,Bundesliga,2018/2019,2018
24,Right-Back,Sebastian Jung,1990-06-22,28,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
4,Defensive Midfield,Ignacio Camacho,1990-05-04,29,Spain,VfL Wolfsburg,Bundesliga,2018/2019,2018
23,Defensive Midfield,Josuha Guilavogui,1990-09-19,28,France,VfL Wolfsburg,Bundesliga,2018/2019,2018
27,Central Midfield,Maximilian Arnold,1994-05-27,25,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
13,Central Midfield,Yannick Gerhardt,1994-03-13,25,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
37,Central Midfield,Elvis Rexhbecaj,1997-11-01,21,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
10,Attacking Midfield,Yunus Malli,1992-02-24,27,Turkey,VfL Wolfsburg,Bundesliga,2018/2019,2018
7,Left Winger,Josip Brekalo,1998-06-23,20,Croatia,VfL Wolfsburg,Bundesliga,2018/2019,2018
21,Left Winger,Paul-Georges Ntep,1992-07-29,26,Cameroon,VfL Wolfsburg,Bundesliga,2018/2019,2018
29,Left Winger,John Yeboah,2000-06-23,18,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
34,Left Winger,Marvin Stefaniak,1995-02-03,24,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
8,Right Winger,Renato Steffen,1991-11-03,27,Switzerland,VfL Wolfsburg,Bundesliga,2018/2019,2018
11,Right Winger,Felix Klaus,1992-09-13,26,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
38,Right Winger,Ismail Azzaoui,1998-01-06,21,Belgium,VfL Wolfsburg,Bundesliga,2018/2019,2018
14,Second Striker,Admir Mehmedi,1991-03-16,28,Switzerland,VfL Wolfsburg,Bundesliga,2018/2019,2018
9,Centre-Forward,Wout Weghorst,1992-08-07,26,Netherlands,VfL Wolfsburg,Bundesliga,2018/2019,2018
33,Centre-Forward,Daniel Ginczek,1991-04-13,28,Germany,VfL Wolfsburg,Bundesliga,2018/2019,2018
1,Goalkeeper,Jiri Pavlenka,1992-04-14,27,Czech Republic,SV Werder Bremen,Bundesliga,2018/2019,2018
27,Goalkeeper,Stefanos Kapino,1994-03-18,25,Greece,SV Werder Bremen,Bundesliga,2018/2019,2018
40,Goalkeeper,Luca Plogmann,2000-03-10,19,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
13,Centre-Back,Milos Veljkovic,1995-09-26,23,Serbia,SV Werder Bremen,Bundesliga,2018/2019,2018
15,Centre-Back,Sebastian Langkamp,1988-01-15,31,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
18,Centre-Back,Niklas Moisander,1985-09-29,33,Finland,SV Werder Bremen,Bundesliga,2018/2019,2018
5,Left-Back,Ludwig Augustinsson,1994-04-21,25,Sweden,SV Werder Bremen,Bundesliga,2018/2019,2018
32,Left-Back,Marco Friedl,1998-03-16,21,Austria,SV Werder Bremen,Bundesliga,2018/2019,2018
39,Left-Back,Jan-Niklas Beste,1999-01-04,20,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
36,Left-Back,Thore Jacobsen,1997-04-19,22,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
23,Right-Back,Theodor Gebre Selassie,1986-12-24,32,Czech Republic,SV Werder Bremen,Bundesliga,2018/2019,2018
2,Right-Back,Felix Beijmo,1998-01-31,21,Sweden,SV Werder Bremen,Bundesliga,2018/2019,2018
17,Defensive Midfield,Nuri Sahin,1988-09-05,30,Turkey,SV Werder Bremen,Bundesliga,2018/2019,2018
44,Defensive Midfield,Philipp Bargfrede,1989-03-03,30,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
NA,Defensive Midfield,Thanos Petsos,1991-06-05,28,Greece,SV Werder Bremen,Bundesliga,2018/2019,2018
35,Central Midfield,Maximilian Eggestein,1996-12-08,22,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
34,Central Midfield,Jean Manuel Mbom,2000-02-24,19,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
30,Attacking Midfield,Davy Klaassen,1993-02-21,26,Netherlands,SV Werder Bremen,Bundesliga,2018/2019,2018
6,Attacking Midfield,Kevin Möhwald,1993-07-03,25,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
11,Left Winger,Milot Rashica,1996-06-28,22,Kosovo,SV Werder Bremen,Bundesliga,2018/2019,2018
24,Right Winger,Johannes Eggestein,1998-05-08,21,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
22,Second Striker,Fin Bartels,1987-02-07,32,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
10,Centre-Forward,Max Kruse,1988-03-19,31,Germany,SV Werder Bremen,Bundesliga,2018/2019,2018
8,Centre-Forward,Yuya Osako,1990-05-18,29,Japan,SV Werder Bremen,Bundesliga,2018/2019,2018
19,Centre-Forward,Josh Sargent,2000-02-20,19,United States,SV Werder Bremen,Bundesliga,2018/2019,2018
9,Centre-Forward,Martin Harnik,1987-06-10,32,Austria,SV Werder Bremen,Bundesliga,2018/2019,2018
20,Centre-Forward,Aron Jóhannsson,1990-11-10,28,United States,SV Werder Bremen,Bundesliga,2018/2019,2018
4,Centre-Forward,Claudio Pizarro,1978-10-03,40,Peru,SV Werder Bremen,Bundesliga,2018/2019,2018
22,Goalkeeper,Florian Müller,1997-11-13,21,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
27,Goalkeeper,Robin Zentner,1994-10-28,24,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
1,Goalkeeper,René Adler,1985-01-15,34,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
33,Goalkeeper,Jannik Huth,1994-04-15,25,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
37,Goalkeeper,Finn Dahmen,1998-03-27,21,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
19,Centre-Back,Moussa Niakhaté,1996-03-08,23,France,1.FSV Mainz 05,Bundesliga,2018/2019,2018
16,Centre-Back,Stefan Bell,1991-08-24,27,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
42,Centre-Back,Alexander Hack,1993-09-08,25,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
31,Centre-Back,Ahmet Gürleyen,1999-04-26,20,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
26,Centre-Back,Niko Bungert,1986-10-24,32,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
3,Left-Back,Aarón Martín,1997-04-22,22,Spain,1.FSV Mainz 05,Bundesliga,2018/2019,2018
24,Left-Back,Gaëtan Bussmann,1991-02-02,28,France,1.FSV Mainz 05,Bundesliga,2018/2019,2018
18,Right-Back,Daniel Brosinski,1988-07-17,30,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
2,Right-Back,Giulio Donati,1990-02-05,29,Italy,1.FSV Mainz 05,Bundesliga,2018/2019,2018
23,Right-Back,Phillipp Mwene,1994-01-29,25,Austria,1.FSV Mainz 05,Bundesliga,2018/2019,2018
25,Defensive Midfield,Jean-Philippe Gbamin,1995-09-25,23,Cote d'Ivoire,1.FSV Mainz 05,Bundesliga,2018/2019,2018
14,Central Midfield,Pierre Kunde Malong,1995-07-26,23,Cameroon,1.FSV Mainz 05,Bundesliga,2018/2019,2018
6,Central Midfield,Danny Latza,1989-12-07,29,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
34,Central Midfield,Ridle Baku,1998-04-08,21,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
35,Central Midfield,Leandro Barreiro Martins,2000-01-03,19,Luxembourg,1.FSV Mainz 05,Bundesliga,2018/2019,2018
8,Right Midfield,Levin Öztunali,1996-03-15,23,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
5,Attacking Midfield,Jean-Paul Boëtius,1994-03-22,25,Netherlands,1.FSV Mainz 05,Bundesliga,2018/2019,2018
10,Attacking Midfield,Alexandru Maxim,1990-07-08,28,Romania,1.FSV Mainz 05,Bundesliga,2018/2019,2018
21,Left Winger,Karim Onisiwo,1992-03-17,27,Austria,1.FSV Mainz 05,Bundesliga,2018/2019,2018
38,Left Winger,Gerrit Holtmann,1995-03-25,24,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
7,Second Striker,Robin Quaison,1993-10-09,25,Sweden,1.FSV Mainz 05,Bundesliga,2018/2019,2018
9,Centre-Forward,Jean-Philippe Mateta,1997-06-28,21,France,1.FSV Mainz 05,Bundesliga,2018/2019,2018
29,Centre-Forward,Jonathan Burkardt,2000-07-11,18,Germany,1.FSV Mainz 05,Bundesliga,2018/2019,2018
20,Centre-Forward,Anthony Ujah,1990-10-14,28,Nigeria,1.FSV Mainz 05,Bundesliga,2018/2019,2018
28,Centre-Forward,Issah Abass,1998-09-26,20,Ghana,1.FSV Mainz 05,Bundesliga,2018/2019,2018
11,Centre-Forward,Emil Berggreen,1993-05-10,26,Denmark,1.FSV Mainz 05,Bundesliga,2018/2019,2018
1,Goalkeeper,Ron-Robert Zieler,1989-02-12,30,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
26,Goalkeeper,Alexander Meyer,1991-04-13,28,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
13,Goalkeeper,Jens Grahl,1988-09-22,30,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
21,Centre-Back,Benjamin Pavard,1996-03-28,23,France,VfB Stuttgart,Bundesliga,2018/2019,2018
18,Centre-Back,Ozan Kabak,2000-03-25,19,Turkey,VfB Stuttgart,Bundesliga,2018/2019,2018
5,Centre-Back,Timo Baumgartl,1996-03-04,23,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
4,Centre-Back,Marc Oliver Kempf,1995-01-28,24,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
28,Centre-Back,Holger Badstuber,1989-03-13,30,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
23,Centre-Back,Antonis Aidonis,2001-05-22,18,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
24,Left-Back,Borna Sosa,1998-01-21,21,Croatia,VfB Stuttgart,Bundesliga,2018/2019,2018
2,Left-Back,Emiliano Insúa,1989-01-07,30,Argentina,VfB Stuttgart,Bundesliga,2018/2019,2018
7,Right-Back,Pablo Maffeo,1997-07-12,21,Spain,VfB Stuttgart,Bundesliga,2018/2019,2018
32,Right-Back,Andreas Beck,1987-03-13,32,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
6,Defensive Midfield,Santiago Ascacíbar,1997-02-25,22,Argentina,VfB Stuttgart,Bundesliga,2018/2019,2018
3,Defensive Midfield,Dennis Aogo,1987-01-14,32,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
8,Central Midfield,Gonzalo Castro,1987-06-11,32,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
20,Central Midfield,Christian Gentner,1985-08-14,33,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
9,Left Midfield,Steven Zuber,1991-08-17,27,Switzerland,VfB Stuttgart,Bundesliga,2018/2019,2018
17,Left Midfield,Erik Thommy,1994-08-20,24,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
10,Attacking Midfield,Daniel Didavi,1990-02-21,29,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
29,Attacking Midfield,David Kopacz,1999-05-29,20,Poland,VfB Stuttgart,Bundesliga,2018/2019,2018
19,Right Winger,Chadrac Akolo,1995-04-01,24,DR Congo,VfB Stuttgart,Bundesliga,2018/2019,2018
14,Right Winger,Alexander Esswein,1990-03-25,29,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
25,Second Striker,Leon Dajaku,2001-04-12,18,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
22,Centre-Forward,Nicólas González,1998-04-06,21,Argentina,VfB Stuttgart,Bundesliga,2018/2019,2018
11,Centre-Forward,Anastasios Donis,1996-08-29,22,Greece,VfB Stuttgart,Bundesliga,2018/2019,2018
27,Centre-Forward,Mario Gómez,1985-07-10,33,Germany,VfB Stuttgart,Bundesliga,2018/2019,2018
40,Goalkeeper,Gregor Kobel,1997-12-06,21,Switzerland,FC Augsburg,Bundesliga,2018/2019,2018
1,Goalkeeper,Andreas Luthe,1987-03-10,32,Germany,FC Augsburg,Bundesliga,2018/2019,2018
13,Goalkeeper,Fabian Giefer,1990-05-17,29,Germany,FC Augsburg,Bundesliga,2018/2019,2018
39,Goalkeeper,Benjamin Leneis,1999-03-08,20,Germany,FC Augsburg,Bundesliga,2018/2019,2018
6,Centre-Back,Jeffrey Gouweleeuw,1991-07-10,27,Netherlands,FC Augsburg,Bundesliga,2018/2019,2018
38,Centre-Back,Kevin Danso,1998-09-19,20,Austria,FC Augsburg,Bundesliga,2018/2019,2018
5,Centre-Back,Reece Oxford,1998-12-16,20,England,FC Augsburg,Bundesliga,2018/2019,2018
15,Centre-Back,Jozo Stanic,1999-04-06,20,Croatia,FC Augsburg,Bundesliga,2018/2019,2018
16,Centre-Back,Christoph Janker,1985-02-14,34,Germany,FC Augsburg,Bundesliga,2018/2019,2018
18,Centre-Back,Jan-Ingwer Callsen-Bracker,1984-09-23,34,Germany,FC Augsburg,Bundesliga,2018/2019,2018
31,Left-Back,Philipp Max,1993-09-30,25,Germany,FC Augsburg,Bundesliga,2018/2019,2018
3,Left-Back,Konstantinos Stafylidis,1993-12-02,25,Greece,FC Augsburg,Bundesliga,2018/2019,2018
25,Left-Back,Kilian Jakob,1998-01-25,21,Germany,FC Augsburg,Bundesliga,2018/2019,2018
17,Right-Back,Jonathan Schmid,1990-06-22,28,France,FC Augsburg,Bundesliga,2018/2019,2018
32,Right-Back,Raphael Framberger,1995-09-06,23,Germany,FC Augsburg,Bundesliga,2018/2019,2018
26,Right-Back,Simon Asta,2001-01-25,18,Germany,FC Augsburg,Bundesliga,2018/2019,2018
8,Defensive Midfield,Rani Khedira,1994-01-27,25,Germany,FC Augsburg,Bundesliga,2018/2019,2018
4,Defensive Midfield,Felix Götze,1998-02-11,21,Germany,FC Augsburg,Bundesliga,2018/2019,2018
10,Defensive Midfield,Daniel Baier,1984-05-18,35,Germany,FC Augsburg,Bundesliga,2018/2019,2018
33,Defensive Midfield,Felix Schwarzholz,1999-09-24,19,Germany,FC Augsburg,Bundesliga,2018/2019,2018
19,Central Midfield,Ja-cheol Koo,1989-02-27,30,"Korea, South",FC Augsburg,Bundesliga,2018/2019,2018
14,Central Midfield,Jan Morávek,1989-11-01,29,Czech Republic,FC Augsburg,Bundesliga,2018/2019,2018
34,Right Midfield,Georg Teigl,1991-02-09,28,Austria,FC Augsburg,Bundesliga,2018/2019,2018
24,Attacking Midfield,Fredrik Jensen,1997-09-09,21,Finland,FC Augsburg,Bundesliga,2018/2019,2018
29,Attacking Midfield,Romario Rösch,1999-07-01,19,Germany,FC Augsburg,Bundesliga,2018/2019,2018
23,Left Winger,Marco Richter,1997-11-24,21,Germany,FC Augsburg,Bundesliga,2018/2019,2018
28,Right Winger,André Hahn,1990-08-13,28,Germany,FC Augsburg,Bundesliga,2018/2019,2018
11,Second Striker,Michael Gregoritsch,1994-04-18,25,Austria,FC Augsburg,Bundesliga,2018/2019,2018
27,Centre-Forward,Alfred Finnbogason,1989-02-01,30,Iceland,FC Augsburg,Bundesliga,2018/2019,2018
21,Centre-Forward,Sergio Córdova,1997-08-09,21,Venezuela,FC Augsburg,Bundesliga,2018/2019,2018
22,Centre-Forward,Dong-won Ji,1991-05-28,28,"Korea, South",FC Augsburg,Bundesliga,2018/2019,2018
20,Centre-Forward,Julian Schieber,1989-02-13,30,Germany,FC Augsburg,Bundesliga,2018/2019,2018
1,Goalkeeper,Alexander Schwolow,1992-06-02,27,Germany,SC Freiburg,Bundesliga,2018/2019,2018
26,Goalkeeper,Mark Flekken,1993-06-13,25,Netherlands,SC Freiburg,Bundesliga,2018/2019,2018
37,Goalkeeper,Constantin Frommann,1998-05-27,21,Germany,SC Freiburg,Bundesliga,2018/2019,2018
25,Centre-Back,Robin Koch,1996-07-17,22,Germany,SC Freiburg,Bundesliga,2018/2019,2018
23,Centre-Back,Dominique Heintz,1993-08-15,25,Germany,SC Freiburg,Bundesliga,2018/2019,2018
3,Centre-Back,Philipp Lienhart,1996-07-11,22,Austria,SC Freiburg,Bundesliga,2018/2019,2018
5,Centre-Back,Manuel Gulde,1991-02-12,28,Germany,SC Freiburg,Bundesliga,2018/2019,2018
31,Centre-Back,Keven Schlotterbeck,1997-04-28,22,Germany,SC Freiburg,Bundesliga,2018/2019,2018
49,Centre-Back,Nico Schlotterbeck,1999-12-01,19,Germany,SC Freiburg,Bundesliga,2018/2019,2018
30,Left-Back,Christian Günter,1993-02-28,26,Germany,SC Freiburg,Bundesliga,2018/2019,2018
36,Left-Back,Chima Okoroji,1997-04-19,22,England,SC Freiburg,Bundesliga,2018/2019,2018
15,Right-Back,Pascal Stenzel,1996-03-20,23,Germany,SC Freiburg,Bundesliga,2018/2019,2018
17,Right-Back,Lukas Kübler,1992-08-30,26,Germany,SC Freiburg,Bundesliga,2018/2019,2018
27,Defensive Midfield,Nicolas Höfler,1990-03-09,29,Germany,SC Freiburg,Bundesliga,2018/2019,2018
6,Defensive Midfield,Amir Abrashi,1990-03-27,29,Albania,SC Freiburg,Bundesliga,2018/2019,2018
19,Central Midfield,Janik Haberer,1994-04-02,25,Germany,SC Freiburg,Bundesliga,2018/2019,2018
20,Central Midfield,Jérôme Gondorf,1988-06-26,30,Germany,SC Freiburg,Bundesliga,2018/2019,2018
8,Central Midfield,Mike Frantz,1986-10-14,32,Germany,SC Freiburg,Bundesliga,2018/2019,2018
32,Left Winger,Vincenzo Grifo,1993-04-07,26,Italy,SC Freiburg,Bundesliga,2018/2019,2018
22,Left Winger,Roland Sallai,1997-05-22,22,Hungary,SC Freiburg,Bundesliga,2018/2019,2018
13,Left Winger,Marco Terrazzino,1991-04-15,28,Germany,SC Freiburg,Bundesliga,2018/2019,2018
38,Left Winger,Florian Kath,1994-10-21,24,Germany,SC Freiburg,Bundesliga,2018/2019,2018
21,Right Winger,Brandon Borrello,1995-07-25,23,Australia,SC Freiburg,Bundesliga,2018/2019,2018
11,Centre-Forward,Luca Waldschmidt,1996-05-19,23,Germany,SC Freiburg,Bundesliga,2018/2019,2018
18,Centre-Forward,Nils Petersen,1988-12-06,30,Germany,SC Freiburg,Bundesliga,2018/2019,2018
7,Centre-Forward,Florian Niederlechner,1990-10-24,28,Germany,SC Freiburg,Bundesliga,2018/2019,2018
9,Centre-Forward,Lucas Höler,1994-07-10,24,Germany,SC Freiburg,Bundesliga,2018/2019,2018
34,Centre-Forward,Tim Kleindienst,1995-08-31,23,Germany,SC Freiburg,Bundesliga,2018/2019,2018
39,Centre-Forward,Christoph Daferner,1998-01-12,21,Germany,SC Freiburg,Bundesliga,2018/2019,2018
1,Goalkeeper,Michael Rensing,1984-05-14,35,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
30,Goalkeeper,Raphael Wolf,1988-06-06,31,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
12,Goalkeeper,Jannick Theißen,1998-01-07,21,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
16,Goalkeeper,Jaroslav Drobny,1979-10-18,39,Czech Republic,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
38,Goalkeeper,Tim Wiesner,1996-11-21,22,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
5,Centre-Back,Kaan Ayhan,1994-11-10,24,Turkey,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
35,Centre-Back,Marcin Kaminski,1992-01-15,27,Poland,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
3,Centre-Back,Andre Hoffmann,1993-02-28,26,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
32,Centre-Back,Robin Bormuth,1995-09-19,23,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
23,Left-Back,Niko Gießelmann,1991-09-26,27,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
14,Left-Back,Markus Suttner,1987-04-16,32,Austria,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
26,Left-Back,Diego Contento,1990-05-01,29,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
24,Left-Back,Georgios Siadas,1999-12-27,19,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
25,Right-Back,Matthias Zimmermann,1992-06-16,26,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
39,Right-Back,Jean Zimmer,1993-12-06,25,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
31,Defensive Midfield,Marcel Sobottka,1994-04-25,25,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
13,Defensive Midfield,Adam Bodzek,1985-09-07,33,Poland,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
6,Central Midfield,Alfredo Morales,1990-05-12,29,United States,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
7,Central Midfield,Oliver Fink,1982-06-06,37,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
22,Attacking Midfield,Kevin Stöger,1993-08-27,25,Austria,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
8,Attacking Midfield,Aymen Barkok,1998-05-21,21,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
40,Attacking Midfield,Kianz Froese,1996-04-16,23,Canada,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
9,Left Winger,Benito Raman,1994-11-07,24,Belgium,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
11,Left Winger,Kenan Karaman,1994-03-05,25,Turkey,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
33,Left Winger,Takashi Usami,1992-05-06,27,Japan,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
19,Left Winger,Davor Lovren,1998-10-03,20,Croatia,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
20,Right Winger,Dodi Lukebakio,1997-09-24,21,Belgium,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
27,Centre-Forward,Dawid Kownacki,1997-03-14,22,Poland,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
10,Centre-Forward,Marvin Ducksch,1994-03-07,25,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
28,Centre-Forward,Rouwen Hennings,1987-08-28,31,Germany,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
21,Centre-Forward,Emir Kujovic,1988-06-22,30,Sweden,Fortuna Düsseldorf,Bundesliga,2018/2019,2018
23,Goalkeeper,Michael Esser,1987-11-22,31,Germany,Hannover 96,Bundesliga,2018/2019,2018
19,Goalkeeper,Samuel Sahin-Radlinger,1992-11-07,26,Austria,Hannover 96,Bundesliga,2018/2019,2018
30,Goalkeeper,Leo Weinkauf,1996-07-07,22,Germany,Hannover 96,Bundesliga,2018/2019,2018
31,Centre-Back,Waldemar Anton,1996-07-20,22,Germany,Hannover 96,Bundesliga,2018/2019,2018
14,Centre-Back,Kevin Akpoguma,1995-04-19,24,Germany,Hannover 96,Bundesliga,2018/2019,2018
28,Centre-Back,Kevin Wimmer,1992-11-15,26,Austria,Hannover 96,Bundesliga,2018/2019,2018
2,Centre-Back,Josip Elez,1994-04-25,25,Croatia,Hannover 96,Bundesliga,2018/2019,2018
15,Centre-Back,Timo Hübers,1996-07-20,22,Germany,Hannover 96,Bundesliga,2018/2019,2018
5,Centre-Back,Felipe,1987-05-15,32,Brazil,Hannover 96,Bundesliga,2018/2019,2018
22,Left-Back,Matthias Ostrzolek,1990-06-05,29,Germany,Hannover 96,Bundesliga,2018/2019,2018
3,Left-Back,Miiko Albornoz,1990-11-30,28,Chile,Hannover 96,Bundesliga,2018/2019,2018
4,Right-Back,Julian Korb,1992-03-21,27,Germany,Hannover 96,Bundesliga,2018/2019,2018
25,Right-Back,Oliver Sorg,1990-05-29,29,Germany,Hannover 96,Bundesliga,2018/2019,2018
8,Defensive Midfield,Walace,1995-04-04,24,Brazil,Hannover 96,Bundesliga,2018/2019,2018
27,Defensive Midfield,Pirmin Schwegler,1987-03-09,32,Switzerland,Hannover 96,Bundesliga,2018/2019,2018
6,Central Midfield,Marvin Bakalorz,1989-09-13,29,Germany,Hannover 96,Bundesliga,2018/2019,2018
18,Central Midfield,Iver Fossum,1996-07-15,22,Norway,Hannover 96,Bundesliga,2018/2019,2018
40,Right Midfield,Linton Maina,1999-06-23,19,Germany,Hannover 96,Bundesliga,2018/2019,2018
7,Left Midfield,Edgar Prib,1989-12-15,29,Germany,Hannover 96,Bundesliga,2018/2019,2018
35,Attacking Midfield,Florent Muslija,1998-07-06,20,Germany,Hannover 96,Bundesliga,2018/2019,2018
10,Left Winger,Genki Haraguchi,1991-05-09,28,Japan,Hannover 96,Bundesliga,2018/2019,2018
