shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
20,Left Winger,Jeremie Boga,1997-01-03,22,Cote d'Ivoire,US Sassuolo,Serie A,2018/2019,2018
34,Left Winger,Federico Di Francesco,1994-06-14,24,Italy,US Sassuolo,Serie A,2018/2019,2018
9,Left Winger,Filip Djuricic,1992-01-30,27,Serbia,US Sassuolo,Serie A,2018/2019,2018
25,Right Winger,Domenico Berardi,1994-08-01,24,Italy,US Sassuolo,Serie A,2018/2019,2018
99,Second Striker,Enrico Brignola,1999-07-08,19,Italy,US Sassuolo,Serie A,2018/2019,2018
30,Centre-Forward,Khouma Babacar,1993-03-17,26,Senegal,US Sassuolo,Serie A,2018/2019,2018
19,Centre-Forward,Jens Odgaard,1999-03-31,20,Denmark,US Sassuolo,Serie A,2018/2019,2018
11,Centre-Forward,Gianluca Scamacca,1999-01-01,20,Italy,US Sassuolo,Serie A,2018/2019,2018
18,Centre-Forward,Giacomo Raspadori,2000-02-18,19,Italy,US Sassuolo,Serie A,2018/2019,2018
10,Centre-Forward,Alessandro Matri,1984-08-19,34,Italy,US Sassuolo,Serie A,2018/2019,2018
1,Goalkeeper,Juan Musso,1994-05-06,25,Argentina,Udinese Calcio,Serie A,2018/2019,2018
88,Goalkeeper,Nícolas,1988-04-12,31,Brazil,Udinese Calcio,Serie A,2018/2019,2018
27,Goalkeeper,Samuele Perisan,1997-08-21,21,Italy,Udinese Calcio,Serie A,2018/2019,2018
3,Centre-Back,Samir,1994-12-05,24,Brazil,Udinese Calcio,Serie A,2018/2019,2018
5,Centre-Back,William Troost-Ekong,1993-09-01,25,Nigeria,Udinese Calcio,Serie A,2018/2019,2018
17,Centre-Back,Bram Nuytinck,1990-05-04,29,Netherlands,Udinese Calcio,Serie A,2018/2019,2018
24,Centre-Back,Ben Wilmot,1999-11-04,19,England,Udinese Calcio,Serie A,2018/2019,2018
4,Centre-Back,Nicholas Opoku,1997-11-08,21,Ghana,Udinese Calcio,Serie A,2018/2019,2018
87,Centre-Back,Sebastien De Maio,1987-03-05,32,France,Udinese Calcio,Serie A,2018/2019,2018
90,Left-Back,Marvin Zeegelaar,1990-08-12,28,Netherlands,Udinese Calcio,Serie A,2018/2019,2018
19,Right-Back,Jens Stryger Larsen,1991-02-21,28,Denmark,Udinese Calcio,Serie A,2018/2019,2018
18,Right-Back,Hidde ter Avest,1997-05-20,22,Netherlands,Udinese Calcio,Serie A,2018/2019,2018
30,Defensive Midfield,Sandro,1989-03-15,30,Brazil,Udinese Calcio,Serie A,2018/2019,2018
11,Defensive Midfield,Valon Behrami,1985-04-19,34,Switzerland,Udinese Calcio,Serie A,2018/2019,2018
38,Central Midfield,Rolando Mandragora,1997-06-29,21,Italy,Udinese Calcio,Serie A,2018/2019,2018
6,Central Midfield,Seko Fofana,1995-05-07,24,Cote d'Ivoire,Udinese Calcio,Serie A,2018/2019,2018
72,Central Midfield,Antonin Barak,1994-12-03,24,Czech Republic,Udinese Calcio,Serie A,2018/2019,2018
8,Central Midfield,Emmanuel Badu,1990-12-02,28,Ghana,Udinese Calcio,Serie A,2018/2019,2018
20,Central Midfield,Emil Hallfredsson,1984-06-29,34,Iceland,Udinese Calcio,Serie A,2018/2019,2018
77,Right Midfield,Marco D'Alessandro,1991-02-17,28,Italy,Udinese Calcio,Serie A,2018/2019,2018
10,Left Winger,Rodrigo de Paul,1994-05-24,25,Argentina,Udinese Calcio,Serie A,2018/2019,2018
23,Right Winger,Ignacio Pussetto,1995-12-21,23,Argentina,Udinese Calcio,Serie A,2018/2019,2018
14,Right Winger,Petar Micin,1998-09-29,20,Serbia,Udinese Calcio,Serie A,2018/2019,2018
13,Right Winger,Svante Ingelsson,1998-06-14,20,Sweden,Udinese Calcio,Serie A,2018/2019,2018
15,Centre-Forward,Kevin Lasagna,1992-08-10,26,Italy,Udinese Calcio,Serie A,2018/2019,2018
7,Centre-Forward,Stefano Okaka,1989-08-09,29,Italy,Udinese Calcio,Serie A,2018/2019,2018
91,Centre-Forward,Lukasz Teodorczyk,1991-06-03,28,Poland,Udinese Calcio,Serie A,2018/2019,2018
28,Goalkeeper,Alessio Cragno,1994-06-28,24,Italy,Cagliari Calcio,Serie A,2018/2019,2018
1,Goalkeeper,Rafael,1982-03-03,37,Brazil,Cagliari Calcio,Serie A,2018/2019,2018
16,Goalkeeper,Simone Aresti,1986-03-15,33,Italy,Cagliari Calcio,Serie A,2018/2019,2018
56,Centre-Back,Filippo Romagna,1997-05-26,22,Italy,Cagliari Calcio,Serie A,2018/2019,2018
23,Centre-Back,Luca Ceppitelli,1989-08-11,29,Italy,Cagliari Calcio,Serie A,2018/2019,2018
15,Centre-Back,Ragnar Klavan,1985-10-30,33,Estonia,Cagliari Calcio,Serie A,2018/2019,2018
19,Centre-Back,Fabio Pisacane,1986-01-28,33,Italy,Cagliari Calcio,Serie A,2018/2019,2018
26,Centre-Back,Maxime Leverbe,1997-02-15,22,France,Cagliari Calcio,Serie A,2018/2019,2018
3,Left-Back,Luca Pellegrini,1999-03-07,20,Italy,Cagliari Calcio,Serie A,2018/2019,2018
22,Left-Back,Charalampos Lykogiannis,1993-10-22,25,Greece,Cagliari Calcio,Serie A,2018/2019,2018
12,Right-Back,Fabrizio Cacciatore,1986-10-08,32,Italy,Cagliari Calcio,Serie A,2018/2019,2018
33,Right-Back,Darijo Srna,1982-05-01,37,Croatia,Cagliari Calcio,Serie A,2018/2019,2018
17,Defensive Midfield,Christian Oliva,1996-06-01,23,Uruguay,Cagliari Calcio,Serie A,2018/2019,2018
6,Defensive Midfield,Filip Bradaric,1992-01-11,27,Croatia,Cagliari Calcio,Serie A,2018/2019,2018
8,Defensive Midfield,Luca Cigarini,1986-06-20,32,Italy,Cagliari Calcio,Serie A,2018/2019,2018
18,Central Midfield,Nicolò Barella,1997-02-07,22,Italy,Cagliari Calcio,Serie A,2018/2019,2018
29,Central Midfield,Lucas Castro,1989-04-09,30,Argentina,Cagliari Calcio,Serie A,2018/2019,2018
24,Central Midfield,Paolo Faragò,1993-02-12,26,Italy,Cagliari Calcio,Serie A,2018/2019,2018
21,Central Midfield,Artur Ionita,1990-08-17,28,Moldova,Cagliari Calcio,Serie A,2018/2019,2018
27,Central Midfield,Alessandro Deiola,1995-08-01,23,Italy,Cagliari Calcio,Serie A,2018/2019,2018
20,Left Midfield,Simone Padoin,1984-03-18,35,Italy,Cagliari Calcio,Serie A,2018/2019,2018
10,Attacking Midfield,João Pedro,1992-03-09,27,Brazil,Cagliari Calcio,Serie A,2018/2019,2018
14,Attacking Midfield,Valter Birsa,1986-08-07,32,Slovenia,Cagliari Calcio,Serie A,2018/2019,2018
32,Right Winger,Kiril Despodov,1996-11-11,22,Bulgaria,Cagliari Calcio,Serie A,2018/2019,2018
77,Second Striker,Cyril Théréau,1983-04-24,36,France,Cagliari Calcio,Serie A,2018/2019,2018
30,Centre-Forward,Leonardo Pavoletti,1988-11-26,30,Italy,Cagliari Calcio,Serie A,2018/2019,2018
9,Centre-Forward,Alberto Cerri,1996-04-16,23,Italy,Cagliari Calcio,Serie A,2018/2019,2018
97,Goalkeeper,Ionut Radu,1997-05-28,22,Romania,Genoa CFC,Serie A,2018/2019,2018
93,Goalkeeper,Jandrei,1993-03-01,26,Brazil,Genoa CFC,Serie A,2018/2019,2018
1,Goalkeeper,Federico Marchetti,1983-02-07,36,Italy,Genoa CFC,Serie A,2018/2019,2018
25,Goalkeeper,Rok Vodisek,1998-12-05,20,Slovenia,Genoa CFC,Serie A,2018/2019,2018
17,Centre-Back,Cristian Romero,1998-04-27,21,Argentina,Genoa CFC,Serie A,2018/2019,2018
14,Centre-Back,Davide Biraschi,1994-07-02,24,Italy,Genoa CFC,Serie A,2018/2019,2018
87,Centre-Back,Ervin Zukanovic,1987-02-11,32,Bosnia-Herzegovina,Genoa CFC,Serie A,2018/2019,2018
3,Centre-Back,Koray Günter,1994-08-16,24,Germany,Genoa CFC,Serie A,2018/2019,2018
4,Left-Back,Domenico Criscito,1986-12-30,32,Italy,Genoa CFC,Serie A,2018/2019,2018
13,Left-Back,Giuseppe Pezzella,1997-11-29,21,Italy,Genoa CFC,Serie A,2018/2019,2018
32,Right-Back,Pedro Pereira,1998-01-22,21,Portugal,Genoa CFC,Serie A,2018/2019,2018
33,Right-Back,Ivan Lakicevic,1993-07-27,25,Serbia,Genoa CFC,Serie A,2018/2019,2018
21,Defensive Midfield,Ivan Radovanovic,1988-08-29,30,Serbia,Genoa CFC,Serie A,2018/2019,2018
18,Defensive Midfield,Esteban Rolón,1995-03-25,24,Argentina,Genoa CFC,Serie A,2018/2019,2018
44,Defensive Midfield,Miguel Veloso,1986-05-11,33,Portugal,Genoa CFC,Serie A,2018/2019,2018
27,Central Midfield,Stefano Sturaro,1993-03-09,26,Italy,Genoa CFC,Serie A,2018/2019,2018
8,Central Midfield,Lukas Lerager,1993-07-12,25,Denmark,Genoa CFC,Serie A,2018/2019,2018
24,Central Midfield,Daniel Bessa,1993-01-14,26,Italy,Genoa CFC,Serie A,2018/2019,2018
15,Central Midfield,Luca Mazzitelli,1995-11-15,23,Italy,Genoa CFC,Serie A,2018/2019,2018
88,Central Midfield,Oscar Hiljemark,1992-06-28,26,Sweden,Genoa CFC,Serie A,2018/2019,2018
NA,Central Midfield,Stephane Omeonga,1996-03-27,23,Belgium,Genoa CFC,Serie A,2018/2019,2018
22,Right Midfield,Darko Lazovic,1990-09-15,28,Serbia,Genoa CFC,Serie A,2018/2019,2018
99,Left Midfield,András Schäfer,1999-04-13,20,Hungary,Genoa CFC,Serie A,2018/2019,2018
19,Second Striker,Goran Pandev,1983-07-27,35,North Macedonia,Genoa CFC,Serie A,2018/2019,2018
11,Centre-Forward,Christian Kouamé,1997-12-06,21,Cote d'Ivoire,Genoa CFC,Serie A,2018/2019,2018
9,Centre-Forward,Antonio Sanabria,1996-03-04,23,Paraguay,Genoa CFC,Serie A,2018/2019,2018
39,Centre-Forward,Andrea Favilli,1997-05-17,22,Italy,Genoa CFC,Serie A,2018/2019,2018
10,Centre-Forward,Gianluca Lapadula,1990-02-07,29,Italy,Genoa CFC,Serie A,2018/2019,2018
26,Centre-Forward,Nicola Dalmonte,1997-09-13,21,Italy,Genoa CFC,Serie A,2018/2019,2018
28,Goalkeeper,Lukasz Skorupski,1991-05-05,28,Poland,Bologna FC 1909,Serie A,2018/2019,2018
1,Goalkeeper,Angelo da Costa,1983-11-12,35,Brazil,Bologna FC 1909,Serie A,2018/2019,2018
29,Goalkeeper,Antonio Santurro,1992-02-29,27,Italy,Bologna FC 1909,Serie A,2018/2019,2018
99,Goalkeeper,Caio Vinicius Pirana,1999-05-08,20,Brazil,Bologna FC 1909,Serie A,2018/2019,2018
4,Centre-Back,Lyanco,1997-02-01,22,Brazil,Bologna FC 1909,Serie A,2018/2019,2018
18,Centre-Back,Filip Helander,1993-04-22,26,Sweden,Bologna FC 1909,Serie A,2018/2019,2018
33,Centre-Back,Arturo Calabresi,1996-03-17,23,Italy,Bologna FC 1909,Serie A,2018/2019,2018
23,Centre-Back,Danilo,1984-05-10,35,Brazil,Bologna FC 1909,Serie A,2018/2019,2018
6,Centre-Back,Nehuén Paz,1993-04-28,26,Argentina,Bologna FC 1909,Serie A,2018/2019,2018
35,Left-Back,Mitchell Dijks,1993-02-09,26,Netherlands,Bologna FC 1909,Serie A,2018/2019,2018
15,Right-Back,Ibrahima Mbaye,1994-11-19,24,Senegal,Bologna FC 1909,Serie A,2018/2019,2018
14,Right-Back,Federico Mattiello,1995-07-14,23,Italy,Bologna FC 1909,Serie A,2018/2019,2018
5,Defensive Midfield,Erick Pulgar,1994-01-15,25,Chile,Bologna FC 1909,Serie A,2018/2019,2018
8,Defensive Midfield,Ádám Nagy,1995-06-17,23,Hungary,Bologna FC 1909,Serie A,2018/2019,2018
17,Central Midfield,Godfred Donsah,1996-06-07,23,Ghana,Bologna FC 1909,Serie A,2018/2019,2018
21,Central Midfield,Roberto Soriano,1991-02-08,28,Italy,Bologna FC 1909,Serie A,2018/2019,2018
32,Central Midfield,Mattias Svanberg,1999-01-05,20,Sweden,Bologna FC 1909,Serie A,2018/2019,2018
16,Central Midfield,Andrea Poli,1989-09-29,29,Italy,Bologna FC 1909,Serie A,2018/2019,2018
31,Central Midfield,Blerim Dzemaili,1986-04-12,33,Switzerland,Bologna FC 1909,Serie A,2018/2019,2018
19,Attacking Midfield,Juan Manuel Valencia,1998-06-20,20,Colombia,Bologna FC 1909,Serie A,2018/2019,2018
10,Left Winger,Nicola Sansone,1991-09-10,27,Italy,Bologna FC 1909,Serie A,2018/2019,2018
11,Left Winger,Ladislav Krejci,1992-07-05,26,Czech Republic,Bologna FC 1909,Serie A,2018/2019,2018
7,Right Winger,Riccardo Orsolini,1997-01-24,22,Italy,Bologna FC 1909,Serie A,2018/2019,2018
20,Right Winger,Simone Edera,1997-01-09,22,Italy,Bologna FC 1909,Serie A,2018/2019,2018
9,Centre-Forward,Federico Santander,1991-06-04,28,Paraguay,Bologna FC 1909,Serie A,2018/2019,2018
22,Centre-Forward,Mattia Destro,1991-03-20,28,Italy,Bologna FC 1909,Serie A,2018/2019,2018
91,Centre-Forward,Diego Falcinelli,1991-06-26,27,Italy,Bologna FC 1909,Serie A,2018/2019,2018
24,Centre-Forward,Rodrigo Palacio,1982-02-05,37,Argentina,Bologna FC 1909,Serie A,2018/2019,2018
69,Goalkeeper,Bartlomiej Dragowski,1997-08-19,21,Poland,FC Empoli,Serie A,2018/2019,2018
1,Goalkeeper,Ivan Provedel,1994-03-17,25,Italy,FC Empoli,Serie A,2018/2019,2018
21,Goalkeeper,Filippo Perucchini,1991-10-06,27,Italy,FC Empoli,Serie A,2018/2019,2018
32,Centre-Back,Jacob Rasmussen,1997-05-28,22,Denmark,FC Empoli,Serie A,2018/2019,2018
43,Centre-Back,Dimitrios Nikolaou,1998-08-13,20,Greece,FC Empoli,Serie A,2018/2019,2018
5,Centre-Back,Frédéric Veseli,1992-11-20,26,Albania,FC Empoli,Serie A,2018/2019,2018
26,Centre-Back,Matías Silvestre,1984-09-25,34,Argentina,FC Empoli,Serie A,2018/2019,2018
22,Centre-Back,Domenico Maietta,1982-08-03,36,Italy,FC Empoli,Serie A,2018/2019,2018
15,Centre-Back,Lorenzo Polvani,1994-07-26,24,Italy,FC Empoli,Serie A,2018/2019,2018
6,Left-Back,Marko Pajac,1993-05-11,26,Croatia,FC Empoli,Serie A,2018/2019,2018
39,Left-Back,Cristian Dell'Orco,1994-02-10,25,Italy,FC Empoli,Serie A,2018/2019,2018
13,Left-Back,Luca Antonelli,1987-02-11,32,Italy,FC Empoli,Serie A,2018/2019,2018
23,Left-Back,Manuel Pasqual,1982-03-13,37,Italy,FC Empoli,Serie A,2018/2019,2018
2,Right-Back,Giovanni Di Lorenzo,1993-08-04,25,Italy,FC Empoli,Serie A,2018/2019,2018
34,Right-Back,Kevin Diks,1996-10-06,22,Netherlands,FC Empoli,Serie A,2018/2019,2018
10,Defensive Midfield,Ismaël Bennacer,1997-12-01,21,Algeria,FC Empoli,Serie A,2018/2019,2018
28,Defensive Midfield,Leonardo Capezzi,1995-03-29,24,Italy,FC Empoli,Serie A,2018/2019,2018
8,Central Midfield,Hamed Junior Traorè,2000-02-16,19,Cote d'Ivoire,FC Empoli,Serie A,2018/2019,2018
33,Central Midfield,Rade Krunic,1993-10-07,25,Bosnia-Herzegovina,FC Empoli,Serie A,2018/2019,2018
18,Central Midfield,Afriyie Acquah,1992-01-05,27,Ghana,FC Empoli,Serie A,2018/2019,2018
77,Central Midfield,Marcel Büchel,1991-03-18,28,Liechtenstein,FC Empoli,Serie A,2018/2019,2018
4,Central Midfield,Matteo Brighi,1981-02-14,38,Italy,FC Empoli,Serie A,2018/2019,2018
48,Attacking Midfield,Salih Ucan,1994-01-06,25,Turkey,FC Empoli,Serie A,2018/2019,2018
17,Second Striker,Diego Farias,1990-05-10,29,Brazil,FC Empoli,Serie A,2018/2019,2018
20,Centre-Forward,Antonino La Gumina,1996-03-06,23,Italy,FC Empoli,Serie A,2018/2019,2018
11,Centre-Forward,Francesco Caputo,1987-08-06,31,Italy,FC Empoli,Serie A,2018/2019,2018
37,Centre-Forward,Dimitri Oberlin,1997-09-27,21,Switzerland,FC Empoli,Serie A,2018/2019,2018
7,Centre-Forward,Levan Mchedlidze,1990-03-24,29,Georgia,FC Empoli,Serie A,2018/2019,2018
1,Goalkeeper,Alfred Gomis,1993-09-05,25,Senegal,SPAL,Serie A,2018/2019,2018
2,Goalkeeper,Emiliano Viviano,1985-12-01,33,Italy,SPAL,Serie A,2018/2019,2018
12,Goalkeeper,Andrea Fulignati,1994-10-31,24,Italy,SPAL,Serie A,2018/2019,2018
17,Goalkeeper,Giacomo Poluzzi,1988-02-25,31,Italy,SPAL,Serie A,2018/2019,2018
14,Centre-Back,Kevin Bonifazi,1996-05-19,23,Italy,SPAL,Serie A,2018/2019,2018
23,Centre-Back,Francesco Vicari,1994-08-03,24,Italy,SPAL,Serie A,2018/2019,2018
13,Centre-Back,Vasco Regini,1990-09-09,28,Italy,SPAL,Serie A,2018/2019,2018
5,Centre-Back,Lorenco Simic,1996-07-15,22,Croatia,SPAL,Serie A,2018/2019,2018
4,Centre-Back,Thiago Cionek,1986-04-21,33,Poland,SPAL,Serie A,2018/2019,2018
27,Centre-Back,Felipe,1984-07-31,34,Brazil,SPAL,Serie A,2018/2019,2018
33,Left-Back,Filippo Costa,1995-05-21,24,Italy,SPAL,Serie A,2018/2019,2018
24,Right-Back,Lorenzo Dickmann,1996-09-24,22,Italy,SPAL,Serie A,2018/2019,2018
6,Defensive Midfield,Simone Missiroli,1986-05-23,33,Italy,SPAL,Serie A,2018/2019,2018
16,Defensive Midfield,Mirko Valdifiori,1986-04-21,33,Italy,SPAL,Serie A,2018/2019,2018
19,Central Midfield,Jasmin Kurtic,1989-01-10,30,Slovenia,SPAL,Serie A,2018/2019,2018
11,Central Midfield,Alessandro Murgia,1996-08-09,22,Italy,SPAL,Serie A,2018/2019,2018
8,Central Midfield,Mattia Valoti,1993-09-06,25,Italy,SPAL,Serie A,2018/2019,2018
28,Central Midfield,Pasquale Schiattarella,1987-05-30,32,Italy,SPAL,Serie A,2018/2019,2018
29,Right Midfield,Manuel Lazzari,1993-11-29,25,Italy,SPAL,Serie A,2018/2019,2018
93,Left Midfield,Mohamed Fares,1996-02-15,23,Algeria,SPAL,Serie A,2018/2019,2018
95,Right Winger,Marko Jankovic,1995-07-09,23,Montenegro,SPAL,Serie A,2018/2019,2018
37,Centre-Forward,Andrea Petagna,1995-06-30,23,Italy,SPAL,Serie A,2018/2019,2018
43,Centre-Forward,Alberto Paloschi,1990-01-04,29,Italy,SPAL,Serie A,2018/2019,2018
7,Centre-Forward,Mirco Antenucci,1984-09-08,34,Italy,SPAL,Serie A,2018/2019,2018
10,Centre-Forward,Sergio Floccari,1981-11-12,37,Italy,SPAL,Serie A,2018/2019,2018
55,Goalkeeper,Luigi Sepe,1991-05-08,28,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
31,Goalkeeper,Gabriel Brazão,2000-10-05,18,Brazil,Parma Calcio 1913,Serie A,2018/2019,2018
1,Goalkeeper,Pierluigi Frattali,1985-12-01,33,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
56,Goalkeeper,Fabrizio Bagheria,2001-04-05,18,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
95,Centre-Back,Alessandro Bastoni,1999-04-13,20,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
28,Centre-Back,Riccardo Gagliolo,1990-04-28,29,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
22,Centre-Back,Bruno Alves,1981-11-27,37,Portugal,Parma Calcio 1913,Serie A,2018/2019,2018
13,Centre-Back,Francisco Sierralta,1997-05-06,22,Chile,Parma Calcio 1913,Serie A,2018/2019,2018
3,Left-Back,Federico Dimarco,1997-11-10,21,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
18,Left-Back,Massimo Gobbi,1980-10-31,38,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
2,Right-Back,Simone Iacoponi,1987-04-30,32,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
23,Right-Back,Marcello Gazzola,1985-04-03,34,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
5,Defensive Midfield,Leo Stulac,1994-09-26,24,Slovenia,Parma Calcio 1913,Serie A,2018/2019,2018
21,Defensive Midfield,Matteo Scozzarella,1988-06-05,31,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
88,Central Midfield,Alberto Grassi,1995-03-07,24,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
87,Central Midfield,Juraj Kucka,1987-02-26,32,Slovakia,Parma Calcio 1913,Serie A,2018/2019,2018
14,Central Midfield,José Machín,1996-08-14,22,Equatorial Guinea,Parma Calcio 1913,Serie A,2018/2019,2018
17,Central Midfield,Antonino Barillà,1988-04-01,31,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
33,Central Midfield,Jacopo Dezi,1992-02-10,27,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
32,Central Midfield,Luca Rigoni,1984-12-07,34,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
8,Central Midfield,Abdou Diakhate,1998-12-31,20,Senegal,Parma Calcio 1913,Serie A,2018/2019,2018
27,Left Winger,Gervinho,1987-05-27,32,Cote d'Ivoire,Parma Calcio 1913,Serie A,2018/2019,2018
10,Left Winger,Nicolás Schiappacasse,1999-01-12,20,Uruguay,Parma Calcio 1913,Serie A,2018/2019,2018
77,Right Winger,Jonathan Biabiany,1988-04-28,31,France,Parma Calcio 1913,Serie A,2018/2019,2018
93,Right Winger,Mattia Sprocati,1993-04-28,26,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
26,Right Winger,Luca Siligardi,1988-01-26,31,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
45,Centre-Forward,Roberto Inglese,1991-11-12,27,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
9,Centre-Forward,Fabio Ceravolo,1987-03-05,32,Italy,Parma Calcio 1913,Serie A,2018/2019,2018
57,Goalkeeper,Marco Sportiello,1992-05-10,27,Italy,Frosinone Calcio,Serie A,2018/2019,2018
22,Goalkeeper,Francesco Bardi,1992-01-18,27,Italy,Frosinone Calcio,Serie A,2018/2019,2018
91,Goalkeeper,Alessandro Iacobucci,1991-06-03,28,Italy,Frosinone Calcio,Serie A,2018/2019,2018
6,Centre-Back,Edoardo Goldaniga,1993-11-02,25,Italy,Frosinone Calcio,Serie A,2018/2019,2018
15,Centre-Back,Lorenzo Ariaudo,1989-06-11,30,Italy,Frosinone Calcio,Serie A,2018/2019,2018
27,Centre-Back,Bartosz Salamon,1991-05-01,28,Poland,Frosinone Calcio,Serie A,2018/2019,2018
32,Centre-Back,Luka Krajnc,1994-09-19,24,Slovenia,Frosinone Calcio,Serie A,2018/2019,2018
25,Centre-Back,Marco Capuano,1991-10-14,27,Italy,Frosinone Calcio,Serie A,2018/2019,2018
4,Centre-Back,Stefan Simic,1995-01-20,24,Czech Republic,Frosinone Calcio,Serie A,2018/2019,2018
23,Centre-Back,Nicolò Brighenti,1989-08-01,29,Italy,Frosinone Calcio,Serie A,2018/2019,2018
3,Left-Back,Cristian Molinaro,1983-07-30,35,Italy,Frosinone Calcio,Serie A,2018/2019,2018
17,Right-Back,Francesco Zampano,1993-09-30,25,Italy,Frosinone Calcio,Serie A,2018/2019,2018
2,Right-Back,Paolo Ghiglione,1997-02-02,22,Italy,Frosinone Calcio,Serie A,2018/2019,2018
92,Defensive Midfield,Federico Viviani,1992-03-24,27,Italy,Frosinone Calcio,Serie A,2018/2019,2018
24,Central Midfield,Francesco Cassata,1997-07-16,21,Italy,Frosinone Calcio,Serie A,2018/2019,2018
16,Central Midfield,Luca Valzania,1996-03-05,23,Italy,Frosinone Calcio,Serie A,2018/2019,2018
66,Central Midfield,Raman Chibsah,1993-03-10,26,Ghana,Frosinone Calcio,Serie A,2018/2019,2018
8,Central Midfield,Raffaele Maiello,1991-07-10,27,Italy,Frosinone Calcio,Serie A,2018/2019,2018
5,Central Midfield,Mirko Gori,1993-02-04,26,Italy,Frosinone Calcio,Serie A,2018/2019,2018
21,Central Midfield,Paolo Sammarco,1983-03-17,36,Italy,Frosinone Calcio,Serie A,2018/2019,2018
33,Left Midfield,Andrea Beghetto,1994-10-11,24,Italy,Frosinone Calcio,Serie A,2018/2019,2018
28,Right Winger,Camillo Ciano,1990-02-22,29,Italy,Frosinone Calcio,Serie A,2018/2019,2018
7,Right Winger,Luca Paganini,1993-06-08,26,Italy,Frosinone Calcio,Serie A,2018/2019,2018
89,Centre-Forward,Andrea Pinamonti,1999-05-19,20,Italy,Frosinone Calcio,Serie A,2018/2019,2018
18,Centre-Forward,Federico Dionisi,1987-06-16,31,Italy,Frosinone Calcio,Serie A,2018/2019,2018
20,Centre-Forward,Marcello Trotta,1992-09-29,26,Italy,Frosinone Calcio,Serie A,2018/2019,2018
9,Centre-Forward,Daniel Ciofani,1985-07-31,33,Italy,Frosinone Calcio,Serie A,2018/2019,2018
1,Goalkeeper,Adrian Semper,1998-01-12,21,Croatia,Chievo Verona,Serie A,2018/2019,2018
70,Goalkeeper,Stefano Sorrentino,1979-03-28,40,Italy,Chievo Verona,Serie A,2018/2019,2018
16,Goalkeeper,Andrea Seculin,1990-07-14,28,Italy,Chievo Verona,Serie A,2018/2019,2018
14,Centre-Back,Mattia Bani,1993-12-10,25,Italy,Chievo Verona,Serie A,2018/2019,2018
5,Centre-Back,Federico Barba,1993-09-01,25,Italy,Chievo Verona,Serie A,2018/2019,2018
40,Centre-Back,Nenad Tomović,1987-08-30,31,Serbia,Chievo Verona,Serie A,2018/2019,2018
15,Centre-Back,Luca Rossettini,1985-05-09,34,Italy,Chievo Verona,Serie A,2018/2019,2018
33,Centre-Back,Marco Andreolli,1986-06-10,33,Italy,Chievo Verona,Serie A,2018/2019,2018
3,Centre-Back,Strahinja Tanasijevic,1997-06-12,21,Serbia,Chievo Verona,Serie A,2018/2019,2018
12,Centre-Back,Bostjan Cesar,1982-07-09,36,Slovenia,Chievo Verona,Serie A,2018/2019,2018
44,Left-Back,Pawel Jaroszynski,1994-10-02,24,Poland,Chievo Verona,Serie A,2018/2019,2018
27,Right-Back,Fabio Depaoli,1997-04-24,22,Italy,Chievo Verona,Serie A,2018/2019,2018
2,Right-Back,Ezequiel Schelotto,1989-05-23,30,Italy,Chievo Verona,Serie A,2018/2019,2018
6,Right-Back,Nicolas Frey,1984-03-06,35,France,Chievo Verona,Serie A,2018/2019,2018
8,Defensive Midfield,Assane Dioussé,1997-09-20,21,Senegal,Chievo Verona,Serie A,2018/2019,2018
11,Central Midfield,Mehdi Léris,1998-05-23,21,France,Chievo Verona,Serie A,2018/2019,2018
13,Central Midfield,Sofian Kiyine,1997-10-02,21,Morocco,Chievo Verona,Serie A,2018/2019,2018
56,Central Midfield,Perparim Hetemaj,1986-12-12,32,Finland,Chievo Verona,Serie A,2018/2019,2018
4,Central Midfield,Nicola Rigoni,1990-11-12,28,Italy,Chievo Verona,Serie A,2018/2019,2018
21,Central Midfield,Mauro Burruchaga,1998-06-27,20,Argentina,Chievo Verona,Serie A,2018/2019,2018
17,Left Midfield,Emanuele Giaccherini,1985-05-05,34,Italy,Chievo Verona,Serie A,2018/2019,2018
19,Left Winger,Musa Juwara,2001-12-26,17,The Gambia,Chievo Verona,Serie A,2018/2019,2018
55,Right Winger,Emanuel Vignato,2000-08-24,18,Italy,Chievo Verona,Serie A,2018/2019,2018
7,Right Winger,Lucas Piazón,1994-01-20,25,Brazil,Chievo Verona,Serie A,2018/2019,2018
