shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
10,Attacking Midfield,Wahbi Khazri,1991-02-08,28,Tunisia,AS Saint-Étienne,Ligue 1,2018/2019,2018
7,Attacking Midfield,Rémy Cabella,1990-03-08,29,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
NA,Attacking Midfield,Kenny Rocha Santos,2000-01-03,19,Cape Verde,AS Saint-Étienne,Ligue 1,2018/2019,2018
34,Forward,Charles Abi,2000-04-12,19,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
18,Left Winger,Arnaud Nordin,1998-06-17,20,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
22,Left Winger,Kévin Monnet-Paquet,1988-08-19,30,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
19,Right Winger,Yannis Salibur,1991-01-24,28,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
21,Right Winger,Romain Hamouma,1987-03-29,32,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
31,Right Winger,Lamine Ghezali,1999-07-06,19,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
9,Centre-Forward,Loïs Diony,1992-12-20,26,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
27,Centre-Forward,Robert Beric,1991-06-17,27,Slovenia,AS Saint-Étienne,Ligue 1,2018/2019,2018
13,Centre-Forward,Makhtar Gueye,1997-12-04,21,Senegal,AS Saint-Étienne,Ligue 1,2018/2019,2018
30,Goalkeeper,Ciprian Tatarusanu,1986-02-09,33,Romania,FC Nantes,Ligue 1,2018/2019,2018
1,Goalkeeper,Maxime Dupé,1993-03-04,26,France,FC Nantes,Ligue 1,2018/2019,2018
16,Goalkeeper,Alexandre Olliero,1996-02-15,23,France,FC Nantes,Ligue 1,2018/2019,2018
40,Goalkeeper,Quentin Braat,1997-07-06,21,France,FC Nantes,Ligue 1,2018/2019,2018
3,Centre-Back,Diego Carlos,1993-03-15,26,Brazil,FC Nantes,Ligue 1,2018/2019,2018
5,Centre-Back,Edgar Ié,1994-05-01,25,Portugal,FC Nantes,Ligue 1,2018/2019,2018
4,Centre-Back,Nicolas Pallois,1987-09-19,31,France,FC Nantes,Ligue 1,2018/2019,2018
34,Centre-Back,Thomas Basila,1999-04-30,20,France,FC Nantes,Ligue 1,2018/2019,2018
26,Centre-Back,Anthony Walongwa,1993-10-15,25,DR Congo,FC Nantes,Ligue 1,2018/2019,2018
6,Left-Back,Lucas Lima,1991-10-10,27,Brazil,FC Nantes,Ligue 1,2018/2019,2018
14,Left-Back,Charles Traoré,1992-01-01,27,Mali,FC Nantes,Ligue 1,2018/2019,2018
25,Right-Back,Enock Kwateng,1997-04-09,22,France,FC Nantes,Ligue 1,2018/2019,2018
2,Right-Back,Fábio,1990-07-09,28,Brazil,FC Nantes,Ligue 1,2018/2019,2018
19,Defensive Midfield,Abdoulaye Touré,1994-03-03,25,France,FC Nantes,Ligue 1,2018/2019,2018
20,Defensive Midfield,Andrei Girotto,1992-02-17,27,Brazil,FC Nantes,Ligue 1,2018/2019,2018
21,Defensive Midfield,Rene Krhin,1990-05-21,29,Slovenia,FC Nantes,Ligue 1,2018/2019,2018
28,Central Midfield,Valentin Rongier,1994-12-07,24,France,FC Nantes,Ligue 1,2018/2019,2018
18,Central Midfield,Samuel Moutoussamy,1996-08-12,22,France,FC Nantes,Ligue 1,2018/2019,2018
17,Right Midfield,Lucas Evangelista,1995-05-06,24,Brazil,FC Nantes,Ligue 1,2018/2019,2018
23,Left Midfield,Abdoulaye Dabo,2001-03-04,18,France,FC Nantes,Ligue 1,2018/2019,2018
8,Left Midfield,Kayembe,1994-08-08,24,Belgium,FC Nantes,Ligue 1,2018/2019,2018
12,Attacking Midfield,Gabriel Boschilia,1996-03-05,23,Brazil,FC Nantes,Ligue 1,2018/2019,2018
11,Attacking Midfield,Valentin Eysseric,1992-03-25,27,France,FC Nantes,Ligue 1,2018/2019,2018
22,Left Winger,Anthony Limbombe,1994-07-15,24,Belgium,FC Nantes,Ligue 1,2018/2019,2018
NA,Left Winger,Yassine El Ghanassy,1990-07-12,28,Belgium,FC Nantes,Ligue 1,2018/2019,2018
7,Centre-Forward,Kalifa Coulibaly,1991-08-21,27,Mali,FC Nantes,Ligue 1,2018/2019,2018
10,Centre-Forward,Majeed Waris,1991-09-19,27,Ghana,FC Nantes,Ligue 1,2018/2019,2018
27,Centre-Forward,Antonio Mance,1995-08-07,23,Croatia,FC Nantes,Ligue 1,2018/2019,2018
15,Centre-Forward,Randal Kolo Muani,1998-12-05,20,DR Congo,FC Nantes,Ligue 1,2018/2019,2018
40,Goalkeeper,Benjamin Lecomte,1991-04-26,28,France,HSC Montpellier,Ligue 1,2018/2019,2018
16,Goalkeeper,Dimitry Bertaud,1998-06-06,21,France,HSC Montpellier,Ligue 1,2018/2019,2018
30,Goalkeeper,Jonathan Ligali,1991-05-28,28,France,HSC Montpellier,Ligue 1,2018/2019,2018
5,Centre-Back,Pedro Mendes,1990-10-01,28,Portugal,HSC Montpellier,Ligue 1,2018/2019,2018
31,Centre-Back,Nicolas Cozza,1999-01-08,20,France,HSC Montpellier,Ligue 1,2018/2019,2018
3,Centre-Back,Daniel Congré,1985-04-05,34,France,HSC Montpellier,Ligue 1,2018/2019,2018
15,Centre-Back,Bryan Passi,1997-08-05,21,France,HSC Montpellier,Ligue 1,2018/2019,2018
4,Centre-Back,Hilton,1977-09-13,41,Brazil,HSC Montpellier,Ligue 1,2018/2019,2018
8,Left-Back,Ambroise Oyongo,1991-06-22,27,Cameroon,HSC Montpellier,Ligue 1,2018/2019,2018
2,Right-Back,Ruben Aguilar,1993-04-26,26,France,HSC Montpellier,Ligue 1,2018/2019,2018
24,Right-Back,Mathías Suárez,1996-06-24,22,Uruguay,HSC Montpellier,Ligue 1,2018/2019,2018
17,Right-Back,Jérémie Porsan-Clemente,1997-12-16,21,France,HSC Montpellier,Ligue 1,2018/2019,2018
13,Defensive Midfield,Ellyes Skhiri,1995-05-10,24,Tunisia,HSC Montpellier,Ligue 1,2018/2019,2018
6,Defensive Midfield,Junior Sambia,1996-09-07,22,France,HSC Montpellier,Ligue 1,2018/2019,2018
14,Defensive Midfield,Damien Le Tallec,1990-04-19,29,France,HSC Montpellier,Ligue 1,2018/2019,2018
7,Defensive Midfield,Paul Lasne,1989-01-16,30,France,HSC Montpellier,Ligue 1,2018/2019,2018
23,Defensive Midfield,Facundo Píriz,1990-03-27,29,Uruguay,HSC Montpellier,Ligue 1,2018/2019,2018
21,Defensive Midfield,Kylian Kaïboué,1998-08-20,20,France,HSC Montpellier,Ligue 1,2018/2019,2018
22,Defensive Midfield,Killian Sanson,1997-06-07,22,France,HSC Montpellier,Ligue 1,2018/2019,2018
26,Central Midfield,Mihailo Ristic,1995-10-31,23,Serbia,HSC Montpellier,Ligue 1,2018/2019,2018
25,Attacking Midfield,Florent Mollet,1991-11-19,27,France,HSC Montpellier,Ligue 1,2018/2019,2018
20,Left Winger,Keagan Dolly,1993-01-22,26,South Africa,HSC Montpellier,Ligue 1,2018/2019,2018
19,Right Winger,Souleymane Camara,1982-12-22,36,Senegal,HSC Montpellier,Ligue 1,2018/2019,2018
11,Centre-Forward,Andy Delort,1991-10-09,27,France,HSC Montpellier,Ligue 1,2018/2019,2018
10,Centre-Forward,Gaëtan Laborde,1994-05-03,25,France,HSC Montpellier,Ligue 1,2018/2019,2018
32,Centre-Forward,Petar Skuletic,1990-06-29,28,Serbia,HSC Montpellier,Ligue 1,2018/2019,2018
18,Centre-Forward,Yannis Ammour,1999-05-21,20,France,HSC Montpellier,Ligue 1,2018/2019,2018
1,Goalkeeper,Matz Sels,1992-02-26,27,Belgium,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
30,Goalkeeper,Bingourou Kamara,1996-10-21,22,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
16,Goalkeeper,Eiji Kawashima,1983-03-20,36,Japan,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
40,Goalkeeper,Louis Pelletier,2000-02-03,19,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
4,Centre-Back,Pablo Martinez,1989-02-21,30,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
13,Centre-Back,Stefan Mitrovic,1990-05-22,29,Serbia,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
5,Centre-Back,Lamine Koné,1989-02-01,30,Cote d'Ivoire,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
19,Centre-Back,Anthony Caci,1997-07-01,21,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
32,Centre-Back,Duplexe Tchamba,1998-07-10,20,Cameroon,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
23,Left-Back,Lionel Carole,1991-04-12,28,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
3,Left-Back,Abdallah Ndour,1993-12-20,25,Senegal,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
27,Right-Back,Kenny Lala,1991-10-03,27,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
33,Right-Back,Ismaël Aaneba,1999-05-29,20,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
18,Defensive Midfield,Ibrahima Sissoko,1997-10-27,21,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
6,Defensive Midfield,Jérémy Grimm,1987-03-27,32,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
8,Central Midfield,Jonas Martin,1990-04-09,29,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
22,Central Midfield,Youssouf Fofana,1999-01-10,20,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
14,Central Midfield,Sanjin Prcic,1993-11-20,25,Bosnia-Herzegovina,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
11,Central Midfield,Dimitri Liénard,1988-02-13,31,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
17,Central Midfield,Anthony Gonçalves,1986-03-06,33,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
28,Right Midfield,Samuel Grandsir,1996-08-14,22,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
7,Left Midfield,Moataz Zemzemi,1999-08-07,19,Tunisia,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
26,Attacking Midfield,Adrien Thomasson,1993-12-10,25,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
10,Attacking Midfield,Benjamin Corgnet,1987-04-06,32,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
12,Centre-Forward,Lebo Mothiba,1996-01-28,23,South Africa,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
29,Centre-Forward,Nuno Da Costa,1991-02-10,28,Cape Verde,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
25,Centre-Forward,Ludovic Ajorque,1994-02-25,25,France,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
20,Centre-Forward,Kévin Zohi,1996-12-19,22,Mali,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
9,Centre-Forward,Idriss Saadi,1992-02-08,27,Algeria,RC Strasbourg Alsace,Ligue 1,2018/2019,2018
30,Goalkeeper,Paul Bernardoni,1997-04-18,22,France,Nîmes Olympique,Ligue 1,2018/2019,2018
1,Goalkeeper,Baptiste Valette,1992-09-01,26,France,Nîmes Olympique,Ligue 1,2018/2019,2018
16,Goalkeeper,Martin Sourzac,1992-03-25,27,France,Nîmes Olympique,Ligue 1,2018/2019,2018
23,Centre-Back,Anthony Briancon,1994-11-28,24,France,Nîmes Olympique,Ligue 1,2018/2019,2018
5,Centre-Back,Loïck Landre,1992-05-05,27,France,Nîmes Olympique,Ligue 1,2018/2019,2018
21,Centre-Back,Féthi Harek,1982-10-21,36,Algeria,Nîmes Olympique,Ligue 1,2018/2019,2018
27,Centre-Back,Hervé Lybohy,1983-07-23,35,Cote d'Ivoire,Nîmes Olympique,Ligue 1,2018/2019,2018
12,Left-Back,Faitout Maouassa,1998-07-06,20,Congo,Nîmes Olympique,Ligue 1,2018/2019,2018
26,Left-Back,Florian Miguel,1996-09-01,22,France,Nîmes Olympique,Ligue 1,2018/2019,2018
29,Right-Back,Sofiane Alakouch,1998-07-29,20,France,Nîmes Olympique,Ligue 1,2018/2019,2018
15,Right-Back,Gaëtan Paquiez,1994-02-15,25,France,Nîmes Olympique,Ligue 1,2018/2019,2018
2,Defensive Midfield,Mustapha Diallo,1986-05-14,33,Senegal,Nîmes Olympique,Ligue 1,2018/2019,2018
28,Defensive Midfield,Abdel Malik Hsissane,1991-01-28,28,Morocco,Nîmes Olympique,Ligue 1,2018/2019,2018
11,Central Midfield,Téji Savanier,1991-12-22,27,France,Nîmes Olympique,Ligue 1,2018/2019,2018
14,Central Midfield,Antonin Bobichon,1995-09-14,23,France,Nîmes Olympique,Ligue 1,2018/2019,2018
6,Central Midfield,Jordan Ferri,1992-03-12,27,France,Nîmes Olympique,Ligue 1,2018/2019,2018
18,Central Midfield,Theo Valls,1995-12-18,23,France,Nîmes Olympique,Ligue 1,2018/2019,2018
8,Central Midfield,Pierrick Valdivia,1988-04-18,31,France,Nîmes Olympique,Ligue 1,2018/2019,2018
22,Right Midfield,Sada Thioub,1995-06-01,24,Senegal,Nîmes Olympique,Ligue 1,2018/2019,2018
10,Left Midfield,Denis Bouanga,1994-11-11,24,Gabon,Nîmes Olympique,Ligue 1,2018/2019,2018
20,Left Midfield,Renaud Ripart,1993-03-14,26,France,Nîmes Olympique,Ligue 1,2018/2019,2018
17,Left Midfield,Panagiotis Vlachodimos,1991-10-12,27,Greece,Nîmes Olympique,Ligue 1,2018/2019,2018
7,Centre-Forward,Rachid Alioui,1992-06-18,26,Morocco,Nîmes Olympique,Ligue 1,2018/2019,2018
19,Centre-Forward,Umut Bozok,1996-09-19,22,Turkey,Nîmes Olympique,Ligue 1,2018/2019,2018
25,Centre-Forward,Baptiste Guillaume,1995-06-16,23,Belgium,Nîmes Olympique,Ligue 1,2018/2019,2018
9,Centre-Forward,Clément Depres,1994-11-25,24,France,Nîmes Olympique,Ligue 1,2018/2019,2018
24,Centre-Forward,Sami Ben Amar,1998-03-02,21,Morocco,Nîmes Olympique,Ligue 1,2018/2019,2018
16,Goalkeeper,Edouard Mendy,1992-03-01,27,Senegal,Stade Reims,Ligue 1,2018/2019,2018
1,Goalkeeper,Johann Carrasso,1988-05-07,31,France,Stade Reims,Ligue 1,2018/2019,2018
30,Goalkeeper,Nicolas Lemaître,1997-01-12,22,France,Stade Reims,Ligue 1,2018/2019,2018
40,Goalkeeper,Ryan Bouallak,1999-08-19,19,France,Stade Reims,Ligue 1,2018/2019,2018
2,Centre-Back,Björn Engels,1994-09-15,24,Belgium,Stade Reims,Ligue 1,2018/2019,2018
5,Centre-Back,Yunis Abdelhamid,1987-09-28,31,Morocco,Stade Reims,Ligue 1,2018/2019,2018
19,Centre-Back,Thomas Fontaine,1991-05-08,28,Madagascar,Stade Reims,Ligue 1,2018/2019,2018
6,Centre-Back,Axel Disasi,1998-03-11,21,France,Stade Reims,Ligue 1,2018/2019,2018
3,Left-Back,Ghislain Konan,1995-12-27,23,Cote d'Ivoire,Stade Reims,Ligue 1,2018/2019,2018
21,Left-Back,Abdul Rahman Baba,1994-07-02,24,Ghana,Stade Reims,Ligue 1,2018/2019,2018
13,Left-Back,Hassane Kamara,1994-03-05,25,France,Stade Reims,Ligue 1,2018/2019,2018
27,Left-Back,Moussa Bana,1997-10-01,21,Cameroon,Stade Reims,Ligue 1,2018/2019,2018
32,Right-Back,Thomas Foket,1994-09-25,24,Belgium,Stade Reims,Ligue 1,2018/2019,2018
14,Right-Back,Sambou Sissoko,1999-04-27,20,France,Stade Reims,Ligue 1,2018/2019,2018
26,Defensive Midfield,Nolan Mbemba,1995-02-19,24,France,Stade Reims,Ligue 1,2018/2019,2018
4,Defensive Midfield,Alaixys Romao,1984-01-18,35,Togo,Stade Reims,Ligue 1,2018/2019,2018
7,Central Midfield,Xavier Chavalerin,1991-03-07,28,France,Stade Reims,Ligue 1,2018/2019,2018
20,Central Midfield,Tristan Dingomé,1991-02-17,28,France,Stade Reims,Ligue 1,2018/2019,2018
24,Attacking Midfield,Mathieu Cafaro,1997-03-25,22,France,Stade Reims,Ligue 1,2018/2019,2018
8,Attacking Midfield,Marvin Martin,1988-01-10,31,France,Stade Reims,Ligue 1,2018/2019,2018
23,Attacking Midfield,Moreto Cassamá,1998-02-16,21,Guinea-Bissau,Stade Reims,Ligue 1,2018/2019,2018
28,Attacking Midfield,Virgile Piechocki,1997-01-12,22,France,Stade Reims,Ligue 1,2018/2019,2018
17,Left Winger,Arbër Zeneli,1995-02-25,24,Kosovo,Stade Reims,Ligue 1,2018/2019,2018
25,Left Winger,Moussa Doumbia,1994-08-15,24,Mali,Stade Reims,Ligue 1,2018/2019,2018
18,Right Winger,Rémi Oudin,1996-11-18,22,France,Stade Reims,Ligue 1,2018/2019,2018
11,Right Winger,Sheyi Ojo,1997-06-19,21,England,Stade Reims,Ligue 1,2018/2019,2018
10,Centre-Forward,Hyun-jun Suk,1991-06-29,27,"Korea, South",Stade Reims,Ligue 1,2018/2019,2018
12,Centre-Forward,Pablo Chavarría,1988-01-02,31,Argentina,Stade Reims,Ligue 1,2018/2019,2018
31,Centre-Forward,Boulaye Dia,1996-11-16,22,France,Stade Reims,Ligue 1,2018/2019,2018
30,Goalkeeper,Baptiste Reynet,1990-10-28,28,France,FC Toulouse,Ligue 1,2018/2019,2018
1,Goalkeeper,Mauro Goicoechea,1988-03-27,31,Uruguay,FC Toulouse,Ligue 1,2018/2019,2018
16,Goalkeeper,Marc Vidal,1991-06-03,28,France,FC Toulouse,Ligue 1,2018/2019,2018
6,Centre-Back,Christopher Jullien,1993-03-22,26,France,FC Toulouse,Ligue 1,2018/2019,2018
3,Centre-Back,Gen Shoji,1992-12-11,26,Japan,FC Toulouse,Ligue 1,2018/2019,2018
19,Centre-Back,Bafodé Diakité,2001-01-06,18,France,FC Toulouse,Ligue 1,2018/2019,2018
12,Left-Back,Issiaga Sylla,1994-01-01,25,Guinea,FC Toulouse,Ligue 1,2018/2019,2018
29,Left-Back,François Moubandje,1990-06-21,28,Switzerland,FC Toulouse,Ligue 1,2018/2019,2018
34,Left-Back,Mathieu Gonçalves,2001-06-08,18,France,FC Toulouse,Ligue 1,2018/2019,2018
2,Right-Back,Kelvin Amian,1998-02-08,21,France,FC Toulouse,Ligue 1,2018/2019,2018
5,Right-Back,Steven Moreira,1994-08-13,24,France,FC Toulouse,Ligue 1,2018/2019,2018
17,Defensive Midfield,Ibrahim Sangaré,1997-12-02,21,Cote d'Ivoire,FC Toulouse,Ligue 1,2018/2019,2018
26,Defensive Midfield,Kalidou Sidibé,1999-01-28,20,France,FC Toulouse,Ligue 1,2018/2019,2018
4,Defensive Midfield,Yannick Cahuzac,1985-01-18,34,France,FC Toulouse,Ligue 1,2018/2019,2018
15,Central Midfield,John Bostock,1992-01-15,27,Trinidad and Tobago,FC Toulouse,Ligue 1,2018/2019,2018
22,Attacking Midfield,Manu García,1998-01-02,21,Spain,FC Toulouse,Ligue 1,2018/2019,2018
28,Attacking Midfield,Hakim El Mokeddem,1999-02-15,20,France,FC Toulouse,Ligue 1,2018/2019,2018
7,Left Winger,Max Gradel,1987-11-30,31,Cote d'Ivoire,FC Toulouse,Ligue 1,2018/2019,2018
21,Left Winger,Jimmy Durmaz,1989-03-22,30,Sweden,FC Toulouse,Ligue 1,2018/2019,2018
32,Left Winger,Adil Taoui,2001-08-10,17,France,FC Toulouse,Ligue 1,2018/2019,2018
8,Right Winger,Corentin Jean,1995-07-15,23,France,FC Toulouse,Ligue 1,2018/2019,2018
14,Right Winger,Mathieu Dossevi,1988-02-12,31,Togo,FC Toulouse,Ligue 1,2018/2019,2018
10,Centre-Forward,Aaron Leya Iseka,1997-11-15,21,Belgium,FC Toulouse,Ligue 1,2018/2019,2018
9,Centre-Forward,Yaya Sanogo,1993-01-27,26,France,FC Toulouse,Ligue 1,2018/2019,2018
24,Centre-Forward,Firmin Mubele,1994-04-17,25,DR Congo,FC Toulouse,Ligue 1,2018/2019,2018
1,Goalkeeper,Zacharie Boucher,1992-03-07,27,France,SCO Angers,Ligue 1,2018/2019,2018
16,Goalkeeper,Ludovic Butelle,1983-04-03,36,France,SCO Angers,Ligue 1,2018/2019,2018
40,Goalkeeper,Anthony Mandrea,1996-12-25,22,France,SCO Angers,Ligue 1,2018/2019,2018
24,Centre-Back,Romain Thomas,1988-06-12,30,France,SCO Angers,Ligue 1,2018/2019,2018
4,Centre-Back,Mateo Pavlovic,1990-06-09,29,Croatia,SCO Angers,Ligue 1,2018/2019,2018
8,Centre-Back,Ismaël Traoré,1986-08-18,32,Cote d'Ivoire,SCO Angers,Ligue 1,2018/2019,2018
23,Centre-Back,Ibrahim Cissé,1996-05-02,23,France,SCO Angers,Ligue 1,2018/2019,2018
27,Centre-Back,Elhadji Pape Diaw,1994-12-31,24,Senegal,SCO Angers,Ligue 1,2018/2019,2018
26,Left-Back,Théo Pellenard,1994-03-04,25,France,SCO Angers,Ligue 1,2018/2019,2018
3,Left-Back,Yoann Andreu,1989-05-03,30,France,SCO Angers,Ligue 1,2018/2019,2018
2,Left-Back,Rayan Aït Nouri,2001-06-06,18,France,SCO Angers,Ligue 1,2018/2019,2018
25,Right-Back,Abdoulaye Bamba,1990-04-25,29,Cote d'Ivoire,SCO Angers,Ligue 1,2018/2019,2018
29,Right-Back,Vincent Manceau,1989-07-24,29,France,SCO Angers,Ligue 1,2018/2019,2018
18,Defensive Midfield,Baptiste Santamaría,1995-03-09,24,France,SCO Angers,Ligue 1,2018/2019,2018
6,Defensive Midfield,Vincent Pajot,1990-08-19,28,France,SCO Angers,Ligue 1,2018/2019,2018
22,Central Midfield,Jeff Reine-Adélaïde,1998-01-17,21,France,SCO Angers,Ligue 1,2018/2019,2018
10,Central Midfield,Angelo Fulgini,1996-08-20,22,France,SCO Angers,Ligue 1,2018/2019,2018
5,Central Midfield,Thomas Mangani,1987-04-29,32,France,SCO Angers,Ligue 1,2018/2019,2018
15,Central Midfield,Pierrick Capelle,1987-04-15,32,France,SCO Angers,Ligue 1,2018/2019,2018
17,Central Midfield,Cheikh N'Doye,1986-03-29,33,Senegal,SCO Angers,Ligue 1,2018/2019,2018
NA,Central Midfield,Lassana Coulibaly,1996-04-10,23,Mali,SCO Angers,Ligue 1,2018/2019,2018
21,Central Midfield,Loïc Puyo,1988-12-19,30,France,SCO Angers,Ligue 1,2018/2019,2018
20,Left Winger,Flavien Tait,1993-02-02,26,France,SCO Angers,Ligue 1,2018/2019,2018
28,Right Winger,Farid El Melali,1997-05-05,22,Algeria,SCO Angers,Ligue 1,2018/2019,2018
19,Centre-Forward,Stéphane Bahoken,1992-05-28,27,Cameroon,SCO Angers,Ligue 1,2018/2019,2018
9,Centre-Forward,Cristian López,1989-07-24,29,Spain,SCO Angers,Ligue 1,2018/2019,2018
11,Centre-Forward,Wilfried Kanga,1998-02-21,21,France,SCO Angers,Ligue 1,2018/2019,2018
1,Goalkeeper,Régis Gurtner,1986-12-08,32,France,SC Amiens,Ligue 1,2018/2019,2018
16,Goalkeeper,Matthieu Dreyer,1989-03-20,30,France,SC Amiens,Ligue 1,2018/2019,2018
30,Goalkeeper,Gauthier Banaziak,1997-05-25,22,France,SC Amiens,Ligue 1,2018/2019,2018
2,Centre-Back,Prince Gouano,1993-12-24,25,France,SC Amiens,Ligue 1,2018/2019,2018
12,Centre-Back,Bakaye Dibassy,1989-08-11,29,Mali,SC Amiens,Ligue 1,2018/2019,2018
25,Centre-Back,Jordan Lefort,1993-08-09,25,France,SC Amiens,Ligue 1,2018/2019,2018
3,Centre-Back,Khaled Adénon,1985-07-28,33,Benin,SC Amiens,Ligue 1,2018/2019,2018
26,Left-Back,Erik Pieters,1988-08-07,30,Netherlands,SC Amiens,Ligue 1,2018/2019,2018
4,Right-Back,Emil Krafth,1994-08-02,24,Sweden,SC Amiens,Ligue 1,2018/2019,2018
19,Right-Back,Oualid El Hajjam,1991-02-19,28,Morocco,SC Amiens,Ligue 1,2018/2019,2018
35,Right-Back,Valentin Gendrey,2000-06-21,18,France,SC Amiens,Ligue 1,2018/2019,2018
17,Defensive Midfield,Alexis Blin,1996-09-16,22,France,SC Amiens,Ligue 1,2018/2019,2018
6,Defensive Midfield,Thomas Monconduit,1991-02-10,28,France,SC Amiens,Ligue 1,2018/2019,2018
24,Defensive Midfield,Mathieu Bodmer,1982-11-22,36,France,SC Amiens,Ligue 1,2018/2019,2018
5,Central Midfield,Eddy Gnahoré,1993-11-14,25,France,SC Amiens,Ligue 1,2018/2019,2018
34,Central Midfield,Bongani Zungu,1992-10-09,26,South Africa,SC Amiens,Ligue 1,2018/2019,2018
10,Left Winger,Stiven Mendoza,1992-06-27,26,Colombia,SC Amiens,Ligue 1,2018/2019,2018
14,Left Winger,Gaoussou Traoré,1999-12-04,19,France,SC Amiens,Ligue 1,2018/2019,2018
11,Right Winger,Juan Ferney Otero,1995-05-26,24,Colombia,SC Amiens,Ligue 1,2018/2019,2018
13,Right Winger,Quentin Cornette,1994-01-17,25,France,SC Amiens,Ligue 1,2018/2019,2018
15,Centre-Forward,Moussa Konaté,1993-04-03,26,Senegal,SC Amiens,Ligue 1,2018/2019,2018
7,Centre-Forward,Saman Ghoddos,1993-09-06,25,Iran,SC Amiens,Ligue 1,2018/2019,2018
9,Centre-Forward,Serhou Guirassy,1996-03-12,23,France,SC Amiens,Ligue 1,2018/2019,2018
20,Centre-Forward,Cheick Timite,1997-11-20,21,Cote d'Ivoire,SC Amiens,Ligue 1,2018/2019,2018
1,Goalkeeper,Rúnar Alex Rúnarsson,1995-02-18,24,Iceland,FCO Dijon,Ligue 1,2018/2019,2018
16,Goalkeeper,Bobby Allain,1991-11-28,27,France,FCO Dijon,Ligue 1,2018/2019,2018
30,Goalkeeper,Lévi Ntumba,2001-01-12,18,France,FCO Dijon,Ligue 1,2018/2019,2018
18,Centre-Back,Cédric Yambéré,1990-11-06,28,Central African Republic,FCO Dijon,Ligue 1,2018/2019,2018
24,Centre-Back,Wesley Lautoa,1987-08-25,31,France,FCO Dijon,Ligue 1,2018/2019,2018
4,Centre-Back,Nayef Aguerd,1996-03-30,23,Morocco,FCO Dijon,Ligue 1,2018/2019,2018
25,Centre-Back,Senou Coulibaly,1994-09-04,24,France,FCO Dijon,Ligue 1,2018/2019,2018
5,Left-Back,Oussama Haddadi,1992-01-28,27,Tunisia,FCO Dijon,Ligue 1,2018/2019,2018
3,Left-Back,Arnold Bouka Moutou,1988-11-28,30,Congo,FCO Dijon,Ligue 1,2018/2019,2018
19,Right-Back,Valentin Rosier,1996-08-19,22,France,FCO Dijon,Ligue 1,2018/2019,2018
2,Right-Back,Mickaël Alphonse,1989-07-12,29,Guadeloupe,FCO Dijon,Ligue 1,2018/2019,2018
26,Right-Back,Fouad Chafik,1986-10-16,32,Morocco,FCO Dijon,Ligue 1,2018/2019,2018
12,Central Midfield,Enzo Loiodice,2000-11-27,18,France,FCO Dijon,Ligue 1,2018/2019,2018
20,Central Midfield,Romain Amalfitano,1989-08-27,29,France,FCO Dijon,Ligue 1,2018/2019,2018
8,Central Midfield,Mehdi Abeid,1992-08-06,26,Algeria,FCO Dijon,Ligue 1,2018/2019,2018
14,Central Midfield,Jordan Marié,1991-09-29,27,France,FCO Dijon,Ligue 1,2018/2019,2018
15,Central Midfield,Florent Balmont,1980-02-02,39,France,FCO Dijon,Ligue 1,2018/2019,2018
7,Attacking Midfield,Frédéric Sammaritano,1986-03-23,33,France,FCO Dijon,Ligue 1,2018/2019,2018
10,Left Winger,Naïm Sliti,1992-07-27,26,Tunisia,FCO Dijon,Ligue 1,2018/2019,2018
