shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
7,Right Winger,Vito van Crooij,1996-01-29,23,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
25,Right Winger,Stanley Elbers,1992-05-14,27,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
9,Centre-Forward,Mike van Duinen,1991-11-06,27,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
10,Centre-Forward,Lennart Thy,1992-02-25,27,Germany,PEC Zwolle,Eredivisie,2018/2019,2018
1,Goalkeeper,Janis Blaswich,1991-05-02,28,Germany,Heracles Almelo,Eredivisie,2018/2019,2018
16,Goalkeeper,Michael Brouwer,1993-01-21,26,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
26,Goalkeeper,Koen Bucker,1996-06-18,22,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
4,Centre-Back,Robin Pröpper,1993-09-23,25,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
6,Centre-Back,Dario van den Buijs,1995-09-12,23,Belgium,Heracles Almelo,Eredivisie,2018/2019,2018
23,Centre-Back,Maximilian Rossmann,1995-05-06,24,Germany,Heracles Almelo,Eredivisie,2018/2019,2018
31,Centre-Back,Stephen Sama,1993-03-05,26,Germany,Heracles Almelo,Eredivisie,2018/2019,2018
13,Centre-Back,Mats Knoester,1998-11-19,20,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
20,Centre-Back,Jelle van Benthem,1999-01-22,20,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
34,Left-Back,Jeff Hardeveld,1995-02-27,24,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
5,Left-Back,Bart van Hintum,1987-01-16,32,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
3,Left-Back,Lennart Czyborra,1999-05-03,20,Germany,Heracles Almelo,Eredivisie,2018/2019,2018
2,Right-Back,Tim Breukers,1987-11-04,31,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
12,Right-Back,Wout Droste,1989-05-20,30,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
21,Defensive Midfield,Sebastian Jakubiak,1993-06-21,25,Germany,Heracles Almelo,Eredivisie,2018/2019,2018
30,Defensive Midfield,Tim van de Berg,1997-11-23,21,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
14,Central Midfield,Mohammed Osman,1994-01-01,25,Syria,Heracles Almelo,Eredivisie,2018/2019,2018
8,Central Midfield,Lerin Duarte,1990-08-11,28,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
52,Central Midfield,Alexander Merkel,1992-02-22,27,Kazakhstan,Heracles Almelo,Eredivisie,2018/2019,2018
10,Central Midfield,Yoëll van Nieff,1993-06-17,25,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
18,Attacking Midfield,Jesper Drost,1993-01-11,26,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
27,Attacking Midfield,Niels Leemhuis,1997-09-28,21,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
7,Left Winger,Kristoffer Peterson,1994-11-28,24,Sweden,Heracles Almelo,Eredivisie,2018/2019,2018
24,Left Winger,Dabney dos Santos,1996-07-31,22,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
22,Left Winger,Zeki Erkilinc,1998-01-22,21,Turkey,Heracles Almelo,Eredivisie,2018/2019,2018
17,Right Winger,Brandley Kuwas,1992-09-19,26,Curacao,Heracles Almelo,Eredivisie,2018/2019,2018
11,Right Winger,Silvester van der Water,1996-09-30,22,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
9,Centre-Forward,Adrián Dalmau,1994-03-23,25,Spain,Heracles Almelo,Eredivisie,2018/2019,2018
25,Centre-Forward,Joey Konings,1998-04-21,21,Netherlands,Heracles Almelo,Eredivisie,2018/2019,2018
1,Goalkeeper,Timon Wellenreuther,1995-12-03,23,Germany,Willem II Tilburg,Eredivisie,2018/2019,2018
12,Goalkeeper,Michael Woud,1999-01-16,20,New Zealand,Willem II Tilburg,Eredivisie,2018/2019,2018
4,Centre-Back,Jordens Peters,1987-05-03,32,Netherlands,Willem II Tilburg,Eredivisie,2018/2019,2018
3,Centre-Back,Freek Heerkens,1989-09-13,29,Netherlands,Willem II Tilburg,Eredivisie,2018/2019,2018
25,Centre-Back,Thomas Meißner,1991-03-26,28,Germany,Willem II Tilburg,Eredivisie,2018/2019,2018
27,Centre-Back,Victor van den Bogert,1999-08-12,19,Netherlands,Willem II Tilburg,Eredivisie,2018/2019,2018
49,Centre-Back,Dylan Ryan,2000-06-10,19,Australia,Willem II Tilburg,Eredivisie,2018/2019,2018
5,Left-Back,Diego Palacios,1999-07-12,19,Ecuador,Willem II Tilburg,Eredivisie,2018/2019,2018
24,Left-Back,James McGarry,1998-04-09,21,New Zealand,Willem II Tilburg,Eredivisie,2018/2019,2018
2,Right-Back,Fernando Lewis,1993-01-31,26,Netherlands,Willem II Tilburg,Eredivisie,2018/2019,2018
15,Right-Back,Damil Dankerlui,1996-08-24,22,Netherlands,Willem II Tilburg,Eredivisie,2018/2019,2018
23,Defensive Midfield,Vurnon Anita,1989-04-04,30,Netherlands,Willem II Tilburg,Eredivisie,2018/2019,2018
6,Defensive Midfield,Elmo Lieftink,1994-02-03,25,Netherlands,Willem II Tilburg,Eredivisie,2018/2019,2018
26,Central Midfield,Renato Tapia,1995-07-28,23,Peru,Willem II Tilburg,Eredivisie,2018/2019,2018
8,Central Midfield,Pol Llonch,1992-10-07,26,Spain,Willem II Tilburg,Eredivisie,2018/2019,2018
17,Central Midfield,Dries Saddiki,1996-08-09,22,Netherlands,Willem II Tilburg,Eredivisie,2018/2019,2018
22,Central Midfield,Atakan Akkaynak,1999-01-05,20,Germany,Willem II Tilburg,Eredivisie,2018/2019,2018
14,Attacking Midfield,Dan Crowley,1997-08-03,21,England,Willem II Tilburg,Eredivisie,2018/2019,2018
21,Left Winger,Kristófer Kristinsson,1999-04-07,20,Iceland,Willem II Tilburg,Eredivisie,2018/2019,2018
20,Left Winger,Karim Coulibaly,1993-06-03,26,France,Willem II Tilburg,Eredivisie,2018/2019,2018
16,Right Winger,Marios Vrousai,1998-07-02,20,Greece,Willem II Tilburg,Eredivisie,2018/2019,2018
9,Centre-Forward,Alexander Isak,1999-09-21,19,Sweden,Willem II Tilburg,Eredivisie,2018/2019,2018
10,Centre-Forward,Vangelis Pavlidis,1998-11-21,20,Greece,Willem II Tilburg,Eredivisie,2018/2019,2018
1,Goalkeeper,Indy Groothuizen,1996-07-22,22,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
22,Goalkeeper,Robert Zwinkels,1983-05-04,36,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
18,Goalkeeper,Mike Havekotte,1995-09-12,23,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
5,Centre-Back,Wilfried Kanon,1993-07-06,25,Cote d'Ivoire,ADO Den Haag,Eredivisie,2018/2019,2018
4,Centre-Back,Tom Beugelsdijk,1990-08-07,28,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
19,Centre-Back,Shaquille Pinas,1998-03-19,21,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
8,Left-Back,Aaron Meijers,1987-10-28,31,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
3,Right-Back,Giovanni Troupée,1998-03-20,21,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
27,Right-Back,Trevor David,1997-01-28,22,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
25,Right-Back,Robin Polley,1998-12-28,20,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
2,Defensive Midfield,Dion Malone,1989-02-13,30,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
17,Central Midfield,Danny Bakker,1995-01-16,24,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
6,Central Midfield,Donny Gorter,1988-06-15,30,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
28,Left Midfield,Mats van Kins,1998-12-17,20,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
23,Attacking Midfield,Nasser El Khayati,1989-02-07,30,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
10,Attacking Midfield,Lex Immers,1986-06-08,33,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
30,Attacking Midfield,Erik Falkenburg,1988-05-05,31,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
11,Attacking Midfield,John Goossens,1988-07-25,30,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
35,Left Winger,Ricardo Kishna,1995-01-04,24,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
33,Left Winger,Melvyn Lorenzen,1994-11-26,24,Uganda,ADO Den Haag,Eredivisie,2018/2019,2018
7,Right Winger,Sheraldo Becker,1995-02-09,24,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
77,Right Winger,Elson Hooi,1991-10-01,27,Curacao,ADO Den Haag,Eredivisie,2018/2019,2018
26,Right Winger,Thijmen Goppel,1997-02-16,22,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
34,Right Winger,Yahya Boussakou,2000-03-04,19,Netherlands,ADO Den Haag,Eredivisie,2018/2019,2018
9,Centre-Forward,Tomas Necid,1989-08-13,29,Czech Republic,ADO Den Haag,Eredivisie,2018/2019,2018
77,Goalkeeper,Alexei Coselev,1993-11-19,25,Moldova,Fortuna Sittard,Eredivisie,2018/2019,2018
28,Goalkeeper,Azbe Jug,1992-03-03,27,Slovenia,Fortuna Sittard,Eredivisie,2018/2019,2018
1,Goalkeeper,Aykut Özer,1993-01-01,26,Turkey,Fortuna Sittard,Eredivisie,2018/2019,2018
27,Goalkeeper,Rowen Koot,1999-07-20,19,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
3,Centre-Back,Wessel Dammers,1995-03-01,24,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
5,Centre-Back,Branislav Ninaj,1994-05-17,25,Slovakia,Fortuna Sittard,Eredivisie,2018/2019,2018
4,Centre-Back,Kai Heerings,1990-01-12,29,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
30,Centre-Back,Rubén Ramírez,1995-10-18,23,Venezuela,Fortuna Sittard,Eredivisie,2018/2019,2018
15,Centre-Back,Calvin Mac-Intosch,1989-08-09,29,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
23,Left-Back,Mica Pinto,1993-06-04,26,Portugal,Fortuna Sittard,Eredivisie,2018/2019,2018
13,Left-Back,Marco Ospitalieri,1992-04-06,27,Belgium,Fortuna Sittard,Eredivisie,2018/2019,2018
17,Right-Back,Alessandro Ciranni,1996-06-28,22,Belgium,Fortuna Sittard,Eredivisie,2018/2019,2018
2,Right-Back,Clint Essers,1997-01-21,22,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
31,Defensive Midfield,Anthony Syhre,1995-03-18,24,Germany,Fortuna Sittard,Eredivisie,2018/2019,2018
99,Central Midfield,Andrija Balic,1997-08-11,21,Croatia,Fortuna Sittard,Eredivisie,2018/2019,2018
34,Central Midfield,José Rodríguez,1994-12-16,24,Spain,Fortuna Sittard,Eredivisie,2018/2019,2018
8,Central Midfield,Ahmed El Messaoudi,1995-08-03,23,Morocco,Fortuna Sittard,Eredivisie,2018/2019,2018
6,Central Midfield,Jorrit Smeets,1995-03-25,24,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
32,Central Midfield,George Mells,1997-05-23,22,Australia,Fortuna Sittard,Eredivisie,2018/2019,2018
10,Attacking Midfield,Mark Diemers,1993-10-11,25,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
25,Attacking Midfield,Lars Hutten,1990-03-18,29,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
20,Attacking Midfield,Amadou Ciss,1999-09-07,19,Senegal,Fortuna Sittard,Eredivisie,2018/2019,2018
97,Left Winger,Lazaros Lamprou,1997-12-19,21,Greece,Fortuna Sittard,Eredivisie,2018/2019,2018
22,Left Winger,Gavin Vlijter,1997-02-12,22,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
14,Right Winger,Lisandro Semedo,1996-03-12,23,Portugal,Fortuna Sittard,Eredivisie,2018/2019,2018
11,Right Winger,Djibril Dianessy,1996-03-29,23,France,Fortuna Sittard,Eredivisie,2018/2019,2018
21,Right Winger,Áron Dobos,2000-06-08,19,Hungary,Fortuna Sittard,Eredivisie,2018/2019,2018
33,Right Winger,Agim Zeka,1998-09-06,20,Albania,Fortuna Sittard,Eredivisie,2018/2019,2018
9,Centre-Forward,Andrija Novakovich,1996-09-21,22,United States,Fortuna Sittard,Eredivisie,2018/2019,2018
19,Centre-Forward,Finn Stokkers,1996-04-18,23,Netherlands,Fortuna Sittard,Eredivisie,2018/2019,2018
20,Goalkeeper,Sonny Stevens,1992-06-22,26,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
1,Goalkeeper,Alessandro Damen,1990-05-17,29,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
23,Goalkeeper,Maarten de Fockert,1995-02-20,24,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
15,Centre-Back,Jurgen Mattheij,1993-04-01,26,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
3,Centre-Back,Hervé Matthys,1996-01-19,23,Belgium,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
4,Centre-Back,Thomas Oude Kotte,1996-03-20,23,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
2,Centre-Back,Siebe Horemans,1998-06-02,21,Belgium,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
5,Left-Back,Robin van der Meer,1995-02-21,24,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
28,Left-Back,Lorenzo Burnet,1991-01-11,28,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
22,Right-Back,Jeffry Fortes,1989-03-22,30,Cape Verde,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
17,Right-Back,Desevio Payne,1995-11-30,23,United States,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
6,Central Midfield,Jerdy Schouten,1997-01-12,22,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
8,Central Midfield,Ryan Koolwijk,1985-08-08,33,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
21,Central Midfield,Dogucan Haspolat,2000-02-11,19,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
35,Central Midfield,Redouan El Hankouri,2001-02-03,18,Morocco,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
14,Attacking Midfield,Ali Messaoud,1991-04-13,28,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
7,Attacking Midfield,Anouar Hadouir,1982-09-14,36,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
10,Left Winger,Luigi Bruins,1987-03-09,32,Netherlands,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
24,Left Winger,Denis Mahmudov,1989-11-06,29,North Macedonia,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
19,Left Winger,Mikael Anderson,1998-07-01,20,Iceland,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
18,Right Winger,Marcus Edwards,1998-12-03,20,England,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
NA,Right Winger,Jinty Caenepeel,1996-07-18,22,Belgium,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
11,Centre-Forward,Dennis Eckert,1997-01-09,22,Germany,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
9,Centre-Forward,Elías Már Ómarsson,1995-01-18,24,Iceland,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
34,Centre-Forward,Mounir El Hamdaoui,1984-07-14,34,Morocco,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
32,Centre-Forward,Carlito Fermina,2000-01-06,19,Curacao,SBV Excelsior Rotterdam,Eredivisie,2018/2019,2018
1,Goalkeeper,Benjamin van Leer,1992-04-09,27,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
16,Goalkeeper,Theo Zwarthoed,1982-11-19,36,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
26,Goalkeeper,Karol Niemczycki,1999-07-05,19,Poland,NAC Breda,Eredivisie,2018/2019,2018
14,Centre-Back,Erik Palmer-Brown,1997-04-24,22,United States,NAC Breda,Eredivisie,2018/2019,2018
25,Centre-Back,Dorian Dervite,1988-07-25,30,France,NAC Breda,Eredivisie,2018/2019,2018
4,Centre-Back,Menno Koch,1994-07-02,24,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
24,Centre-Back,Daan Klomp,1998-08-10,20,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
21,Left-Back,Greg Leigh,1994-09-30,24,England,NAC Breda,Eredivisie,2018/2019,2018
23,Left-Back,Alex Gersbach,1997-05-08,22,Australia,NAC Breda,Eredivisie,2018/2019,2018
32,Left-Back,Jethro Mashart,2000-05-08,19,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
22,Right-Back,Khalid Karami,1989-12-29,29,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
46,Right-Back,Pele van Anholt,1991-04-23,28,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
2,Right-Back,Fabian Sporkslede,1993-08-03,25,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
6,Defensive Midfield,Arno Verschueren,1997-04-08,22,Belgium,NAC Breda,Eredivisie,2018/2019,2018
27,Defensive Midfield,Anouar Kali,1991-06-03,28,Morocco,NAC Breda,Eredivisie,2018/2019,2018
3,Defensive Midfield,Lucas Schoofs,1997-01-03,22,Belgium,NAC Breda,Eredivisie,2018/2019,2018
18,Defensive Midfield,Grad Damen,1997-08-14,21,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
8,Central Midfield,Mounir El Allouchi,1994-09-27,24,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
28,Central Midfield,Gianluca Nijholt,1990-02-14,29,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
20,Central Midfield,Marwin Reuvers,1999-03-04,20,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
45,Central Midfield,Yassine Azzagari,2001-07-24,17,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
40,Attacking Midfield,Luka Ilic,1999-07-02,19,Serbia,NAC Breda,Eredivisie,2018/2019,2018
10,Attacking Midfield,Paolo Fernandes,1998-08-09,20,Spain,NAC Breda,Eredivisie,2018/2019,2018
12,Attacking Midfield,Ramon Pascal Lundqvist,1997-05-10,22,Sweden,NAC Breda,Eredivisie,2018/2019,2018
19,Left Winger,Sullay Kaikai,1995-08-26,23,England,NAC Breda,Eredivisie,2018/2019,2018
33,Left Winger,Gervane Kastaneer,1996-06-09,23,Curacao,NAC Breda,Eredivisie,2018/2019,2018
17,Right Winger,Mikhail Rosheuvel,1990-08-10,28,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
7,Right Winger,Giovanni Korte,1993-08-01,25,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
9,Centre-Forward,Mitchell te Vrede,1991-08-07,27,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
11,Centre-Forward,Robert Mühren,1989-05-18,30,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
29,Centre-Forward,Sydney van Hooijdonk,2000-02-06,19,Netherlands,NAC Breda,Eredivisie,2018/2019,2018
1,Goalkeeper,Lars Unnerstall,1990-07-20,28,Germany,VVV-Venlo,Eredivisie,2018/2019,2018
16,Goalkeeper,Delano van Crooij,1991-06-05,28,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
22,Goalkeeper,Bram Verbong,1999-12-23,19,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
13,Centre-Back,Nils Röseler,1992-02-10,27,Germany,VVV-Venlo,Eredivisie,2018/2019,2018
20,Centre-Back,Damian van Bruggen,1996-03-18,23,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
14,Centre-Back,Christian Kum,1985-09-13,33,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
3,Centre-Back,Jerold Promes,1984-03-09,35,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
15,Centre-Back,Josimar Lima,1989-08-02,29,Cape Verde,VVV-Venlo,Eredivisie,2018/2019,2018
25,Centre-Back,Evren Korkmaz,1997-04-27,22,Turkey,VVV-Venlo,Eredivisie,2018/2019,2018
30,Centre-Back,Stan van Dijck,2000-10-07,18,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
21,Left-Back,Axel Borgmann,1994-07-08,24,Germany,VVV-Venlo,Eredivisie,2018/2019,2018
4,Left-Back,Roel Janssen,1990-06-16,28,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
2,Right-Back,Moreno Rutten,1993-04-28,26,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
17,Right-Back,Tristan Dekker,1998-03-27,21,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
31,Central Midfield,Tino-Sven Susic,1992-02-13,27,Bosnia-Herzegovina,VVV-Venlo,Eredivisie,2018/2019,2018
6,Central Midfield,Danny Post,1989-04-07,30,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
8,Central Midfield,Peter van Ooijen,1992-02-16,27,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
29,Central Midfield,Evert Linthorst,2000-03-03,19,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
34,Central Midfield,Simon Janssen,2000-09-25,18,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
35,Central Midfield,Sem Steijn,2001-11-17,17,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
10,Attacking Midfield,Johnatan Opoku,1990-04-18,29,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
19,Left Winger,Patrick Joosten,1996-04-14,23,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
38,Right Winger,Yahcuroo Roemer,2001-07-22,17,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
11,Centre-Forward,Jay-Roy Grot,1998-03-13,21,Netherlands,VVV-Venlo,Eredivisie,2018/2019,2018
26,Centre-Forward,Peniel Mlapa,1991-02-20,28,Togo,VVV-Venlo,Eredivisie,2018/2019,2018
12,Goalkeeper,Kjell Scherpen,2000-01-23,19,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
26,Goalkeeper,Dennis Telgenkamp,1987-05-09,32,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
1,Goalkeeper,Peter van der Vlag,1977-12-05,41,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
44,Centre-Back,Andrej Lukic,1994-04-02,25,Croatia,FC Emmen,Eredivisie,2018/2019,2018
13,Centre-Back,Keziah Veendorp,1997-02-17,22,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
33,Centre-Back,Nick Kuipers,1992-10-08,26,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
4,Centre-Back,Nick Bakker,1992-07-21,26,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
3,Centre-Back,Tim Siekman,1990-05-25,29,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
19,Centre-Back,Stephen Warmolts,1994-04-10,25,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
22,Left-Back,Caner Cavlan,1992-02-05,27,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
29,Left-Back,Nico Neidhart,1994-09-27,24,Germany,FC Emmen,Eredivisie,2018/2019,2018
5,Right-Back,Gersom Klok,1990-10-07,28,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
2,Right-Back,Stef Gronsveld,1996-01-11,23,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
24,Right-Back,Daniel Camara Bos,1999-05-24,20,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
23,Defensive Midfield,Glenn Bijl,1995-07-13,23,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
11,Central Midfield,Reuven Niemeijer,1995-03-27,24,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
20,Central Midfield,Michael Chacón,1994-04-11,25,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
8,Central Midfield,Hilal Ben Moussa,1992-05-22,27,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
14,Central Midfield,Jason Bourdouxhe,1991-04-11,28,Belgium,FC Emmen,Eredivisie,2018/2019,2018
30,Central Midfield,Henk Bos,1992-11-12,26,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
32,Central Midfield,Robbert de Vos,1996-05-26,23,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
18,Central Midfield,Emil Bijlsma,1998-09-06,20,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
28,Central Midfield,Rob Deiman,1999-06-10,20,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
15,Attacking Midfield,Michael de Leeuw,1986-10-07,32,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
7,Attacking Midfield,Wouter Marinus,1995-02-18,24,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
10,Attacking Midfield,Alexander Bannink,1990-02-20,29,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
27,Attacking Midfield,Delano Grootenhuis,1997-05-31,22,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
6,Left Winger,Anco Jansen,1989-03-09,30,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
17,Right Winger,Luciano Slagveer,1993-10-05,25,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
16,Right Winger,Kasper Oldenburger,1996-02-12,23,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
NA,Centre-Forward,Zakaria El Azzouzi,1996-05-07,23,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
99,Centre-Forward,Sven Braken,1993-06-12,25,Netherlands,FC Emmen,Eredivisie,2018/2019,2018
25,Centre-Forward,Jafar Arias,1995-06-16,23,Curacao,FC Emmen,Eredivisie,2018/2019,2018
1,Goalkeeper,Hidde Jurjus,1994-02-09,25,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
12,Goalkeeper,Nigel Bertrams,1993-01-08,26,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
13,Goalkeeper,Jordy Rondeel,1994-08-04,24,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
3,Centre-Back,Ted van de Pavert,1992-01-06,27,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
23,Centre-Back,Sven Nieuwpoort,1993-04-13,26,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
2,Centre-Back,Bart Straalman,1996-08-22,22,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
4,Centre-Back,Lars Nieuwpoort,1994-10-29,24,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
37,Centre-Back,Jurre Vreman,1998-02-20,21,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
5,Left-Back,Jordy Tutuarima,1993-04-28,26,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
44,Right-Back,Leeroy Owusu,1996-08-13,22,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
24,Right-Back,Ruben Ligeon,1992-05-24,27,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
21,Defensive Midfield,Azor Matusiwa,1998-04-28,21,Netherlands,De Graafschap Doetinchem,Eredivisie,2018/2019,2018
