player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Yaroslav Ivakin,Right Winger,1998-07-22,20,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Luka Djordjevic,Centre-Forward,1994-07-09,24,Montenegro,Arsenal Tula,Premier Liga,2018/2019,2018
Ognjen Ozegovic,Centre-Forward,1994-06-09,25,Serbia,Arsenal Tula,Premier Liga,2018/2019,2018
Aleksandr Belenov,Goalkeeper,1986-09-13,32,Russia,FK Ufa,Premier Liga,2018/2019,2018
Yuri Shafinskiy,Goalkeeper,1994-05-06,25,Russia,FK Ufa,Premier Liga,2018/2019,2018
Timur Akmurzin,Goalkeeper,1997-12-07,21,Russia,FK Ufa,Premier Liga,2018/2019,2018
Ionut Nedelcearu,Centre-Back,1996-04-25,23,Romania,FK Ufa,Premier Liga,2018/2019,2018
Jimmy Tabidze,Centre-Back,1996-03-18,23,Georgia,FK Ufa,Premier Liga,2018/2019,2018
Aleksandr Putsko,Centre-Back,1993-02-24,26,Russia,FK Ufa,Premier Liga,2018/2019,2018
Aleksey Nikitin,Centre-Back,1992-01-27,27,Russia,FK Ufa,Premier Liga,2018/2019,2018
Pavel Alikin,Centre-Back,1984-03-06,35,Russia,FK Ufa,Premier Liga,2018/2019,2018
Bojan Jokic,Left-Back,1986-05-17,33,Slovenia,FK Ufa,Premier Liga,2018/2019,2018
Daniil Krugovoy,Left-Back,1998-05-28,21,Russia,FK Ufa,Premier Liga,2018/2019,2018
Dmitri Zhivoglyadov,Right-Back,1994-05-29,25,Russia,FK Ufa,Premier Liga,2018/2019,2018
Aleksandr Sukhov,Right-Back,1986-01-03,33,Russia,FK Ufa,Premier Liga,2018/2019,2018
Ivan Paurevic,Defensive Midfield,1991-07-01,27,Croatia,FK Ufa,Premier Liga,2018/2019,2018
Catalin Carp,Defensive Midfield,1993-10-20,25,Moldova,FK Ufa,Premier Liga,2018/2019,2018
Veroljub Salatic,Defensive Midfield,1985-11-14,33,Switzerland,FK Ufa,Premier Liga,2018/2019,2018
Azamat Zaseev,Defensive Midfield,1988-04-29,31,Russia,FK Ufa,Premier Liga,2018/2019,2018
Olivier Thill,Central Midfield,1996-12-17,22,Luxembourg,FK Ufa,Premier Liga,2018/2019,2018
Ondrej Vanek,Central Midfield,1990-07-25,28,Czech Republic,FK Ufa,Premier Liga,2018/2019,2018
Igor Bezdenezhnykh,Central Midfield,1996-08-08,22,Russia,FK Ufa,Premier Liga,2018/2019,2018
Azer Aliev,Right Midfield,1994-05-12,25,Russia,FK Ufa,Premier Liga,2018/2019,2018
Sly,Left Winger,1990-09-08,28,Nigeria,FK Ufa,Premier Liga,2018/2019,2018
Dmitri Sysuev,Left Winger,1988-01-13,31,Russia,FK Ufa,Premier Liga,2018/2019,2018
Andrés Vombergar,Centre-Forward,1994-11-20,24,Slovenia,FK Ufa,Premier Liga,2018/2019,2018
Vyacheslav Krotov,Centre-Forward,1993-02-14,26,Russia,FK Ufa,Premier Liga,2018/2019,2018
Lovro Bizjak,Centre-Forward,1993-11-12,25,Slovenia,FK Ufa,Premier Liga,2018/2019,2018
Yaroslav Godzyur,Goalkeeper,1985-03-06,34,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Oleg Baklov,Goalkeeper,1994-10-20,24,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Denis Polyakov,Centre-Back,1991-04-17,28,Belarus,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Varazdat Haroyan,Centre-Back,1992-08-24,26,Armenia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Gregor Balazic,Centre-Back,1988-02-12,31,Slovenia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Sergey Bryzgalov,Centre-Back,1992-11-15,26,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Dominik Dinga,Centre-Back,1998-04-07,21,Serbia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Stefan Strandberg,Centre-Back,1990-07-25,28,Norway,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Mikhail Merkulov,Left-Back,1994-01-26,25,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Shamsiddin Shanbiev,Left-Back,1997-02-18,22,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Aleksandr Dantsev,Left-Back,1984-10-14,34,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Denys Kulakov,Right-Back,1986-05-01,33,Ukraine,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Mingiyan Beveev,Right-Back,1995-11-30,23,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Roman Emeljanov,Defensive Midfield,1992-05-08,27,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Petrus Boumal,Defensive Midfield,1993-04-20,26,Cameroon,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Artem Fiedler,Defensive Midfield,1983-07-14,35,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Ilya Zhigulev,Central Midfield,1996-02-01,23,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Yuri Bavin,Central Midfield,1994-02-05,25,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Andrey Egorychev,Central Midfield,1993-02-14,26,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Anatoli Katrich,Right Midfield,1994-07-09,24,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Othman El Kabir,Left Midfield,1991-07-17,27,Morocco,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Marco Aratore,Left Midfield,1991-06-04,28,Switzerland,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Eric Bicfalvi,Attacking Midfield,1988-02-05,31,Romania,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Nikolay Dimitrov,Right Winger,1987-10-15,31,Bulgaria,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Vladimir Iljin,Centre-Forward,1992-05-20,27,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Andrey Panyukov,Centre-Forward,1994-09-25,24,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Pavel Pogrebnyak,Centre-Forward,1983-11-08,35,Russia,Ural Yekaterinburg,Premier Liga,2018/2019,2018
Evgeni Konyukhov,Goalkeeper,1986-11-21,32,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Bogdan Ovsyannikov,Goalkeeper,1999-01-05,20,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Sergey Ryzhikov,Goalkeeper,1980-09-19,38,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Taras Burlak,Centre-Back,1990-02-22,29,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Agustín Rogel,Centre-Back,1997-10-17,21,Uruguay,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Miral Samardzic,Centre-Back,1987-02-17,32,Slovenia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Maksim Karpov,Centre-Back,1995-03-17,24,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Vitali Denisov,Left-Back,1987-02-23,32,Uzbekistan,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Vladimir Poluyakhtov,Left-Back,1989-07-11,29,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Georgi Zotov,Right-Back,1990-01-12,29,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Roman Shishkin,Right-Back,1987-01-27,32,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Nikita Chicherin,Right-Back,1990-08-18,28,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Mikhail Tikhonov,Right-Back,1998-07-17,20,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Srdjan Mijailovic,Defensive Midfield,1993-11-10,25,Serbia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Artem Timofeev,Defensive Midfield,1994-01-12,25,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Mohammed Rabiu,Defensive Midfield,1989-12-31,29,Ghana,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Paul Anton,Central Midfield,1991-05-10,28,Romania,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Gennadi Kiselev,Central Midfield,1999-01-03,20,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Denis Tkachuk,Left Midfield,1989-07-02,29,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Jano Ananidze,Attacking Midfield,1992-10-10,26,Georgia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Anton Zinkovskiy,Left Winger,1996-04-14,23,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Pavel Yakovlev,Left Winger,1991-04-07,28,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Aleksandr Samedov,Right Winger,1984-07-19,34,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Maksim Kanunnikov,Centre-Forward,1991-07-14,27,Russia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Ramil Sheydaev,Centre-Forward,1996-03-15,23,Azerbaijan,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Vanja Vucicevic,Centre-Forward,1998-03-22,21,Serbia,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Sergey Kornilenko,Centre-Forward,1983-06-14,35,Belarus,Krylya Sovetov Samara,Premier Liga,2018/2019,2018
Aleksandr Dovbnya,Goalkeeper,1987-04-10,32,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Evgeni Frolov,Goalkeeper,1988-02-05,31,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Aleksandr Rudenko,Goalkeeper,1993-03-04,26,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Mikhail Sivakov,Centre-Back,1988-01-16,31,Belarus,FK Orenburg,Premier Liga,2018/2019,2018
Silvije Begic,Centre-Back,1993-06-03,26,Croatia,FK Orenburg,Premier Liga,2018/2019,2018
Vitali Shakhov,Centre-Back,1991-01-09,28,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Saveli Kozlov,Centre-Back,1997-01-19,22,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Dmitri Andreev,Centre-Back,1980-09-26,38,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Ade,Centre-Back,1982-09-18,36,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Sergey Terekhov,Left-Back,1990-06-27,28,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Andrey Malykh,Right-Back,1988-08-24,30,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Vadim Afonin,Defensive Midfield,1987-09-29,31,Uzbekistan,FK Orenburg,Premier Liga,2018/2019,2018
Mikhail Bakaev,Defensive Midfield,1987-08-05,31,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Grigori Chirkin,Defensive Midfield,1986-02-26,33,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Denis Popovic,Central Midfield,1989-10-15,29,Slovenia,FK Orenburg,Premier Liga,2018/2019,2018
Danijel Miskic,Central Midfield,1993-10-11,25,Croatia,FK Orenburg,Premier Liga,2018/2019,2018
Nikita Malyarov,Central Midfield,1989-10-23,29,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Sergey Breev,Central Midfield,1987-04-22,32,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Ricardo Alves,Attacking Midfield,1993-03-25,26,Portugal,FK Orenburg,Premier Liga,2018/2019,2018
Aleksey Sutormin,Right Winger,1994-01-10,25,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Artem Kulishev,Right Winger,1993-08-26,25,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Djordje Despotovic,Centre-Forward,1992-03-04,27,Serbia,FK Orenburg,Premier Liga,2018/2019,2018
Andrey Kozlov,Centre-Forward,1989-02-23,30,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Andrea Chukanov,Centre-Forward,1995-12-18,23,Russia,FK Orenburg,Premier Liga,2018/2019,2018
Artem Galadzhan,Centre-Forward,1998-05-22,21,Russia,FK Orenburg,Premier Liga,2018/2019,2018
David Yurchenko,Goalkeeper,1986-03-27,33,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Yuri Nesterenko,Goalkeeper,1991-06-12,28,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Aleksey Gritsaenko,Centre-Back,1995-05-25,24,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Ali Gadzhibekov,Centre-Back,1989-08-06,29,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Valeri Kichin,Left-Back,1992-10-12,26,Kyrgyzstan,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Oleg Danchenko,Right-Back,1994-08-01,24,Ukraine,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Dmitri Yatchenko,Right-Back,1986-08-25,32,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Babacar Sarr,Defensive Midfield,1991-02-15,28,Senegal,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Fegor Ogude,Defensive Midfield,1987-07-29,31,Nigeria,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Pavel Rozhkov,Defensive Midfield,1986-12-31,32,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Pavel Komolov,Central Midfield,1989-03-10,30,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Aleksandr Zotov,Central Midfield,1990-08-27,28,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Egor Ivanov,Central Midfield,1992-06-19,26,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Dmitri Torbinski,Central Midfield,1984-04-28,35,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Maksim Semakin,Central Midfield,1983-10-26,35,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Konstantin Savichev,Right Midfield,1994-03-06,25,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Mikhail Komkov,Right Midfield,1984-10-01,34,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Aleksandr Kharitonov,Left Midfield,1983-04-04,36,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Mikhail Kostyukov,Right Winger,1991-08-09,27,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Arsen Khubulov,Right Winger,1990-12-13,28,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Stanislav Matyash,Right Winger,1991-04-23,28,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Aleksandr Sobolev,Centre-Forward,1997-03-07,22,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Artur Sarkisov,Centre-Forward,1987-01-19,32,Armenia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Aleksandr Kutjin,Centre-Forward,1986-02-13,33,Russia,Enisey Krasnoyarsk,Premier Liga,2018/2019,2018
Yuri Dyupin,Goalkeeper,1988-03-17,31,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Aleksandr Budakov,Goalkeeper,1985-02-10,34,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Pavel Kaloshin,Centre-Back,1998-03-13,21,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Anton Belov,Centre-Back,1996-05-02,23,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Igor Udalyi,Centre-Back,1984-12-08,34,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Dmitri Belorukov,Centre-Back,1983-03-24,36,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Evgeni Gapon,Left-Back,1991-04-20,28,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Magomed Elmurzaev,Left-Back,1997-06-16,21,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Nikita Chistyakov,Left-Back,2000-08-08,18,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Magomednabi Yagyaev,Right-Back,1999-08-13,19,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Gaël Ondoua,Defensive Midfield,1995-11-04,23,Cameroon,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Shakhban Gaydarov,Defensive Midfield,1997-01-21,22,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Kamil Zakirov,Central Midfield,1998-11-15,20,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Vladislav Kulik,Central Midfield,1985-02-27,34,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Magomed Magomedov,Right Midfield,1997-07-22,21,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Roland Gigolaev,Left Midfield,1990-01-04,29,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Adlan Katsaev,Attacking Midfield,1988-02-20,31,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Ivan Markelov,Left Winger,1988-04-17,31,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Nikita Andreev,Right Winger,1997-11-02,21,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Andrés Ponce,Centre-Forward,1996-11-11,22,Venezuela,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Juan Lescano,Centre-Forward,1992-10-29,26,Argentina,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Pavel Dolgov,Centre-Forward,1996-08-16,22,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Ivan Ivanchenko,Centre-Forward,1998-09-07,20,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Gamid Agalarov,Centre-Forward,2000-07-16,18,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
Apti Akhyadov,Centre-Forward,1993-08-24,25,Russia,Anzhi Makhachkala,Premier Liga,2018/2019,2018
