shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
18,Central Midfield,Álex López,1997-06-02,22,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
14,Attacking Midfield,Oscar Melendo,1997-08-23,21,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
24,Left Winger,Lei Wu,1991-11-19,27,China,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
19,Left Winger,Pablo Piatti,1989-03-31,30,Argentina,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
20,Left Winger,Javi Puado,1998-05-25,21,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
17,Right Winger,Hernán Pérez,1989-02-25,30,Paraguay,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
7,Centre-Forward,Borja Iglesias,1993-01-17,26,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
11,Centre-Forward,Facundo Ferreyra,1991-03-14,28,Argentina,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
9,Centre-Forward,Sergio García,1983-06-09,36,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
13,Goalkeeper,David Soria,1993-04-04,26,Spain,Getafe CF,LaLiga,2018/2019,2018
1,Goalkeeper,Leandro Chichizola,1990-03-27,29,Argentina,Getafe CF,LaLiga,2018/2019,2018
25,Goalkeeper,Rubén Yáñez,1993-10-12,25,Spain,Getafe CF,LaLiga,2018/2019,2018
2,Centre-Back,Djené,1991-12-31,27,Togo,Getafe CF,LaLiga,2018/2019,2018
6,Centre-Back,Leandro Cabrera,1991-06-17,27,Uruguay,Getafe CF,LaLiga,2018/2019,2018
4,Centre-Back,Bruno González,1990-05-24,29,Spain,Getafe CF,LaLiga,2018/2019,2018
21,Centre-Back,Ignasi Miquel,1992-09-28,26,Spain,Getafe CF,LaLiga,2018/2019,2018
17,Left-Back,Mathí­as Olivera,1997-10-31,21,Uruguay,Getafe CF,LaLiga,2018/2019,2018
3,Left-Back,Vitorino Antunes,1987-04-01,32,Portugal,Getafe CF,LaLiga,2018/2019,2018
22,Right-Back,Damián Suárez,1988-04-27,31,Uruguay,Getafe CF,LaLiga,2018/2019,2018
24,Right-Back,Dimitri Foulquier,1993-03-23,26,Guadeloupe,Getafe CF,LaLiga,2018/2019,2018
5,Defensive Midfield,Markel Bergara,1986-05-05,33,Spain,Getafe CF,LaLiga,2018/2019,2018
16,Defensive Midfield,Mathieu Flamini,1984-03-07,35,France,Getafe CF,LaLiga,2018/2019,2018
18,Central Midfield,Mauro Arambarri,1995-09-30,23,Uruguay,Getafe CF,LaLiga,2018/2019,2018
20,Central Midfield,Nemanja Maksimovic,1995-01-26,24,Serbia,Getafe CF,LaLiga,2018/2019,2018
10,Central Midfield,Gaku Shibasaki,1992-05-28,27,Japan,Getafe CF,LaLiga,2018/2019,2018
15,Central Midfield,Sebastián Cristóforo,1993-08-23,25,Uruguay,Getafe CF,LaLiga,2018/2019,2018
8,Attacking Midfield,Francisco Portillo,1990-06-13,28,Spain,Getafe CF,LaLiga,2018/2019,2018
11,Attacking Midfield,Samu Sáiz,1991-01-22,28,Spain,Getafe CF,LaLiga,2018/2019,2018
NA,Left Winger,Amath Ndiaye,1996-07-16,22,Senegal,Getafe CF,LaLiga,2018/2019,2018
7,Centre-Forward,Jaime Mata,1988-10-24,30,Spain,Getafe CF,LaLiga,2018/2019,2018
9,Centre-Forward,Ángel Rodríguez,1987-04-26,32,Spain,Getafe CF,LaLiga,2018/2019,2018
19,Centre-Forward,Jorge Molina,1982-04-22,37,Spain,Getafe CF,LaLiga,2018/2019,2018
27,Centre-Forward,Hugo Duro,1999-11-10,19,Spain,Getafe CF,LaLiga,2018/2019,2018
29,Goalkeeper,Andrii Lunin,1999-02-11,20,Ukraine,CD Leganés,LaLiga,2018/2019,2018
1,Goalkeeper,Iván Cuéllar,1984-05-25,35,Spain,CD Leganés,LaLiga,2018/2019,2018
NA,Goalkeeper,André Grandi,1997-05-02,22,Brazil,CD Leganés,LaLiga,2018/2019,2018
13,Goalkeeper,Andrés Prieto,1993-10-17,25,Spain,CD Leganés,LaLiga,2018/2019,2018
22,Centre-Back,Dimitrios Siovas,1988-09-16,30,Greece,CD Leganés,LaLiga,2018/2019,2018
24,Centre-Back,Kenneth Omeruo,1993-10-17,25,Nigeria,CD Leganés,LaLiga,2018/2019,2018
3,Centre-Back,Unai Bustinza,1992-02-02,27,Spain,CD Leganés,LaLiga,2018/2019,2018
4,Centre-Back,Diego Reyes,1992-09-19,26,Mexico,CD Leganés,LaLiga,2018/2019,2018
15,Centre-Back,Rodrigo Tarín,1996-07-05,22,Spain,CD Leganés,LaLiga,2018/2019,2018
19,Centre-Back,Ezequiel Muñoz,1990-10-08,28,Argentina,CD Leganés,LaLiga,2018/2019,2018
5,Left-Back,Jonathan Silva,1994-06-29,24,Argentina,CD Leganés,LaLiga,2018/2019,2018
14,Left-Back,Vasyl Kravets,1997-08-20,21,Ukraine,CD Leganés,LaLiga,2018/2019,2018
12,Right-Back,Allan Nyom,1988-05-10,31,Cameroon,CD Leganés,LaLiga,2018/2019,2018
2,Right-Back,Juanfran,1988-09-11,30,Spain,CD Leganés,LaLiga,2018/2019,2018
21,Defensive Midfield,Rubén Pérez,1989-04-26,30,Spain,CD Leganés,LaLiga,2018/2019,2018
23,Defensive Midfield,Mikel Vesga,1993-04-08,26,Spain,CD Leganés,LaLiga,2018/2019,2018
8,Central Midfield,Recio,1991-01-11,28,Spain,CD Leganés,LaLiga,2018/2019,2018
6,Central Midfield,Gerard Gumbau,1994-12-18,24,Spain,CD Leganés,LaLiga,2018/2019,2018
27,Attacking Midfield,Óscar Rodríguez,1998-06-28,20,Spain,CD Leganés,LaLiga,2018/2019,2018
17,Attacking Midfield,Javi Eraso,1990-03-22,29,Spain,CD Leganés,LaLiga,2018/2019,2018
16,Left Winger,José Manuel Arnáiz,1995-04-15,24,Spain,CD Leganés,LaLiga,2018/2019,2018
11,Left Winger,Alexander Szymanowski,1988-10-13,30,Argentina,CD Leganés,LaLiga,2018/2019,2018
18,Left Winger,Sabin Merino,1992-01-04,27,Spain,CD Leganés,LaLiga,2018/2019,2018
NA,Right Winger,Nabil El Zhar,1986-08-27,32,Morocco,CD Leganés,LaLiga,2018/2019,2018
26,Centre-Forward,Youssef En-Nesyri,1997-06-01,22,Morocco,CD Leganés,LaLiga,2018/2019,2018
25,Centre-Forward,Martin Braithwaite,1991-06-05,28,Denmark,CD Leganés,LaLiga,2018/2019,2018
9,Centre-Forward,Guido Carrillo,1991-05-25,28,Argentina,CD Leganés,LaLiga,2018/2019,2018
20,Centre-Forward,Michael Santos,1993-03-13,26,Uruguay,CD Leganés,LaLiga,2018/2019,2018
1,Goalkeeper,Fernando Pacheco,1992-05-18,27,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
13,Goalkeeper,Antonio Sivera,1996-08-11,22,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
6,Centre-Back,Guillermo Maripán,1994-05-06,25,Chile,Deportivo Alavés,LaLiga,2018/2019,2018
5,Centre-Back,Víctor Laguardia,1989-11-05,29,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
15,Centre-Back,Ximo Navarro,1990-01-23,29,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
4,Centre-Back,Rodrigo Ely,1993-11-03,25,Brazil,Deportivo Alavés,LaLiga,2018/2019,2018
3,Left-Back,Rubén Duarte,1995-10-18,23,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
17,Left-Back,Adrián Marín,1997-01-09,22,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
21,Right-Back,Martin Aguirregabiria,1996-05-10,23,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
2,Right-Back,Carlos Vigaray,1994-09-07,24,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
8,Central Midfield,Tomás Pina,1987-10-14,31,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
22,Central Midfield,Mubarak Wakaso,1990-07-25,28,Ghana,Deportivo Alavés,LaLiga,2018/2019,2018
19,Central Midfield,Manu García,1986-04-26,33,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
20,Central Midfield,Darko Brasanac,1992-02-12,27,Serbia,Deportivo Alavés,LaLiga,2018/2019,2018
23,Left Winger,Jony,1991-07-09,27,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
11,Left Winger,Takashi Inui,1988-06-02,31,Japan,Deportivo Alavés,LaLiga,2018/2019,2018
14,Left Winger,Burgui,1993-10-29,25,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
7,Left Winger,Álex Blanco,1998-12-16,20,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
24,Right Winger,Patrick Twumasi,1994-05-09,25,Ghana,Deportivo Alavés,LaLiga,2018/2019,2018
12,Centre-Forward,Jonathan Calleri,1993-09-23,25,Argentina,Deportivo Alavés,LaLiga,2018/2019,2018
10,Centre-Forward,John Guidetti,1992-04-15,27,Sweden,Deportivo Alavés,LaLiga,2018/2019,2018
9,Centre-Forward,Diego Rolán,1993-03-24,26,Uruguay,Deportivo Alavés,LaLiga,2018/2019,2018
18,Centre-Forward,Borja Bastón,1992-08-25,26,Spain,Deportivo Alavés,LaLiga,2018/2019,2018
13,Goalkeeper,Oier Olazábal,1989-09-14,29,Spain,Levante UD,LaLiga,2018/2019,2018
25,Goalkeeper,Aitor Fernández,1991-05-03,28,Spain,Levante UD,LaLiga,2018/2019,2018
1,Goalkeeper,Koke,1995-09-27,23,Spain,Levante UD,LaLiga,2018/2019,2018
14,Centre-Back,Rúben Vezo,1994-04-25,25,Portugal,Levante UD,LaLiga,2018/2019,2018
18,Centre-Back,Erick Cabaco,1995-04-19,24,Uruguay,Levante UD,LaLiga,2018/2019,2018
4,Centre-Back,Rober Pier,1995-02-16,24,Spain,Levante UD,LaLiga,2018/2019,2018
6,Centre-Back,Chema,1992-03-03,27,Spain,Levante UD,LaLiga,2018/2019,2018
15,Centre-Back,Sergio Postigo,1988-11-04,30,Spain,Levante UD,LaLiga,2018/2019,2018
22,Left-Back,Antonio Luna,1991-03-17,28,Spain,Levante UD,LaLiga,2018/2019,2018
3,Left-Back,Toño,1989-11-07,29,Spain,Levante UD,LaLiga,2018/2019,2018
12,Right-Back,Coke,1987-04-26,32,Spain,Levante UD,LaLiga,2018/2019,2018
19,Right-Back,Pedro López,1983-11-01,35,Spain,Levante UD,LaLiga,2018/2019,2018
17,Defensive Midfield,Nikola Vukcevic,1991-12-13,27,Montenegro,Levante UD,LaLiga,2018/2019,2018
5,Defensive Midfield,Cheick Doukouré,1992-09-11,26,Cote d'Ivoire,Levante UD,LaLiga,2018/2019,2018
10,Central Midfield,Enis Bardhi,1995-07-02,23,North Macedonia,Levante UD,LaLiga,2018/2019,2018
24,Central Midfield,José Campaña,1993-05-31,26,Spain,Levante UD,LaLiga,2018/2019,2018
16,Attacking Midfield,Rubén Rochina,1991-03-23,28,Spain,Levante UD,LaLiga,2018/2019,2018
7,Left Winger,Moses Simon,1995-07-12,23,Nigeria,Levante UD,LaLiga,2018/2019,2018
23,Right Winger,Jason,1994-07-06,24,Spain,Levante UD,LaLiga,2018/2019,2018
9,Centre-Forward,Roger Martí,1991-01-03,28,Spain,Levante UD,LaLiga,2018/2019,2018
11,Centre-Forward,José Luis Morales,1987-07-23,31,Spain,Levante UD,LaLiga,2018/2019,2018
2,Centre-Forward,Borja Mayoral,1997-04-05,22,Spain,Levante UD,LaLiga,2018/2019,2018
20,Centre-Forward,Raphael Dwamena,1995-09-12,23,Ghana,Levante UD,LaLiga,2018/2019,2018
13,Goalkeeper,Bono,1991-04-05,28,Morocco,Girona FC,LaLiga,2018/2019,2018
1,Goalkeeper,Gorka Iraizoz,1981-03-06,38,Spain,Girona FC,LaLiga,2018/2019,2018
15,Centre-Back,Juanpe,1991-04-30,28,Spain,Girona FC,LaLiga,2018/2019,2018
2,Centre-Back,Bernardo Espinosa,1989-07-11,29,Colombia,Girona FC,LaLiga,2018/2019,2018
4,Centre-Back,Jonás Ramalho,1993-06-10,26,Angola,Girona FC,LaLiga,2018/2019,2018
20,Centre-Back,Marc Muniesa,1992-03-27,27,Spain,Girona FC,LaLiga,2018/2019,2018
5,Centre-Back,Pedro Alcalá,1989-03-19,30,Spain,Girona FC,LaLiga,2018/2019,2018
3,Left-Back,Johan Mojica,1992-08-21,26,Colombia,Girona FC,LaLiga,2018/2019,2018
11,Left-Back,Aday,1987-12-16,31,Spain,Girona FC,LaLiga,2018/2019,2018
14,Left-Back,Raúl Carnero,1989-04-30,30,Spain,Girona FC,LaLiga,2018/2019,2018
21,Left-Back,Carles Planas,1991-03-04,28,Spain,Girona FC,LaLiga,2018/2019,2018
24,Right-Back,Pedro Porro,1999-09-13,19,Spain,Girona FC,LaLiga,2018/2019,2018
8,Defensive Midfield,Pere Pons,1993-02-20,26,Spain,Girona FC,LaLiga,2018/2019,2018
23,Defensive Midfield,Aleix García,1997-06-28,21,Spain,Girona FC,LaLiga,2018/2019,2018
6,Central Midfield,Álex Granell,1988-08-02,30,Spain,Girona FC,LaLiga,2018/2019,2018
12,Central Midfield,Douglas Luiz,1998-05-09,21,Brazil,Girona FC,LaLiga,2018/2019,2018
9,Attacking Midfield,Portu,1992-05-21,27,Spain,Girona FC,LaLiga,2018/2019,2018
10,Attacking Midfield,Borja García,1990-11-02,28,Spain,Girona FC,LaLiga,2018/2019,2018
17,Right Winger,Patrick Roberts,1997-02-05,22,England,Girona FC,LaLiga,2018/2019,2018
34,Right Winger,Valery Fernández,1999-11-23,19,Spain,Girona FC,LaLiga,2018/2019,2018
7,Centre-Forward,Cristhian Stuani,1986-10-12,32,Uruguay,Girona FC,LaLiga,2018/2019,2018
19,Centre-Forward,Antony Lozano,1993-04-25,26,Honduras,Girona FC,LaLiga,2018/2019,2018
22,Centre-Forward,Seydou Doumbia,1987-12-31,31,Cote d'Ivoire,Girona FC,LaLiga,2018/2019,2018
1,Goalkeeper,Marko Dmitrovic,1992-01-24,27,Serbia,SD Eibar,LaLiga,2018/2019,2018
13,Goalkeeper,Asier Riesgo,1983-10-06,35,Spain,SD Eibar,LaLiga,2018/2019,2018
12,Centre-Back,Paulo Oliveira,1992-01-08,27,Portugal,SD Eibar,LaLiga,2018/2019,2018
3,Centre-Back,Pedro Bigas,1990-05-15,29,Spain,SD Eibar,LaLiga,2018/2019,2018
23,Centre-Back,Anaitz Arbilla,1987-05-15,32,Spain,SD Eibar,LaLiga,2018/2019,2018
4,Centre-Back,Iván Ramis,1984-10-25,34,Spain,SD Eibar,LaLiga,2018/2019,2018
20,Left-Back,Marc Cucurella,1998-07-22,20,Spain,SD Eibar,LaLiga,2018/2019,2018
15,Left-Back,José Ángel,1989-09-05,29,Spain,SD Eibar,LaLiga,2018/2019,2018
11,Right-Back,Rubén Peña,1991-07-18,27,Spain,SD Eibar,LaLiga,2018/2019,2018
2,Right-Back,Jordi Calavera,1995-08-02,23,Spain,SD Eibar,LaLiga,2018/2019,2018
8,Defensive Midfield,Pape Diop,1986-03-19,33,Senegal,SD Eibar,LaLiga,2018/2019,2018
24,Central Midfield,Joan Jordán,1994-07-06,24,Spain,SD Eibar,LaLiga,2018/2019,2018
5,Central Midfield,Gonzalo Escalante,1993-03-27,26,Argentina,SD Eibar,LaLiga,2018/2019,2018
6,Central Midfield,Sergio Álvarez,1992-01-23,27,Spain,SD Eibar,LaLiga,2018/2019,2018
16,Left Winger,Pablo de Blasis,1988-02-04,31,Argentina,SD Eibar,LaLiga,2018/2019,2018
22,Left Winger,Pere Milla,1992-09-23,26,Spain,SD Eibar,LaLiga,2018/2019,2018
14,Right Winger,Fabián Orellana,1986-01-27,33,Chile,SD Eibar,LaLiga,2018/2019,2018
21,Right Winger,Pedro León,1986-11-24,32,Spain,SD Eibar,LaLiga,2018/2019,2018
9,Centre-Forward,Sergi Enrich,1990-02-26,29,Spain,SD Eibar,LaLiga,2018/2019,2018
17,Centre-Forward,Kike,1989-11-25,29,Spain,SD Eibar,LaLiga,2018/2019,2018
19,Centre-Forward,Charles,1984-04-04,35,Brazil,SD Eibar,LaLiga,2018/2019,2018
7,Centre-Forward,Marc Cardona,1995-07-08,23,Spain,SD Eibar,LaLiga,2018/2019,2018
13,Goalkeeper,Stole Dimitrievski,1993-12-25,25,North Macedonia,Rayo Vallecano,LaLiga,2018/2019,2018
1,Goalkeeper,Alberto García,1985-02-09,34,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
16,Centre-Back,Jordi Amat,1992-03-21,27,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
21,Centre-Back,Abdoulaye Ba,1991-01-01,28,Senegal,Rayo Vallecano,LaLiga,2018/2019,2018
20,Centre-Back,Emiliano Velázquez,1994-04-30,25,Uruguay,Rayo Vallecano,LaLiga,2018/2019,2018
23,Centre-Back,Alejandro Gálvez,1989-06-06,30,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
5,Centre-Back,Alejandro Catena,1994-10-28,24,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
7,Left-Back,Àlex Moreno,1993-06-08,26,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
28,Left-Back,Sergio Akieme,1997-12-16,21,Equatorial Guinea,Rayo Vallecano,LaLiga,2018/2019,2018
17,Right-Back,Luis Advíncula,1990-03-02,29,Peru,Rayo Vallecano,LaLiga,2018/2019,2018
2,Right-Back,Tito,1985-07-11,33,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
12,Defensive Midfield,Giannelli Imbula,1992-09-12,26,DR Congo,Rayo Vallecano,LaLiga,2018/2019,2018
3,Defensive Midfield,Uche Agbo,1995-12-04,23,Nigeria,Rayo Vallecano,LaLiga,2018/2019,2018
6,Defensive Midfield,Gorka Elustondo,1987-03-18,32,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
27,Central Midfield,Santi Comesaña,1996-10-05,22,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
15,Central Midfield,Mario Suárez,1987-02-24,32,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
4,Central Midfield,Álvaro Medrán,1994-03-15,25,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
22,Attacking Midfield,José Pozo,1996-03-15,23,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
8,Attacking Midfield,Óscar Trejo,1988-04-26,31,Argentina,Rayo Vallecano,LaLiga,2018/2019,2018
18,Left Winger,Álvaro García,1992-10-27,26,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
10,Left Winger,Gaël Kakuta,1991-06-21,27,DR Congo,Rayo Vallecano,LaLiga,2018/2019,2018
14,Left Winger,Bebé,1990-07-12,28,Portugal,Rayo Vallecano,LaLiga,2018/2019,2018
11,Right Winger,Adrián Embarba,1992-05-07,27,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
9,Centre-Forward,Raúl de Tomás,1994-10-17,24,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
25,Centre-Forward,Franco Di Santo,1989-04-07,30,Argentina,Rayo Vallecano,LaLiga,2018/2019,2018
24,Centre-Forward,Javi Guerra,1982-03-15,37,Spain,Rayo Vallecano,LaLiga,2018/2019,2018
1,Goalkeeper,Jordi Masip,1989-01-03,30,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
13,Goalkeeper,Yoel Rodríguez,1988-08-28,30,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
5,Centre-Back,Fernando Calero,1995-09-14,23,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
2,Centre-Back,Joaquín Fernández,1996-05-31,23,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
4,Centre-Back,Kiko Olivas,1988-08-21,30,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
22,Left-Back,Nacho Martínez,1989-03-07,30,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
3,Left-Back,Moisés Delgado,1994-04-18,25,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
18,Right-Back,Antoñito,1987-12-24,31,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
17,Right-Back,Javi Moyano,1986-02-23,33,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
6,Defensive Midfield,Luismi,1992-05-05,27,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
8,Defensive Midfield,Borja Fernández,1981-01-14,38,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
14,Central Midfield,Rubén Alcaraz,1991-05-01,28,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
23,Central Midfield,Anuar,1995-01-15,24,Morocco,Real Valladolid CF,LaLiga,2018/2019,2018
21,Attacking Midfield,Míchel,1988-07-29,30,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
19,Left Winger,Toni Villa,1995-01-07,24,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
7,Left Winger,Waldo Rubio,1995-08-17,23,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
11,Right Winger,Daniele Verde,1996-06-20,22,Italy,Real Valladolid CF,LaLiga,2018/2019,2018
24,Right Winger,Keko,1991-12-27,27,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
15,Right Winger,Pablo Hervías,1993-03-08,26,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
9,Centre-Forward,Enes Ünal,1997-05-10,22,Turkey,Real Valladolid CF,LaLiga,2018/2019,2018
12,Centre-Forward,Sergi Guardiola,1991-05-29,28,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
10,Centre-Forward,Óscar Plano,1991-02-11,28,Spain,Real Valladolid CF,LaLiga,2018/2019,2018
20,Centre-Forward,Duje Cop,1990-02-01,29,Croatia,Real Valladolid CF,LaLiga,2018/2019,2018
42,Centre-Forward,Stiven Plaza,1999-03-11,20,Ecuador,Real Valladolid CF,LaLiga,2018/2019,2018
25,Goalkeeper,Aleksandar Jovanovic,1992-12-06,26,Serbia,SD Huesca,LaLiga,2018/2019,2018
1,Goalkeeper,Javi Varas,1982-09-10,36,Spain,SD Huesca,LaLiga,2018/2019,2018
13,Goalkeeper,Roberto Santamaría,1985-02-17,34,Spain,SD Huesca,LaLiga,2018/2019,2018
14,Centre-Back,Jorge Pulido,1991-04-08,28,Spain,SD Huesca,LaLiga,2018/2019,2018
3,Centre-Back,Xabier Etxeita,1987-10-31,31,Spain,SD Huesca,LaLiga,2018/2019,2018
18,Centre-Back,Pablo Insua,1993-09-09,25,Spain,SD Huesca,LaLiga,2018/2019,2018
2,Centre-Back,Martín Mantovani,1984-07-07,34,Argentina,SD Huesca,LaLiga,2018/2019,2018
4,Centre-Back,Adrián Diéguez,1996-02-04,23,Spain,SD Huesca,LaLiga,2018/2019,2018
12,Left-Back,Javi Galán,1994-11-19,24,Spain,SD Huesca,LaLiga,2018/2019,2018
16,Left-Back,Luisinho,1985-05-05,34,Portugal,SD Huesca,LaLiga,2018/2019,2018
24,Right-Back,Jorge Miramón,1989-06-02,30,Spain,SD Huesca,LaLiga,2018/2019,2018
15,Right-Back,Carlos Akapo,1993-03-12,26,Equatorial Guinea,SD Huesca,LaLiga,2018/2019,2018
21,Defensive Midfield,Yangel Herrera,1998-01-07,21,Venezuela,SD Huesca,LaLiga,2018/2019,2018
5,Defensive Midfield,Juan Aguilera,1985-09-13,33,Spain,SD Huesca,LaLiga,2018/2019,2018
8,Central Midfield,Gonzalo Melero,1994-01-02,25,Spain,SD Huesca,LaLiga,2018/2019,2018
17,Central Midfield,Christian Rivera,1997-07-09,21,Spain,SD Huesca,LaLiga,2018/2019,2018
23,Central Midfield,Damián Musto,1987-06-09,32,Argentina,SD Huesca,LaLiga,2018/2019,2018
6,Attacking Midfield,Moi Gómez,1994-06-23,24,Spain,SD Huesca,LaLiga,2018/2019,2018
10,Attacking Midfield,Juanjo Camacho,1980-08-02,38,Spain,SD Huesca,LaLiga,2018/2019,2018
19,Left Winger,Ezequiel Ávila,1994-02-06,25,Argentina,SD Huesca,LaLiga,2018/2019,2018
11,Left Winger,Álex Gallar,1992-03-19,27,Spain,SD Huesca,LaLiga,2018/2019,2018
20,Right Winger,Juanpi Añor,1994-01-24,25,Venezuela,SD Huesca,LaLiga,2018/2019,2018
7,Right Winger,David Ferreiro,1988-04-01,31,Spain,SD Huesca,LaLiga,2018/2019,2018
9,Centre-Forward,Cucho Hernández,1999-04-22,20,Colombia,SD Huesca,LaLiga,2018/2019,2018
22,Centre-Forward,Enric Gallego,1986-09-12,32,Spain,SD Huesca,LaLiga,2018/2019,2018
