shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
33,Left Winger,Ricardo Valente,1991-04-03,28,Portugal,CS Marítimo,Liga NOS,2018/2019,2018
12,Right Winger,Edgar Costa,1987-04-14,32,Portugal,CS Marítimo,Liga NOS,2018/2019,2018
46,Right Winger,Getterson,1991-05-16,28,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
7,Second Striker,Ruan Teles,1997-10-23,21,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
95,Centre-Forward,Joel Tagueu,1993-12-06,25,Cameroon,CS Marítimo,Liga NOS,2018/2019,2018
9,Centre-Forward,Rodrigo Pinho,1991-05-30,28,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
89,Centre-Forward,Nikolaos Ioannidis,1994-04-26,25,Greece,CS Marítimo,Liga NOS,2018/2019,2018
1,Goalkeeper,Muriel,1987-02-14,32,Brazil,Belenenses SAD,Liga NOS,2018/2019,2018
39,Goalkeeper,Mika,1991-03-08,28,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
6,Centre-Back,Vincent Sasso,1991-02-16,28,France,Belenenses SAD,Liga NOS,2018/2019,2018
37,Centre-Back,Gonçalo Silva,1991-06-04,28,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
23,Centre-Back,Cleylton,1993-03-19,26,Brazil,Belenenses SAD,Liga NOS,2018/2019,2018
14,Centre-Back,Luís Silva,1999-02-18,20,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
24,Left-Back,Kiki,1994-12-10,24,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
12,Right-Back,Pierre Sagna,1990-08-21,28,Senegal,Belenenses SAD,Liga NOS,2018/2019,2018
44,Right-Back,Diogo Calila,1998-10-10,20,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
5,Defensive Midfield,Eduardo Henrique,1995-05-17,24,Brazil,Belenenses SAD,Liga NOS,2018/2019,2018
26,Defensive Midfield,André Santos,1989-03-02,30,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
66,Defensive Midfield,Nuno Coelho,1987-11-23,31,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
47,Central Midfield,Jonatan Lucca,1994-06-02,25,Brazil,Belenenses SAD,Liga NOS,2018/2019,2018
4,Central Midfield,Merlin Tandjigora,1990-04-06,29,Gabon,Belenenses SAD,Liga NOS,2018/2019,2018
10,Right Midfield,Diogo Viana,1990-02-22,29,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
21,Left Midfield,Zakarya Bergdich,1989-01-07,30,Morocco,Belenenses SAD,Liga NOS,2018/2019,2018
8,Attacking Midfield,Dálcio,1996-05-22,23,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
11,Attacking Midfield,Matija Ljujic,1993-10-28,25,Serbia,Belenenses SAD,Liga NOS,2018/2019,2018
93,Left Winger,Ousmane Dramé,1992-08-25,26,France,Belenenses SAD,Liga NOS,2018/2019,2018
7,Second Striker,Licá,1988-09-08,30,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
19,Second Striker,Nicolás Vélez,1990-07-04,28,Argentina,Belenenses SAD,Liga NOS,2018/2019,2018
17,Centre-Forward,Henrique Almeida,1991-05-27,28,Brazil,Belenenses SAD,Liga NOS,2018/2019,2018
50,Centre-Forward,Alhassane Keita,1992-04-16,27,Guinea,Belenenses SAD,Liga NOS,2018/2019,2018
98,Centre-Forward,Kikas,1998-09-17,20,Portugal,Belenenses SAD,Liga NOS,2018/2019,2018
1,Goalkeeper,António Filipe,1985-04-14,34,Portugal,GD Chaves,Liga NOS,2018/2019,2018
13,Goalkeeper,Ricardo Nunes,1982-07-06,36,Portugal,GD Chaves,Liga NOS,2018/2019,2018
19,Centre-Back,Nikola Maras,1995-12-19,23,Serbia,GD Chaves,Liga NOS,2018/2019,2018
22,Centre-Back,Gastón Campi,1991-04-06,28,Argentina,GD Chaves,Liga NOS,2018/2019,2018
40,Centre-Back,Nemanja Calasan,1996-03-17,23,Serbia,GD Chaves,Liga NOS,2018/2019,2018
3,Centre-Back,Hugo Basto,1993-05-14,26,Portugal,GD Chaves,Liga NOS,2018/2019,2018
4,Centre-Back,Nuno André Coelho,1986-01-07,33,Portugal,GD Chaves,Liga NOS,2018/2019,2018
26,Left-Back,Djavan,1987-12-31,31,Brazil,GD Chaves,Liga NOS,2018/2019,2018
15,Left-Back,Luís Martins,1992-06-10,27,Portugal,GD Chaves,Liga NOS,2018/2019,2018
2,Right-Back,Paulinho,1991-07-13,27,Portugal,GD Chaves,Liga NOS,2018/2019,2018
33,Right-Back,Lionn,1989-01-29,30,Brazil,GD Chaves,Liga NOS,2018/2019,2018
6,Defensive Midfield,Jefferson,1993-04-14,26,Brazil,GD Chaves,Liga NOS,2018/2019,2018
16,Defensive Midfield,Erdem Sen,1989-01-05,30,Turkey,GD Chaves,Liga NOS,2018/2019,2018
5,Defensive Midfield,Filipe Melo,1989-11-03,29,Portugal,GD Chaves,Liga NOS,2018/2019,2018
25,Central Midfield,Bruno Gallo,1988-05-07,31,Brazil,GD Chaves,Liga NOS,2018/2019,2018
12,Attacking Midfield,Renan Bressan,1988-11-03,30,Belarus,GD Chaves,Liga NOS,2018/2019,2018
20,Attacking Midfield,Costinha,1992-08-25,26,Portugal,GD Chaves,Liga NOS,2018/2019,2018
24,Attacking Midfield,João Teixeira,1994-02-06,25,Portugal,GD Chaves,Liga NOS,2018/2019,2018
9,Left Winger,Gevorg Ghazaryan,1988-04-05,31,Armenia,GD Chaves,Liga NOS,2018/2019,2018
47,Left Winger,Rúben Macedo,1996-03-09,23,Portugal,GD Chaves,Liga NOS,2018/2019,2018
55,Right Winger,Luther Singh,1997-08-05,21,South Africa,GD Chaves,Liga NOS,2018/2019,2018
30,Right Winger,Niltinho,1993-09-11,25,Brazil,GD Chaves,Liga NOS,2018/2019,2018
11,Centre-Forward,William,1991-12-07,27,Brazil,GD Chaves,Liga NOS,2018/2019,2018
99,Centre-Forward,Platiny,1990-10-02,28,Brazil,GD Chaves,Liga NOS,2018/2019,2018
14,Centre-Forward,André Luis,1994-03-09,25,Brazil,GD Chaves,Liga NOS,2018/2019,2018
90,Goalkeeper,Helton Leite,1990-11-02,28,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
13,Goalkeeper,Assis,1989-10-04,29,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
NA,Goalkeeper,William Menezes,1989-04-05,30,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
1,Goalkeeper,Rafael Bracali,1981-05-05,38,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
2,Centre-Back,Gonçalo Cardoso,2000-10-21,18,Portugal,Boavista Porto FC,Liga NOS,2018/2019,2018
27,Centre-Back,Neris,1992-06-17,26,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
6,Centre-Back,Jubal,1993-08-29,25,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
22,Centre-Back,Stéphane Sparagna,1995-02-17,24,France,Boavista Porto FC,Liga NOS,2018/2019,2018
5,Left-Back,João Talocha,1989-08-30,29,Portugal,Boavista Porto FC,Liga NOS,2018/2019,2018
17,Right-Back,Carraça,1993-03-01,26,Portugal,Boavista Porto FC,Liga NOS,2018/2019,2018
20,Right-Back,Edu Machado,1990-04-26,29,Portugal,Boavista Porto FC,Liga NOS,2018/2019,2018
4,Defensive Midfield,Nwankwo Obiora,1991-07-12,27,Nigeria,Boavista Porto FC,Liga NOS,2018/2019,2018
42,Defensive Midfield,Idris Mandiang,1984-12-27,34,Senegal,Boavista Porto FC,Liga NOS,2018/2019,2018
23,Central Midfield,Rafael Costa,1991-01-19,28,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
21,Central Midfield,Aymen Tahar,1989-10-02,29,England,Boavista Porto FC,Liga NOS,2018/2019,2018
88,Central Midfield,Samu,1996-04-21,23,Portugal,Boavista Porto FC,Liga NOS,2018/2019,2018
31,Right Midfield,Matheus Índio,1996-02-28,23,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
10,Attacking Midfield,Fábio Espinho,1985-08-18,33,Portugal,Boavista Porto FC,Liga NOS,2018/2019,2018
8,Left Winger,Gustavo Sauer,1993-04-30,26,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
18,Left Winger,André Claro,1991-03-31,28,Portugal,Boavista Porto FC,Liga NOS,2018/2019,2018
9,Left Winger,Mateus,1984-06-19,34,Angola,Boavista Porto FC,Liga NOS,2018/2019,2018
12,Right Winger,Perdigão,1991-07-17,27,Brazil,Boavista Porto FC,Liga NOS,2018/2019,2018
14,Second Striker,Alberto Bueno,1988-03-20,31,Spain,Boavista Porto FC,Liga NOS,2018/2019,2018
11,Centre-Forward,Yusupha Njie,1994-01-03,25,The Gambia,Boavista Porto FC,Liga NOS,2018/2019,2018
33,Centre-Forward,Rafa Lopes,1991-07-28,27,Portugal,Boavista Porto FC,Liga NOS,2018/2019,2018
28,Centre-Forward,Federico Falcone,1990-02-21,29,Argentina,Boavista Porto FC,Liga NOS,2018/2019,2018
7,Centre-Forward,Jeka,1998-04-24,21,Ukraine,Boavista Porto FC,Liga NOS,2018/2019,2018
1,Goalkeeper,Cláudio Ramos,1991-11-16,27,Portugal,CD Tondela,Liga NOS,2018/2019,2018
28,Goalkeeper,Pedro Silva,1997-02-13,22,Portugal,CD Tondela,Liga NOS,2018/2019,2018
13,Goalkeeper,Diogo Silva,1993-05-13,26,Portugal,CD Tondela,Liga NOS,2018/2019,2018
44,Centre-Back,Jorge Fernandes,1997-04-02,22,Portugal,CD Tondela,Liga NOS,2018/2019,2018
2,Centre-Back,Ícaro,1989-04-16,30,Brazil,CD Tondela,Liga NOS,2018/2019,2018
34,Centre-Back,Ricardo Alves,1991-05-09,28,Portugal,CD Tondela,Liga NOS,2018/2019,2018
20,Centre-Back,Ricardo Costa,1981-05-16,38,Portugal,CD Tondela,Liga NOS,2018/2019,2018
23,Left-Back,Joãozinho,1989-07-02,29,Portugal,CD Tondela,Liga NOS,2018/2019,2018
22,Right-Back,David Bruno,1992-02-14,27,Portugal,CD Tondela,Liga NOS,2018/2019,2018
18,Right-Back,Fahd Moufi,1996-05-05,23,Morocco,CD Tondela,Liga NOS,2018/2019,2018
5,Defensive Midfield,João Jaquité,1996-02-22,23,Guinea-Bissau,CD Tondela,Liga NOS,2018/2019,2018
6,Defensive Midfield,Nego Tembeng,1991-09-13,27,Cameroon,CD Tondela,Liga NOS,2018/2019,2018
8,Central Midfield,João Pedro,1993-04-03,26,Portugal,CD Tondela,Liga NOS,2018/2019,2018
27,Central Midfield,Bruno Monteiro,1984-10-05,34,Portugal,CD Tondela,Liga NOS,2018/2019,2018
10,Left Midfield,Pité,1994-08-22,24,Portugal,CD Tondela,Liga NOS,2018/2019,2018
17,Left Midfield,João Reis,1992-06-24,26,Portugal,CD Tondela,Liga NOS,2018/2019,2018
16,Attacking Midfield,Sergio Peña,1995-09-28,23,Peru,CD Tondela,Liga NOS,2018/2019,2018
25,Attacking Midfield,João Mendes,1994-10-21,24,Portugal,CD Tondela,Liga NOS,2018/2019,2018
7,Left Winger,Xavier,1992-07-06,26,Portugal,CD Tondela,Liga NOS,2018/2019,2018
14,Left Winger,Jhon Murillo,1995-11-21,23,Venezuela,CD Tondela,Liga NOS,2018/2019,2018
15,Left Winger,Juan Delgado,1993-03-05,26,Chile,CD Tondela,Liga NOS,2018/2019,2018
70,Second Striker,Chicho Arango,1995-03-09,24,Colombia,CD Tondela,Liga NOS,2018/2019,2018
19,Centre-Forward,Tomané,1992-10-23,26,Portugal,CD Tondela,Liga NOS,2018/2019,2018
9,Centre-Forward,Patrick,1993-12-13,25,Cape Verde,CD Tondela,Liga NOS,2018/2019,2018
99,Centre-Forward,Pablo Sabbag,1997-06-11,22,Colombia,CD Tondela,Liga NOS,2018/2019,2018
90,Goalkeeper,Giorgi Makaridze,1990-03-31,29,Georgia,Vitória Setúbal FC,Liga NOS,2018/2019,2018
1,Goalkeeper,Cristiano,1990-11-29,28,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
28,Goalkeeper,Milton Raphael,1991-05-11,28,Brazil,Vitória Setúbal FC,Liga NOS,2018/2019,2018
4,Centre-Back,Artur Jorge,1994-08-14,24,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
24,Centre-Back,Bruno Pires,1992-05-12,27,Brazil,Vitória Setúbal FC,Liga NOS,2018/2019,2018
13,Centre-Back,Vasco Fernandes,1986-11-12,32,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
40,Centre-Back,Baba Fernandes,2000-03-07,19,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
16,Left-Back,André Sousa,1998-02-26,21,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
21,Left-Back,Nuno Pinto,1986-08-06,32,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
5,Right-Back,Mano,1987-04-09,32,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
17,Right-Back,Sílvio,1987-09-28,31,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
2,Right-Back,Gustavo Cascardo,1997-03-24,22,Brazil,Vitória Setúbal FC,Liga NOS,2018/2019,2018
30,Defensive Midfield,Mikel Agu,1993-05-27,26,Nigeria,Vitória Setúbal FC,Liga NOS,2018/2019,2018
29,Defensive Midfield,José Semedo,1985-01-11,34,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
77,Defensive Midfield,Sávio Roberto,1996-04-30,23,Brazil,Vitória Setúbal FC,Liga NOS,2018/2019,2018
27,Central Midfield,André Pedrosa,1997-04-12,22,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
8,Right Midfield,Nuno Valente,1991-11-22,27,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
47,Right Midfield,Tiago Castro,1996-01-31,23,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
10,Left Midfield,Éber Bessa,1992-03-21,27,Brazil,Vitória Setúbal FC,Liga NOS,2018/2019,2018
15,Attacking Midfield,Rúben Micael,1986-08-19,32,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
20,Left Winger,Hildeberto,1996-03-02,23,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
9,Left Winger,Alex,1991-08-27,27,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
87,Left Winger,Zequinha,1987-01-07,32,Portugal,Vitória Setúbal FC,Liga NOS,2018/2019,2018
26,Right Winger,Kgaogelo Sekgota,1997-06-22,21,South Africa,Vitória Setúbal FC,Liga NOS,2018/2019,2018
99,Centre-Forward,Jhonder Cádiz,1995-07-29,23,Venezuela,Vitória Setúbal FC,Liga NOS,2018/2019,2018
23,Centre-Forward,Frédéric Mendy,1988-09-18,30,Guinea-Bissau,Vitória Setúbal FC,Liga NOS,2018/2019,2018
45,Centre-Forward,Valdu Té,1997-08-14,21,Guinea-Bissau,Vitória Setúbal FC,Liga NOS,2018/2019,2018
33,Centre-Forward,Allef,1994-11-04,24,Brazil,Vitória Setúbal FC,Liga NOS,2018/2019,2018
24,Goalkeeper,Quentin Beunardeau,1994-02-27,25,France,Desportivo Aves,Liga NOS,2018/2019,2018
41,Goalkeeper,André Ferreira,1996-05-29,23,Portugal,Desportivo Aves,Liga NOS,2018/2019,2018
12,Goalkeeper,Fabio,1990-05-11,29,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
26,Centre-Back,Ponck,1995-01-13,24,Cape Verde,Desportivo Aves,Liga NOS,2018/2019,2018
46,Centre-Back,Jorge Fellipe,1988-10-27,30,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
5,Centre-Back,Rodrigo Defendi,1986-06-16,32,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
44,Centre-Back,Diego Galo,1984-01-14,35,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
6,Left-Back,Vítor Costa,1994-07-01,24,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
2,Right-Back,Rodrigo,1992-12-26,26,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
22,Right-Back,Mato Milos,1993-06-30,25,Croatia,Desportivo Aves,Liga NOS,2018/2019,2018
29,Defensive Midfield,Claudio Falcão,1994-07-03,24,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
94,Defensive Midfield,Marcelo Santos,1994-05-29,25,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
42,Defensive Midfield,Ablaye Faye,1994-04-10,25,Senegal,Desportivo Aves,Liga NOS,2018/2019,2018
30,Central Midfield,Vítor Gomes,1987-12-25,31,Portugal,Desportivo Aves,Liga NOS,2018/2019,2018
7,Attacking Midfield,Rúben Oliveira,1994-12-14,24,Portugal,Desportivo Aves,Liga NOS,2018/2019,2018
11,Attacking Midfield,Luis Fariña,1991-04-20,28,Argentina,Desportivo Aves,Liga NOS,2018/2019,2018
25,Attacking Midfield,Erik,1995-02-02,24,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
8,Attacking Midfield,Braga,1983-06-17,35,Portugal,Desportivo Aves,Liga NOS,2018/2019,2018
82,Left Winger,Luquinhas,1996-09-28,22,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
50,Right Winger,Mama Baldé,1995-11-06,23,Guinea-Bissau,Desportivo Aves,Liga NOS,2018/2019,2018
91,Right Winger,Miguel Tavares,1998-08-29,20,Portugal,Desportivo Aves,Liga NOS,2018/2019,2018
33,Centre-Forward,Derley,1987-12-29,31,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
77,Centre-Forward,Bruno Gomes,1996-07-19,22,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
15,Centre-Forward,Abdoulaye Diallo,1996-01-15,23,Senegal,Desportivo Aves,Liga NOS,2018/2019,2018
21,Centre-Forward,Caíque Lemes,1993-07-12,25,Brazil,Desportivo Aves,Liga NOS,2018/2019,2018
88,Centre-Forward,Rodrigues,1995-06-28,23,Portugal,Desportivo Aves,Liga NOS,2018/2019,2018
95,Goalkeeper,André Moreira,1995-12-02,23,Portugal,CD Feirense,Liga NOS,2018/2019,2018
22,Goalkeeper,Caio Secco,1990-12-22,28,Brazil,CD Feirense,Liga NOS,2018/2019,2018
30,Goalkeeper,Bruno Brígido,1991-03-09,28,Brazil,CD Feirense,Liga NOS,2018/2019,2018
94,Centre-Back,Philipe Sampaio,1994-11-11,24,Brazil,CD Feirense,Liga NOS,2018/2019,2018
4,Centre-Back,Antonio Briseño,1994-02-05,25,Mexico,CD Feirense,Liga NOS,2018/2019,2018
32,Centre-Back,Flávio,1994-05-12,25,Brazil,CD Feirense,Liga NOS,2018/2019,2018
14,Centre-Back,Bruno Nascimento,1991-05-30,28,Brazil,CD Feirense,Liga NOS,2018/2019,2018
90,Left-Back,Vítor Bruno,1990-01-13,29,Portugal,CD Feirense,Liga NOS,2018/2019,2018
3,Left-Back,Tiago Gomes,1986-07-29,32,Portugal,CD Feirense,Liga NOS,2018/2019,2018
12,Right-Back,Edson Farias,1992-01-12,27,Brazil,CD Feirense,Liga NOS,2018/2019,2018
2,Right-Back,Diga,1998-03-30,21,Portugal,CD Feirense,Liga NOS,2018/2019,2018
28,Right-Back,Tiago Mesquita,1990-11-23,28,Portugal,CD Feirense,Liga NOS,2018/2019,2018
66,Defensive Midfield,Aly Ghazal,1992-02-01,27,Egypt,CD Feirense,Liga NOS,2018/2019,2018
17,Defensive Midfield,Cris,1984-01-11,35,Portugal,CD Feirense,Liga NOS,2018/2019,2018
10,Central Midfield,Tiago Silva,1993-06-02,26,Portugal,CD Feirense,Liga NOS,2018/2019,2018
89,Central Midfield,Lawrence Ofori,1998-06-28,20,Ghana,CD Feirense,Liga NOS,2018/2019,2018
5,Central Midfield,Babanco,1985-07-27,33,Cape Verde,CD Feirense,Liga NOS,2018/2019,2018
60,Central Midfield,Marco Soares,1984-06-16,34,Cape Verde,CD Feirense,Liga NOS,2018/2019,2018
50,Attacking Midfield,Rafael Crivellaro,1989-02-18,30,Brazil,CD Feirense,Liga NOS,2018/2019,2018
7,Left Winger,Luís Machado,1992-11-04,26,Portugal,CD Feirense,Liga NOS,2018/2019,2018
8,Left Winger,Kuca,1989-08-02,29,Cape Verde,CD Feirense,Liga NOS,2018/2019,2018
71,Right Winger,Fábio Sturgeon,1994-02-04,25,Portugal,CD Feirense,Liga NOS,2018/2019,2018
87,Right Winger,Mateus Anderson,1994-03-06,25,Brazil,CD Feirense,Liga NOS,2018/2019,2018
9,Centre-Forward,Steven Petkov,1995-05-07,24,Bulgaria,CD Feirense,Liga NOS,2018/2019,2018
19,Centre-Forward,João Silva,1990-05-21,29,Portugal,CD Feirense,Liga NOS,2018/2019,2018
20,Centre-Forward,José Valencia,1991-12-18,27,Colombia,CD Feirense,Liga NOS,2018/2019,2018
36,Centre-Forward,Edinho,1982-07-07,36,Portugal,CD Feirense,Liga NOS,2018/2019,2018
13,Goalkeeper,Daniel Guimarães,1987-04-18,32,Brazil,CD Nacional,Liga NOS,2018/2019,2018
1,Goalkeeper,Ohoulo Framelin,1996-11-21,22,Cameroon,CD Nacional,Liga NOS,2018/2019,2018
96,Goalkeeper,Lucas França,1996-01-19,23,Brazil,CD Nacional,Liga NOS,2018/2019,2018
33,Centre-Back,Lazar Rosic,1993-06-29,25,Serbia,CD Nacional,Liga NOS,2018/2019,2018
44,Centre-Back,Júlio César,1995-03-21,24,Brazil,CD Nacional,Liga NOS,2018/2019,2018
4,Centre-Back,Diogo Coelho,1993-09-14,25,Portugal,CD Nacional,Liga NOS,2018/2019,2018
37,Centre-Back,Felipe Lopes,1987-08-07,31,Brazil,CD Nacional,Liga NOS,2018/2019,2018
20,Left-Back,Filipe Ferreira,1990-09-27,28,Portugal,CD Nacional,Liga NOS,2018/2019,2018
5,Left-Back,Mauro Cerqueira,1992-08-20,26,Portugal,CD Nacional,Liga NOS,2018/2019,2018
22,Right-Back,Kalindi,1993-08-29,25,Brazil,CD Nacional,Liga NOS,2018/2019,2018
2,Right-Back,Nuno Campos,1993-06-13,25,Portugal,CD Nacional,Liga NOS,2018/2019,2018
6,Defensive Midfield,Ibrahim Abdullahi Alhassan,1996-11-03,22,Nigeria,CD Nacional,Liga NOS,2018/2019,2018
21,Defensive Midfield,Marakis,1991-11-11,27,Portugal,CD Nacional,Liga NOS,2018/2019,2018
12,Central Midfield,Fernando Tissone,1986-07-24,32,Argentina,CD Nacional,Liga NOS,2018/2019,2018
26,Attacking Midfield,Aleksandar Palocevic,1993-08-22,25,Serbia,CD Nacional,Liga NOS,2018/2019,2018
80,Attacking Midfield,Vítor Gonçalves,1992-03-29,27,Portugal,CD Nacional,Liga NOS,2018/2019,2018
8,Attacking Midfield,Jota,1993-03-07,26,Portugal,CD Nacional,Liga NOS,2018/2019,2018
88,Attacking Midfield,Kaká,1991-05-20,28,Brazil,CD Nacional,Liga NOS,2018/2019,2018
10,Attacking Midfield,Diego Barcelos,1985-04-05,34,Brazil,CD Nacional,Liga NOS,2018/2019,2018
19,Left Winger,João Camacho,1994-06-23,24,Portugal,CD Nacional,Liga NOS,2018/2019,2018
29,Left Winger,Avto,1991-10-03,27,Georgia,CD Nacional,Liga NOS,2018/2019,2018
77,Right Winger,Sardor Rashidov,1991-06-14,27,Uzbekistan,CD Nacional,Liga NOS,2018/2019,2018
23,Right Winger,Witi,1996-08-26,22,Mozambique,CD Nacional,Liga NOS,2018/2019,2018
7,Right Winger,Giorgi Arabidze,1998-03-04,21,Georgia,CD Nacional,Liga NOS,2018/2019,2018
35,Centre-Forward,Bryan Róchez,1995-01-01,24,Honduras,CD Nacional,Liga NOS,2018/2019,2018
18,Centre-Forward,Brayan Riascos,1994-10-10,24,Colombia,CD Nacional,Liga NOS,2018/2019,2018
9,Centre-Forward,Okacha Hamzaoui,1990-11-29,28,Algeria,CD Nacional,Liga NOS,2018/2019,2018
