shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
22,Centre-Forward,"Nov 22, 1982 (24)",NA,NA,Nigeria,Everton FC,Premier League,2007/2008,2007
28,Centre-Forward,"Apr 23, 1988 (19)",NA,NA,Nigeria,Everton FC,Premier League,2007/2008,2007
14,Centre-Forward,"Jul 14, 1988 (18)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
37,Centre-Forward,"Mar 28, 1989 (18)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
1,Goalkeeper,"Jan 18, 1980 (27)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
29,Goalkeeper,"Nov 5, 1977 (29)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
23,Goalkeeper,"Jul 9, 1973 (33)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
6,Centre-Back,"Apr 18, 1979 (28)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
5,Centre-Back,"Feb 18, 1985 (22)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
2,Centre-Back,"Mar 9, 1978 (29)",NA,NA,Australia,West Ham United,Premier League,2007/2008,2007
18,Centre-Back,"Mar 1, 1986 (21)",NA,NA,United States,West Ham United,Premier League,2007/2008,2007
27,Centre-Back,"Jan 1, 1983 (24)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
NA,Centre-Back,"Oct 23, 1973 (33)",NA,NA,Scotland,West Ham United,Premier League,2007/2008,2007
4,Centre-Back,"Aug 8, 1979 (27)",NA,NA,Wales,West Ham United,Premier League,2007/2008,2007
19,Centre-Back,"Aug 23, 1983 (23)",NA,NA,Wales,West Ham United,Premier League,2007/2008,2007
30,Centre-Back,"Mar 29, 1989 (18)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
3,Left-Back,"Apr 29, 1981 (26)",NA,NA,Northern Ireland,West Ham United,Premier League,2007/2008,2007
14,Right-Back,"Jun 15, 1981 (26)",NA,NA,Ghana,West Ham United,Premier League,2007/2008,2007
20,Defensive Midfield,"Aug 1, 1983 (23)",NA,NA,Martinique,West Ham United,Premier League,2007/2008,2007
17,Defensive Midfield,"Mar 27, 1979 (28)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
8,Central Midfield,"Oct 13, 1980 (26)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
29,Central Midfield,"Jan 3, 1977 (30)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
26,Central Midfield,"Jul 20, 1978 (28)",NA,NA,Scotland,West Ham United,Premier League,2007/2008,2007
16,Central Midfield,"May 8, 1987 (20)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
22,Central Midfield,"Jan 7, 1987 (20)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
39,Central Midfield,"Oct 2, 1988 (18)",NA,NA,Wales,West Ham United,Premier League,2007/2008,2007
32,Right Midfield,"Dec 29, 1978 (28)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
15,Right Midfield,"Dec 12, 1974 (32)",NA,NA,Peru,West Ham United,Premier League,2007/2008,2007
34,Left Midfield,"Aug 4, 1977 (29)",NA,NA,Portugal,West Ham United,Premier League,2007/2008,2007
11,Left Midfield,"Aug 14, 1981 (25)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
NA,Left Midfield,"Mar 31, 1988 (19)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
7,Attacking Midfield,"Apr 16, 1977 (30)",NA,NA,Sweden,West Ham United,Premier League,2007/2008,2007
10,Left Winger,"Jul 13, 1979 (27)",NA,NA,Wales,West Ham United,Premier League,2007/2008,2007
21,Left Winger,"Nov 26, 1987 (19)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
9,Right Winger,"Dec 27, 1988 (18)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
40,Second Striker,"Nov 27, 1989 (17)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
9,Centre-Forward,"Nov 24, 1983 (23)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
NA,Centre-Forward,"May 10, 1977 (30)",NA,NA,Senegal,West Ham United,Premier League,2007/2008,2007
25,Centre-Forward,"Jan 16, 1981 (26)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
12,Centre-Forward,"Oct 12, 1983 (23)",NA,NA,England,West Ham United,Premier League,2007/2008,2007
1,Goalkeeper,"Aug 1, 1970 (36)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
21,Goalkeeper,"Nov 30, 1980 (26)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
31,Goalkeeper,"Jun 20, 1987 (20)",NA,NA,Bosnia-Herzegovina,Portsmouth FC,Premier League,2007/2008,2007
23,Centre-Back,"Sep 18, 1974 (32)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
15,Centre-Back,"Dec 16, 1977 (29)",NA,NA,France,Portsmouth FC,Premier League,2007/2008,2007
NA,Centre-Back,"Mar 1, 1980 (27)",NA,NA,Mali,Portsmouth FC,Premier League,2007/2008,2007
7,Centre-Back,"Jul 11, 1974 (32)",NA,NA,Iceland,Portsmouth FC,Premier League,2007/2008,2007
16,Centre-Back,"Apr 14, 1979 (28)",NA,NA,France,Portsmouth FC,Premier League,2007/2008,2007
3,Centre-Back,"May 24, 1984 (23)",NA,NA,Congo,Portsmouth FC,Premier League,2007/2008,2007
2,Centre-Back,"Sep 14, 1973 (33)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
38,Centre-Back,"Aug 30, 1985 (21)",NA,NA,Wales,Portsmouth FC,Premier League,2007/2008,2007
20,Centre-Back,"Sep 26, 1986 (20)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
NA,Centre-Back,"Aug 17, 1987 (19)",NA,NA,Ireland,Portsmouth FC,Premier League,2007/2008,2007
4,Right-Back,"Jan 19, 1977 (30)",NA,NA,Cameroon,Portsmouth FC,Premier League,2007/2008,2007
5,Right-Back,"Aug 23, 1984 (22)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
8,Defensive Midfield,"Jan 28, 1978 (29)",NA,NA,Senegal,Portsmouth FC,Premier League,2007/2008,2007
6,Defensive Midfield,"Mar 10, 1985 (22)",NA,NA,France,Portsmouth FC,Premier League,2007/2008,2007
28,Defensive Midfield,"Sep 20, 1979 (27)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
30,Defensive Midfield,"Feb 26, 1979 (28)",NA,NA,Portugal,Portsmouth FC,Premier League,2007/2008,2007
22,Defensive Midfield,"Jun 25, 1979 (28)",NA,NA,Scotland,Portsmouth FC,Premier League,2007/2008,2007
18,Defensive Midfield,"Jan 28, 1985 (22)",NA,NA,DR Congo,Portsmouth FC,Premier League,2007/2008,2007
19,Defensive Midfield,"Feb 10, 1988 (19)",NA,NA,France,Portsmouth FC,Premier League,2007/2008,2007
11,Central Midfield,"Aug 27, 1984 (22)",NA,NA,Ghana,Portsmouth FC,Premier League,2007/2008,2007
NA,Central Midfield,"May 18, 1983 (24)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
NA,Left Midfield,"Nov 27, 1981 (25)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
19,Attacking Midfield,"Aug 13, 1984 (22)",NA,NA,Croatia,Portsmouth FC,Premier League,2007/2008,2007
17,Left Winger,"Jan 8, 1982 (25)",NA,NA,Nigeria,Portsmouth FC,Premier League,2007/2008,2007
35,Right Winger,"May 14, 1987 (20)",NA,NA,Cameroon,Portsmouth FC,Premier League,2007/2008,2007
NA,Second Striker,"Aug 3, 1988 (18)",NA,NA,Denmark,Portsmouth FC,Premier League,2007/2008,2007
14,Centre-Forward,"Oct 7, 1982 (24)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
NA,Centre-Forward,"Oct 28, 1981 (25)",NA,NA,Czech Republic,Portsmouth FC,Premier League,2007/2008,2007
27,Centre-Forward,"Aug 1, 1976 (30)",NA,NA,Nigeria,Portsmouth FC,Premier League,2007/2008,2007
NA,Centre-Forward,"Aug 13, 1978 (28)",NA,NA,Zimbabwe,Portsmouth FC,Premier League,2007/2008,2007
10,Centre-Forward,"May 2, 1985 (22)",NA,NA,England,Portsmouth FC,Premier League,2007/2008,2007
1,Goalkeeper,"Oct 3, 1981 (25)",NA,NA,Sweden,Manchester City,Premier League,2007/2008,2007
25,Goalkeeper,"Apr 19, 1987 (20)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
32,Goalkeeper,"Nov 5, 1986 (20)",NA,NA,Denmark,Manchester City,Premier League,2007/2008,2007
NA,Defender,"Oct 15, 1987 (19)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
22,Centre-Back,"Sep 21, 1979 (27)",NA,NA,Ireland,Manchester City,Premier League,2007/2008,2007
16,Centre-Back,"Feb 5, 1986 (21)",NA,NA,Croatia,Manchester City,Premier League,2007/2008,2007
17,Centre-Back,"Sep 30, 1977 (29)",NA,NA,China,Manchester City,Premier League,2007/2008,2007
4,Centre-Back,"Nov 12, 1986 (20)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
22,Centre-Back,"Jul 14, 1986 (20)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
24,Left-Back,"Mar 15, 1985 (22)",NA,NA,Spain,Manchester City,Premier League,2007/2008,2007
3,Left-Back,"Oct 2, 1979 (27)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
2,Right-Back,"Jun 24, 1988 (19)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
27,Right-Back,"May 18, 1977 (30)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
NA,Right-Back,"Jan 29, 1988 (19)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
NA,Defensive Midfield,"Feb 8, 1977 (30)",NA,NA,France,Manchester City,Premier League,2007/2008,2007
21,Defensive Midfield,"Aug 27, 1973 (33)",NA,NA,Germany,Manchester City,Premier League,2007/2008,2007
28,Defensive Midfield,"Sep 2, 1986 (20)",NA,NA,Switzerland,Manchester City,Premier League,2007/2008,2007
6,Defensive Midfield,"Feb 24, 1988 (19)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
37,Defensive Midfield,"May 30, 1988 (19)",NA,NA,Nigeria,Manchester City,Premier League,2007/2008,2007
11,Attacking Midfield,"Jun 14, 1981 (26)",NA,NA,Brazil,Manchester City,Premier League,2007/2008,2007
8,Attacking Midfield,"Jan 11, 1980 (27)",NA,NA,Brazil,Manchester City,Premier League,2007/2008,2007
7,Attacking Midfield,"Aug 22, 1986 (20)",NA,NA,Ireland,Manchester City,Premier League,2007/2008,2007
15,Left Winger,"Jan 15, 1979 (28)",NA,NA,Bulgaria,Manchester City,Premier League,2007/2008,2007
NA,Left Winger,"Feb 21, 1985 (22)",NA,NA,Greece,Manchester City,Premier League,2007/2008,2007
30,Right Winger,"Jun 13, 1984 (23)",NA,NA,Mexico,Manchester City,Premier League,2007/2008,2007
NA,Second Striker,"Dec 9, 1986 (20)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
29,Centre-Forward,"Feb 15, 1986 (21)",NA,NA,Bulgaria,Manchester City,Premier League,2007/2008,2007
NA,Centre-Forward,"Feb 15, 1983 (24)",NA,NA,Italy,Manchester City,Premier League,2007/2008,2007
27,Centre-Forward,"Aug 13, 1978 (28)",NA,NA,Zimbabwe,Manchester City,Premier League,2007/2008,2007
12,Centre-Forward,"Jun 13, 1980 (27)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
9,Centre-Forward,"Jul 4, 1978 (28)",NA,NA,Belgium,Manchester City,Premier League,2007/2008,2007
37,Centre-Forward,"Nov 1, 1972 (34)",NA,NA,Scotland,Manchester City,Premier League,2007/2008,2007
20,Centre-Forward,"Sep 5, 1988 (18)",NA,NA,Ecuador,Manchester City,Premier League,2007/2008,2007
36,Centre-Forward,"Sep 1, 1989 (17)",NA,NA,England,Manchester City,Premier League,2007/2008,2007
NA,Centre-Forward,"Dec 28, 1988 (18)",NA,NA,Wales,Manchester City,Premier League,2007/2008,2007
1,Goalkeeper,"Oct 6, 1972 (34)",NA,NA,Australia,Middlesbrough FC,Premier League,2007/2008,2007
22,Goalkeeper,"Mar 19, 1982 (25)",NA,NA,Australia,Middlesbrough FC,Premier League,2007/2008,2007
21,Goalkeeper,"Jan 4, 1985 (22)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
NA,Centre-Back,"Jan 22, 1980 (27)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
14,Centre-Back,"Aug 18, 1984 (22)",NA,NA,Germany,Middlesbrough FC,Premier League,2007/2008,2007
6,Centre-Back,"Jan 16, 1983 (24)",NA,NA,Austria,Middlesbrough FC,Premier League,2007/2008,2007
32,Centre-Back,"Sep 1, 1980 (26)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
NA,Centre-Back,"Dec 17, 1984 (22)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
22,Centre-Back,"Dec 10, 1986 (20)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
31,Centre-Back,"Feb 14, 1987 (20)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
38,Centre-Back,"May 29, 1988 (19)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
33,Left-Back,"Aug 1, 1986 (20)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
40,Left-Back,"Feb 2, 1988 (19)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
2,Right-Back,"Jul 19, 1979 (27)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
29,Right-Back,"Mar 24, 1986 (21)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
7,Defensive Midfield,"Sep 5, 1975 (31)",NA,NA,Netherlands,Middlesbrough FC,Premier League,2007/2008,2007
27,Defensive Midfield,"Mar 21, 1988 (19)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
15,Defensive Midfield,"Oct 5, 1981 (25)",NA,NA,Egypt,Middlesbrough FC,Premier League,2007/2008,2007
10,Central Midfield,"Dec 10, 1981 (25)",NA,NA,Brazil,Middlesbrough FC,Premier League,2007/2008,2007
4,Central Midfield,"May 18, 1983 (24)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
3,Central Midfield,"Jan 31, 1981 (26)",NA,NA,Argentina,Middlesbrough FC,Premier League,2007/2008,2007
27,Central Midfield,"Feb 21, 1989 (18)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
6,Right Midfield,"Mar 27, 1974 (33)",NA,NA,Spain,Middlesbrough FC,Premier League,2007/2008,2007
19,Left Midfield,"Jul 22, 1984 (22)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
17,Left Winger,"Jan 16, 1982 (25)",NA,NA,Turkey,Middlesbrough FC,Premier League,2007/2008,2007
28,Right Winger,"Jul 14, 1987 (19)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
35,Right Winger,"May 1, 1988 (19)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
NA,Centre-Forward,"Nov 22, 1982 (24)",NA,NA,Nigeria,Middlesbrough FC,Premier League,2007/2008,2007
12,Centre-Forward,"Jan 30, 1981 (26)",NA,NA,Brazil,Middlesbrough FC,Premier League,2007/2008,2007
9,Centre-Forward,"Feb 23, 1983 (24)",NA,NA,Egypt,Middlesbrough FC,Premier League,2007/2008,2007
11,Centre-Forward,"Mar 30, 1983 (24)",NA,NA,France,Middlesbrough FC,Premier League,2007/2008,2007
18,Centre-Forward,"Apr 29, 1979 (28)",NA,NA,"Korea, South",Middlesbrough FC,Premier League,2007/2008,2007
NA,Centre-Forward,"Oct 14, 1986 (20)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
NA,Centre-Forward,"Nov 27, 1987 (19)",NA,NA,England,Middlesbrough FC,Premier League,2007/2008,2007
1,Goalkeeper,"Jun 12, 1976 (31)",NA,NA,Denmark,Aston Villa,Premier League,2007/2008,2007
NA,Goalkeeper,"Sep 3, 1985 (21)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
13,Goalkeeper,"Nov 28, 1980 (26)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
4,Centre-Back,"Sep 3, 1977 (29)",NA,NA,Sweden,Aston Villa,Premier League,2007/2008,2007
NA,Centre-Back,"Mar 15, 1985 (22)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
16,Centre-Back,"May 2, 1980 (27)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
5,Centre-Back,"Jul 26, 1977 (29)",NA,NA,Denmark,Aston Villa,Premier League,2007/2008,2007
NA,Centre-Back,"Dec 19, 1985 (21)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
7,Left-Back,"Jul 9, 1985 (21)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
3,Left-Back,"Jun 15, 1978 (29)",NA,NA,Netherlands,Aston Villa,Premier League,2007/2008,2007
29,Left-Back,"Nov 29, 1987 (19)",NA,NA,Ireland,Aston Villa,Premier League,2007/2008,2007
6,Defensive Midfield,"Feb 23, 1981 (26)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
20,Defensive Midfield,"May 14, 1984 (23)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
27,Defensive Midfield,"Nov 5, 1987 (19)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
19,Central Midfield,"Jul 5, 1979 (27)",NA,NA,Bulgaria,Aston Villa,Premier League,2007/2008,2007
26,Central Midfield,"Nov 25, 1986 (20)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
28,Attacking Midfield,"Jan 24, 1983 (24)",NA,NA,Scotland,Aston Villa,Premier League,2007/2008,2007
23,Attacking Midfield,"Nov 10, 1973 (33)",NA,NA,Czech Republic,Aston Villa,Premier League,2007/2008,2007
17,Attacking Midfield,"Jun 1, 1983 (24)",NA,NA,Togo,Aston Villa,Premier League,2007/2008,2007
18,Left Winger,"Jan 7, 1985 (22)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
10,Centre-Forward,"Sep 5, 1979 (27)",NA,NA,Norway,Aston Villa,Premier League,2007/2008,2007
9,Centre-Forward,"Aug 25, 1979 (27)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
11,Centre-Forward,"Oct 13, 1986 (20)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
NA,Centre-Forward,"Feb 13, 1986 (21)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
14,Centre-Forward,"Feb 2, 1991 (16)",NA,NA,England,Aston Villa,Premier League,2007/2008,2007
29,Goalkeeper,"May 31, 1972 (35)",NA,NA,Finland,Fulham FC,Premier League,2007/2008,2007
1,Goalkeeper,"Nov 29, 1969 (37)",NA,NA,United States,Fulham FC,Premier League,2007/2008,2007
12,Goalkeeper,"May 11, 1974 (33)",NA,NA,Trinidad and Tobago,Fulham FC,Premier League,2007/2008,2007
13,Goalkeeper,"Nov 19, 1986 (20)",NA,NA,Portugal,Fulham FC,Premier League,2007/2008,2007
NA,Centre-Back,"May 2, 1980 (27)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
18,Centre-Back,"Nov 8, 1979 (27)",NA,NA,Northern Ireland,Fulham FC,Premier League,2007/2008,2007
3,Centre-Back,"May 25, 1979 (28)",NA,NA,United States,Fulham FC,Premier League,2007/2008,2007
32,Centre-Back,"Jun 20, 1981 (26)",NA,NA,Norway,Fulham FC,Premier League,2007/2008,2007
6,Centre-Back,"Oct 28, 1974 (32)",NA,NA,Serbia,Fulham FC,Premier League,2007/2008,2007
21,Centre-Back,"May 31, 1986 (21)",NA,NA,DR Congo,Fulham FC,Premier League,2007/2008,2007
33,Centre-Back,"May 7, 1974 (33)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
5,Centre-Back,"Aug 31, 1978 (28)",NA,NA,France,Fulham FC,Premier League,2007/2008,2007
33,Centre-Back,"Aug 9, 1978 (28)",NA,NA,Finland,Fulham FC,Premier League,2007/2008,2007
37,Centre-Back,"Mar 25, 1986 (21)",NA,NA,Australia,Fulham FC,Premier League,2007/2008,2007
4,Left-Back,"May 15, 1981 (26)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
22,Left-Back,"Jan 30, 1987 (20)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
2,Right-Back,"Jan 21, 1983 (24)",NA,NA,Germany,Fulham FC,Premier League,2007/2008,2007
NA,Right-Back,"Oct 18, 1977 (29)",NA,NA,Canada,Fulham FC,Premier League,2007/2008,2007
22,Right-Back,"Dec 15, 1988 (18)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
8,Defensive Midfield,"May 1, 1975 (32)",NA,NA,Russia,Fulham FC,Premier League,2007/2008,2007
NA,Defensive Midfield,"Jan 28, 1978 (29)",NA,NA,Senegal,Fulham FC,Premier League,2007/2008,2007
35,Defensive Midfield,"Jun 10, 1974 (33)",NA,NA,New Zealand,Fulham FC,Premier League,2007/2008,2007
34,Defensive Midfield,"Feb 25, 1982 (25)",NA,NA,Northern Ireland,Fulham FC,Premier League,2007/2008,2007
12,Central Midfield,"Jan 1, 1985 (22)",NA,NA,Northern Ireland,Fulham FC,Premier League,2007/2008,2007
21,Central Midfield,"Oct 23, 1978 (28)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
27,Central Midfield,"Mar 18, 1977 (30)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
26,Central Midfield,"Apr 23, 1983 (24)",NA,NA,Denmark,Fulham FC,Premier League,2007/2008,2007
16,Central Midfield,"Mar 19, 1985 (22)",NA,NA,Ireland,Fulham FC,Premier League,2007/2008,2007
NA,Central Midfield,"Jan 2, 1987 (20)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
25,Right Midfield,"Oct 23, 1979 (27)",NA,NA,Wales,Fulham FC,Premier League,2007/2008,2007
10,Attacking Midfield,"Feb 20, 1971 (36)",NA,NA,Finland,Fulham FC,Premier League,2007/2008,2007
21,Attacking Midfield,"Aug 6, 1988 (18)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
7,Left Winger,"Aug 3, 1982 (24)",NA,NA,England,Fulham FC,Premier League,2007/2008,2007
7,Right Winger,"Jan 8, 1979 (28)",NA,NA,"Korea, South",Fulham FC,Premier League,2007/2008,2007
11,Right Winger,"Nov 8, 1980 (26)",NA,NA,Senegal,Fulham FC,Premier League,2007/2008,2007
24,Right Winger,"Feb 22, 1985 (22)",NA,NA,Algeria,Fulham FC,Premier League,2007/2008,2007
23,Second Striker,"Mar 9, 1983 (24)",NA,NA,United States,Fulham FC,Premier League,2007/2008,2007
NA,Centre-Forward,"Nov 10, 1976 (30)",NA,NA,Finland,Fulham FC,Premier League,2007/2008,2007
15,Centre-Forward,"Nov 10, 1977 (29)",NA,NA,Norway,Fulham FC,Premier League,2007/2008,2007
9,Centre-Forward,"Oct 17, 1985 (21)",NA,NA,Netherlands,Fulham FC,Premier League,2007/2008,2007
20,Centre-Forward,"Jun 19, 1972 (35)",NA,NA,United States,Fulham FC,Premier League,2007/2008,2007
14,Centre-Forward,"Mar 31, 1984 (23)",NA,NA,United States,Fulham FC,Premier League,2007/2008,2007
9,Centre-Forward,"Aug 5, 1979 (27)",NA,NA,Northern Ireland,Fulham FC,Premier League,2007/2008,2007
22,Goalkeeper,"Apr 19, 1975 (32)",NA,NA,Finland,Bolton Wanderers,Premier League,2007/2008,2007
12,Goalkeeper,"Oct 31, 1971 (35)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
26,Goalkeeper,"Dec 30, 1981 (25)",NA,NA,Oman,Bolton Wanderers,Premier League,2007/2008,2007
NA,Goalkeeper,"Sep 27, 1987 (19)",NA,NA,Hungary,Bolton Wanderers,Premier League,2007/2008,2007
5,Centre-Back,"Oct 6, 1980 (26)",NA,NA,Cote d'Ivoire,Bolton Wanderers,Premier League,2007/2008,2007
NA,Centre-Back,"Feb 26, 1978 (29)",NA,NA,Senegal,Bolton Wanderers,Premier League,2007/2008,2007
31,Centre-Back,"Jun 29, 1979 (28)",NA,NA,Ireland,Bolton Wanderers,Premier League,2007/2008,2007
33,Centre-Back,"Dec 19, 1985 (21)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
NA,Centre-Back,"Feb 17, 1983 (24)",NA,NA,France,Bolton Wanderers,Premier League,2007/2008,2007
NA,Centre-Back,"Aug 13, 1983 (23)",NA,NA,Slovakia,Bolton Wanderers,Premier League,2007/2008,2007
41,Centre-Back,"Oct 17, 1987 (19)",NA,NA,Poland,Bolton Wanderers,Premier League,2007/2008,2007
11,Left-Back,"Sep 25, 1978 (28)",NA,NA,Jamaica,Bolton Wanderers,Premier League,2007/2008,2007
2,Right-Back,"Sep 3, 1983 (23)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
15,Right-Back,"Jan 9, 1982 (25)",NA,NA,Iceland,Bolton Wanderers,Premier League,2007/2008,2007
24,Right-Back,"Feb 17, 1986 (21)",NA,NA,Ireland,Bolton Wanderers,Premier League,2007/2008,2007
37,Right-Back,"Oct 22, 1987 (19)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
18,Midfielder,"May 6, 1988 (19)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
8,Defensive Midfield,"Feb 21, 1974 (33)",NA,NA,Spain,Bolton Wanderers,Premier League,2007/2008,2007
3,Defensive Midfield,"Mar 29, 1981 (26)",NA,NA,Trinidad and Tobago,Bolton Wanderers,Premier League,2007/2008,2007
16,Defensive Midfield,"Mar 6, 1983 (24)",NA,NA,Iran,Bolton Wanderers,Premier League,2007/2008,2007
19,Central Midfield,"Jan 10, 1978 (29)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
18,Central Midfield,"May 17, 1980 (27)",NA,NA,Spain,Bolton Wanderers,Premier League,2007/2008,2007
23,Central Midfield,"Apr 12, 1986 (21)",NA,NA,Switzerland,Bolton Wanderers,Premier League,2007/2008,2007
NA,Central Midfield,"Apr 18, 1987 (20)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
25,Central Midfield,"Mar 4, 1984 (23)",NA,NA,Israel,Bolton Wanderers,Premier League,2007/2008,2007
38,Central Midfield,"Sep 29, 1988 (18)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
36,Right Midfield,"Oct 2, 1988 (18)",NA,NA,Ireland,Bolton Wanderers,Premier League,2007/2008,2007
32,Left Midfield,"Nov 27, 1981 (25)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
15,Left Midfield,"Sep 8, 1969 (37)",NA,NA,Wales,Bolton Wanderers,Premier League,2007/2008,2007
4,Attacking Midfield,"Jun 24, 1982 (25)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
43,Forward,"Oct 6, 1988 (18)",NA,NA,England,Bolton Wanderers,Premier League,2007/2008,2007
NA,Right Winger,"Dec 8, 1979 (27)",NA,NA,Sweden,Bolton Wanderers,Premier League,2007/2008,2007
7,Right Winger,"Jul 12, 1974 (32)",NA,NA,Greece,Bolton Wanderers,Premier League,2007/2008,2007
20,Right Winger,"Oct 1, 1986 (20)",NA,NA,Portugal,Bolton Wanderers,Premier League,2007/2008,2007
27,Right Winger,"May 25, 1982 (25)",NA,NA,Norway,Bolton Wanderers,Premier League,2007/2008,2007
NA,Centre-Forward,"Mar 14, 1979 (28)",NA,NA,France,Bolton Wanderers,Premier League,2007/2008,2007
21,Centre-Forward,"Jan 15, 1981 (26)",NA,NA,Senegal,Bolton Wanderers,Premier League,2007/2008,2007
NA,Centre-Forward,"Jan 12, 1979 (28)",NA,NA,Poland,Bolton Wanderers,Premier League,2007/2008,2007
