shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
4,Right-Back,"Aug 17, 1975 (30)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
16,Defensive Midfield,"Sep 29, 1975 (30)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
7,Defensive Midfield,"Feb 8, 1975 (31)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
14,Defensive Midfield,"Jan 29, 1982 (24)",NA,NA,Argentina,Real Zaragoza,LaLiga,2006/2007,2006
21,Defensive Midfield,"Jun 13, 1985 (21)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
20,Central Midfield,"Aug 24, 1984 (21)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
NA,Left Midfield,"May 26, 1984 (22)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
8,Attacking Midfield,"Nov 3, 1979 (26)",NA,NA,Argentina,Real Zaragoza,LaLiga,2006/2007,2006
10,Attacking Midfield,"Apr 15, 1981 (25)",NA,NA,Argentina,Real Zaragoza,LaLiga,2006/2007,2006
5,Attacking Midfield,"Nov 12, 1982 (23)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
NA,Attacking Midfield,"Jul 9, 1983 (22)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
15,Left Winger,"Aug 7, 1984 (21)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
17,Centre-Forward,"Jun 10, 1981 (25)",NA,NA,Brazil,Real Zaragoza,LaLiga,2006/2007,2006
22,Centre-Forward,"Jun 12, 1979 (27)",NA,NA,Argentina,Real Zaragoza,LaLiga,2006/2007,2006
9,Centre-Forward,"Jun 9, 1983 (23)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
1,Goalkeeper,"Jan 7, 1972 (34)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
1,Goalkeeper,"Aug 5, 1980 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
NA,Goalkeeper,"Jun 18, 1982 (24)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
4,Centre-Back,"Jul 23, 1976 (29)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
2,Centre-Back,"Jun 6, 1984 (22)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
NA,Centre-Back,"Feb 15, 1978 (28)",NA,NA,Uruguay,Real Betis Balompié,LaLiga,2006/2007,2006
5,Centre-Back,"Dec 2, 1978 (27)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
6,Centre-Back,"Feb 6, 1983 (23)",NA,NA,Slovenia,Real Betis Balompié,LaLiga,2006/2007,2006
15,Centre-Back,"Jul 7, 1980 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
3,Left-Back,"Jun 23, 1971 (35)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
3,Left-Back,"Jul 3, 1984 (21)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
7,Right-Back,"Apr 15, 1982 (24)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
NA,Right-Back,"May 11, 1980 (26)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
28,Right-Back,"Aug 1, 1986 (19)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
NA,Midfielder,"Nov 21, 1983 (22)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
16,Defensive Midfield,"Mar 8, 1977 (29)",NA,NA,Switzerland,Real Betis Balompié,LaLiga,2006/2007,2006
21,Defensive Midfield,"Sep 16, 1978 (27)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
8,Defensive Midfield,"Mar 17, 1981 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
27,Defensive Midfield,"Aug 12, 1986 (19)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
20,Central Midfield,"Jul 25, 1976 (29)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2006/2007,2006
18,Central Midfield,"Feb 16, 1978 (28)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
NA,Left Midfield,"Mar 2, 1976 (30)",NA,NA,Equatorial Guinea,Real Betis Balompié,LaLiga,2006/2007,2006
7,Left Midfield,"Sep 30, 1984 (21)",NA,NA,Argentina,Real Betis Balompié,LaLiga,2006/2007,2006
14,Attacking Midfield,"Mar 26, 1977 (29)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
9,Attacking Midfield,"Jun 2, 1979 (27)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
24,Attacking Midfield,"Jun 2, 1981 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
NA,Left Winger,"Nov 17, 1978 (27)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2006/2007,2006
23,Right Winger,N/A (22),NA,NA,Germany,Real Betis Balompié,LaLiga,2006/2007,2006
17,Right Winger,"May 2, 1980 (26)",NA,NA,France,Real Betis Balompié,LaLiga,2006/2007,2006
19,Second Striker,"Sep 5, 1980 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
10,Second Striker,"Jan 10, 1979 (27)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2006/2007,2006
25,Centre-Forward,"Jun 17, 1985 (21)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2006/2007,2006
12,Centre-Forward,"Feb 27, 1981 (25)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2006/2007,2006
11,Centre-Forward,"Sep 16, 1981 (24)",NA,NA,Spain,Real Betis Balompié,LaLiga,2006/2007,2006
25,Goalkeeper,"Feb 18, 1984 (22)",NA,NA,Cameroon,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
NA,Goalkeeper,"Dec 2, 1985 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
1,Goalkeeper,"Mar 6, 1981 (25)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
NA,Goalkeeper,"Jun 18, 1988 (18)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
5,Centre-Back,"Apr 3, 1986 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
21,Centre-Back,"Jan 1, 1983 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
19,Centre-Back,"Feb 18, 1986 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
NA,Centre-Back,"Jul 17, 1984 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
3,Left-Back,"Jan 16, 1981 (25)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
8,Right-Back,"Jan 16, 1985 (21)",NA,NA,Argentina,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
12,Right-Back,"May 15, 1977 (29)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
NA,Right-Back,"Sep 16, 1975 (30)",NA,NA,Mozambique,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
4,Right-Back,"Apr 25, 1978 (28)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
30,Right-Back,"May 17, 1985 (21)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
6,Defensive Midfield,"Sep 23, 1982 (23)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
15,Defensive Midfield,"Feb 22, 1981 (25)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
22,Defensive Midfield,"Feb 20, 1981 (25)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
10,Central Midfield,"Feb 6, 1981 (25)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
NA,Central Midfield,"May 12, 1980 (26)",NA,NA,Portugal,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
14,Central Midfield,"Jan 21, 1975 (31)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
NA,Central Midfield,"May 11, 1986 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
NA,Central Midfield,"Feb 6, 1987 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
16,Central Midfield,"Jul 29, 1982 (23)",NA,NA,Brazil,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
31,Central Midfield,"Jan 31, 1986 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
9,Attacking Midfield,"May 6, 1976 (30)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
17,Attacking Midfield,"Sep 12, 1977 (28)",NA,NA,Morocco,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
28,Attacking Midfield,"Feb 27, 1987 (19)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
11,Left Winger,"Apr 15, 1982 (24)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
NA,Left Winger,"Dec 18, 1987 (18)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
18,Right Winger,"Nov 20, 1976 (29)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
23,Centre-Forward,"Oct 19, 1977 (28)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
7,Centre-Forward,"Apr 27, 1976 (30)",NA,NA,Uruguay,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
NA,Centre-Forward,"Sep 24, 1985 (20)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
20,Centre-Forward,"Jan 5, 1983 (23)",NA,NA,Spain,RCD Espanyol Barcelona,LaLiga,2006/2007,2006
13,Goalkeeper,"Aug 8, 1970 (35)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
1,Goalkeeper,"Apr 13, 1974 (32)",NA,NA,Argentina,Levante UD,LaLiga,2006/2007,2006
26,Goalkeeper,"Mar 8, 1988 (18)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
5,Centre-Back,"Nov 1, 1977 (28)",NA,NA,Brazil,Levante UD,LaLiga,2006/2007,2006
20,Centre-Back,"Oct 24, 1972 (33)",NA,NA,France,Levante UD,LaLiga,2006/2007,2006
16,Centre-Back,"Apr 2, 1977 (29)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
3,Centre-Back,"Mar 8, 1974 (32)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
18,Centre-Back,"Mar 17, 1981 (25)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
14,Left-Back,"Aug 31, 1977 (28)",NA,NA,Ireland,Levante UD,LaLiga,2006/2007,2006
17,Left-Back,"Aug 23, 1977 (28)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
11,Right-Back,"Jul 25, 1973 (32)",NA,NA,Brazil,Levante UD,LaLiga,2006/2007,2006
23,Right-Back,"Aug 25, 1976 (29)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
2,Right-Back,"Feb 3, 1981 (25)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
12,Defensive Midfield,"Feb 23, 1980 (26)",NA,NA,France,Levante UD,LaLiga,2006/2007,2006
6,Defensive Midfield,"Jun 25, 1976 (30)",NA,NA,Senegal,Levante UD,LaLiga,2006/2007,2006
15,Defensive Midfield,"May 17, 1974 (32)",NA,NA,Italy,Levante UD,LaLiga,2006/2007,2006
4,Defensive Midfield,"Oct 3, 1976 (29)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
7,Right Midfield,"Sep 26, 1979 (26)",NA,NA,Cote d'Ivoire,Levante UD,LaLiga,2006/2007,2006
21,Left Midfield,"Sep 11, 1978 (27)",NA,NA,France,Levante UD,LaLiga,2006/2007,2006
8,Attacking Midfield,"Sep 27, 1980 (25)",NA,NA,France,Levante UD,LaLiga,2006/2007,2006
18,Attacking Midfield,"Jul 9, 1983 (22)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
22,Left Winger,"May 21, 1975 (31)",NA,NA,France,Levante UD,LaLiga,2006/2007,2006
10,Right Winger,"Oct 10, 1981 (24)",NA,NA,Netherlands,Levante UD,LaLiga,2006/2007,2006
19,Centre-Forward,"May 25, 1979 (27)",NA,NA,France,Levante UD,LaLiga,2006/2007,2006
16,Centre-Forward,"May 22, 1975 (31)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
24,Centre-Forward,"Oct 19, 1980 (25)",NA,NA,Cameroon,Levante UD,LaLiga,2006/2007,2006
NA,Centre-Forward,"Oct 6, 1977 (28)",NA,NA,Bulgaria,Levante UD,LaLiga,2006/2007,2006
19,Centre-Forward,"May 28, 1973 (33)",NA,NA,Argentina,Levante UD,LaLiga,2006/2007,2006
9,Centre-Forward,"Jun 10, 1980 (26)",NA,NA,Spain,Levante UD,LaLiga,2006/2007,2006
1,Goalkeeper,"Apr 2, 1984 (22)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
25,Goalkeeper,"Sep 9, 1971 (34)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
31,Goalkeeper,"Aug 25, 1982 (23)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
4,Centre-Back,"Oct 25, 1984 (21)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
16,Centre-Back,"Mar 7, 1977 (29)",NA,NA,Portugal,RCD Mallorca,LaLiga,2006/2007,2006
22,Centre-Back,"Sep 4, 1975 (30)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
3,Left-Back,"Jun 25, 1982 (24)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
21,Left-Back,"Feb 17, 1977 (29)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
24,Right-Back,"Oct 11, 1974 (31)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
7,Right-Back,"Sep 1, 1979 (26)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
6,Defensive Midfield,"Jan 3, 1976 (30)",NA,NA,Greece,RCD Mallorca,LaLiga,2006/2007,2006
4,Central Midfield,"Feb 20, 1980 (26)",NA,NA,Argentina,RCD Mallorca,LaLiga,2006/2007,2006
23,Central Midfield,"Jul 5, 1983 (22)",NA,NA,Argentina,RCD Mallorca,LaLiga,2006/2007,2006
8,Central Midfield,"Feb 28, 1981 (25)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
18,Left Midfield,"May 17, 1980 (26)",NA,NA,Venezuela,RCD Mallorca,LaLiga,2006/2007,2006
15,Attacking Midfield,"Oct 27, 1976 (29)",NA,NA,Argentina,RCD Mallorca,LaLiga,2006/2007,2006
20,Attacking Midfield,"Jan 18, 1984 (22)",NA,NA,Argentina,RCD Mallorca,LaLiga,2006/2007,2006
20,Attacking Midfield,"Apr 26, 1988 (18)",NA,NA,Argentina,RCD Mallorca,LaLiga,2006/2007,2006
17,Right Winger,"Mar 1, 1984 (22)",NA,NA,Serbia,RCD Mallorca,LaLiga,2006/2007,2006
10,Right Winger,"May 19, 1980 (26)",NA,NA,Cameroon,RCD Mallorca,LaLiga,2006/2007,2006
11,Right Winger,"Jun 14, 1982 (24)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
14,Centre-Forward,"Jan 5, 1976 (30)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
9,Centre-Forward,"Apr 3, 1984 (22)",NA,NA,Argentina,RCD Mallorca,LaLiga,2006/2007,2006
19,Centre-Forward,"Feb 28, 1985 (21)",NA,NA,Spain,RCD Mallorca,LaLiga,2006/2007,2006
1,Goalkeeper,"Jun 27, 1975 (31)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
NA,Goalkeeper,"Sep 24, 1973 (32)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
13,Goalkeeper,"Nov 8, 1975 (30)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
15,Centre-Back,"Sep 11, 1978 (27)",NA,NA,Chile,Celta de Vigo,LaLiga,2006/2007,2006
5,Centre-Back,"May 13, 1981 (25)",NA,NA,Argentina,Celta de Vigo,LaLiga,2006/2007,2006
17,Centre-Back,"Nov 9, 1983 (22)",NA,NA,Romania,Celta de Vigo,LaLiga,2006/2007,2006
19,Centre-Back,"Aug 19, 1979 (26)",NA,NA,Equatorial Guinea,Celta de Vigo,LaLiga,2006/2007,2006
28,Centre-Back,"Sep 11, 1984 (21)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
12,Left-Back,"Apr 24, 1977 (29)",NA,NA,Argentina,Celta de Vigo,LaLiga,2006/2007,2006
6,Left-Back,"Jun 2, 1977 (29)",NA,NA,Portugal,Celta de Vigo,LaLiga,2006/2007,2006
NA,Left-Back,"Aug 30, 1985 (20)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
8,Right-Back,"Mar 10, 1981 (25)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
3,Right-Back,"Feb 20, 1984 (22)",NA,NA,Brazil,Celta de Vigo,LaLiga,2006/2007,2006
16,Defensive Midfield,"May 11, 1977 (29)",NA,NA,Uruguay,Celta de Vigo,LaLiga,2006/2007,2006
4,Defensive Midfield,"May 17, 1982 (24)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
NA,Defensive Midfield,"Jan 18, 1985 (21)",NA,NA,Brazil,Celta de Vigo,LaLiga,2006/2007,2006
21,Central Midfield,"Sep 29, 1981 (24)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
25,Central Midfield,"Apr 23, 1981 (25)",NA,NA,Brazil,Celta de Vigo,LaLiga,2006/2007,2006
20,Central Midfield,"Feb 28, 1982 (24)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
30,Central Midfield,"Mar 6, 1986 (20)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
24,Attacking Midfield,"Mar 8, 1980 (26)",NA,NA,Uruguay,Celta de Vigo,LaLiga,2006/2007,2006
23,Attacking Midfield,"Jul 19, 1981 (24)",NA,NA,Brazil,Celta de Vigo,LaLiga,2006/2007,2006
11,Left Winger,"Apr 13, 1973 (33)",NA,NA,Argentina,Celta de Vigo,LaLiga,2006/2007,2006
22,Left Winger,"Mar 6, 1984 (22)",NA,NA,Netherlands,Celta de Vigo,LaLiga,2006/2007,2006
7,Right Winger,"Jan 15, 1979 (27)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
18,Right Winger,"Apr 23, 1980 (26)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
10,Second Striker,"May 8, 1982 (24)",NA,NA,Burkina Faso,Celta de Vigo,LaLiga,2006/2007,2006
9,Centre-Forward,"Mar 18, 1979 (27)",NA,NA,Brazil,Celta de Vigo,LaLiga,2006/2007,2006
14,Centre-Forward,"Apr 12, 1980 (26)",NA,NA,Spain,Celta de Vigo,LaLiga,2006/2007,2006
13,Goalkeeper,"Dec 30, 1971 (34)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
1,Goalkeeper,"Jan 24, 1979 (27)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
26,Goalkeeper,"Feb 17, 1985 (21)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
26,Goalkeeper,"Sep 26, 1981 (24)",NA,NA,Panama,CA Osasuna,LaLiga,2006/2007,2006
4,Centre-Back,"Aug 19, 1984 (21)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
7,Centre-Back,"Jan 26, 1974 (32)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
14,Centre-Back,"Feb 25, 1977 (29)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
5,Centre-Back,"Aug 23, 1981 (24)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
NA,Centre-Back,"Nov 5, 1983 (22)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
NA,Centre-Back,"Oct 28, 1981 (24)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
27,Centre-Back,"Jan 5, 1988 (18)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
19,Left-Back,"Mar 1, 1982 (24)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
3,Left-Back,"Feb 26, 1986 (20)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
12,Right-Back,"Jan 9, 1985 (21)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
2,Right-Back,"Aug 3, 1980 (25)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
17,Right-Back,"Aug 19, 1984 (21)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
40,Right-Back,"Aug 28, 1989 (16)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
24,Defensive Midfield,"Sep 7, 1980 (25)",NA,NA,Iran,CA Osasuna,LaLiga,2006/2007,2006
10,Defensive Midfield,"Sep 6, 1975 (30)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
22,Defensive Midfield,"Jul 2, 1978 (27)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
16,Central Midfield,"Sep 10, 1982 (23)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
21,Central Midfield,"Jun 15, 1984 (22)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
35,Central Midfield,"Nov 3, 1986 (19)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
20,Left Midfield,"May 18, 1980 (26)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
6,Attacking Midfield,"Jul 11, 1986 (19)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
23,Left Winger,"Feb 6, 1980 (26)",NA,NA,France,CA Osasuna,LaLiga,2006/2007,2006
32,Left Winger,"Jun 15, 1988 (18)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
11,Right Winger,"Apr 23, 1981 (25)",NA,NA,Cape Verde,CA Osasuna,LaLiga,2006/2007,2006
9,Centre-Forward,"Sep 1, 1973 (32)",NA,NA,Serbia,CA Osasuna,LaLiga,2006/2007,2006
8,Centre-Forward,"Sep 10, 1977 (28)",NA,NA,Argentina,CA Osasuna,LaLiga,2006/2007,2006
18,Centre-Forward,"May 27, 1985 (21)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
15,Centre-Forward,"Jan 20, 1982 (24)",NA,NA,Cameroon,CA Osasuna,LaLiga,2006/2007,2006
NA,Centre-Forward,"Feb 25, 1986 (20)",NA,NA,Spain,CA Osasuna,LaLiga,2006/2007,2006
13,Goalkeeper,"Sep 18, 1979 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
1,Goalkeeper,"Jan 24, 1976 (30)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
25,Goalkeeper,"Feb 19, 1978 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
26,Goalkeeper,"May 22, 1985 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
18,Centre-Back,"Aug 19, 1980 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
14,Centre-Back,"Feb 19, 1979 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
4,Centre-Back,"Feb 16, 1983 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
6,Centre-Back,"Jan 19, 1979 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
5,Centre-Back,"Mar 29, 1985 (21)",NA,NA,Venezuela,Athletic Bilbao,LaLiga,2006/2007,2006
19,Centre-Back,"Jul 22, 1983 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
NA,Centre-Back,"Jan 20, 1977 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
45,Centre-Back,"Feb 7, 1986 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
3,Left-Back,"May 9, 1982 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
15,Right-Back,"Jun 22, 1982 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
2,Right-Back,"Jan 23, 1980 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
12,Right-Back,"Jan 22, 1983 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
16,Defensive Midfield,"Feb 6, 1979 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
22,Defensive Midfield,"Nov 3, 1983 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
24,Defensive Midfield,"Sep 2, 1988 (17)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
7,Central Midfield,"Sep 10, 1976 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
29,Central Midfield,"Feb 19, 1987 (19)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
16,Right Midfield,"Mar 22, 1974 (32)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
11,Left Midfield,"Feb 10, 1979 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
10,Attacking Midfield,"Dec 6, 1979 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
8,Attacking Midfield,"Oct 4, 1985 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
21,Left Winger,"Mar 5, 1986 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
17,Right Winger,"Sep 5, 1977 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
23,Centre-Forward,"Feb 11, 1981 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
20,Centre-Forward,"Oct 7, 1971 (34)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
9,Centre-Forward,"Feb 26, 1985 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2006/2007,2006
1,Goalkeeper,"Oct 6, 1983 (22)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
NA,Goalkeeper,"Apr 6, 1984 (22)",NA,NA,France,Real Sociedad,LaLiga,2006/2007,2006
25,Goalkeeper,"Apr 13, 1983 (23)",NA,NA,Chile,Real Sociedad,LaLiga,2006/2007,2006
NA,Centre-Back,"Apr 29, 1974 (32)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
15,Centre-Back,"Jul 13, 1982 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
6,Centre-Back,"Aug 10, 1980 (25)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
3,Centre-Back,"Sep 24, 1985 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2006/2007,2006
18,Centre-Back,"Dec 19, 1978 (27)",NA,NA,Argentina,Real Sociedad,LaLiga,2006/2007,2006
